district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,84970.94741360363,8082.287505961469,3939.5056352338647
Ampara,PF,10.0,132833.48521517144,17830.716014832742,4035.5330118427946
Ampara,PF,10.0,84085.96240588829,5762.412280986158,2682.8807757948603
Ampara,PF,10.0,127978.68286044893,18823.35285190189,4682.227124573295
Ampara,PF,10.0,63104.56149987557,9196.812089793242,8589.900823357371
Ampara,PF,10.0,109066.85828350652,9848.328134846504,2906.2794143787114
Ampara,PF,10.0,94159.85483034332,12870.084762190083,4651.205059605951
Ampara,PF,10.0,121584.14791990395,14902.722405282831,3863.8704781336687
Ampara,PF,10.0,235450.40251307838,30602.228067421383,3059.9761220988316
Ampara,PF,10.0,134965.19998626842,11627.576442172713,2374.0277499680724
Ampara,PF,10.0,84332.98102342336,9882.781951342673,5193.463215793166
Ampara,PF,10.0,64345.62526859055,5527.428668986725,4063.2310673355933
Ampara,PF,10.0,70961.02853277483,7603.932525242876,4574.424508459611
Ampara,PF,10.0,355294.1701518501,48810.344410603415,3015.15148862695
Ampara,PF,10.0,91244.252333825,10494.930913709502,4613.010660311806
Ampara,PF,10.0,110656.74693380311,10270.04998464145,2962.4420817323485
Ampara,PF,10.0,109929.56602987481,12406.6683354566,3777.86602627426
Ampara,PF,10.0,141925.8656452118,9477.723218493436,1731.783791384295
Ampara,PF,10.0,111952.76557736656,12234.687204729786,3521.5947616295
Ampara,PF,10.0,160570.82011554926,20330.005248711317,3449.2762175590315
Ampara,PF,10.0,102503.51537362752,6731.176656775657,2084.2427019181346
Ampara,PF,10.0,183805.6872954285,28091.039159655356,4068.840503053991
Ampara,PF,10.0,56957.6545496116,5338.135258593283,5696.732163947105
Ampara,PF,10.0,56322.389321314826,3661.210309787041,3676.6974686046265
Ampara,PF,10.0,47926.84127464861,4748.184608909675,8731.375846994863
Ampara,PF,10.0,164646.03551019204,12125.805530648578,1795.135792258078
Ampara,PF,10.0,112096.95254402302,14549.912604934956,4378.772976197904
Ampara,PF,10.0,103489.32813338377,9964.53432872042,3222.2951295191524
Ampara,PF,10.0,110492.90769608982,9706.830258601456,2797.566593438369
Ampara,PF,10.0,106789.4331138882,9860.832276888004,2988.4814864854743
Ampara,PF,10.0,97013.51810284807,6817.734019574917,2358.0708054046163
Ampara,PF,10.0,113177.18292328119,21895.71398797974,6552.311695738111
Ampara,PF,10.0,79599.75439087066,5693.2353946167395,3058.236593633179
Ampara,PF,10.0,92028.32169919947,10171.35118358462,4352.506513243167
Ampara,PF,10.0,85275.89159812365,7656.071332376002,3690.5893898682643
Ampara,PF,10.0,60262.31810700397,4296.169147935558,3548.519509604899
Ampara,PF,10.0,42675.37241843431,4191.4555574552005,6328.573590309308
Ampara,PF,10.0,133294.0069492145,19358.61963271942,4495.343651231537
Ampara,PF,10.0,90783.58997530212,11522.849860451226,5235.832963623066
Ampara,PF,10.0,87664.81440219031,8039.2131224719715,3612.158772467508
Ampara,PF,10.0,68420.2312904874,5242.776285616775,4396.953014817464
Ampara,PF,10.0,83332.1390223848,11050.90214630086,4983.37771933664
Ampara,PF,10.0,91730.93022111717,6823.1368297106765,2703.006997622389
Ampara,PF,10.0,197595.11285123095,22565.280431905845,2760.5302249478264
Ampara,PF,10.0,101801.89296890904,9918.890332229257,3299.0177871706514
Ampara,PF,10.0,167712.02416918613,16236.810807116888,2476.275601266593
Ampara,PF,10.0,175247.57442039755,16705.610881836084,2387.097494228748
Ampara,PF,10.0,69515.24481818812,7744.485406340888,5005.13236589945
Ampara,PF,10.0,83491.13843425043,10761.567504776109,4877.440674614041
Ampara,PF,10.0,269950.9311465926,30978.44611267044,2582.1576509095944
Ampara,PF,10.0,173061.47313172478,21034.916234641863,3128.818097049057
Ampara,PF,10.0,80887.9859538633,10171.954376996258,4815.9350410460665
Ampara,PF,10.0,76791.6768872454,5734.736059197112,3399.1070632215205
Ampara,PF,10.0,62402.71643973072,9610.115214679816,9513.927135485575
Ampara,PF,10.0,91760.56683024224,12917.497103731741,4948.221009703224
Ampara,PF,10.0,65639.6458726697,7133.101125809886,5293.066948676842
Ampara,PF,10.0,78275.98584995329,6130.66570780565,3460.645948061797
Ampara,PF,10.0,73865.70333533932,10359.200900643224,6248.6792965142895
Ampara,PF,10.0,124077.43166606744,14751.784021828562,3706.185891039035
Ampara,PF,10.0,71452.39390272813,10093.55130836634,6552.637728796334
Ampara,PF,10.0,61669.1605593833,6203.524456176354,5316.958229084314
Ampara,PF,10.0,144695.4061820092,10080.143817219276,1842.9361381392853
Ampara,PF,10.0,90861.74202996989,8344.908584269098,3500.4577110806267
Ampara,PF,10.0,76890.3542566156,12889.232003671477,7627.651944602672
Ampara,PF,10.0,92986.39042095517,7606.536200574284,2939.480849811162
Ampara,PF,10.0,95664.34926526071,15909.015318532713,5963.304918748806
Ampara,PF,10.0,68180.86498839661,10112.390701809734,7635.156978062294
Ampara,PF,10.0,118006.59084068704,14952.20358428749,4100.296734481466
Ampara,PF,10.0,211935.5754312629,35302.86872944227,4366.032906546999
Ampara,PF,10.0,43531.901476719904,4178.147115259013,6550.364078074647
Ampara,PF,10.0,119697.1783372514,11393.026506162234,2875.946125094365
Ampara,PF,10.0,184675.46142190852,25556.724180694488,3611.35448365531
Ampara,PF,10.0,100161.09825691258,12304.653786803276,4498.710931242888
Ampara,PF,10.0,53716.986849250345,8277.127428965743,14496.981562263803
Ampara,PF,10.0,182699.3242003345,13900.397822999226,1820.2517052434405
Ampara,PF,10.0,80404.87055339359,7247.577524124666,3975.9598806379054
Ampara,PF,10.0,196495.92160460848,21021.241571756378,2551.543007062573
Ampara,PF,10.0,55825.05912967523,4287.937207552352,4636.88999595577
Ampara,PF,10.0,190926.82892327578,29509.517537660762,4060.028568680763
Ampara,PF,10.0,185624.5477550148,21460.487624127338,2935.448975239831
Ampara,PF,10.0,159874.93987709066,16293.963837638423,2677.839160694135
Ampara,PF,10.0,109805.19539616829,10240.187516728558,2929.1075346505672
Ampara,PF,10.0,45122.60164745213,6494.222098958836,8775.802818244098
Ampara,PF,10.0,120917.44726101095,8659.490162611426,2074.881436464977
Ampara,PF,10.0,57151.317895756336,6687.052953896722,7738.421006476186
Ampara,PF,10.0,100873.759683298,12367.705279665908,4447.296742608593
Ampara,PF,10.0,133599.94722380006,11567.528529089243,2436.578303073617
Ampara,PF,10.0,98112.76208365052,9209.426957642654,3290.792666895016
Ampara,PF,10.0,119992.57177584937,14278.298003332995,3782.5279521115453
Ampara,PF,10.0,214840.97093428657,23209.58909311016,2564.1480126236115
Ampara,PF,10.0,38514.923940628796,6384.091373079982,6384.091373079982
Ampara,PF,10.0,123218.30984393493,16178.57604319557,4135.865483305323
Ampara,PF,10.0,56347.32672907206,19921.592404757168,20000.52790094706
Ampara,PF,10.0,234163.9228967303,41746.239906385315,4592.274449144215
Ampara,PF,10.0,180198.8451682862,16296.525622058689,2229.5776058502765
Ampara,PF,10.0,40774.059138838704,4021.662948262039,4427.2603107136965
Ampara,PF,10.0,145886.37833913663,11196.271284378423,2034.0812798957595
Ampara,PF,10.0,99989.68873470156,9986.60187704006,3535.546154842172
Ampara,PF,10.0,61633.05522418591,11227.204160907952,13096.051650415879
Ampara,PF,10.0,257006.35402821962,23943.707908163182,2018.9532568904974
Ampara,PF,10.0,114133.28876167256,10276.100308484374,2779.9006306413758
Ampara,PF,10.0,99516.60454712666,9617.055966273634,3371.872266232058
Ampara,PF,10.0,61836.609158745654,6409.670369445919,5539.494160887381
Ampara,PF,10.0,127564.02814424507,26211.296840423907,6628.4552961145655
Ampara,PF,10.0,130571.52873833488,14588.195487718809,3304.7302732831386
Ampara,PF,10.0,229826.2670665973,27165.82569656331,2818.8382025059504
Ampara,PF,10.0,42071.27602015741,4123.033733994126,5724.477192032414
Ampara,PF,10.0,74438.40238881666,13535.002121286256,9064.245310596736
Ampara,PF,10.0,88587.56294209445,8829.150090111065,4017.272995902333
Ampara,PF,10.0,125450.47736846,10031.727493235225,2271.806593156538
Ampara,PF,10.0,58897.85635723466,5637.108537951569,5426.113037088667
Ampara,PF,10.0,61330.69501448285,4256.569995691504,5099.051064159879
Ampara,PF,10.0,102459.12491282656,6619.110817005079,2060.0101649725275
Ampara,PF,10.0,173389.12816973802,24393.12089639776,3799.111875239819
Ampara,PF,10.0,107073.22503289986,13248.013153081936,4300.1404595525455
Ampara,PF,10.0,140892.49837385825,12881.513970789822,2518.751966202109
Ampara,PF,10.0,159952.9747446919,21001.967078524216,3582.42899723315
Ampara,PF,10.0,82372.60546229748,7691.495722350554,4061.746748058592
Ampara,PF,10.0,255408.7427502388,34240.313642319845,3163.065949682868
Ampara,PF,10.0,102224.75077976985,7857.600398143319,2501.9143685680992
Ampara,PF,10.0,81805.80677761987,7296.988219785786,3891.047305368927
Ampara,PF,10.0,43827.66405457743,3244.514726745,5419.433729473222
Ampara,PF,10.0,110796.87922795769,9824.076281878555,2783.9716752461354
Ampara,PF,10.0,285834.23176971,25960.575471229964,1991.4483747912475
Ampara,PF,10.0,151827.37589480367,18479.53167736488,3343.412171783219
Ampara,PF,10.0,353352.66170843533,34397.153472126745,2048.8050784771167
Ampara,PF,10.0,207697.85673146526,24310.72878487592,2879.579956797619
Ampara,PF,10.0,94183.37427459557,6236.66685028731,2253.190278108437
Ampara,PF,10.0,205088.28825918568,16951.489038103984,1926.6634525013615
Ampara,PF,10.0,199025.21693631614,17434.458642493282,2084.60341004195
Ampara,PF,10.0,136606.6743832508,16707.613547575438,3534.302464447352
Ampara,PF,10.0,132629.46253234567,17561.759839880604,4031.593276597007
Ampara,PF,10.0,95003.19741396784,9160.103969127009,3487.5183229382515
Ampara,PF,10.0,112544.94698065416,14903.987289968694,4472.652424134805
Ampara,PF,10.0,98325.85504542562,9858.664227184565,3528.3762526458086
Ampara,PF,10.0,68918.02437103976,6184.296785977717,5259.240416015998
Ampara,PF,10.0,64902.076335293714,7381.326131234317,5672.715877738587
Ampara,PF,10.0,54153.02234574231,5408.74218152819,7137.891293499047
Ampara,PF,10.0,48843.830070232776,5067.6202513598655,9459.37144975152
Ampara,PF,10.0,64871.806916009424,7757.824285971789,6102.457968225541
Ampara,PF,10.0,77282.37429091951,10587.533361669692,5664.119671410462
Ampara,PF,10.0,209710.33366236964,25909.759471125068,3011.608438268653
Ampara,PF,10.0,99160.95351891985,9695.198198648884,3413.681310085077
Ampara,PF,10.0,65137.200465576134,8829.232892696686,7287.1430854287255
Ampara,PF,10.0,67968.69194509374,10270.446272313064,7836.887438610466
Ampara,PF,10.0,80752.10755022372,10609.714613791348,5133.359008228905
Ampara,PF,10.0,116773.46649572936,15780.736956282464,4496.681321379098
Ampara,PF,10.0,97452.72936884293,14203.83137770565,4973.872773753033
Ampara,PF,10.0,132860.1101166867,16258.413438322825,3582.7910896144786
Ampara,PF,10.0,96467.69004372573,11543.916004855779,4554.480038126398
Ampara,PF,10.0,67428.09628849187,9143.748877710505,6806.160317628627
Ampara,PF,10.0,103489.7968816499,12394.192345715515,4238.286083291441
Ampara,PF,10.0,112489.50577947967,10737.25061823072,3029.4871762858393
Ampara,PF,10.0,54158.061389603026,4373.069286103917,5332.121741755986
Ampara,PF,10.0,97340.11845726256,6898.216361130791,2420.787972741925
Ampara,PF,10.0,130440.8182843292,28286.15663275462,7044.326807476278
Ampara,PF,10.0,126458.74317016313,8538.424442168818,1842.2532897672766
Ampara,PF,10.0,111648.1963914594,11209.876871553048,3211.694330853339
Ampara,PF,10.0,186458.19310888406,18364.40370255493,2416.336930982171
Ampara,PF,10.0,45570.821669186415,8904.071103162696,9224.022841061422
Ampara,PF,10.0,77162.02903294822,6595.985065128748,3998.799020665553
Ampara,PF,10.0,108624.66460666849,8009.882438018503,2306.476893196761
Ampara,PF,10.0,71964.25529061722,6920.273376828415,5225.2676740646975
Ampara,PF,10.0,128110.190186507,10676.349441479057,2323.535789558977
Ampara,PF,10.0,87416.72352299653,5748.220239607761,2414.7186438187105
Ampara,PF,10.0,68797.67911306853,9081.694415732083,6364.779154117211
Ampara,PF,10.0,59903.15146680129,12258.513965941165,17802.690098000992
Ampara,PF,10.0,62359.450974768435,8083.361523453214,7351.3397445729015
Ampara,PF,10.0,70458.63000050785,10984.40961747932,7769.312058422202
Ampara,PF,10.0,56877.363830979724,9549.94200641746,14267.400820259807
Ampara,PF,10.0,82443.81418327341,15096.210351666035,7970.758636015231
Ampara,PF,10.0,67026.17394706633,6463.200441523737,4387.098654335247
Ampara,PF,10.0,69699.26952811093,8870.973973123611,5915.551780063025
Ampara,PF,10.0,596158.9666997371,89894.08909783141,3208.328646771721
Ampara,PF,10.0,133991.69186849758,12863.522402773291,2692.3481079184257
Ampara,PF,10.0,79813.09344548549,8461.838204488991,5015.1681849941915
Ampara,PF,10.0,151748.98946600285,20084.653645586146,3750.4597929906513
Ampara,PF,10.0,54927.58784002132,7062.793022450979,10001.27388874139
Ampara,PF,10.0,83986.34168063255,10802.47944292406,4832.878417803084
Ampara,PF,10.0,69242.25754671037,9227.29590567954,6381.106862361264
Ampara,PF,10.0,110601.27057650856,12449.693303942857,3728.036882176245
Ampara,PF,10.0,80285.26943329477,7551.256116147119,4255.115674475483
Ampara,PF,10.0,64510.90004786877,4617.000410677699,4555.105584809051
Ampara,PF,10.0,172327.36647216463,15742.818948030439,2250.6302033889083
Ampara,PF,10.0,125752.05828417065,8288.694509327366,1867.8519068555247
Ampara,PF,10.0,76041.82614529724,7245.258444391843,4651.600905611796
Ampara,PF,10.0,80996.11446014901,12006.369085451941,6063.901259249598
Ampara,PF,10.0,173892.3880269439,21526.483786057543,3179.319329038947
Ampara,PF,10.0,155622.5259191504,34811.180445643455,6747.291616910009
Ampara,PF,10.0,88742.56627499148,7538.766793165964,3267.1338359249653
Ampara,PF,10.0,92737.63743483553,8672.509553119002,3529.1899594737592
Ampara,PF,10.0,68724.54852420151,8597.114656024723,5923.5879332313525
Ampara,PF,10.0,91985.03865617725,11117.005895858822,4869.024402143306
Ampara,PF,10.0,68505.64308392657,9410.163772516744,6751.298414037871
Ampara,PF,10.0,99198.84009752843,11793.350671778462,4368.4558170319515
Ampara,PF,10.0,101628.9248587132,7030.4027284586755,2215.753012521598
Ampara,PF,10.0,189126.24964606785,26074.84534139541,3545.3542804368053
Ampara,PF,10.0,62525.862468592015,13521.283563872425,17496.20670186253
Ampara,PF,10.0,111255.86581142918,13500.573734291447,4021.5684563720256
Ampara,PF,10.0,98667.37331340909,5392.0808159458475,1753.6698000465524
Ampara,PF,10.0,48179.19483338737,3404.669994647093,6626.357823111667
Ampara,PF,10.0,126333.49363345766,18691.521588320964,4810.540513437571
Ampara,PF,10.0,42955.2209926573,7356.408092998085,7356.408092998085
Ampara,PF,10.0,102632.50317775519,8934.881253168229,2876.0793346880605
Ampara,PF,10.0,74903.66433970077,11637.188877900331,7053.043669590727
Ampara,PF,10.0,149068.5579745936,16833.62369239734,3071.013814464973
Ampara,PF,10.0,98603.50636215117,12289.629899844123,4659.759420557792
Ampara,PF,10.0,126826.68712164876,17715.203729710443,4445.226414029973
Ampara,PF,10.0,56301.83470984576,5063.442044425768,5522.665922544263
Ampara,PF,10.0,171361.6630130246,13700.647236598894,1981.1010462232248
Ampara,PF,10.0,42586.04950664975,2948.1285164506785,4571.84608398847
Ampara,PF,10.0,112755.83682557858,13822.557803354619,4031.781288735611
Ampara,PF,10.0,63234.691877901954,9847.59361776675,9497.554777891124
Ampara,PF,10.0,111989.99590840259,8545.479141709011,2343.247337610409
Ampara,PF,10.0,46315.41364152413,4360.886804743624,7620.2589193495005
Ampara,PF,10.0,72309.71690338942,9523.135873068308,5883.8351625158875
Ampara,PF,10.0,68417.6355969638,5738.238368546863,4884.484776794045
Ampara,PF,10.0,57010.669978509024,3702.0733438956177,3522.408053166413
Ampara,PF,10.0,66094.42544045288,9149.363740955623,7255.8430818628585
Ampara,PF,10.0,168806.65683892064,10896.242638511842,1558.314829723062
Ampara,PF,10.0,63017.380181731794,9100.613232522133,8454.70740925254
Ampara,PF,10.0,57191.28454479582,10280.75413673699,15965.009379622517
Ampara,PF,10.0,271955.0409209469,45165.676860551204,4046.840053727748
Ampara,PF,10.0,178448.55086132567,18551.633206978564,2644.8453132464474
Ampara,PF,10.0,73238.00839154031,7597.244851460658,4201.995022706964
Ampara,PF,10.0,88120.43771685252,7282.435473087879,3218.368175835084
Ampara,PF,10.0,92615.70429211279,12571.50630035349,4681.910719506009
Ampara,PF,10.0,68472.63148728554,10411.07945721862,7821.5599259486535
Ampara,PF,10.0,60500.80550609579,8839.797116927091,9405.542878830942
Ampara,PF,10.0,70424.18286230185,5424.13883159838,4099.115323412185
Ampara,PF,10.0,66661.5874050367,6175.81881152009,4187.839218748125
Ampara,PF,10.0,100785.56469702873,14589.463479900682,4807.308151278481
Ampara,PF,10.0,55739.260618916516,7276.146393378714,9877.235637415113
Ampara,PF,10.0,61754.074307789735,8063.644155547879,7562.787314484073
Ampara,PF,10.0,58434.81510126124,8630.546778970604,10535.17472683203
Ampara,PF,10.0,95237.98756111068,24415.44756649356,11574.784803929888
Ampara,PF,10.0,48083.942256036484,4134.719152535848,8181.962684180359
Ampara,PF,10.0,67503.6233528694,8553.311456089932,6149.138921936278
Ampara,PF,10.0,75302.12966266375,9580.467563487939,5379.644611898815
Ampara,PF,10.0,258978.2607966918,12919.43441426093,1011.524353914151
Ampara,PF,10.0,66076.36105414754,8525.33254648504,6557.603780300014
Ampara,PF,10.0,53465.737778613606,5058.441527442575,6817.5835185316455
Ampara,PF,10.0,35252.204564023574,2759.4206539101788,2759.4206539101788
Ampara,PF,10.0,154702.7363526761,8821.728222185387,1352.5516274201946
Ampara,PF,10.0,91031.19452816989,12661.184867803237,4880.856316045971
Ampara,PF,10.0,122834.67454424108,10491.632929161582,2523.773853154021
Ampara,PF,10.0,47365.27206281483,3660.6956738792887,7333.220061714965
Ampara,PF,10.0,132263.92091572384,17211.73577433467,3976.5464472863814
Ampara,PF,10.0,573205.3953543525,82916.11917208586,3069.446383830304
Ampara,PF,10.0,63625.67480666707,4375.631340552041,4574.958806917304
Ampara,PF,10.0,95080.21275409023,12443.660178237742,5223.980226939005
Ampara,PF,10.0,106935.30757430267,7575.525712809734,2200.109199771928
Ampara,PF,10.0,86684.33365396108,7690.0182976163305,3498.535998277936
Ampara,PF,10.0,67024.35168818182,21069.66802006385,30677.552860056818
Ampara,PF,10.0,149261.1666371396,18263.84460681735,3434.958635568363
Ampara,PF,10.0,63075.76277827622,10253.073521837745,10169.219718513416
Ampara,PF,10.0,58664.42558006354,5522.796847338018,5369.974758038784
Ampara,PF,10.0,74924.82246456244,5389.8236128813105,3370.362641493332
Ampara,PF,10.0,74284.22522473865,10432.825900761425,6152.275761745873
Ampara,PF,10.0,80201.00607310756,7900.874384485502,4493.510479874105
Ampara,PF,10.0,109317.76751165037,17209.744484815885,5071.425813044592
Ampara,PF,10.0,65576.89219854379,10556.639696230743,9224.232033302618
Ampara,PF,10.0,70502.29390149633,9035.170948033152,5876.117255343793
Ampara,PF,10.0,89080.6099464524,10472.996903732106,4908.778305817417
Ampara,PF,10.0,79318.32379124952,5262.08320810892,2833.937482235805
