region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,10,44617.313,7194.4528543869765,25.11
ARMM,PF,10,64729.30900000003,9899.50591724307,24.12
ARMM,PF,10,111140.91000000002,10971.008755311734,2.76
ARMM,PF,10,49402.30100000001,7160.022008094877,12.13
ARMM,PF,10,25535.256000000005,4707.78062217984,28.36
ARMM,PF,10,17854.453,6694.24917075454,5306.49
ARMM,PF,10,18049.627,4929.0306900198075,3619.66
ARMM,PF,10,21050.871,7742.795962001882,6302.52
ARMM,PF,10,19140.492,7880.200543037943,6445.98
ARMM,PF,10,21132.137,9392.926150963951,7900.28
ARMM,PF,10,21142.006,6067.1614424530735,5611.84
ARMM,PF,10,27279.287,9656.577168404372,1194.34
ARMM,PF,10,23346.768,7983.493235435188,7607.51
ARMM,PF,10,19313.26,8072.120630703159,6624.96
ARMM,PF,10,37827.422,4487.168162604542,3.36
ARMM,PF,10,39478.04700000001,3952.21559615243,1.71
ARMM,PF,10,31803.641,3804.6097853138285,4.5
ARMM,PF,10,40550.086,4469.953957391334,3.36
ARMM,PF,10,26021.85,2386.2497902392247,0.63
ARMM,PF,10,39276.793,4715.751479626197,5.56
ARMM,PF,10,27355.366999999995,1687.1125941331313,0.33
ARMM,PF,10,59169.49600000002,8798.67524829291,21.45
ARMM,PF,10,52427.59800000001,6873.417266263905,8.12
ARMM,PF,10,60632.23000000001,4260.18136028652,0.34
ARMM,PF,10,20574.484000000004,3747.8653797947773,459.01
ARMM,PF,10,29654.223000000005,9356.901284010179,642.54
ARMM,PF,10,49582.766,7813.252116128427,27.33
ARMM,PF,10,36033.031,4503.746489222396,5.31
ARMM,PF,10,26691.49,4667.930233572178,27.96
ARMM,PF,10,74134.26600000003,7649.7051553602805,1.92
ARMM,PF,10,40324.54299999998,5616.372697845418,9.52
ARMM,PF,10,24047.217000000004,5765.253929132541,165.9
ARMM,PF,10,22369.799,4793.2201296454205,97.24
ARMM,PF,10,37075.245999999985,2934.273234004419,0.34
ARMM,PF,10,39071.258,4877.065616449327,3.66
ARMM,PF,10,26297.23000000001,3074.228248099153,2.14
ARMM,PF,10,33310.34,5662.280194388579,25.89
ARMM,PF,10,54972.60500000002,8404.952144860114,20.48
ARMM,PF,10,35898.86700000001,3955.402869871015,1.71
ARMM,PF,10,35811.52,2907.4936868883424,0.34
ARMM,PF,10,19809.043000000005,2048.316550247543,0.68
ARMM,PF,10,31539.020000000004,5647.934008433537,31.45
ARMM,PF,10,23157.06400000001,8841.076197893366,7628.95
ARMM,PF,10,31960.361,12938.98451491779,1969.32
ARMM,PF,10,30421.029,3848.6034855390417,4.55
ARMM,PF,10,23679.551000000003,5255.167317397744,99.22
ARMM,PF,10,43158.81300000002,8166.167849741762,63.75
ARMM,PF,10,59057.16800000001,4692.159219695463,0.34
ARMM,PF,10,17095.063000000002,1382.0159136689651,6.66
ARMM,PF,10,29049.367000000013,9064.557894659674,561.43
ARMM,PF,10,22669.916,3672.6236044905377,14.81
ARMM,PF,10,52692.141,9441.066792879248,73.72
ARMM,PF,10,44630.92199999999,6457.05889629786,10.95
ARMM,PF,10,17699.43,2870.193603405235,2172.14
ARMM,PF,10,22091.178000000004,3837.7641450396777,24.27
ARMM,PF,10,26347.422,6037.193854013653,110.49
ARMM,PF,10,20448.898000000005,2710.1539289734424,4.6
ARMM,PF,10,23171.99200000001,6449.088792989503,540.04
ARMM,PF,10,22442.207,3150.1036315947053,5.89
ARMM,PF,10,21791.895,2393.900229697869,1.01
ARMM,PF,10,28849.123,3979.313179796084,6.77
ARMM,PF,10,22999.85,2113.6713973760643,0.33
ARMM,PF,10,19642.471000000005,1612.1924972142922,0.33
ARMM,PF,10,13303.599000000002,1387.436300349766,61.75
ARMM,PF,10,291517.56,22604.807003159858,1.47
ARMM,PF,10,14967.79,1438.7634586136717,65.32
ARMM,PF,10,31645.385,4453.374924577111,7.57
ARMM,PF,10,24289.865,1704.6458030558829,0.33
ARMM,PF,10,40385.16800000001,7244.505103163452,43.3
ARMM,PF,10,27944.36500000001,1951.4000940179321,0.33
ARMM,PF,10,12165.501000000002,1137.813596092478,0.0
ARMM,PF,10,19204.664,1432.3873247933154,0.33
ARMM,PF,10,17173.164000000004,4634.455671742963,3337.65
ARMM,PF,10,19130.064,2243.105875103769,3.51
ARMM,PF,10,15671.534,1695.0819696384826,297.32
ARMM,PF,10,14494.194,3188.0413233424797,1953.73
ARMM,PF,10,27029.578000000005,4380.687582404902,14.01
ARMM,PF,10,46976.99200000002,8259.896264648032,49.37
ARMM,PF,10,13565.215000000002,1045.039945791665,0.0
ARMM,PF,10,26852.838000000003,6007.863873838905,91.45
ARMM,PF,10,35611.426,5819.450631629364,20.31
ARMM,PF,10,17086.484,1958.4137849292856,1563.27
ARMM,PF,10,17601.883,2587.0959319097005,2079.31
ARMM,PF,10,22220.525,2930.1287802840743,3.51
ARMM,PF,10,17064.188999999995,5568.552506148195,4235.7
ARMM,PF,10,15619.786999999995,884.6824702311028,0.81
ARMM,PF,10,45293.41800000001,4344.981519583467,1.07
ARMM,PF,10,19939.238000000005,1612.5113013466266,0.33
ARMM,PF,10,14487.589999999998,3498.23822513605,2252.81
ARMM,PF,10,14750.608,2062.0252712241463,880.96
ARMM,PF,10,10870.834000000004,2756.0618775505245,1543.86
ARMM,PF,10,14942.674999999996,5698.624178913305,4352.26
ARMM,PF,10,28330.016000000003,4796.089599676548,20.23
ARMM,PF,10,13812.413,3065.3018816502777,1838.2
ARMM,PF,10,10059.235999999997,856.30789944979,1.5
ARMM,PF,10,12778.623999999998,5437.52340049812,4104.3
ARMM,PF,10,29874.576000000015,4856.343944873481,22.22
ARMM,PF,10,18023.363,1670.5336733323225,0.9
ARMM,PF,10,14838.758,4014.3818349535522,2745.6
ARMM,PF,10,52654.16,6104.461525936182,4.56
ARMM,PF,10,32443.621,2547.2450173506422,0.34
ARMM,PF,10,15965.688999999997,1219.426128572478,441.32
ARMM,PF,10,17331.016,1937.053908062891,1806.78
ARMM,PF,10,28648.33,2308.461796878909,0.34
ARMM,PF,10,10255.123,592.9761339111261,0.0
ARMM,PF,10,13014.177,2679.2302863525765,1468.47
ARMM,PF,10,7873.442400000001,975.8597535583293,0.0
ARMM,PF,10,8486.358400000001,577.6730877896574,0.0
ARMM,PF,10,16986.866999999995,1892.102525403762,1464.81
ARMM,PF,10,9696.466800000002,835.585909460155,1.41
ARMM,PF,10,8711.3311,697.8640367573371,0.0
ARMM,PF,10,10868.478000000001,2667.115371108319,1457.23
ARMM,PF,10,12342.451000000005,1182.1257764277195,0.0
ARMM,PF,10,13108.972000000002,1070.225523419715,0.0
ARMM,PF,10,19434.691000000006,2300.1725312226213,4.64
ARMM,PF,10,19066.564,3503.0198060887183,1434.38
ARMM,PF,10,28151.27000000001,3608.5439738913537,4.27
ARMM,PF,10,15792.003999999999,6013.2835440885865,4652.67
ARMM,PF,10,15584.365000000005,4488.124575001544,3198.54
ARMM,PF,10,15020.54,5614.1407704061085,4272.93
ARMM,PF,10,11591.718000000004,3315.882377434475,2078.01
ARMM,PF,10,16132.846,5819.450631629364,4470.07
ARMM,PF,10,11302.903,2642.2496722593146,1435.63
ARMM,PF,10,39007.621,5824.551497746711,14.21
ARMM,PF,10,21774.102000000006,3794.4067830422205,24.61
ARMM,PF,10,14438.618,1422.185746079578,66.14
ARMM,PF,10,12669.295,776.6071350278977,0.33
ARMM,PF,10,13252.528000000002,1842.6878848919534,593.6
ARMM,PF,10,11165.503000000002,870.016707421595,1.06
ARMM,PF,10,13535.723999999998,878.3053845808532,0.38
ARMM,PF,10,13442.678,1216.2377648551562,14.68
ARMM,PF,10,10541.116000000002,1576.1676302605222,181.26
ARMM,PF,10,13617.342999999995,1590.5139953233386,174.68
ARMM,PF,10,115887.63000000006,9940.631650314188,1.32
ARMM,PF,10,31989.949000000004,3962.4165607823684,2.97
ARMM,PF,10,86130.102,5868.865272141172,0.34
ARMM,PF,10,47048.687999999995,4743.8054891336105,1.19
ARMM,PF,10,26999.949,4516.498500994839,18.79
ARMM,PF,10,30421.097999999994,4250.615496412528,7.22
ARMM,PF,10,13415.06,1018.898264855445,0.0
ARMM,PF,10,62799.984000000004,8561.48526040865,14.53
ARMM,PF,10,29728.338,9326.296087306093,564.96
ARMM,PF,10,32550.324,2361.0634040674413,0.33
ARMM,PF,10,26072.53100000001,3153.61074571205,2.21
ARMM,PF,10,22811.916,5028.816567473654,131.1
ARMM,PF,10,46237.68400000001,9937.444200046479,144.16
ARMM,PF,10,47098.539000000004,10674.518762947626,184.58
ARMM,PF,10,11640.143,2409.521873977733,1212.53
ARMM,PF,10,25029.734,1887.0020891450754,0.33
ARMM,PF,10,21517.90200000001,4113.84860040161,54.98
ARMM,PF,10,20142.824,1361.2938042741407,0.33
ARMM,PF,10,71921.03900000003,6631.763560817028,0.89
ARMM,PF,10,57718.39099999999,5105.329375200648,0.72
ARMM,PF,10,15395.438000000006,1689.0245080361747,286.23
ARMM,PF,10,14412.153000000006,3370.7161807238926,2131.62
ARMM,PF,10,74586.55500000001,10751.98816710485,18.24
ARMM,PF,10,23192.082,4811.392890035798,105.34
ARMM,PF,10,17391.084,1971.804274918456,1867.5
ARMM,PF,10,13815.746000000005,1989.6591432585544,720.79
ARMM,PF,10,17688.865,3431.927610398413,2164.77
ARMM,PF,10,151353.05000000002,20347.03660006676,34.51
ARMM,PF,10,32430.111000000004,8587.308289198285,277.03
ARMM,PF,10,27489.965000000004,5909.3534542621055,89.62
ARMM,PF,10,20776.736000000004,3141.8151898341994,15.7
ARMM,PF,10,24272.645000000004,1756.2919650293725,0.33
ARMM,PF,10,22771.412,4836.5781364309005,115.49
ARMM,PF,10,64823.219000000005,6225.925900355529,1.57
ARMM,PF,10,21625.789,3245.7463718200484,21.62
ARMM,PF,10,19905.674,2993.890560499801,26.07
ARMM,PF,10,16976.408,943.34317566888,0.0
ARMM,PF,10,21900.822,7211.66859132985,6371.24
ARMM,PF,10,34364.492,2576.893801657727,0.34
ARMM,PF,10,16330.425000000005,981.9190703192083,807.1
ARMM,PF,10,88954.83600000002,13845.027148468296,48.37
ARMM,PF,10,18499.889,1938.3295544508844,2.33
ARMM,PF,10,10899.349999999997,2612.600887952136,1406.27
ARMM,PF,10,16323.756000000005,5950.47913001874,4598.81
ARMM,PF,10,46557.780999999995,7348.116446172083,25.63
ARMM,PF,10,24813.604,2391.03099250686,0.49
ARMM,PF,10,21868.143000000004,3591.329346779887,27.05
ARMM,PF,10,135539.14,14633.747282406654,6.32
ARMM,PF,10,16666.902,2762.7570201977974,1141.63
ARMM,PF,10,15294.697999999995,2452.241835674555,1253.5
ARMM,PF,10,31865.129000000008,6742.388594737012,78.22
ARMM,PF,10,20687.771000000004,4809.7979445268,608.04
ARMM,PF,10,11868.832,3927.666955134879,2664.79
ARMM,PF,10,16596.479,3446.273172035012,2204.87
ARMM,PF,10,15923.284000000005,3247.0205893261063,2010.33
ARMM,PF,10,19582.527,3614.6013867365364,199.02
ARMM,PF,10,26568.811,3680.2755305437922,8.44
ARMM,PF,10,31955.139,2046.7228280988309,0.33
ARMM,PF,10,17021.527,6015.196880619069,4654.87
ARMM,PF,10,57369.64800000001,20860.31141790405,2004.55
ARMM,PF,10,23259.92,8151.821663786723,7731.21
ARMM,PF,10,21151.076,9040.966388866938,7560.54
ARMM,PF,10,24809.822000000004,3974.849921943404,13.8
ARMM,PF,10,20037.805000000004,8349.480225833955,6892.88
ARMM,PF,10,19703.607,6559.395022777153,5177.87
ARMM,PF,10,21984.320000000003,9978.569342061965,8446.94
ARMM,PF,10,91218.422,10994.279307678875,8.21
ARMM,PF,10,24011.458999999995,6301.483076744684,344.82
ARMM,PF,10,12722.372,5466.8532612676845,4135.83
ARMM,PF,10,10973.9,4006.730335176829,2737.05
ARMM,PF,10,18948.289,7880.519347170277,6446.28
ARMM,PF,10,17829.258,7965.958854635855,6517.05
ARMM,PF,10,24965.461,8511.751529192088,1463.88
ARMM,PF,10,26197.689,9321.514025321076,1503.85
ARMM,PF,10,41797.527,10621.597276980141,260.56
ARMM,PF,10,23594.47700000001,6583.6241368345545,479.12
ARMM,PF,10,17355.432,3167.637858873089,1829.22
ARMM,PF,10,27265.754000000004,11863.658176554372,8748.65
ARMM,PF,10,33564.16,14069.145343150463,2515.71
ARMM,PF,10,30461.307000000004,9936.168392461508,737.22
ARMM,PF,10,27436.578,6952.799322077614,188.11
ARMM,PF,10,27390.865000000005,12188.51958740297,11847.4
ARMM,PF,10,17746.475000000002,2845.326881083164,2219.82
ARMM,PF,10,15868.706000000002,5283.540885175492,3958.22
ARMM,PF,10,15656.256000000005,5419.670249682216,4084.95
ARMM,PF,10,18050.977000000006,7467.030387532757,6051.9
ARMM,PF,10,11319.878,5247.516018221721,3930.25
ARMM,PF,10,16887.494,7414.74650982994,5996.23
ARMM,PF,10,26400.69100000001,9232.886476532158,1255.56
ARMM,PF,10,94694.65600000002,8280.937337382093,1.08
ARMM,PF,10,109677.98,13290.9442770148,9.93
ARMM,PF,10,29495.68,3707.692059047304,4.38
ARMM,PF,10,23829.5,2735.339455427848,1.1
ARMM,PF,10,45414.45300000001,5742.300031604475,6.76
ARMM,PF,10,21020.487999999994,3108.3402902589182,10.5
ARMM,PF,10,50009.258000000016,16665.486017772815,1146.72
ARMM,PF,10,69618.69500000004,24017.746917665245,1792.77
ARMM,PF,10,88180.22700000001,19512.40691951765,283.06
ARMM,PF,10,18537.318,1863.729017328602,1.24
ARMM,PF,10,15421.942000000005,5379.500929008102,4052.69
ARMM,PF,10,18944.676,8274.242450603075,6815.45
ARMM,PF,10,22283.68899999999,1952.3567750765894,0.34
ARMM,PF,10,59133.09400000003,6025.716905249622,1.53
ARMM,PF,10,23404.612999999998,9335.860211276118,7878.39
ARMM,PF,10,24715.367,8272.329625809067,1362.71
ARMM,PF,10,16872.609000000004,7551.832286733666,6123.5
ARMM,PF,10,14646.375000000005,4164.538380682282,2891.68
ARMM,PF,10,20542.379,1787.8535741304634,0.33
ARMM,PF,10,35660.316000000006,10984.396379576516,573.44
ARMM,PF,10,58101.75000000001,9485.06054520855,33.15
ARMM,PF,10,21375.674000000006,7519.951873500242,5849.98
ARMM,PF,10,21290.01,10020.970291662421,8488.98
ARMM,PF,10,21300.088,2769.1326934552785,4.14
ARMM,PF,10,19360.771000000004,1867.2358030816904,0.7
ARMM,PF,10,18619.412,1556.4017740557986,0.32
ARMM,PF,10,20754.609000000004,2889.640655477624,6.99
ARMM,PF,10,21125.16,3443.0846292098786,18.74
ARMM,PF,10,15096.342,5629.443368758152,4289.45
ARMM,PF,10,17920.682000000004,6942.9163939752525,5553.13
ARMM,PF,10,18558.637,6776.181832764442,5392.1
ARMM,PF,10,27171.596000000005,12860.877502495901,11636.09
ARMM,PF,10,21986.119,7361.506219730121,6453.06
ARMM,PF,10,29024.096,9098.98909916732,640.92
ARMM,PF,10,19983.455,7182.019791738915,5771.56
ARMM,PF,10,19451.166,6994.2441663229665,5590.75
ARMM,PF,10,57683.86700000001,21879.527602099442,2286.07
ARMM,PF,10,33965.035,11807.548649263545,1008.03
ARMM,PF,10,35492.949000000015,8282.531358043765,136.1
ARMM,PF,10,31432.369,7367.244694112137,125.56
ARMM,PF,10,32861.84,12604.8777842315,1494.72
ARMM,PF,10,24064.369,3249.570520882989,5.46
ARMM,PF,10,24778.27000000001,5300.437504189207,76.97
ARMM,PF,10,16240.928000000002,4722.4456122672145,3427.24
ARMM,PF,10,22363.041000000005,7939.498111652112,6835.14
ARMM,PF,10,21601.352000000006,5821.363456423368,1336.49
ARMM,PF,10,23784.754,1886.6828551540802,0.33
ARMM,PF,10,19694.582,6834.841793113943,5438.15
ARMM,PF,10,22718.94100000001,7720.798476870819,7197.45
ARMM,PF,10,20422.482000000004,6080.2324118787765,4896.76
ARMM,PF,10,15305.591,3079.0103100841675,1851.99
ARMM,PF,10,19194.842000000004,8800.906877219251,7316.54
ARMM,PF,10,19761.375,7816.758520703426,6379.43
ARMM,PF,10,16993.393000000004,3765.076802867469,2504.93
ARMM,PF,10,18867.148000000005,6975.434415473346,5571.58
ARMM,PF,10,20835.127000000008,8984.856861576112,7501.71
ARMM,PF,10,27180.305000000004,7919.73225544739,400.08
ARMM,PF,10,37058.652,6944.19161050459,54.25
ARMM,PF,10,18815.473,7804.962767807059,6366.92
ARMM,PF,10,22659.55300000001,6619.011395523658,1108.69
ARMM,PF,10,23567.924000000006,4091.532255449241,20.77
ARMM,PF,10,34370.57,8033.86413482305,132.35
ARMM,PF,10,24317.359000000004,5906.165785482928,185.19
ARMM,PF,10,34230.098,3260.4129659172063,3.84
ARMM,PF,10,23432.035,3725.545491659444,17.23
ARMM,PF,10,31303.672000000002,3217.053230144621,1.42
ARMM,PF,10,26044.132999999998,2351.818263337527,0.34
ARMM,PF,10,24697.236000000008,1657.7814881380896,0.33
ARMM,PF,10,97789.19500000002,7252.475206471808,0.34
ARMM,PF,10,38397.26600000002,5828.058343202389,14.21
ARMM,PF,10,42290.500000000015,5386.196583391864,6.36
ARMM,PF,10,23162.896,4148.279369933236,30.13
ARMM,PF,10,32337.49,2264.4662295908747,0.33
ARMM,PF,10,39244.691000000006,2751.9173777738843,0.34
ARMM,PF,10,31648.129000000004,11429.446948315126,1154.56
ARMM,PF,10,55117.59,6820.495875820568,8.04
ARMM,PF,10,47389.16,6528.471093583841,11.06
ARMM,PF,10,38914.445,3343.937212722968,0.43
ARMM,PF,10,61740.89500000001,7991.144381090261,9.46
ARMM,PF,10,21247.574,2140.451091034872,0.63
ARMM,PF,10,23345.209,4634.77524348009,81.02
ARMM,PF,10,21543.236000000008,5640.9206757377515,952.78
ARMM,PF,10,19075.877,2342.572764392054,4.81
ARMM,PF,10,28894.041000000016,4351.676406362485,10.24
ARMM,PF,10,22224.945,3087.6190136387672,11.34
ARMM,PF,10,68158.69499999998,7385.100909660832,5.53
ARMM,PF,10,39247.11300000001,5353.99874771449,18.71
ARMM,PF,10,40860.16399999998,8362.870680001546,101.73
ARMM,PF,10,31465.03100000001,9347.018714123382,507.39
ARMM,PF,10,33157.059,5425.408954914247,24.79
ARMM,PF,10,60103.85500000003,11847.080361672994,110.47
ARMM,PF,10,39787.703,6279.485403976889,21.92
ARMM,PF,10,26244.441000000006,4297.798507997998,14.22
ARMM,PF,10,43835.836,7245.142711428121,33.12
ARMM,PF,10,40239.371000000014,5043.162569395468,5.97
ARMM,PF,10,32858.781,3050.9555464387536,0.36
ARMM,PF,10,22302.48,9174.864124447322,7676.47
ARMM,PF,10,29334.951,3307.592872967823,1.46
ARMM,PF,10,20484.055000000004,2397.407075153545,2.38
ARMM,PF,10,14867.815,9574.006898129799,8058.35
ARMM,PF,10,16967.980000000003,3559.129333379545,2310.37
ARMM,PF,10,16436.938000000006,3212.2704373998827,1980.35
ARMM,PF,10,46654.762,6403.499802065706,10.86
ARMM,PF,10,15612.133,3313.012543217505,2074.6
ARMM,PF,10,28304.041000000005,9341.2798815258,800.93
ARMM,PF,10,49793.043,11808.823865792881,243.31
ARMM,PF,10,40903.20700000002,4713.200292429523,3.54
ARMM,PF,10,138031.55,14598.997631982222,6.31
ARMM,PF,10,34174.70700000002,6190.53864166643,37.01
ARMM,PF,10,64320.97300000003,22964.09926030055,2028.85
ARMM,PF,10,31931.352000000003,7410.9208602419285,123.35
ARMM,PF,10,27494.529,2424.1866222696217,0.34
ARMM,PF,10,15992.621000000005,2113.6713973760643,468.09
ARMM,PF,10,19181.266,3340.7485027305847,198.57
ARMM,PF,10,19186.674000000006,3725.545090458022,3661.94
ARMM,PF,10,18631.195000000003,4439.3475427544045,3106.37
ARMM,PF,10,25125.63700000001,7262.676938706505,445.44
ARMM,PF,10,25898.225,1755.9731608970385,0.33
ARMM,PF,10,23429.666,3942.6507045776452,19.48
ARMM,PF,10,30167.178,5233.1698322666825,21.37
ARMM,PF,10,24813.227000000006,10047.431034646164,9283.05
ARMM,PF,10,26562.42000000001,2622.4827925815243,0.72
ARMM,PF,10,23504.504000000008,2160.854408961533,0.34
ARMM,PF,10,29609.715,2363.932641258449,0.33
ARMM,PF,10,25743.31600000001,6999.344725398416,286.02
ARMM,PF,10,23269.025,6341.970604525197,415.09
ARMM,PF,10,25064.193000000007,3677.4056664755512,8.42
ARMM,PF,10,22448.301000000003,10257.52295785443,8707.04
ARMM,PF,10,17918.141,5635.819451404836,4296.01
ARMM,PF,10,21455.77700000001,4937.957205725168,238.84
ARMM,PF,10,25770.037000000004,7156.515162639199,349.44
ARMM,PF,10,49444.895,3191.548168798157,0.32
ARMM,PF,10,10598.167999999998,948.1238477776128,0.0
ARMM,PF,10,14621.492000000006,1339.6152966972334,36.67
ARMM,PF,10,11548.568,1272.984980014108,28.72
ARMM,PF,10,10558.956000000002,1006.1459951678407,0.0
ARMM,PF,10,22763.423999999995,1638.0158110411498,0.33
ARMM,PF,10,15185.084,1418.9971930197378,52.48
ARMM,PF,10,18322.338000000003,2938.4176877247637,2798.1
ARMM,PF,10,20666.709,1799.9687580363566,0.34
ARMM,PF,10,9800.340800000002,583.7309633299238,0.0
ARMM,PF,10,15160.354,1268.5219112196264,20.68
ARMM,PF,10,11455.414,724.6424734052555,0.0
ARMM,PF,10,11053.685,1553.851340997125,157.41
ARMM,PF,10,51411.79300000001,6733.1432748993175,7.95
ARMM,PF,10,50866.141,4757.514066823984,0.68
ARMM,PF,10,8716.0879,907.3176096830182,0.0
ARMM,PF,10,25061.65600000001,4040.204769071925,13.7
ARMM,PF,10,17208.306999999993,2100.600786165919,1684.98
ARMM,PF,10,28816.596,2708.5599083117713,0.35
ARMM,PF,10,20055.463,2397.407075153545,2.44
ARMM,PF,10,12789.576000000001,1605.4978383906125,194.65
ARMM,PF,10,22885.951,2089.4426415341904,0.53
ARMM,PF,10,47320.05500000001,6148.137692065973,7.25
ARMM,PF,10,21476.264,2194.6481980897947,1.01
ARMM,PF,10,64701.934,10681.53245385898,48.87
ARMM,PF,10,44415.754,7251.837598207141,25.3
ARMM,PF,10,24704.49,2898.568484639984,4.34
ARMM,PF,10,15248.326999999996,2741.397501546944,1529.72
ARMM,PF,10,40208.29700000001,9284.85155010264,160.56
ARMM,PF,10,18335.748,1641.8412815213774,0.52
ARMM,PF,10,17636.271,1825.7918629041449,16.99
ARMM,PF,10,14508.188,965.3398679495536,0.0
ARMM,PF,10,13786.458000000002,3294.521903542119,2056.23
ARMM,PF,10,74818.66400000003,12903.916060361023,59.01
ARMM,PF,10,27118.787000000004,3152.3352605210443,2.38
ARMM,PF,10,26917.188,7821.859386820775,390.04
ARMM,PF,10,13192.923,1317.618732691904,47.93
ARMM,PF,10,12857.713,1554.170637675853,152.13
ARMM,PF,10,13553.721,1316.6612904251688,31.92
ARMM,PF,10,22531.137,2697.082959547738,2.2
ARMM,PF,10,18147.752,2582.313471907409,802.64
ARMM,PF,10,20541.043,2477.108665461331,3.47
ARMM,PF,10,22356.666000000005,1670.852457563794,0.31
ARMM,PF,10,19863.234000000008,1462.9921632818641,0.33
ARMM,PF,10,13408.594,1113.9017816620842,0.0
ARMM,PF,10,60033.55500000001,5609.039904288759,0.78
ARMM,PF,10,20445.604,3105.4714112834276,17.19
ARMM,PF,10,22661.27,2867.961975553542,3.46
ARMM,PF,10,16585.995999999996,1383.9297295259564,1060.57
ARMM,PF,10,33730.59399999998,11025.203404039443,787.77
ARMM,PF,10,24957.184,2558.7231601664653,1.92
ARMM,PF,10,15564.938999999995,1540.142763306752,119.56
ARMM,PF,10,35220.828,3695.8963921226673,1.62
ARMM,PF,10,36785.434,3944.8837663661543,2.97
ARMM,PF,10,23209.229,1973.7163832813296,0.34
ARMM,PF,10,20278.121000000006,1554.8083265389926,0.32
ARMM,PF,10,55789.80500000001,9753.812428766318,44.61
ARMM,PF,10,18798.201,1323.0387826499941,0.0
ARMM,PF,10,14715.937000000005,1773.5087314836987,423.13
ARMM,PF,10,14799.188000000002,1637.6974791020405,227.7
