district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,317493.8412242044,41519.605184695785,0.0028429096390600013
Ampara,PF,10.0,335218.1037876554,26619.312984056043,1.7974072521595139e-09
Ampara,PF,10.0,139548.878343871,11936.79737797807,8.460605754249589e-06
Ampara,PF,10.0,98173.79896725176,8673.351300488192,0.0014762038639179133
Ampara,PF,10.0,318447.1814478257,30774.937687258385,1.3123215038728195e-06
Ampara,PF,10.0,86542.68964664827,10276.614021657879,1.2123054267010969
Ampara,PF,10.0,91524.96223298699,11283.188482285308,1.0822978677568598
Ampara,PF,10.0,112328.2915320566,16281.701275132758,1.7070693837937314
Ampara,PF,10.0,105059.5762313302,14875.51310555818,2.0452883914289224
Ampara,PF,10.0,53600.81345084749,9863.62325656935,930.0531412998497
Ampara,PF,10.0,70295.60521290696,6973.601486716914,0.10267162932103133
Ampara,PF,10.0,91499.76701368339,16280.959105193177,21.618582552099813
Ampara,PF,10.0,96167.6442785866,12670.314556158472,1.64649771790158
Ampara,PF,10.0,61103.83843174395,7906.830537097113,22.53814997655067
Ampara,PF,10.0,121001.98601080447,20248.515042132145,2.44938611240046
Ampara,PF,10.0,71679.36767253355,9898.842745015738,7.621333602372053
Ampara,PF,10.0,118426.92912961752,16541.4861353824,0.6883105118304146
Ampara,PF,10.0,74376.5569144563,6180.064365216274,0.06112430292148378
Ampara,PF,10.0,101437.96853380528,14983.318854983409,1.1008980382146458
Ampara,PF,10.0,88562.66069045712,12626.835782910977,1.7544761732753458
Ampara,PF,10.0,102760.33082992432,8380.083239890198,0.00012834505541636088
Ampara,PF,10.0,97794.88630633909,12415.009164463978,0.8332392639895447
Ampara,PF,10.0,204269.3147260458,25362.132762720277,0.003871636524298807
Ampara,PF,10.0,156100.25071455978,10843.164100765303,4.57476049424566e-09
Ampara,PF,10.0,257854.53057833837,24906.70402757105,3.0034389412194006e-06
Ampara,PF,10.0,117991.63777099804,8247.645836881857,2.57405294887435e-07
Ampara,PF,10.0,57668.259342979465,5459.794333754903,1.52590608236224
Ampara,PF,10.0,43978.16154476645,5076.216818670924,507.7436074680752
Ampara,PF,10.0,49828.32154581401,4976.892702287827,49.14537871817768
Ampara,PF,10.0,58331.51470211651,6287.329555305811,6.021651275760322
Ampara,PF,10.0,69595.76405159975,8444.687912482905,2.141438562000252
Ampara,PF,10.0,95621.62286080445,10314.408479338925,0.08563864215845272
Ampara,PF,10.0,82436.85327152163,13696.854262041712,19.456389046640385
Ampara,PF,10.0,51913.23180253958,6940.90890691128,262.430999237388
Ampara,PF,10.0,78024.60201419001,13729.057199467095,51.902455797861826
Ampara,PF,10.0,119610.81146922006,19387.691637691223,1.6572773390102598
Ampara,PF,10.0,69326.08731475139,6710.889947648427,0.08571966878654598
Ampara,PF,10.0,75728.52066358044,10105.211021907093,2.8935515185865723
Ampara,PF,10.0,71825.47650708104,11389.559208473494,34.050818347510685
Ampara,PF,10.0,100973.11087830072,7043.43337529264,3.484069969551107e-06
Ampara,PF,10.0,111969.40614081356,13389.628617200697,0.09230895014844116
Ampara,PF,10.0,90894.3669092914,11199.814162019018,1.158053847825072
Ampara,PF,10.0,75524.69133941435,6452.833666254301,0.07072918657094884
Ampara,PF,10.0,83593.05602601013,11148.922736903296,1.13377467963337
Ampara,PF,10.0,109560.9423934033,8215.60123069881,5.921186948079657e-06
Ampara,PF,10.0,109460.61854574837,15645.62960074131,1.69844530261047
Ampara,PF,10.0,109595.95788888195,13150.803927253148,0.1188342207093527
Ampara,PF,10.0,70164.67210347486,7141.118740214179,0.15808097058471707
Ampara,PF,10.0,100677.30728496988,12461.978105003092,0.4332357097994984
Ampara,PF,10.0,84970.94741360363,8082.287505961469,0.05273922763041218
Ampara,PF,10.0,132833.48521517144,17830.716014832742,0.16930267827754708
Ampara,PF,10.0,84085.96240588829,5762.412280986158,9.636932972273284e-05
Ampara,PF,10.0,127978.68286044893,18823.35285190189,0.8900549091141161
Ampara,PF,10.0,63104.56149987557,9196.812089793242,50.45585273436734
Ampara,PF,10.0,109066.85828350652,9848.328134846504,0.0005534130438896609
Ampara,PF,10.0,94159.85483034332,12870.084762190083,0.6016594826469469
Ampara,PF,10.0,121584.14791990395,14902.722405282831,0.0696060627173373
Ampara,PF,10.0,235450.40251307838,30602.228067421383,0.005752477991648952
Ampara,PF,10.0,134965.19998626842,11627.576442172713,1.4564565920841644e-05
Ampara,PF,10.0,84332.98102342336,9882.781951342673,1.385377341984691
Ampara,PF,10.0,64345.62526859055,5527.428668986725,0.044291780299079785
Ampara,PF,10.0,70961.02853277483,7603.932525242876,0.295682993928965
Ampara,PF,10.0,355294.1701518501,48810.344410603415,0.006396312115484465
Ampara,PF,10.0,91244.252333825,10494.930913709502,0.4109169398933262
Ampara,PF,10.0,110656.74693380311,10270.04998464145,0.0008369255065674992
Ampara,PF,10.0,109929.56602987481,12406.6683354566,0.040605494572549736
Ampara,PF,10.0,141925.8656452118,9477.723218493436,3.990874794580163e-09
Ampara,PF,10.0,111952.76557736656,12234.687204729786,0.018978190231262574
Ampara,PF,10.0,160570.82011554926,20330.005248711317,0.018977692474865436
Ampara,PF,10.0,102503.51537362752,6731.176656775657,4.88553482124518e-07
Ampara,PF,10.0,183805.6872954285,28091.039159655356,0.27983321409035433
Ampara,PF,10.0,56957.6545496116,5338.135258593283,1.7051294630442475
Ampara,PF,10.0,56322.389321314826,3661.210309787041,0.008757671693755706
Ampara,PF,10.0,47926.84127464861,4748.184608909675,102.49176915778088
Ampara,PF,10.0,164646.03551019204,12125.805530648578,1.7945789818720652e-08
Ampara,PF,10.0,112096.95254402302,14549.912604934956,0.3431413171922709
Ampara,PF,10.0,103489.32813338377,9964.53432872042,0.00411062442281165
Ampara,PF,10.0,110492.90769608982,9706.830258601456,0.00025367573146883
Ampara,PF,10.0,106789.4331138882,9860.832276888004,0.0011729745398319606
Ampara,PF,10.0,97013.51810284807,6817.734019574917,9.001174759108115e-06
Ampara,PF,10.0,113177.18292328119,21895.71398797974,20.213596636300707
Ampara,PF,10.0,79599.75439087066,5693.2353946167395,0.0008615831888808553
Ampara,PF,10.0,92028.32169919947,10171.35118358462,0.20151346338719325
Ampara,PF,10.0,85275.89159812365,7656.071332376002,0.01823198740041454
Ampara,PF,10.0,60262.31810700397,4296.169147935558,0.00728809842710158
Ampara,PF,10.0,42675.37241843431,4191.4555574552005,424.9020171005503
Ampara,PF,10.0,133294.0069492145,19358.61963271942,0.5770539564657367
Ampara,PF,10.0,90783.58997530212,11522.849860451226,1.7608700676568103
Ampara,PF,10.0,87664.81440219031,8039.2131224719715,0.017064706011635254
Ampara,PF,10.0,68420.2312904874,5242.776285616775,0.10951499421435268
Ampara,PF,10.0,83332.1390223848,11050.90214630086,1.0769720094196669
Ampara,PF,10.0,91730.93022111717,6823.1368297106765,0.00010537509221931629
Ampara,PF,10.0,197595.11285123095,22565.280431905845,0.0007419987237453052
Ampara,PF,10.0,101801.89296890904,9918.890332229257,0.006378621124263343
Ampara,PF,10.0,167712.02416918613,16236.810807116888,4.0264717715186896e-05
Ampara,PF,10.0,175247.57442039755,16705.610881836084,1.9642986068771523e-05
Ampara,PF,10.0,69515.24481818812,7744.485406340888,0.6863616904038272
Ampara,PF,10.0,83491.13843425043,10761.567504776109,0.7071041495420272
Ampara,PF,10.0,269950.9311465926,30978.44611267044,0.0002245144591559192
Ampara,PF,10.0,173061.47313172478,21034.916234641863,0.005628023092591057
Ampara,PF,10.0,80887.9859538633,10171.954376996258,0.6724270763303073
Ampara,PF,10.0,76791.6768872454,5734.736059197112,0.004616372461713571
Ampara,PF,10.0,62402.71643973072,9610.115214679816,94.21375806431269
Ampara,PF,10.0,91760.56683024224,12917.497103731741,1.1207085447788585
Ampara,PF,10.0,65639.6458726697,7133.101125809886,1.0815807819490075
Ampara,PF,10.0,78275.98584995329,6130.66570780565,0.007461730362821584
Ampara,PF,10.0,73865.70333533932,10359.200900643224,6.812526056937668
Ampara,PF,10.0,124077.43166606744,14751.784021828562,0.03456466578542313
Ampara,PF,10.0,71452.39390272813,10093.55130836634,10.223010934916893
Ampara,PF,10.0,61669.1605593833,6203.524456176354,1.0139370214562775
Ampara,PF,10.0,144695.4061820092,10080.143817219276,1.2785292472668018e-08
Ampara,PF,10.0,90861.74202996989,8344.908584269098,0.010069585706487942
Ampara,PF,10.0,76890.3542566156,12889.232003671477,35.199385598252476
Ampara,PF,10.0,92986.39042095517,7606.536200574284,0.0006875563066824807
Ampara,PF,10.0,95664.34926526071,15909.015318532713,7.584336927847807
Ampara,PF,10.0,68180.86498839661,10112.390701809734,27.412850827301305
Ampara,PF,10.0,118006.59084068704,14952.20358428749,0.15432051605015648
Ampara,PF,10.0,211935.5754312629,35302.86872944227,0.7002535210431229
Ampara,PF,10.0,43531.901476719904,4178.147115259013,392.4162138015192
Ampara,PF,10.0,119697.1783372514,11393.026506162234,0.0005821921899397831
Ampara,PF,10.0,184675.46142190852,25556.724180694488,0.04946210352048176
Ampara,PF,10.0,100161.09825691258,12304.653786803276,0.4063802532692112
Ampara,PF,10.0,53716.986849250345,8277.127428965743,470.2037935238833
Ampara,PF,10.0,182699.3242003345,13900.397822999226,1.9105318464737028e-08
Ampara,PF,10.0,80404.87055339359,7247.577524124666,0.053343579549954216
Ampara,PF,10.0,196495.92160460848,21021.241571756378,0.00016833505684626224
Ampara,PF,10.0,55825.05912967523,4287.937207552352,0.1717066806027182
Ampara,PF,10.0,190926.82892327578,29509.517537660762,0.2928604200246708
Ampara,PF,10.0,185624.5477550148,21460.487624127338,0.0013475493974171725
Ampara,PF,10.0,159874.93987709066,16293.963837638423,0.00020008075444170615
Ampara,PF,10.0,109805.19539616829,10240.187516728558,0.0010199715363567552
Ampara,PF,10.0,45122.60164745213,6494.222098958836,745.2875561576195
Ampara,PF,10.0,120917.44726101095,8659.490162611426,3.615922014013885e-07
Ampara,PF,10.0,57151.317895756336,6687.052953896722,20.221634906532934
Ampara,PF,10.0,100873.759683298,12367.705279665908,0.3678250558339104
Ampara,PF,10.0,133599.94722380006,11567.528529089243,1.8488535122519365e-05
Ampara,PF,10.0,98112.76208365052,9209.426957642654,0.005032038635161854
Ampara,PF,10.0,119992.57177584937,14278.298003332995,0.04632067358024903
Ampara,PF,10.0,214840.97093428657,23209.58909311016,0.0001338906257400631
Ampara,PF,10.0,38514.923940628796,6384.091373079982,6384.091373079982
Ampara,PF,10.0,123218.30984393493,16178.57604319557,0.1982184705408064
Ampara,PF,10.0,56347.32672907206,19921.592404757168,19960.065817594437
Ampara,PF,10.0,234163.9228967303,41746.239906385315,1.549292050928511
Ampara,PF,10.0,180198.8451682862,16296.525622058689,3.919440156215984e-06
Ampara,PF,10.0,40774.059138838704,4021.662948262039,995.5616436005099
Ampara,PF,10.0,145886.37833913663,11196.271284378423,2.443822171803451e-07
Ampara,PF,10.0,99989.68873470156,9986.60187704006,0.012788224836766842
Ampara,PF,10.0,61633.05522418591,11227.204160907952,413.16438167752295
Ampara,PF,10.0,257006.35402821962,23943.707908163182,1.0777914502721148e-06
Ampara,PF,10.0,114133.28876167256,10276.100308484374,0.0002933403456286429
Ampara,PF,10.0,99516.60454712666,9617.055966273634,0.007297440610187477
Ampara,PF,10.0,61836.609158745654,6409.670369445919,1.4418453847679944
Ampara,PF,10.0,127564.02814424507,26211.296840423907,26.384746839423233
Ampara,PF,10.0,130571.52873833488,14588.195487718809,0.007074621405599517
Ampara,PF,10.0,229826.2670665973,27165.82569656331,0.0008131419141942332
Ampara,PF,10.0,42071.27602015741,4123.033733994126,457.92374870106363
Ampara,PF,10.0,74438.40238881666,13535.002121286256,98.18998620357992
Ampara,PF,10.0,88587.56294209445,8829.150090111065,0.062141856470012476
Ampara,PF,10.0,125450.47736846,10031.727493235225,4.822495799892994e-06
Ampara,PF,10.0,58897.85635723466,5637.108537951569,1.1800886304627742
Ampara,PF,10.0,61330.69501448285,4256.569995691504,0.4998601989000202
Ampara,PF,10.0,102459.12491282656,6619.110817005079,3.064580270751139e-07
Ampara,PF,10.0,173389.12816973802,24393.12089639776,0.08755287467871622
Ampara,PF,10.0,107073.22503289986,13248.013153081936,0.24120006051100398
Ampara,PF,10.0,140892.49837385825,12881.513970789822,4.233312677821487e-05
Ampara,PF,10.0,159952.9747446919,21001.967078524216,0.03809157806851235
Ampara,PF,10.0,82372.60546229748,7691.495722350554,0.06368177385804577
Ampara,PF,10.0,255408.7427502388,34240.313642319845,0.008357624917441629
Ampara,PF,10.0,102224.75077976985,7857.600398143319,3.393771792809747e-05
Ampara,PF,10.0,81805.80677761987,7296.988219785786,0.033000956235032415
Ampara,PF,10.0,43827.66405457743,3244.514726745,102.54218760567821
Ampara,PF,10.0,110796.87922795769,9824.076281878555,0.00030653910142268485
Ampara,PF,10.0,285834.23176971,25960.575471229964,3.101582665469685e-07
Ampara,PF,10.0,151827.37589480367,18479.53167736488,0.01249723079720324
Ampara,PF,10.0,353352.66170843533,34397.153472126745,1.1599556487928395e-06
Ampara,PF,10.0,207697.85673146526,24310.72878487592,0.001010733523886275
Ampara,PF,10.0,94183.37427459557,6236.66685028731,3.7282364959642603e-06
Ampara,PF,10.0,205088.28825918568,16951.489038103984,1.0797124283955641e-07
Ampara,PF,10.0,199025.21693631614,17434.458642493282,7.75734424670627e-07
Ampara,PF,10.0,136606.6743832508,16707.613547575438,0.027785096056548164
Ampara,PF,10.0,132629.46253234567,17561.759839880604,0.13638216880702184
Ampara,PF,10.0,95003.19741396784,9160.103969127009,0.013034528807327441
Ampara,PF,10.0,112544.94698065416,14903.987289968694,0.4521070983843437
Ampara,PF,10.0,98325.85504542562,9858.664227184565,0.016977942311741108
Ampara,PF,10.0,68918.02437103976,6184.296785977717,0.924059684720872
Ampara,PF,10.0,64902.076335293714,7381.326131234317,2.3046832048138013
Ampara,PF,10.0,54153.02234574231,5408.74218152819,9.550639053854683
Ampara,PF,10.0,48843.830070232776,5067.6202513598655,101.09619659529987
Ampara,PF,10.0,64871.806916009424,7757.824285971789,4.321239350266996
Ampara,PF,10.0,77282.37429091951,10587.533361669692,3.3277452078969665
Ampara,PF,10.0,209710.33366236964,25909.759471125068,0.0031180838379531693
Ampara,PF,10.0,99160.95351891985,9695.198198648884,0.009544231628472205
Ampara,PF,10.0,65137.200465576134,8829.232892696686,17.115520298811454
Ampara,PF,10.0,67968.69194509374,10270.446272313064,34.16957589609204
Ampara,PF,10.0,80752.10755022372,10609.714613791348,1.26586018014623
Ampara,PF,10.0,116773.46649572936,15780.736956282464,0.46345061909864
Ampara,PF,10.0,97452.72936884293,14203.83137770565,1.1870725948289844
Ampara,PF,10.0,132860.1101166867,16258.413438322825,0.03428265162177588
Ampara,PF,10.0,96467.69004372573,11543.916004855779,0.4009919967912859
Ampara,PF,10.0,67428.09628849187,9143.748877710505,11.727107078544268
Ampara,PF,10.0,103489.7968816499,12394.192345715515,0.1986017655450471
Ampara,PF,10.0,112489.50577947967,10737.25061823072,0.0012498290605141016
Ampara,PF,10.0,54158.061389603026,4373.069286103917,0.7345588472965572
Ampara,PF,10.0,97340.11845726256,6898.216361130791,1.0472974823146518e-05
Ampara,PF,10.0,130440.8182843292,28286.15663275462,45.077497979986134
Ampara,PF,10.0,126458.74317016313,8538.424442168818,3.0292953104921654e-08
Ampara,PF,10.0,111648.1963914594,11209.876871553048,0.003847532798924065
Ampara,PF,10.0,186458.19310888406,18364.40370255493,2.9793454579065454e-05
Ampara,PF,10.0,45570.821669186415,8904.071103162696,5322.561053699257
Ampara,PF,10.0,77162.02903294822,6595.985065128748,0.04685688672649487
Ampara,PF,10.0,108624.66460666849,8009.882438018503,4.348075497530352e-06
Ampara,PF,10.0,71964.25529061722,6920.273376828415,1.0255505309870905
Ampara,PF,10.0,128110.190186507,10676.349441479057,1.1105088224279178e-05
Ampara,PF,10.0,87416.72352299653,5748.220239607761,1.4675292912641544e-05
Ampara,PF,10.0,68797.67911306853,9081.694415732083,6.911886038042878
Ampara,PF,10.0,59903.15146680129,12258.513965941165,1140.422252034689
Ampara,PF,10.0,62359.450974768435,8083.361523453214,17.796449414854592
Ampara,PF,10.0,70458.63000050785,10984.40961747932,33.7814555572242
Ampara,PF,10.0,56877.363830979724,9549.94200641746,469.65528663659484
Ampara,PF,10.0,82443.81418327341,15096.210351666035,54.14277112961535
Ampara,PF,10.0,67026.17394706633,6463.200441523737,0.1382639947754737
Ampara,PF,10.0,69699.26952811093,8870.973973123611,3.849208777857576
Ampara,PF,10.0,596158.9666997371,89894.08909783141,0.024947317060248147
Ampara,PF,10.0,133991.69186849758,12863.522402773291,0.00022137854290957002
Ampara,PF,10.0,79813.09344548549,8461.838204488991,0.7288025054009553
Ampara,PF,10.0,151748.98946600285,20084.653645586146,0.05896115715314565
Ampara,PF,10.0,54927.58784002132,7062.793022450979,87.52613733759016
Ampara,PF,10.0,83986.34168063255,10802.47944292406,0.6490605633092558
Ampara,PF,10.0,69242.25754671037,9227.29590567954,7.197969033816657
Ampara,PF,10.0,110601.27057650856,12449.693303942857,0.036506898231701716
Ampara,PF,10.0,80285.26943329477,7551.256116147119,0.10977839953680082
Ampara,PF,10.0,64510.90004786877,4617.000410677699,0.1794963726304081
Ampara,PF,10.0,172327.36647216463,15742.818948030439,7.242983128635285e-06
Ampara,PF,10.0,125752.05828417065,8288.694509327366,1.519002324348443e-08
Ampara,PF,10.0,76041.82614529724,7245.258444391843,0.33835436410525266
Ampara,PF,10.0,80996.11446014901,12006.369085451941,5.8946327957200975
Ampara,PF,10.0,173892.3880269439,21526.483786057543,0.00792057686477607
Ampara,PF,10.0,155622.5259191504,34811.180445643455,41.158051810757705
Ampara,PF,10.0,88742.56627499148,7538.766793165964,0.0032971980810770195
Ampara,PF,10.0,92737.63743483553,8672.509553119002,0.0104038214887216
Ampara,PF,10.0,68724.54852420151,8597.114656024723,3.659111790358304
Ampara,PF,10.0,91985.03865617725,11117.005895858822,0.7738173927440812
Ampara,PF,10.0,68505.64308392657,9410.163772516744,11.42665011380106
Ampara,PF,10.0,99198.84009752843,11793.350671778462,0.2710306869752695
Ampara,PF,10.0,101628.9248587132,7030.4027284586755,2.4679145294579875e-06
Ampara,PF,10.0,189126.24964606785,26074.84534139541,0.04178324881823282
Ampara,PF,10.0,62525.862468592015,13521.283563872425,1208.4103407818516
Ampara,PF,10.0,111255.86581142918,13500.573734291447,0.12472045773955845
Ampara,PF,10.0,98667.37331340909,5392.0808159458475,3.7498659115981296e-05
Ampara,PF,10.0,48179.19483338737,3404.669994647093,3.4761457756003304
Ampara,PF,10.0,126333.49363345766,18691.521588320964,1.0501175220191221
Ampara,PF,10.0,42955.2209926573,7356.408092998085,7356.408092998085
Ampara,PF,10.0,102632.50317775519,8934.881253168229,0.0005711043020024423
Ampara,PF,10.0,74903.66433970077,11637.188877900331,19.293794755764164
Ampara,PF,10.0,149068.5579745936,16833.62369239734,0.003173844940978581
Ampara,PF,10.0,98603.50636215117,12289.629899844123,0.5883504528294771
Ampara,PF,10.0,126826.68712164876,17715.203729710443,0.4321494465102853
Ampara,PF,10.0,56301.83470984576,5063.442044425768,1.2695392077771492
Ampara,PF,10.0,171361.6630130246,13700.647236598894,1.6469996040483466e-07
Ampara,PF,10.0,42586.04950664975,2948.1285164506785,159.31784249839825
Ampara,PF,10.0,112755.83682557858,13822.557803354619,0.13109622373396695
Ampara,PF,10.0,63234.691877901954,9847.59361776675,91.30826042202445
Ampara,PF,10.0,111989.99590840259,8545.479141709011,6.690325710246826e-06
Ampara,PF,10.0,46315.41364152413,4360.886804743624,145.81801098670167
Ampara,PF,10.0,72309.71690338942,9523.135873068308,3.929623746558781
Ampara,PF,10.0,68417.6355969638,5738.238368546863,0.4225090844938043
Ampara,PF,10.0,57010.669978509024,3702.0733438956177,0.005994478209437921
Ampara,PF,10.0,66094.42544045288,9149.363740955623,18.242540745220897
Ampara,PF,10.0,168806.65683892064,10896.242638511842,1.3034058693938872e-10
Ampara,PF,10.0,63017.380181731794,9100.613232522133,46.91161873534434
Ampara,PF,10.0,57191.28454479582,10280.75413673699,712.6135534015718
Ampara,PF,10.0,271955.0409209469,45165.676860551204,0.3699732996998377
Ampara,PF,10.0,178448.55086132567,18551.633206978564,0.00015039478474224152
Ampara,PF,10.0,73238.00839154031,7597.244851460658,0.11617965455996307
Ampara,PF,10.0,88120.43771685252,7282.435473087879,0.002150677675956259
Ampara,PF,10.0,92615.70429211279,12571.50630035349,0.6174827475144199
Ampara,PF,10.0,68472.63148728554,10411.07945721862,33.94663693879198
Ampara,PF,10.0,60500.80550609579,8839.797116927091,81.4833242269305
Ampara,PF,10.0,70424.18286230185,5424.13883159838,0.05925610060083807
Ampara,PF,10.0,66661.5874050367,6175.81881152009,0.08027509248423298
Ampara,PF,10.0,100785.56469702873,14589.463479900682,0.8586479011990529
Ampara,PF,10.0,55739.260618916516,7276.146393378714,81.58420797794956
Ampara,PF,10.0,61754.074307789735,8063.644155547879,21.677007835146252
Ampara,PF,10.0,58434.81510126124,8630.546778970604,131.60522009424983
Ampara,PF,10.0,95237.98756111068,24415.44756649356,569.1858855324031
Ampara,PF,10.0,48083.942256036484,4134.719152535848,27.92664712331634
Ampara,PF,10.0,67503.6233528694,8553.311456089932,5.282468229525264
Ampara,PF,10.0,75302.12966266375,9580.467563487939,1.6429882730630427
Ampara,PF,10.0,258978.2607966918,12919.43441426093,0.00018226724692407373
Ampara,PF,10.0,66076.36105414754,8525.33254648504,8.40024006988822
Ampara,PF,10.0,53465.737778613606,5058.441527442575,6.7843026878919925
Ampara,PF,10.0,35252.204564023574,2759.4206539101788,2759.4206539101788
Ampara,PF,10.0,154702.7363526761,8821.728222185387,9.7209199017051e-05
Ampara,PF,10.0,91031.19452816989,12661.184867803237,1.0046683993730778
Ampara,PF,10.0,122834.67454424108,10491.632929161582,3.435038082454779e-05
Ampara,PF,10.0,47365.27206281483,3660.6956738792887,14.935278631038432
Ampara,PF,10.0,132263.92091572384,17211.73577433467,0.10375221284012963
Ampara,PF,10.0,573205.3953543525,82916.11917208586,0.010847948530478149
Ampara,PF,10.0,63625.67480666707,4375.631340552041,0.14646500457836958
Ampara,PF,10.0,95080.21275409023,12443.660178237742,1.6755079620116002
Ampara,PF,10.0,106935.30757430267,7575.525712809734,3.835334381207525e-05
Ampara,PF,10.0,86684.33365396108,7690.0182976163305,0.011175698933373146
Ampara,PF,10.0,67024.35168818182,21069.66802006385,2209.820828626064
Ampara,PF,10.0,149261.1666371396,18263.84460681735,0.015420667488775672
