district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,164290.92804374493,10986.663804145728,0.33
Ampara,PF,10.0,207846.65444290848,15005.367350944265,0.97
Ampara,PF,10.0,99429.90834469468,7595.0150875643,0.51
Ampara,PF,10.0,105745.52471604034,7354.666791154926,0.33
Ampara,PF,10.0,73419.20718479532,11071.451633904655,28.05
Ampara,PF,10.0,104898.50324328216,9422.432534355035,1.29
Ampara,PF,10.0,107202.61524009945,14071.686643131863,17.22
Ampara,PF,10.0,125736.63316351305,8547.499448722489,0.33
Ampara,PF,10.0,77328.25466722883,9360.953197967858,6.24
Ampara,PF,10.0,130775.04260962404,9188.102917130616,0.33
Ampara,PF,10.0,76020.24869485914,7488.569429568883,1.95
Ampara,PF,10.0,134942.73534083128,32179.4434378805,689.23
Ampara,PF,10.0,90961.69603194244,17122.096527350706,203.5
Ampara,PF,10.0,226553.2137774395,39313.299628189336,186.68
Ampara,PF,10.0,94293.71430775698,9078.663260734593,2.35
Ampara,PF,10.0,76916.75841982503,10467.259371594693,16.43
Ampara,PF,10.0,226713.40696377677,19911.579837228932,2.7
Ampara,PF,10.0,117876.15375142773,11322.8199795377,2.92
Ampara,PF,10.0,123392.4061229505,11260.084507212274,40.86
Ampara,PF,10.0,89024.60998653012,6291.814598744163,0.33
Ampara,PF,10.0,135305.17242491926,6840.833528885337,0.94
Ampara,PF,10.0,151094.2133532833,43449.796758616576,1855.99
Ampara,PF,10.0,156741.02317167097,22953.03664101128,58.04
Ampara,PF,10.0,137826.21269490154,12521.82797975881,1.68
Ampara,PF,10.0,112970.23741984974,21831.28016295207,177.15
Ampara,PF,10.0,91621.49171816892,12392.75356147997,21.82
Ampara,PF,10.0,71852.98505254394,5986.2979341955925,1.56
Ampara,PF,10.0,70516.23965972067,4671.643773416622,0.33
Ampara,PF,10.0,148580.51527100813,10137.009114352582,0.33
Ampara,PF,10.0,100913.69773314332,8844.23657719064,2.28
Ampara,PF,10.0,121984.70849801206,9268.783080070545,0.64
Ampara,PF,10.0,149518.98035430047,15903.441275523292,7.12
Ampara,PF,10.0,81984.87035256941,83.13911059534666,0.0
Ampara,PF,10.0,78726.94142543584,12030.846878700702,52.6
Ampara,PF,10.0,100486.18216710589,6916.908165570845,0.33
Ampara,PF,10.0,157263.6534420962,6812.516525164458,5.33
Ampara,PF,10.0,52787.6597277785,2842.1001988854055,0.32
Ampara,PF,10.0,66599.64974809714,10534.210690801667,45.95
Ampara,PF,10.0,222482.30442964446,21093.206244963607,2.86
Ampara,PF,10.0,72766.15296182716,11002.43598992045,49.16
Ampara,PF,10.0,145762.98411198007,10718.465973197668,18.91
Ampara,PF,10.0,114473.04974917599,95.5292914138969,0.0
Ampara,PF,10.0,133045.44729014958,25356.524624273297,205.73
Ampara,PF,10.0,128502.46864636693,4724.785584334044,0.35
Ampara,PF,10.0,139104.42082755073,10750.193071512638,0.73
Ampara,PF,10.0,97744.27554146107,4556.119760947235,3.56
Ampara,PF,10.0,132373.63711494775,8062.739360369865,0.56
Ampara,PF,10.0,121880.31593824892,19730.360641490814,71.57
Ampara,PF,10.0,208691.67350083735,21879.562364303256,5.64
Ampara,PF,10.0,59932.275838419344,5950.942257204792,1.74
Ampara,PF,10.0,140441.36646185696,14227.477212825022,3.65
Ampara,PF,10.0,168114.7394016149,14501.076353815075,1.97
Ampara,PF,10.0,45401.41889441232,3576.33152432335,3576.11
Ampara,PF,10.0,85803.47543188334,8044.436379813604,3.61
Ampara,PF,10.0,137412.38029686367,13507.428650007676,3.5
Ampara,PF,10.0,73194.93672392321,2256.5578188498057,5.72
Ampara,PF,10.0,63752.88333256247,5261.65227392811,0.65
Ampara,PF,10.0,81898.76651491306,1069.2319897269542,0.0
Ampara,PF,10.0,173009.976187437,9911.198744556554,4.48
Ampara,PF,10.0,215296.30507919975,24035.523595304858,10.78
Ampara,PF,10.0,109640.22155886443,6192.73103505661,10.93
Ampara,PF,10.0,118108.4338716167,8035.9550574013265,0.33
Ampara,PF,10.0,138124.5725044546,14672.67957598706,6.58
Ampara,PF,10.0,189913.02723245465,28523.193270226388,72.13
Ampara,PF,10.0,121252.89262509473,4309.725182360373,0.36
Ampara,PF,10.0,196865.4115194908,16124.323963241932,1.02
Ampara,PF,10.0,174728.71558251366,16056.728881350276,2.18
Ampara,PF,10.0,108976.42104297948,7148.363332216476,0.33
Ampara,PF,10.0,239615.3661913779,15586.138358847384,0.37
Ampara,PF,10.0,84979.14799385633,7439.174558977184,1.92
Ampara,PF,10.0,157694.17263037758,48929.82661197613,2704.5
Ampara,PF,10.0,131909.74434617953,8369.300770527558,0.59
Ampara,PF,10.0,167839.40736259773,4594.582071772867,0.37
Ampara,PF,10.0,248611.81553607728,24509.654812573506,6.32
Ampara,PF,10.0,509687.32844080136,87573.98357655923,543.82
Ampara,PF,10.0,200527.32763841856,23687.86283081101,59.91
Ampara,PF,10.0,73280.37308996974,10605.346467459085,18.02
Ampara,PF,10.0,146191.3006439492,22404.55083366181,56.66
Ampara,PF,10.0,102410.16908217708,10530.026233351231,2.73
Ampara,PF,10.0,102087.11282306364,13489.725176178908,16.48
Ampara,PF,10.0,62459.99082449901,1315.4904931282124,0.65
Ampara,PF,10.0,117426.61162226884,8413.978288799939,0.33
Ampara,PF,10.0,135911.90411817154,8666.241897812704,1.18
Ampara,PF,10.0,132762.5060747814,11899.631345013197,1.6
Ampara,PF,10.0,318446.03270496713,43914.59341695732,77.28
Ampara,PF,10.0,211471.3590195933,13036.41416067462,10.14
Ampara,PF,10.0,108401.39425118976,8475.779506529456,0.58
Ampara,PF,10.0,110937.78636819606,1445.2422079438602,0.0
Ampara,PF,10.0,112669.87519546744,17754.55589588077,84.31
Ampara,PF,10.0,104518.04442573123,15771.669760739214,97.92
Ampara,PF,10.0,183918.79844119807,15759.271968006551,12.26
Ampara,PF,10.0,76930.77532362955,8782.360421120187,6.52
Ampara,PF,10.0,61646.34293222777,65.57704129019255,0.0
Ampara,PF,10.0,98281.52344013963,9303.98020037346,1.27
Ampara,PF,10.0,135891.3793661721,21534.505565313448,78.08
Ampara,PF,10.0,114700.32383229195,20980.869656486517,130.26
Ampara,PF,10.0,114127.63319113632,13712.788946421386,10.65
Ampara,PF,10.0,92124.6985647508,8255.590540389454,2.14
Ampara,PF,10.0,105493.8879191689,10561.248723558332,2.73
Ampara,PF,10.0,85668.91315536007,9385.21419998895,7.28
Ampara,PF,10.0,115271.01205861836,13376.422943674792,10.38
Ampara,PF,10.0,106428.34817280277,118.18416396221464,0.0
Ampara,PF,10.0,104215.6797865197,11435.50093085941,5.1
Ampara,PF,10.0,62759.6855772716,7903.474479846737,10.5
Ampara,PF,10.0,51762.423335220185,87.22084143982747,0.0
Ampara,PF,10.0,80401.96143007457,6764.980171985781,0.43
Ampara,PF,10.0,90809.51250492204,15053.327670953107,93.46
Ampara,PF,10.0,101427.31713683713,2282.8966550138866,0.36
Ampara,PF,10.0,71911.38881839608,8762.89766389784,5.89
Ampara,PF,10.0,102747.90971670474,6931.58167059536,0.33
Ampara,PF,10.0,105774.8934668688,17452.56375225785,108.38
Ampara,PF,10.0,83271.42188034036,8326.984500799414,3.73
Ampara,PF,10.0,78476.23908881805,5935.671804790661,0.35
Ampara,PF,10.0,128413.52805436932,8467.410591628584,0.33
Ampara,PF,10.0,116594.6082607298,10792.198763450013,2.79
Ampara,PF,10.0,88878.684005851,5043.885088451604,0.35
Ampara,PF,10.0,67529.43770046286,4235.613623241512,0.34
Ampara,PF,10.0,108111.37783675842,155.56397021966586,0.0
Ampara,PF,10.0,121805.09188783135,4711.544193340862,3.7
Ampara,PF,10.0,190699.9762603363,31222.168325757666,113.2
Ampara,PF,10.0,125227.68606108749,19795.702553986084,71.76
Ampara,PF,10.0,272600.7451900787,26770.549361178353,6.87
Ampara,PF,10.0,439014.09945847024,21479.74216492672,0.64
Ampara,PF,10.0,174857.87133899805,12504.829633382213,3.24
Ampara,PF,10.0,92307.31879717627,68.90941290735914,0.0
Ampara,PF,10.0,95371.01348587492,12569.788299767652,15.4
Ampara,PF,10.0,122798.08940163931,21804.60148070821,135.39
Ampara,PF,10.0,92432.26948251824,3040.036510541413,7.72
Ampara,PF,10.0,93282.4948190032,13570.420326787023,49.18
Ampara,PF,10.0,162400.84868644856,15990.421324827981,4.13
Ampara,PF,10.0,64838.19216999727,5562.359390126366,1.28
Ampara,PF,10.0,275302.6702663001,45900.923180545105,217.95
Ampara,PF,10.0,155719.79160877108,13413.761179386376,1.81
Ampara,PF,10.0,249787.23304082672,32066.46308671873,39.25
Ampara,PF,10.0,173833.63615385428,13902.698938402715,0.9
Ampara,PF,10.0,198366.42167547072,30854.901714146312,111.86
Ampara,PF,10.0,111687.49048025432,13843.794652754268,10.74
Ampara,PF,10.0,144403.74492590848,8871.990582290895,10.91
Ampara,PF,10.0,190533.7758295114,229.7012100876043,0.0
Ampara,PF,10.0,89632.09258534331,13509.03805671938,34.17
Ampara,PF,10.0,236292.9595067436,39402.7826413602,187.1
Ampara,PF,10.0,133008.40261580911,7944.204947736945,1.08
Ampara,PF,10.0,143092.5636957383,3960.5286377229695,18.83
Ampara,PF,10.0,102263.32532803461,10053.31996534386,2.6
Ampara,PF,10.0,154450.26060704846,11193.423679916521,0.33
Ampara,PF,10.0,131280.31861819612,9214.497187202596,0.33
Ampara,PF,10.0,131838.99235554723,11233.336966366836,1.52
Ampara,PF,10.0,196194.6025517036,16591.618566280566,78.82
Ampara,PF,10.0,87817.57101426926,3704.410551161612,0.53
Ampara,PF,10.0,129553.23582799775,3381.2863952538487,1.58
Ampara,PF,10.0,139297.32012276514,5340.256244742618,9.44
Ampara,PF,10.0,134073.6873049517,3510.2830237233647,0.36
Ampara,PF,10.0,93826.29347476586,9209.025204382791,2.37
Ampara,PF,10.0,94571.6494860521,7592.215221802761,0.5
Ampara,PF,10.0,79868.31787808867,4609.952818777497,0.34
Ampara,PF,10.0,133472.96285618708,12639.958432398042,1.68
Ampara,PF,10.0,109828.44855281069,7172.803832732127,0.33
Ampara,PF,10.0,100264.91532847755,1589.0732090764357,0.0
Ampara,PF,10.0,48426.40022974719,4046.7938189984147,4046.69
Ampara,PF,10.0,132474.1583393744,10704.807802242525,0.73
Ampara,PF,10.0,111739.55326581393,9434.375677873792,11.58
Ampara,PF,10.0,79561.9484092187,5649.9832021157345,0.33
Ampara,PF,10.0,59232.23161412562,6753.070562319155,4.1
Ampara,PF,10.0,78473.63594954005,10768.701425459103,26.58
Ampara,PF,10.0,47213.73780917428,5360.7947249028475,5360.62
Ampara,PF,10.0,169143.98062383165,23891.64263527833,42.08
Ampara,PF,10.0,425174.1709836297,44600.84443882884,11.48
Ampara,PF,10.0,145305.63256498714,13562.148478205689,1.83
Ampara,PF,10.0,216619.90128131126,14239.033943356155,6.44
Ampara,PF,10.0,132958.3422450787,11504.6829379605,1.56
Ampara,PF,10.0,158789.4935419584,12685.021820325814,0.85
Ampara,PF,10.0,176760.76615120147,30743.2088883539,145.97
Ampara,PF,10.0,127128.5117113007,6492.587172400419,1.69
Ampara,PF,10.0,109981.96702305053,11890.940548769982,5.29
Ampara,PF,10.0,91704.30587432004,12123.982640625041,14.83
Ampara,PF,10.0,175143.21545216118,18279.9633129012,4.73
Ampara,PF,10.0,107695.87675969617,12944.780063595193,10.05
Ampara,PF,10.0,119571.19790435863,8429.106711889977,0.33
Ampara,PF,10.0,305894.4960724787,14323.132317099567,2.0
Ampara,PF,10.0,200485.7775307123,17784.155405802714,21.79
Ampara,PF,10.0,110466.55141172068,11545.561868437837,2.97
Ampara,PF,10.0,74852.26873090389,7217.807623510837,3.23
Ampara,PF,10.0,144020.08224463087,14999.67055310165,3.87
Ampara,PF,10.0,114606.21033531884,17454.015788453587,44.07
Ampara,PF,10.0,173915.73516185212,14998.061146389944,2.03
Ampara,PF,10.0,88979.30535101908,9634.552338957908,4.31
Ampara,PF,10.0,167134.75758419686,11976.882867175094,0.33
Ampara,PF,10.0,60332.75880426242,93.87015411212955,0.0
Ampara,PF,10.0,105046.68194064412,9839.912635371618,1.35
Ampara,PF,10.0,49923.84244657686,8295.204073476023,8295.2
Ampara,PF,10.0,86758.91336468044,9002.527259281596,4.03
Ampara,PF,10.0,113552.94013515148,8625.776212060473,0.59
Ampara,PF,10.0,184318.28019962652,11975.273460463388,0.31
Ampara,PF,10.0,138762.34162755974,12442.967050885205,1.65
Ampara,PF,10.0,93086.25816574004,9801.28687429067,4.38
Ampara,PF,10.0,71050.68417763826,8913.403596623539,15.87
Ampara,PF,10.0,68608.29431233686,4797.319526253798,0.33
Ampara,PF,10.0,57222.34110288105,82.20559900071693,0.0
Ampara,PF,10.0,106354.65930708764,7520.967391157629,0.51
Ampara,PF,10.0,829373.1896608577,78212.69731929831,10.55
Ampara,PF,10.0,80925.59290791447,11926.709698408711,74.09
Ampara,PF,10.0,360271.4724502054,42936.074136239964,33.29
Ampara,PF,10.0,149023.7164198745,13773.064250185284,16.88
Ampara,PF,10.0,93525.78822075283,9656.814961941798,7.51
Ampara,PF,10.0,117481.67803007225,7075.857951538354,0.33
Ampara,PF,10.0,283385.17934171064,16292.755102613497,1.06
Ampara,PF,10.0,73055.101421683,8736.121915334452,13.74
Ampara,PF,10.0,172675.73977886044,15330.033217855163,2.09
Ampara,PF,10.0,201062.4730015264,13470.515064894731,0.33
Ampara,PF,10.0,181901.86610447065,22513.459134884557,27.57
Ampara,PF,10.0,130190.33747949314,16621.933241991275,60.3
Ampara,PF,10.0,96864.81494846963,16062.889589859318,76.27
Ampara,PF,10.0,543295.191462744,56986.3481413537,100.37
Ampara,PF,10.0,247971.04279072824,22885.44155911962,3.09
Ampara,PF,10.0,201105.85865615943,29085.991733320738,73.51
Ampara,PF,10.0,245132.6197703153,16450.71164437595,0.4
Ampara,PF,10.0,117825.59277699,18853.877746295628,68.38
Ampara,PF,10.0,144794.61630057142,13653.240898088257,1.85
Ampara,PF,10.0,35119.01874639084,4687.557988515437,4687.56
Ampara,PF,10.0,233041.03782409764,18086.834507496456,1.16
Ampara,PF,10.0,191921.44930615774,28974.470912188805,73.28
Ampara,PF,10.0,456206.16571050463,63984.538874618134,112.64
Ampara,PF,10.0,86128.26711718211,12548.54413117313,31.7
Ampara,PF,10.0,135396.88302409733,8925.447741780165,0.33
Ampara,PF,10.0,34071.0883191014,6156.624434960842,6156.62
Ampara,PF,10.0,51204.150080834894,6123.670492275526,6123.47
Ampara,PF,10.0,85263.49089960492,6401.898017824866,0.39
Ampara,PF,10.0,124968.70707650894,17193.613782499524,30.24
Ampara,PF,10.0,75914.5497978027,8288.53449129598,3.17
Ampara,PF,10.0,188647.50106039047,51342.32727282371,1692.61
Ampara,PF,10.0,68746.90591662588,8672.449006699951,10.54
Ampara,PF,10.0,127175.6542775657,16951.559013058908,20.73
Ampara,PF,10.0,128727.23971094641,14455.8784303973,11.22
Ampara,PF,10.0,152820.29493606705,12585.882366884713,0.85
Ampara,PF,10.0,144052.12088189833,19270.714084627532,23.57
Ampara,PF,10.0,103812.62228732476,8782.210544438314,0.61
Ampara,PF,10.0,146644.8476027649,196.75090814843566,0.0
Ampara,PF,10.0,161947.74670870436,22677.828093309527,39.87
Ampara,PF,10.0,181008.2884869334,24807.073172896806,43.67
Ampara,PF,10.0,152143.47872379224,7168.1704290045445,8.82
Ampara,PF,10.0,80163.34032959309,9559.875867534744,7.41
Ampara,PF,10.0,100691.42968710043,11499.532836483037,5.15
Ampara,PF,10.0,104063.8299953042,7289.598568726467,45.3
Ampara,PF,10.0,101709.32389195166,13928.449445790013,24.55
Ampara,PF,10.0,120018.73761868828,85.68794734656609,0.0
Ampara,PF,10.0,86794.67077234501,9685.409591047826,4.34
Ampara,PF,10.0,89872.38236484924,12530.840657344363,22.07
Ampara,PF,10.0,38138.660308847786,6018.043453093643,6017.9
Ampara,PF,10.0,57606.041925393576,3761.183485257356,0.33
Ampara,PF,10.0,53766.44009629903,8837.896016663348,8837.9
Ampara,PF,10.0,107938.66955773855,15540.43120823493,27.34
Ampara,PF,10.0,64940.98279789697,7079.224143698941,16.33
Ampara,PF,10.0,84981.81788029526,11307.36967510532,13.85
Ampara,PF,10.0,140968.00156194062,13289.836862585,1.79
Ampara,PF,10.0,253727.31795311306,28195.19618238067,12.62
Ampara,PF,10.0,94739.58534306231,6513.912724959616,0.33
Ampara,PF,10.0,204139.04035698526,23793.79070720659,18.41
Ampara,PF,10.0,77285.2027484007,7021.197720489406,0.95
Ampara,PF,10.0,87840.93252061012,5806.739415835918,0.33
Ampara,PF,10.0,80829.87747907791,10254.173922964792,11.47
Ampara,PF,10.0,103057.08256633561,13784.24660442114,16.87
Ampara,PF,10.0,168533.24410092094,777.5275360565623,0.0
Ampara,PF,10.0,55237.81451280656,7045.338821164999,33.19
Ampara,PF,10.0,72292.18137175188,8374.649167885244,13.01
Ampara,PF,10.0,167422.90507812097,28813.20835967584,136.82
Ampara,PF,10.0,138380.2141309845,9650.387472939015,0.33
Ampara,PF,10.0,92371.39607171011,7259.389913821922,0.48
Ampara,PF,10.0,117862.1368476232,24896.234304725327,314.69
Ampara,PF,10.0,85048.56504126909,10395.157950910254,8.06
Ampara,PF,10.0,99776.82671385627,12232.134771651698,9.5
Ampara,PF,10.0,69102.66828461649,6955.212045309452,1.77
Ampara,PF,10.0,48698.72864652046,6626.698943482325,6626.26
Ampara,PF,10.0,78604.7941208537,5985.061679492964,0.35
Ampara,PF,10.0,80837.98725913625,4942.058434177694,12.52
Ampara,PF,10.0,81203.26109756563,1748.5529898928005,0.35
Ampara,PF,10.0,132238.47411397574,9430.479567913566,0.33
Ampara,PF,10.0,139631.72339924413,148.29548382464188,0.0
Ampara,PF,10.0,79144.1111815224,5612.597858978578,0.34
Ampara,PF,10.0,108380.70263128787,7636.904186877459,9.36
Ampara,PF,10.0,119837.01847293695,9062.909359915062,0.62
Ampara,PF,10.0,46533.450744528825,3635.527715977763,3635.33
Ampara,PF,10.0,78191.89618306945,4169.110622307373,3.24
Ampara,PF,10.0,96517.39597560077,8300.25710863395,1.12
Ampara,PF,10.0,137401.70075110786,4694.971581412863,8.32
Ampara,PF,10.0,218213.156013757,29742.15791367265,52.36
Ampara,PF,10.0,406555.2888126921,70999.62084960307,337.06
Ampara,PF,10.0,244129.4099408784,19950.20559830988,1.29
Ampara,PF,10.0,121631.68276362133,9115.582548784305,0.64
Ampara,PF,10.0,150111.69514374813,3097.5868868847083,0.0
Ampara,PF,10.0,144101.78076966284,3124.203474034801,2.47
Ampara,PF,10.0,92104.6744164586,8295.997712842578,2.15
Ampara,PF,10.0,130385.90666114654,15243.065658273967,18.64
Ampara,PF,10.0,235141.5709799447,28399.91271610969,22.02
Ampara,PF,10.0,109962.86064822176,14667.260799389323,25.79
Ampara,PF,10.0,158114.67974451274,21821.623722681838,38.4
Ampara,PF,10.0,54200.16314830709,5361.777354953818,9.14
Ampara,PF,10.0,51695.542679924365,6608.764659563475,6608.55
Ampara,PF,10.0,73577.73169210824,10135.733778953343,15.96
Ampara,PF,10.0,148717.34695100455,9611.414351479809,0.33
Ampara,PF,10.0,140290.8516138609,23061.535033320528,109.48
Ampara,PF,10.0,91237.02807095952,194.4167004219095,0.0
Ampara,PF,10.0,93563.83410250793,18375.883952918884,163.57
Ampara,PF,10.0,125764.66697112207,16505.911785003318,159.97
Ampara,PF,10.0,81234.36527457944,6384.2237999244,0.39
Ampara,PF,10.0,146448.61094950335,11000.172149304311,0.75
Ampara,PF,10.0,94560.0354800426,9400.672351779107,7.3
Ampara,PF,10.0,86994.51177230071,16463.167350900996,201.52
Ampara,PF,10.0,99896.47099990184,32253.430038371294,3020.07
Ampara,PF,10.0,132573.87859786928,14160.698605325884,17.3
Ampara,PF,10.0,180567.08975289628,29265.773527007623,106.11
Ampara,PF,10.0,96572.4623834042,7972.409897470103,2.07
Ampara,PF,10.0,168146.77803888233,34488.647165639275,435.95
Ampara,PF,10.0,116671.7012316546,18853.16389509415,117.04
Ampara,PF,10.0,132788.13698459533,9449.909247129432,4.25
Ampara,PF,10.0,63730.856769441096,4391.757589308991,27.29
Ampara,PF,10.0,67597.5198046562,96.624643209465,0.0
Ampara,PF,10.0,60943.09484420731,6194.606433357109,1.74
Ampara,PF,10.0,195516.78513201413,29817.156266438164,75.4
Ampara,PF,10.0,88907.88588877709,12743.604224631921,22.42
Ampara,PF,10.0,82432.07633109421,10309.537513847485,12.62
Ampara,PF,10.0,106401.31557260838,10588.286756314996,2.73
Ampara,PF,10.0,63501.580271495906,623.5455248824679,0.0
Ampara,PF,10.0,82407.78036449973,7898.96814105396,2.04
Ampara,PF,10.0,99785.33697688043,6672.278345391505,0.33
Ampara,PF,10.0,148811.46044797768,26055.32901849613,161.81
Ampara,PF,10.0,68238.29255000516,7722.899046793304,3.63
Ampara,PF,10.0,110007.33094422061,14921.131505570389,26.26
Ampara,PF,10.0,67584.17037246142,13006.903162667051,143.73
Ampara,PF,10.0,264555.04240629077,17036.835440800747,0.44
Ampara,PF,10.0,285205.2790683804,42559.151084358375,107.59
Ampara,PF,10.0,60415.65877819197,4611.593991722904,0.33
Ampara,PF,10.0,107607.103035601,10496.872455090084,2.72
Ampara,PF,10.0,98936.11284781016,6420.889017022998,0.31
Ampara,PF,10.0,96091.88282439248,13464.42429883723,63.91
Ampara,PF,10.0,75469.679969912,5313.295318026801,0.33
Ampara,PF,10.0,85213.96450616233,13835.425737853397,45.74
Ampara,PF,10.0,142522.2759523777,10877.547443186791,13.34
Ampara,PF,10.0,144331.3910034129,17989.6263421094,13.96
Ampara,PF,10.0,124878.59840919428,29848.05687530292,639.33
Ampara,PF,10.0,131128.13509117573,12094.369557129643,1.63
Ampara,PF,10.0,291831.9372098641,28174.59577647083,7.24
Ampara,PF,10.0,103528.85150009877,7245.870897443589,0.33
Ampara,PF,10.0,206617.1717377701,16606.347318218937,29.28
Ampara,PF,10.0,79127.42439127892,11135.84189086321,18.76
Ampara,PF,10.0,187377.3979401452,12297.798565489304,0.33
Ampara,PF,10.0,183265.00999945926,13443.374262881767,0.33
Ampara,PF,10.0,99551.3881776671,5602.62809177115,2.53
Ampara,PF,10.0,95659.36122128196,7690.755875563741,0.52
Ampara,PF,10.0,98385.84925274174,7690.71091255918,0.52
Ampara,PF,10.0,102373.45814364144,6833.338917907621,0.33
Ampara,PF,10.0,96527.60829122974,8312.353710629232,1.12
Ampara,PF,10.0,121615.9971807925,18530.065115900343,46.86
Ampara,PF,10.0,96341.51720643467,7908.624581324197,0.53
Ampara,PF,10.0,106057.23395778821,9839.912635371618,1.35
Ampara,PF,10.0,170711.87143510734,26202.960500643032,95.01
Ampara,PF,10.0,59945.625270614095,6611.752516831549,13.03
Ampara,PF,10.0,88921.23532097184,6266.057304570141,1.64
Ampara,PF,10.0,49023.1198488534,1114.718614158625,1.19
Ampara,PF,10.0,91497.54224024051,6431.919911138087,0.33
Ampara,PF,10.0,96392.24504877484,4331.415901609306,0.34
Ampara,PF,10.0,118942.10591218006,16213.83480732816,41.03
Ampara,PF,10.0,146883.80243905287,10376.169449656818,0.33
Ampara,PF,10.0,125891.82031277724,16782.554883287936,136.19
Ampara,PF,10.0,101447.34128512924,12277.3135850889,31.05
Ampara,PF,10.0,131646.76053194256,10530.236060705854,1.44
Ampara,PF,10.0,110240.94600762909,13693.15418453857,10.59
Ampara,PF,10.0,115499.28734914893,13829.934811582678,34.99
Ampara,PF,10.0,143192.684437199,15262.969491136782,6.85
Ampara,PF,10.0,92067.02901766935,8914.181894798221,2.31
Ampara,PF,10.0,95649.63520639717,13243.957707312074,33.44
Ampara,PF,10.0,134580.29825674323,10584.923769146475,1.45
Ampara,PF,10.0,105669.09921672527,10762.424562521604,2.78
Ampara,PF,10.0,337823.4010072853,39526.385076819235,30.62
Ampara,PF,10.0,104983.93960932868,15847.184127486127,40.01
Ampara,PF,10.0,152219.57048730244,17176.87595269778,7.7
Ampara,PF,10.0,146535.71599457428,9813.84024664198,0.33
Ampara,PF,10.0,93823.14682289137,11883.537277896135,14.57
Ampara,PF,10.0,119161.70407178404,7766.674909351711,0.33
Ampara,PF,10.0,330489.0560915763,32714.088347509303,8.42
Ampara,PF,10.0,205101.34371205408,26484.396847836993,32.38
Ampara,PF,10.0,103689.044686436,9924.123501298514,2.56
Ampara,PF,10.0,96641.34545352924,11860.039939905224,9.2
Ampara,PF,10.0,121389.99129373506,8519.233487745523,0.33
Ampara,PF,10.0,107930.1592947144,44220.75538388618,10291.65
Ampara,PF,10.0,148306.85191101534,1644.0735141279795,0.0
Ampara,PF,10.0,85921.21742384123,13603.349290025364,45.18
Ampara,PF,10.0,114071.56557591828,13511.83792248092,16.52
