district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,94081.69105696895,6073.690513057515,222.10192721864237
Ampara,PF,10.0,75890.76029783557,9547.217329635385,518.5887776404238
Ampara,PF,10.0,133528.55686287096,17294.052831287958,383.57023365634507
Ampara,PF,10.0,79044.18222716647,7742.427855371685,451.80332920498665
Ampara,PF,10.0,105491.44572760708,16415.032359137364,511.43662472841714
Ampara,PF,10.0,76291.96779815527,6267.406945096565,383.636451931381
Ampara,PF,10.0,61854.62667022437,6794.317180672638,597.5165238435234
Ampara,PF,10.0,60139.95723148843,8866.448717907617,982.5818237298656
Ampara,PF,10.0,73982.6970432079,4904.176056895869,309.3725140681649
Ampara,PF,10.0,48480.07555637554,4391.731477407333,953.861890456734
Ampara,PF,10.0,122011.01352844006,15985.776381925438,422.48003704953516
Ampara,PF,10.0,113963.84798217926,8955.130108626605,236.600882466118
Ampara,PF,10.0,48268.01384078586,5490.982142495891,1442.7852417860522
Ampara,PF,10.0,102753.4285117058,8840.283269419411,283.2050213331915
Ampara,PF,10.0,102512.07002948405,12504.953191105582,440.4925694638445
Ampara,PF,10.0,117625.39303197703,8747.61617451161,220.00201927463482
Ampara,PF,10.0,73981.20290810968,6239.523523128624,421.7344077452658
Ampara,PF,10.0,173242.29277537798,18126.79058699214,263.82218641311584
Ampara,PF,10.0,112472.31443681993,9437.941824632315,257.35326416043955
Ampara,PF,10.0,130928.62116746006,12014.706849248943,264.24806297360084
Ampara,PF,10.0,98520.44416939592,11078.202865012634,410.9301276982709
Ampara,PF,10.0,112512.19319555954,12908.877156418692,380.56092662376386
Ampara,PF,10.0,85913.1255691381,11428.121974135083,494.16062332571886
Ampara,PF,10.0,95652.25555999498,8107.490966066585,299.673618823443
Ampara,PF,10.0,81181.01221371742,6488.8713546296385,336.7623108874279
Ampara,PF,10.0,71568.52042630437,9408.967115452806,598.5481078139037
Ampara,PF,10.0,57577.27530452685,6749.732984835641,777.1051725866985
Ampara,PF,10.0,60476.37786207795,8965.559440753403,981.2961044549963
Ampara,PF,10.0,52360.93327150444,3606.274695341947,478.94470181156237
Ampara,PF,10.0,74836.00638684063,10725.692553118233,633.3951343655568
Ampara,PF,10.0,56740.75300817432,3793.7408489536056,380.5218464392178
Ampara,PF,10.0,44218.85499038566,7276.159213731733,7577.544294088738
Ampara,PF,10.0,605070.3868616446,67848.26005796269,223.0259392650089
Ampara,PF,10.0,488820.25436761725,32305.35657114561,125.49582757375993
Ampara,PF,10.0,388132.96274457924,127227.76008084133,1070.6836685857347
Ampara,PF,10.0,288429.644044353,34777.499820531644,270.2784700359917
Ampara,PF,10.0,137484.2297309482,19597.9087360657,431.90192754669516
Ampara,PF,10.0,398446.47928267147,52320.11580059959,281.31512031518827
Ampara,PF,10.0,317493.8412242044,41519.605184695785,292.8659159357672
Ampara,PF,10.0,335218.1037876554,26619.312984056043,160.9640324424314
Ampara,PF,10.0,139548.878343871,11936.79737797807,232.82447169404946
Ampara,PF,10.0,98173.79896725176,8673.351300488192,310.4688542985476
Ampara,PF,10.0,318447.1814478257,30774.937687258385,208.89388788555397
Ampara,PF,10.0,86542.68964664827,10276.614021657879,517.4578449986993
Ampara,PF,10.0,91524.96223298699,11283.188482285308,504.27824324952513
Ampara,PF,10.0,112328.2915320566,16281.701275132758,510.5889234274701
Ampara,PF,10.0,105059.5762313302,14875.51310555818,522.7804609072703
Ampara,PF,10.0,53600.81345084749,9863.62325656935,1788.0079501371176
Ampara,PF,10.0,70295.60521290696,6973.601486716914,423.79513811484327
Ampara,PF,10.0,91499.76701368339,16280.959105193177,690.1243489232812
Ampara,PF,10.0,96167.6442785866,12670.314556158472,520.554944813562
Ampara,PF,10.0,61103.83843174395,7906.830537097113,775.1832560093054
Ampara,PF,10.0,121001.98601080447,20248.515042132145,514.9747404764462
Ampara,PF,10.0,71679.36767253355,9898.842745015738,640.6416908847243
Ampara,PF,10.0,118426.92912961752,16541.4861353824,459.1319072869622
Ampara,PF,10.0,74376.5569144563,6180.064365216274,407.8797355305806
Ampara,PF,10.0,101437.96853380528,14983.318854983409,486.40308162869377
Ampara,PF,10.0,88562.66069045712,12626.835782910977,521.3195539446856
Ampara,PF,10.0,102760.33082992432,8380.083239890198,272.63789429200506
Ampara,PF,10.0,97794.88630633909,12415.009164463978,484.063298969922
Ampara,PF,10.0,204269.3147260458,25362.132762720277,309.48010511414134
Ampara,PF,10.0,156100.25071455978,10843.164100765303,173.44261682577056
Ampara,PF,10.0,257854.53057833837,24906.70402757105,208.81557797527455
Ampara,PF,10.0,117991.63777099804,8247.645836881857,204.370164727666
Ampara,PF,10.0,57668.259342979465,5459.794333754903,567.3920352161447
Ampara,PF,10.0,43978.16154476645,5076.216818670924,1139.7220553432178
Ampara,PF,10.0,49828.32154581401,4976.892702287827,983.6385289236653
Ampara,PF,10.0,58331.51470211651,6287.329555305811,658.8477327883129
Ampara,PF,10.0,69595.76405159975,8444.687912482905,559.5456956678238
Ampara,PF,10.0,95621.62286080445,10314.408479338925,397.620866410064
Ampara,PF,10.0,82436.85327152163,13696.854262041712,699.9643538305925
Ampara,PF,10.0,51913.23180253958,6940.90890691128,1349.6324223832155
Ampara,PF,10.0,78024.60201419001,13729.057199467095,804.2936404736412
Ampara,PF,10.0,119610.81146922006,19387.691637691223,498.423904951514
Ampara,PF,10.0,69326.08731475139,6710.889947648427,420.9722603130258
Ampara,PF,10.0,75728.52066358044,10105.211021907093,571.2997031200791
Ampara,PF,10.0,71825.47650708104,11389.559208473494,778.9370546104508
Ampara,PF,10.0,100973.11087830072,7043.43337529264,227.89277441475483
Ampara,PF,10.0,111969.40614081356,13389.628617200697,394.4550959230409
Ampara,PF,10.0,90894.3669092914,11199.814162019018,504.66091854533994
Ampara,PF,10.0,75524.69133941435,6452.833666254301,417.10943378417363
Ampara,PF,10.0,83593.05602601013,11148.922736903296,508.773940265482
Ampara,PF,10.0,109560.9423934033,8215.60123069881,229.79066407617782
Ampara,PF,10.0,109460.61854574837,15645.62960074131,508.115213579171
Ampara,PF,10.0,109595.95788888195,13150.803927253148,403.86773368117287
Ampara,PF,10.0,70164.67210347486,7141.118740214179,436.26568779150483
Ampara,PF,10.0,100677.30728496988,12461.978105003092,452.6650971761872
Ampara,PF,10.0,84970.94741360363,8082.287505961469,394.265531764076
Ampara,PF,10.0,132833.48521517144,17830.716014832742,410.7524444269125
Ampara,PF,10.0,84085.96240588829,5762.412280986158,270.1147844151292
Ampara,PF,10.0,127978.68286044893,18823.35285190189,471.0439936693406
Ampara,PF,10.0,63104.56149987557,9196.812089793242,868.2488603931497
Ampara,PF,10.0,109066.85828350652,9848.328134846504,283.25848311960533
Ampara,PF,10.0,94159.85483034332,12870.084762190083,474.46702867550454
Ampara,PF,10.0,121584.14791990395,14902.722405282831,384.17183967025045
Ampara,PF,10.0,235450.40251307838,30602.228067421383,305.84682890717215
Ampara,PF,10.0,134965.19998626842,11627.576442172713,237.09387062932632
Ampara,PF,10.0,84332.98102342336,9882.781951342673,520.583623318435
Ampara,PF,10.0,64345.62526859055,5527.428668986725,401.7441337493332
Ampara,PF,10.0,70961.02853277483,7603.932525242876,462.2306297594487
Ampara,PF,10.0,355294.1701518501,48810.344410603415,306.7877762173913
Ampara,PF,10.0,91244.252333825,10494.930913709502,455.7708533528048
Ampara,PF,10.0,110656.74693380311,10270.04998464145,292.7252520471593
Ampara,PF,10.0,109929.56602987481,12406.6683354566,372.85633301866267
Ampara,PF,10.0,141925.8656452118,9477.723218493436,170.66839346198444
Ampara,PF,10.0,111952.76557736656,12234.687204729786,353.69847481145365
Ampara,PF,10.0,160570.82011554926,20330.005248711317,339.08943835626616
Ampara,PF,10.0,102503.51537362752,6731.176656775657,206.7162769857192
Ampara,PF,10.0,183805.6872954285,28091.039159655356,407.3936047855663
Ampara,PF,10.0,56957.6545496116,5338.135258593283,580.2106568470942
Ampara,PF,10.0,56322.389321314826,3661.210309787041,366.6027199728861
Ampara,PF,10.0,47926.84127464861,4748.184608909675,1167.5143864551442
Ampara,PF,10.0,164646.03551019204,12125.805530648578,184.21337132670268
Ampara,PF,10.0,112096.95254402302,14549.912604934956,436.9348156333091
Ampara,PF,10.0,103489.32813338377,9964.53432872042,326.8028439724164
Ampara,PF,10.0,110492.90769608982,9706.830258601456,275.8727402309327
Ampara,PF,10.0,106789.4331138882,9860.832276888004,300.11046814470865
Ampara,PF,10.0,97013.51810284807,6817.734019574917,236.8202907932996
Ampara,PF,10.0,113177.18292328119,21895.71398797974,653.3938632818857
Ampara,PF,10.0,79599.75439087066,5693.2353946167395,306.7537380307084
Ampara,PF,10.0,92028.32169919947,10171.35118358462,429.43907480305575
Ampara,PF,10.0,85275.89159812365,7656.071332376002,364.93436105761714
Ampara,PF,10.0,60262.31810700397,4296.169147935558,362.50218133184126
Ampara,PF,10.0,42675.37241843431,4191.4555574552005,1624.9958656978602
Ampara,PF,10.0,133294.0069492145,19358.61963271942,449.1230516277552
Ampara,PF,10.0,90783.58997530212,11522.849860451226,525.4490907892067
Ampara,PF,10.0,87664.81440219031,8039.2131224719715,360.4850236348472
Ampara,PF,10.0,68420.2312904874,5242.776285616775,438.4331848556387
Ampara,PF,10.0,83332.1390223848,11050.90214630086,506.49435483046716
Ampara,PF,10.0,91730.93022111717,6823.1368297106765,269.53563861883987
Ampara,PF,10.0,197595.11285123095,22565.280431905845,280.1503636193458
Ampara,PF,10.0,101801.89296890904,9918.890332229257,335.63815229862814
Ampara,PF,10.0,167712.02416918613,16236.810807116888,244.45174351848453
Ampara,PF,10.0,175247.57442039755,16705.610881836084,236.80313052004317
Ampara,PF,10.0,69515.24481818812,7744.485406340888,500.3609597987049
Ampara,PF,10.0,83491.13843425043,10761.567504776109,482.36401096017255
Ampara,PF,10.0,269950.9311465926,30978.44611267044,254.5564794624964
Ampara,PF,10.0,173061.47313172478,21034.916234641863,317.9897542116043
Ampara,PF,10.0,80887.9859538633,10171.954376996258,487.61834821644186
Ampara,PF,10.0,76791.6768872454,5734.736059197112,336.583349013784
Ampara,PF,10.0,62402.71643973072,9610.115214679816,964.8361828090784
Ampara,PF,10.0,91760.56683024224,12917.497103731741,498.7199201579322
Ampara,PF,10.0,65639.6458726697,7133.101125809886,534.0022112704952
Ampara,PF,10.0,78275.98584995329,6130.66570780565,344.3113446852533
Ampara,PF,10.0,73865.70333533932,10359.200900643224,625.9266474173693
Ampara,PF,10.0,124077.43166606744,14751.784021828562,365.4838836718242
Ampara,PF,10.0,71452.39390272813,10093.55130836634,668.7541093429486
Ampara,PF,10.0,61669.1605593833,6203.524456176354,537.3709962011012
Ampara,PF,10.0,144695.4061820092,10080.143817219276,176.4230434920661
Ampara,PF,10.0,90861.74202996989,8344.908584269098,347.79614244144096
Ampara,PF,10.0,76890.3542566156,12889.232003671477,764.1371079382022
Ampara,PF,10.0,92986.39042095517,7606.536200574284,294.49947530787057
Ampara,PF,10.0,95664.34926526071,15909.015318532713,598.8830833567685
Ampara,PF,10.0,68180.86498839661,10112.390701809734,765.8313507058023
Ampara,PF,10.0,118006.59084068704,14952.20358428749,413.2682358269928
Ampara,PF,10.0,211935.5754312629,35302.86872944227,430.8766101202118
Ampara,PF,10.0,43531.901476719904,4178.147115259013,1359.4669102266262
Ampara,PF,10.0,119697.1783372514,11393.026506162234,286.97990958642924
Ampara,PF,10.0,184675.46142190852,25556.724180694488,365.25954187425833
Ampara,PF,10.0,100161.09825691258,12304.653786803276,448.70546705207465
Ampara,PF,10.0,53716.986849250345,8277.127428965743,1518.8369200296695
Ampara,PF,10.0,182699.3242003345,13900.397822999226,175.39549556313366
Ampara,PF,10.0,80404.87055339359,7247.577524124666,396.24507222233774
Ampara,PF,10.0,196495.92160460848,21021.241571756378,254.4823097426394
Ampara,PF,10.0,55825.05912967523,4287.937207552352,466.4775410283813
Ampara,PF,10.0,190926.82892327578,29509.517537660762,406.22603093549066
Ampara,PF,10.0,185624.5477550148,21460.487624127338,290.30136177392336
Ampara,PF,10.0,159874.93987709066,16293.963837638423,270.0314910930335
Ampara,PF,10.0,109805.19539616829,10240.187516728558,297.2858226490358
Ampara,PF,10.0,45122.60164745213,6494.222098958836,1582.5205902268435
Ampara,PF,10.0,120917.44726101095,8659.490162611426,205.4634799820831
Ampara,PF,10.0,57151.317895756336,6687.052953896722,782.4448527400407
Ampara,PF,10.0,100873.759683298,12367.705279665908,444.11397767835746
Ampara,PF,10.0,133599.94722380006,11567.528529089243,239.2189245517736
Ampara,PF,10.0,98112.76208365052,9209.426957642654,326.70133226046573
Ampara,PF,10.0,119992.57177584937,14278.298003332995,372.7517396042816
Ampara,PF,10.0,214840.97093428657,23209.58909311016,256.2939061146584
Ampara,PF,10.0,38514.923940628796,6384.091373079982,6384.091373079982
Ampara,PF,10.0,123218.30984393493,16178.57604319557,419.85495187703367
Ampara,PF,10.0,56347.32672907206,19921.592404757168,19921.592404757168
Ampara,PF,10.0,234163.9228967303,41746.239906385315,458.8296149082844
Ampara,PF,10.0,180198.8451682862,16296.525622058689,225.35890821022332
Ampara,PF,10.0,40774.059138838704,4021.662948262039,4159.63743335795
Ampara,PF,10.0,145886.37833913663,11196.271284378423,199.8310715237067
Ampara,PF,10.0,99989.68873470156,9986.60187704006,354.61277427978996
Ampara,PF,10.0,61633.05522418591,11227.204160907952,1324.4307262202374
Ampara,PF,10.0,257006.35402821962,23943.707908163182,201.30775803888648
Ampara,PF,10.0,114133.28876167256,10276.100308484374,277.17223726738996
Ampara,PF,10.0,99516.60454712666,9617.055966273634,341.11458785612547
Ampara,PF,10.0,61836.609158745654,6409.670369445919,551.4902648594699
Ampara,PF,10.0,127564.02814424507,26211.296840423907,656.8024710571834
Ampara,PF,10.0,130571.52873833488,14588.195487718809,332.55409097959733
Ampara,PF,10.0,229826.2670665973,27165.82569656331,282.7259209112199
Ampara,PF,10.0,42071.27602015741,4123.033733994126,4758.368129152071
Ampara,PF,10.0,74438.40238881666,13535.002121286256,911.4932920394223
Ampara,PF,10.0,88587.56294209445,8829.150090111065,397.1101040264809
Ampara,PF,10.0,125450.47736846,10031.727493235225,224.4296734113829
Ampara,PF,10.0,58897.85635723466,5637.108537951569,552.1441034847028
Ampara,PF,10.0,61330.69501448285,4256.569995691504,509.94351248016176
Ampara,PF,10.0,102459.12491282656,6619.110817005079,205.93289496009976
Ampara,PF,10.0,173389.12816973802,24393.12089639776,380.93857533018524
Ampara,PF,10.0,107073.22503289986,13248.013153081936,427.3315383657225
Ampara,PF,10.0,140892.49837385825,12881.513970789822,246.0599288888106
Ampara,PF,10.0,159952.9747446919,21001.967078524216,358.51681199970665
Ampara,PF,10.0,82372.60546229748,7691.495722350554,403.0989805669643
Ampara,PF,10.0,255408.7427502388,34240.313642319845,317.31074530343415
Ampara,PF,10.0,102224.75077976985,7857.600398143319,252.04247340750038
Ampara,PF,10.0,81805.80677761987,7296.988219785786,384.6865253294117
Ampara,PF,10.0,43827.66405457743,3244.514726745,1311.3689167739074
Ampara,PF,10.0,110796.87922795769,9824.076281878555,280.12358757543467
Ampara,PF,10.0,285834.23176971,25960.575471229964,195.39461002432446
Ampara,PF,10.0,151827.37589480367,18479.53167736488,332.35009459829587
Ampara,PF,10.0,353352.66170843533,34397.153472126745,198.94246059870403
Ampara,PF,10.0,207697.85673146526,24310.72878487592,279.787535085557
Ampara,PF,10.0,94183.37427459557,6236.66685028731,225.63225443868296
Ampara,PF,10.0,205088.28825918568,16951.489038103984,188.83271908405132
Ampara,PF,10.0,199025.21693631614,17434.458642493282,207.63249392893775
Ampara,PF,10.0,136606.6743832508,16707.613547575438,358.97578938015465
Ampara,PF,10.0,132629.46253234567,17561.759839880604,405.74075960789736
Ampara,PF,10.0,95003.19741396784,9160.103969127009,355.70553107619463
Ampara,PF,10.0,112544.94698065416,14903.987289968694,448.47082326782214
Ampara,PF,10.0,98325.85504542562,9858.664227184565,360.3951241421743
Ampara,PF,10.0,68918.02437103976,6184.296785977717,524.9256204517419
Ampara,PF,10.0,64902.076335293714,7381.326131234317,570.4784106129744
Ampara,PF,10.0,54153.02234574231,5408.74218152819,726.8679557122853
Ampara,PF,10.0,48843.830070232776,5067.6202513598655,1148.5683478852209
Ampara,PF,10.0,64871.806916009424,7757.824285971789,615.391983925336
Ampara,PF,10.0,77282.37429091951,10587.533361669692,577.4582458246928
Ampara,PF,10.0,209710.33366236964,25909.759471125068,302.90984294280634
Ampara,PF,10.0,99160.95351891985,9695.198198648884,348.70720973442445
Ampara,PF,10.0,65137.200465576134,8829.232892696686,726.6629256090637
Ampara,PF,10.0,67968.69194509374,10270.446272313064,793.2865322663245
Ampara,PF,10.0,80752.10755022372,10609.714613791348,515.2087154956981
Ampara,PF,10.0,116773.46649572936,15780.736956282464,447.8796140864127
Ampara,PF,10.0,97452.72936884293,14203.83137770565,496.41194248036413
Ampara,PF,10.0,132860.1101166867,16258.413438322825,367.47431323486666
Ampara,PF,10.0,96467.69004372573,11543.916004855779,459.07129097568674
Ampara,PF,10.0,67428.09628849187,9143.748877710505,683.9060609038906
Ampara,PF,10.0,103489.7968816499,12394.192345715515,420.80538743513785
Ampara,PF,10.0,112489.50577947967,10737.25061823072,303.3356576780625
Ampara,PF,10.0,54158.061389603026,4373.069286103917,536.3445340083799
Ampara,PF,10.0,97340.11845726256,6898.216361130791,236.34930720567652
Ampara,PF,10.0,130440.8182843292,28286.15663275462,705.807344323685
Ampara,PF,10.0,126458.74317016313,8538.424442168818,181.48550855852451
Ampara,PF,10.0,111648.1963914594,11209.876871553048,317.09373419755417
Ampara,PF,10.0,186458.19310888406,18364.40370255493,237.6153675425175
Ampara,PF,10.0,45570.821669186415,8904.071103162696,9008.586737743452
Ampara,PF,10.0,77162.02903294822,6595.985065128748,395.9531217249749
Ampara,PF,10.0,108624.66460666849,8009.882438018503,230.69871069361062
Ampara,PF,10.0,71964.25529061722,6920.273376828415,520.4836649172936
Ampara,PF,10.0,128110.190186507,10676.349441479057,237.7123975426471
Ampara,PF,10.0,87416.72352299653,5748.220239607761,249.40948433298104
Ampara,PF,10.0,68797.67911306853,9081.694415732083,635.4324298188333
Ampara,PF,10.0,59903.15146680129,12258.513965941165,1539.0553708682926
Ampara,PF,10.0,62359.450974768435,8083.361523453214,746.3055572926606
Ampara,PF,10.0,70458.63000050785,10984.40961747932,783.1206209559505
Ampara,PF,10.0,56877.363830979724,9549.94200641746,1450.0774552278353
Ampara,PF,10.0,82443.81418327341,15096.210351666035,803.9034991582904
Ampara,PF,10.0,67026.17394706633,6463.200441523737,440.5845997337098
Ampara,PF,10.0,69699.26952811093,8870.973973123611,593.7335428665962
Ampara,PF,10.0,596158.9666997371,89894.08909783141,317.2572253704562
Ampara,PF,10.0,133991.69186849758,12863.522402773291,272.00786783622544
Ampara,PF,10.0,79813.09344548549,8461.838204488991,496.14716041454943
Ampara,PF,10.0,151748.98946600285,20084.653645586146,373.547408664541
Ampara,PF,10.0,54927.58784002132,7062.793022450979,1016.6346563410008
Ampara,PF,10.0,83986.34168063255,10802.47944292406,478.55503622119306
Ampara,PF,10.0,69242.25754671037,9227.29590567954,641.6276780141643
Ampara,PF,10.0,110601.27057650856,12449.693303942857,371.2437468654887
Ampara,PF,10.0,80285.26943329477,7551.256116147119,424.80952525930536
Ampara,PF,10.0,64510.90004786877,4617.000410677699,459.5911969248111
Ampara,PF,10.0,172327.36647216463,15742.818948030439,231.64200789900272
Ampara,PF,10.0,125752.05828417065,8288.694509327366,184.25136138742238
Ampara,PF,10.0,76041.82614529724,7245.258444391843,466.71339714540994
Ampara,PF,10.0,80996.11446014901,12006.369085451941,605.8210540187101
Ampara,PF,10.0,173892.3880269439,21526.483786057543,327.41864252954133
Ampara,PF,10.0,155622.5259191504,34811.180445643455,680.2962510118225
Ampara,PF,10.0,88742.56627499148,7538.766793165964,323.7768769341803
Ampara,PF,10.0,92737.63743483553,8672.509553119002,350.32513448524566
Ampara,PF,10.0,68724.54852420151,8597.114656024723,591.6622342038739
Ampara,PF,10.0,91985.03865617725,11117.005895858822,488.8957065080279
Ampara,PF,10.0,68505.64308392657,9410.163772516744,686.72340723447
Ampara,PF,10.0,99198.84009752843,11793.350671778462,433.6358706207063
Ampara,PF,10.0,101628.9248587132,7030.4027284586755,221.96334212262772
Ampara,PF,10.0,189126.24964606785,26074.84534139541,357.90469545003623
Ampara,PF,10.0,62525.862468592015,13521.283563872425,1770.2470830663294
Ampara,PF,10.0,111255.86581142918,13500.573734291447,407.25134147539774
Ampara,PF,10.0,98667.37331340909,5392.0808159458475,179.4276784208475
Ampara,PF,10.0,48179.19483338737,3404.669994647093,672.7466806493993
Ampara,PF,10.0,126333.49363345766,18691.521588320964,480.8776309518694
Ampara,PF,10.0,42955.2209926573,7356.408092998085,7356.408092998085
Ampara,PF,10.0,102632.50317775519,8934.881253168229,295.2115452646292
Ampara,PF,10.0,74903.66433970077,11637.188877900331,713.2736147978619
Ampara,PF,10.0,149068.5579745936,16833.62369239734,307.07907528580955
Ampara,PF,10.0,98603.50636215117,12289.629899844123,470.0331440207088
Ampara,PF,10.0,126826.68712164876,17715.203729710443,436.2517725763229
Ampara,PF,10.0,56301.83470984576,5063.442044425768,557.9857888332758
Ampara,PF,10.0,171361.6630130246,13700.647236598894,194.4846430221586
Ampara,PF,10.0,42586.04950664975,2948.1285164506785,1551.561606473776
Ampara,PF,10.0,112755.83682557858,13822.557803354619,410.28453345871867
Ampara,PF,10.0,63234.691877901954,9847.59361776675,958.7198441080277
Ampara,PF,10.0,111989.99590840259,8545.479141709011,232.737920533998
Ampara,PF,10.0,46315.41364152413,4360.886804743624,1313.2791772410656
Ampara,PF,10.0,72309.71690338942,9523.135873068308,591.8878932767237
Ampara,PF,10.0,68417.6355969638,5738.238368546863,486.2520955583473
Ampara,PF,10.0,57010.669978509024,3702.0733438956177,358.3699955775684
Ampara,PF,10.0,66094.42544045288,9149.363740955623,730.1980618844185
Ampara,PF,10.0,168806.65683892064,10896.242638511842,152.14108115667412
Ampara,PF,10.0,63017.380181731794,9100.613232522133,853.5670353808287
Ampara,PF,10.0,57191.28454479582,10280.75413673699,1622.5928611066056
Ampara,PF,10.0,271955.0409209469,45165.676860551204,400.82821049284513
Ampara,PF,10.0,178448.55086132567,18551.633206978564,264.16613730783166
Ampara,PF,10.0,73238.00839154031,7597.244851460658,422.999329107406
Ampara,PF,10.0,88120.43771685252,7282.435473087879,321.1113193649688
Ampara,PF,10.0,92615.70429211279,12571.50630035349,472.37414829531053
Ampara,PF,10.0,68472.63148728554,10411.07945721862,795.9307811459091
Ampara,PF,10.0,60500.80550609579,8839.797116927091,959.2431631954073
Ampara,PF,10.0,70424.18286230185,5424.13883159838,407.2078576930706
Ampara,PF,10.0,66661.5874050367,6175.81881152009,420.09705080858436
Ampara,PF,10.0,100785.56469702873,14589.463479900682,482.30613402375604
Ampara,PF,10.0,55739.260618916516,7276.146393378714,996.2294063919045
Ampara,PF,10.0,61754.074307789735,8063.644155547879,769.7782697860284
Ampara,PF,10.0,58434.81510126124,8630.546778970604,1060.1258805249302
Ampara,PF,10.0,95237.98756111068,24415.44756649356,1163.4242872747598
Ampara,PF,10.0,48083.942256036484,4134.719152535848,906.8464136558227
Ampara,PF,10.0,67503.6233528694,8553.311456089932,627.1663929390589
Ampara,PF,10.0,75302.12966266375,9580.467563487939,535.4948209403442
Ampara,PF,10.0,258978.2607966918,12919.43441426093,103.09489889334364
Ampara,PF,10.0,66076.36105414754,8525.33254648504,665.4946008849807
Ampara,PF,10.0,53465.737778613606,5058.441527442575,693.0796373247036
Ampara,PF,10.0,35252.204564023574,2759.4206539101788,2759.4206539101788
Ampara,PF,10.0,154702.7363526761,8821.728222185387,138.59514840131584
Ampara,PF,10.0,91031.19452816989,12661.184867803237,492.25087102451334
Ampara,PF,10.0,122834.67454424108,10491.632929161582,246.44683268125252
Ampara,PF,10.0,47365.27206281483,3660.6956738792887,830.4307887511637
Ampara,PF,10.0,132263.92091572384,17211.73577433467,392.3275358976675
Ampara,PF,10.0,573205.3953543525,82916.11917208586,301.7716280836573
Ampara,PF,10.0,63625.67480666707,4375.631340552041,457.5887371417603
Ampara,PF,10.0,95080.21275409023,12443.660178237742,518.5795985113459
Ampara,PF,10.0,106935.30757430267,7575.525712809734,223.29691724081286
Ampara,PF,10.0,86684.33365396108,7690.0182976163305,358.0261370888865
Ampara,PF,10.0,67024.35168818182,21069.66802006385,2127.196867614107
Ampara,PF,10.0,149261.1666371396,18263.84460681735,342.6510514548935
Ampara,PF,10.0,63075.76277827622,10253.073521837745,1029.9063604172602
Ampara,PF,10.0,58664.42558006354,5522.796847338018,540.0623861870879
Ampara,PF,10.0,74924.82246456244,5389.8236128813105,339.9547805794414
Ampara,PF,10.0,74284.22522473865,10432.825900761425,628.8618082560306
Ampara,PF,10.0,80201.00607310756,7900.874384485502,446.88895550611625
Ampara,PF,10.0,109317.76751165037,17209.744484815885,506.42512397734765
Ampara,PF,10.0,65576.89219854379,10556.639696230743,933.7496957659979
Ampara,PF,10.0,70502.29390149633,9035.170948033152,589.7041902188705
Ampara,PF,10.0,89080.6099464524,10472.996903732106,485.5474721779317
Ampara,PF,10.0,79318.32379124952,5262.08320810892,279.5133178819941
Ampara,PF,10.0,95770.76684037507,15985.127290233942,600.8806300235201
Ampara,PF,10.0,68967.49489117472,9775.118598928711,703.7171405674054
Ampara,PF,10.0,69249.41181712193,6887.24451051855,434.49954755565483
