,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.997288288678991e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.0005824177192823883,-1,0.0,0.0,23388.17,20711.46,7907.72,2807.0,2.265,185056.2033615278,7691.7,7691.7,0,34335.82,2807.0,600.44,2807.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.997288288678991e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2959.58,10759.589999999998,10917.66,0.0,10.0,14028.746282390985,974.22,974.22,0,4099.08,0.0,78.2,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.997288288678991e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.003970372541329537,-1,0.0,0.0,33781.14,8340.25,9282.98,19853.0,0.851,373125.1215619947,11077.59,11077.59,0,44288.18,19853.0,462.93,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.997288288678991e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.004646744667913398,-1,0.0,0.0,212386.31,45279.590000000004,50256.61,122896.0,0.869,668704.9822403357,69485.34,69485.34,0,251897.64,122896.0,2446.28,122896.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.997288288678991e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.002177757423892426,-1,0.0,0.0,34651.98,20198.04,7339.97,9178.0,1.849,272494.46121532156,11325.99,11325.99,0,39299.54,9178.0,574.61,9178.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.997288288678991e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.00048555786975910085,-1,0.0,0.0,21638.52,20148.14,7201.06,2139.0,2.569,68379.42981917292,7105.48,7105.48,0,29952.45,2139.0,530.19,2139.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.997288288678991e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0007100656112486645,-1,0.0,0.0,22462.21,19755.320000000003,6608.24,2846.0,2.776,156518.61572080367,7342.2,7342.2,0,25475.3,2846.0,432.28,2846.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.997288288678991e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0002462632281366101,-1,0.0,0.0,19315.06,20206.06,7175.4,1091.0,3.11,101409.62403356201,6342.59,6342.59,0,26736.34,1091.0,489.03,1091.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.997288288678991e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0013046617954161565,-1,0.0,0.0,29215.99,12726.71,13655.71,10566.0,1.425,101887.89970099581,9560.08,9560.08,0,34652.83,10566.0,458.69,10566.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.997288288678991e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0011561605073363863,-1,0.0,0.0,25713.38,19678.17,6487.37,4473.0,2.625,223449.12575583224,8385.49,8385.49,0,25969.23,4473.0,410.95,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.997288288678991e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0018904158429630404,-1,0.0,0.0,26960.66,10740.9,11874.88,13026.0,0.991,142043.03540229762,8883.81,8883.81,0,42416.92,13026.0,556.81,13026.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.997288288678991e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0021482609808648246,-1,0.0,0.0,21502.3,8097.009999999999,8974.67,11082.0,0.938,113285.50787473445,7085.15,7085.15,0,33829.27,11082.0,430.72,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.997288288678991e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.002317106378612135,-1,0.0,0.0,33865.67999999999,12236.44,13597.62,17999.0,0.912,118948.19982415452,11159.11,11159.11,0,53280.54,17999.0,667.88,17999.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.997288288678991e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0013772745861944467,-1,0.0,0.0,37807.6,16909.75,18351.86,14949.0,1.23,330834.6137431546,12416.3,12416.3,0,52335.35,14949.0,710.37,14949.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.997288288678991e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.00032913633625392623,-1,0.0,0.0,18693.38,19953.290000000005,6609.93,1339.0,3.94,173874.5447337214,6096.62,6096.62,0,18879.83,1339.0,335.62,1339.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.997288288678991e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0016835719681075406,-1,0.0,0.0,19012.670000000002,7606.35,8254.42,8126.0,1.181,88917.65894750654,6235.38,6235.38,0,24926.94,8126.0,319.28,8126.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.997288288678991e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,10212.470000000001,18622.84,5222.85,0.0,10.0,63989.16413879382,3365.28,3365.28,0,16067.34,0.0,305.99,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.997288288678991e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.038535645472061654,0.038535645472061654,22760.699999999997,17805.86,4088.36,0.0,10.0,139372.88078074373,7329.38,7329.38,0,7830.33,0.0,150.84,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.997288288678991e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0024986979558003497,-1,0.0,0.0,24211.81,7861.36,8679.48,12308.0,0.987,264566.3497246002,7950.57,7950.57,0,33514.54,12308.0,402.21,12308.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.997288288678991e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.004121794696574969,-1,0.0,0.0,44324.67,10557.51,11794.45,26049.0,0.851,207295.7488190369,14535.04,14535.04,0,58111.09,26049.0,607.42,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.997288288678991e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.0025250967562081214,-1,0.0,0.0,27911.579999999998,9219.41,10235.04,14653.0,0.942,174551.3527885967,9179.32,9179.32,0,40976.57,14653.0,498.78,14653.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.997288288678991e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0035549123861609334,-1,0.0,0.0,39665.21,10304.869999999999,11452.71,22251.0,0.899,247339.41949311967,13007.13,13007.13,0,52002.41,22251.0,563.99,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.997288288678991e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.038535645472061654,0.038535645472061654,13281.53,17604.23,3769.29,0.0,10.0,103438.29115810581,4278.21,4278.21,0,4783.28,0.0,92.13,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.997288288678991e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0004030049110633479,-1,0.0,0.0,21529.32,21147.870000000003,8139.05,2013.0,2.756,68277.96046841198,7060.45,7060.45,0,28226.15,2013.0,500.05,2013.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.997288288678991e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0021693287784746735,-1,0.0,0.0,36334.340000000004,13546.34,15029.41,18726.0,0.938,289467.3018855942,11972.37,11972.37,0,57164.27,18726.0,727.83,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.997288288678991e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.038535645472061654,0.038535645472061654,18910.04,17249.050000000003,3483.37,0.0,10.0,206135.7573070009,6089.88,6089.88,0,6581.79,0.0,126.79,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.997288288678991e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.0030770695012889166,-1,0.0,0.0,33323.96,9950.509999999998,11105.16,18994.0,0.868,264973.19522758166,10959.29,10959.29,0,48922.39,18994.0,566.6,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.997288288678991e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.006414521678299425,-1,0.0,0.0,63266.579999999994,10280.449999999999,11441.54,36414.0,0.862,199679.08040934484,20646.82,20646.82,0,66509.92,36414.0,571.1,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.997288288678991e-05,0.0,0.166,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0076817202334089904,-1,0.0,0.0,89807.4,20830.07,7452.18,27274.0,2.9,280463.52926965756,29000.19,29000.19,0,43955.98,27274.0,320.07,27274.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.997288288678991e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.004110020113776394,-1,0.0,0.0,45085.840000000004,10768.099999999999,12026.29,26496.0,0.851,187993.90999287905,14784.66,14784.66,0,59109.02,26496.0,617.86,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.997288288678991e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0009179869212637326,-1,0.0,0.0,24441.97,20026.02,7091.08,3917.0,2.197,169859.00290971866,8015.08,8015.08,0,32044.24,3917.0,536.25,3917.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.997288288678991e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.002151440267379456,-1,0.0,0.0,21313.27,7731.9800000000005,8532.14,10550.0,0.994,89126.92340576291,7009.48,7009.48,0,31289.84,10550.0,393.18,10550.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.997288288678991e-05,0.0,0.083,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.019704608365300955,-1,0.0,0.0,218953.56,10681.27,11193.04,75543.0,1.965,897584.1328215841,70589.87,70589.87,0,88792.1,75543.0,253.91,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.997288288678991e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.0017264584145649233,-1,0.0,0.0,32968.78,20705.120000000003,7886.86,7949.0,1.905,91434.7189643741,10786.23,10786.23,0,39102.14,7949.0,594.15,7949.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.997288288678991e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.004868741593088699,-1,0.0,0.0,55824.86,10650.43,11679.59,29701.0,0.969,308633.7021450348,18204.76,18204.76,0,56379.82,29701.0,507.01,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.997288288678991e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0020113699197597543,-1,0.0,0.0,42369.18,14265.24,15362.36,17851.0,1.282,234603.88485612193,13839.43,13839.43,0,46296.91,17851.0,541.63,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.997288288678991e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.005004259898873913,-1,0.0,0.0,110136.62999999999,22475.44,25005.1,65057.0,0.844,305449.9355687787,36032.84,36032.84,0,130625.93,65057.0,1242.99,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.997288288678991e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0075532096715866005,-1,0.0,0.0,67695.5,9401.98,10424.8,37667.0,0.886,280372.00964671234,22049.68,22049.68,0,64178.68,37667.0,503.52,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.997288288678991e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0062602432502721905,-1,0.0,0.0,75958.28,12381.82,13692.31,42744.0,0.886,636799.5287260555,24769.78,24769.78,0,76712.81,42744.0,644.93,42744.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.997288288678991e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0033046392480699156,-1,0.0,0.0,55880.21,15555.91,17322.34,31563.0,0.885,188693.9925024832,18349.27,18349.27,0,77350.24,31563.0,867.46,31563.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.997288288678991e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0029950436749081677,-1,0.0,0.0,25122.75,7478.83,8286.64,13836.0,0.91,84833.4619665306,8249.61,8249.61,0,34775.4,13836.0,396.82,13836.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.997288288678991e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.007879910550344996,-1,0.0,0.0,58091.81,7956.859999999999,8813.08,32881.0,0.858,291871.51992466394,18921.56,18921.56,0,55073.89,32881.0,421.35,32881.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.997288288678991e-05,0.0,0.513,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0022356508059856338,-1,0.0,0.0,33217.67,19366.550000000003,6118.92,7838.0,2.524,333136.60583986924,10798.37,10798.37,0,28008.3,7838.0,385.98,7838.0
