,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,2.0380643134987755e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.0031939137454643682,-1,0.0,0.0,37676.5,23855.899999999998,13538.66,10294.0,1.589,34666.370179615056,12647.33,12647.33,0,55568.91,10294.0,860.93,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,2.0380643134987755e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.005892813281927985,-1,0.0,0.0,45856.799999999996,22180.16,11261.45,15179.0,1.594,293819.2285611132,15313.43,15313.43,0,54698.47,15179.0,752.92,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,2.0380643134987755e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.004217719373643646,-1,0.0,0.0,48048.079999999994,25858.339999999997,16105.18,15925.0,1.463,88282.44315044954,16104.03,16104.03,0,66835.47,15925.0,968.18,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,2.0380643134987755e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.014199404875386316,-1,0.0,0.0,116872.24,27699.559999999998,18603.84,53823.0,1.263,213007.6352095752,38855.77,38855.77,0,111588.98,53823.0,1100.34,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,2.0380643134987755e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.00489200049279714,-1,0.0,0.0,35892.850000000006,20452.72,8853.38,10053.0,1.792,229977.02985894523,11986.07,11986.07,0,42813.38,10053.0,624.54,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,2.0380643134987755e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,14557.220000000001,18613.91,5891.54,0.0,10.0,66970.93247289139,4886.6,4886.6,0,21470.39,0.0,409.28,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,2.0380643134987755e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.002089658792968008,-1,0.0,0.0,31016.440000000002,23352.93,12766.59,6458.0,1.745,85780.32966679384,10431.74,10431.74,0,49009.34,6458.0,808.9,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,2.0380643134987755e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.0032338450749082124,-1,0.0,0.0,35264.47,22595.690000000002,11739.25,9032.0,1.712,64794.133456339645,11819.42,11819.42,0,49053.32,9032.0,761.76,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,2.0380643134987755e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.0038379739400585524,-1,0.0,0.0,27525.51,18774.210000000006,6583.13,5957.0,2.097,176364.77521758835,9191.88,9191.88,0,32832.72,5957.0,512.71,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,2.0380643134987755e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.003633506861459009,-1,0.0,0.0,27563.300000000003,19128.91,6941.66,5965.0,2.097,68119.68836204825,9204.5,9204.5,0,32877.8,5965.0,513.42,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,2.0380643134987755e-05,0.0,0.485,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.009395323665376524,-1,0.0,0.0,41911.44,18614.269999999997,5896.56,12053.0,2.299,68575.70417625392,13899.2,13899.2,0,34417.09,12053.0,427.82,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,2.0380643134987755e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.0022537947297704792,-1,0.0,0.0,21909.07,18412.359999999997,5960.8,3244.0,2.439,54208.51519182253,7324.78,7324.78,0,27501.27,3244.0,462.79,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,2.0380643134987755e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,14724.539999999999,19349.129999999997,6812.76,0.0,10.0,61084.065587448655,4952.3,4952.3,0,23266.37,0.0,443.09,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,2.0380643134987755e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.0014135903987223136,-1,0.0,0.0,22607.33,20227.45,8407.75,2907.0,2.265,37441.97497793379,7588.88,7588.88,0,33343.45,2907.0,579.59,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,2.0380643134987755e-05,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.0003589361335808735,-1,0.0,0.0,15122.91,17713.739999999998,4818.62,430.0,4.054,49971.27369397143,5064.2,5064.2,0,20308.5,430.0,379.31,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,2.0380643134987755e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.004926654813973273,-1,0.0,0.0,33592.1,19786.38,7842.81,8964.0,1.905,82939.26215178503,11206.95,11206.95,0,38324.89,8964.0,560.09,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,2.0380643134987755e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.0031888839912166942,-1,0.0,0.0,25150.900000000005,18686.049999999996,6326.38,4803.0,2.245,82876.93523561767,8398.9,8398.9,0,30000.26,4803.0,480.82,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,2.0380643134987755e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.004379749690318973,-1,0.0,0.0,38248.6,22092.31,11131.17,11402.0,1.617,94746.0630410465,12802.31,12802.31,0,50404.91,11402.0,742.53,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,2.0380643134987755e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.0015418022278057945,-1,0.0,0.0,20574.71,18845.430000000004,6589.26,2480.0,2.44,102069.26496251875,6895.92,6895.92,0,28619.67,2480.0,498.19,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,2.0380643134987755e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.002930325917811359,-1,0.0,0.0,28924.960000000003,20468.409999999993,8793.94,6159.0,1.966,53074.437531127645,9681.57,9681.57,0,38118.01,6159.0,608.99,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,2.0380643134987755e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.007426156882510722,-1,0.0,0.0,36426.69,18712.3,6359.83,10566.0,1.974,99642.7838410442,12117.55,12117.55,0,35906.58,10566.0,483.98,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,2.0380643134987755e-05,0.0,0.589,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.004912738884374667,-1,0.0,0.0,27530.599999999995,18133.940000000002,5156.31,5878.0,2.671,125378.18043277509,9148.34,9148.34,0,25548.94,5878.0,376.23,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,2.0380643134987755e-05,0.0,0.601,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.004047248586810478,-1,0.0,0.0,25343.960000000003,18048.27,5013.37,4769.0,2.869,115446.60640086688,8423.67,8423.67,0,23832.8,4769.0,364.67,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,2.0380643134987755e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.0009017221112659142,-1,0.0,0.0,18199.72,18644.85,6167.32,1371.0,2.894,83599.39712847261,6099.91,6099.91,0,25316.04,1371.0,456.54,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,2.0380643134987755e-05,0.0,0.919,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,9592.14,17737.66,4041.39,0.0,10.0,61547.59881793309,3207.77,3207.77,0,12180.43,0.0,232.62,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,2.0380643134987755e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.004852669624433075,-1,0.0,0.0,38713.2,21326.339999999997,10171.04,11463.0,1.673,106429.21609206786,12942.85,12942.85,0,48594.58,11463.0,707.33,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,2.0380643134987755e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.005107013135814688,-1,0.0,0.0,38337.53999999999,20924.380000000005,9500.22,11226.0,1.739,105274.6667272392,12802.45,12802.45,0,45729.42,11226.0,657.67,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,2.0380643134987755e-05,0.0,0.501,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.0008440390754214447,-1,0.07707129094412331,0.0,14299.44,17816.569999999996,4023.46,838.0,5.654,39006.77516393357,4743.78,4743.78,0,11977.29,838.0,213.52,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,2.0380643134987755e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.002026469178062492,-1,0.0,0.0,25378.98,20323.840000000004,8565.71,4206.0,2.133,93261.5087673821,8506.15,8506.15,0,35302.48,4206.0,592.42,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,2.0380643134987755e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.0014176721683864762,-1,0.0,0.0,23040.249999999996,20307.079999999998,8545.58,2963.0,2.265,63598.39296172102,7734.2,7734.2,0,33981.96,2963.0,590.68,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,2.0380643134987755e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.009117887539061155,-1,0.0,0.0,53626.83,21187.939999999995,9805.46,19527.0,1.598,97851.60908525706,17849.59,17849.59,0,54521.56,19527.0,667.47,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,2.0380643134987755e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.005357602495485981,-1,0.0,0.0,30968.62,18537.33,6167.13,7617.0,2.118,56551.27867439851,10315.85,10315.85,0,32765.57,7617.0,480.23,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,2.0380643134987755e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.0032083757280719823,-1,0.0,0.0,40667.00000000001,24743.31,14441.78,11028.0,1.657,74720.61938410898,13630.16,13630.16,0,56568.3,11028.0,866.67,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,2.0380643134987755e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.009679387075494922,-1,0.0,0.0,54238.76000000001,20880.399999999998,9375.88,19666.0,1.628,197821.99478889426,18042.84,18042.84,0,53464.32,19666.0,644.85,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,2.0380643134987755e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.007669981651834357,-1,0.0,0.0,51662.270000000004,21976.379999999997,10914.44,18663.0,1.551,141618.50829475146,17222.22,17222.22,0,56798.79,18663.0,726.87,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,2.0380643134987755e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.000997674527044178,-1,0.0,0.0,20917.91,20194.9,8212.84,2017.0,2.523,115480.11584423124,7021.77,7021.77,0,30851.73,2017.0,549.24,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,2.0380643134987755e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.0013139847568455776,-1,0.0,0.0,23480.329999999998,21081.199999999997,9379.21,3019.0,2.265,86417.54942035966,7881.93,7881.93,0,34631.04,3019.0,601.98,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,2.0380643134987755e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.007820595518735768,-1,0.0,0.0,40119.380000000005,19213.73,7161.87,12460.0,1.834,197652.8510051461,13353.66,13353.66,0,40788.74,12460.0,540.74,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,2.0380643134987755e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.0008159042725139664,-1,0.0,0.0,19987.440000000002,20052.89,7973.73,1606.0,2.687,82757.3794046183,6709.43,6709.43,0,29479.39,1606.0,531.0,1606.0
