,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.004961953237493619,-1,0.0,0.0,True,77228.99507432552,24210.318595204648,15622.228346628908,17980.241533916018,25725.352157398604,0.0,25725.352157398604,81710.06829384902,17980.241533916018,1217.1399504786523,2.0787990643335616e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.0,-1,0.0,0.0,True,19515.78577911637,20031.411682763723,8216.442263860987,0.0,6563.733532641758,0.0,6563.733532641758,30837.06183049993,0.0,587.262197849642,2.0787990643335616e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.009421224529178075,-1,0.0,0.0,True,53985.173880715294,20112.481021301937,8580.09423903505,17586.19602935411,17948.107352081726,0.0,17948.107352081726,51544.75034016953,17586.19602935411,648.4462780395138,2.0787990643335616e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.003989346191771613,-1,0.0,0.0,True,46597.88168449619,22310.697150452062,12108.126110819314,11366.818454839227,15578.908333824516,0.0,15578.908333824516,58491.79318318481,11366.818454839227,898.2264786523219,2.0787990643335616e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.007263587459922428,-1,0.0,0.0,True,45328.0201053262,21116.46705975301,9620.636288536758,15675.319971196226,15110.62441576549,0.0,15110.62441576549,49834.76235862669,15675.319971196226,651.2276573143179,2.0787990643335616e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.013916623623676494,-1,0.0,0.0,True,50076.68395490152,20368.15107969427,7976.170203401838,22709.497928846362,16648.67656895527,0.0,16648.67656895527,47812.94542131743,22709.497928846362,478.2519911543725,2.0787990643335616e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.006543235175385662,-1,0.0,0.0,True,46952.866264865654,21076.771334864276,9858.463533820459,14620.839697619684,15652.285842696305,0.0,15652.285842696305,51621.15898574214,14620.839697619684,705.7160222231612,2.0787990643335616e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.002889431569477061,-1,0.0,0.0,True,41710.66786088525,23567.34570506429,13534.04564107055,9355.48756900144,13979.95648187508,0.0,13979.95648187508,58020.05475654298,9355.48756900144,926.5870925073386,2.0787990643335616e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.0034849239818959972,-1,0.0,0.0,True,29487.624706166756,22718.28086988216,11257.621444312172,9301.97377520773,9898.466077709543,0.0,9898.466077709543,43491.16337845842,9301.97377520773,649.8139378769694,2.0787990643335616e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.0016311110869045328,-1,0.0,0.0,True,35982.43757244985,25933.886695632427,16099.702166404162,6403.847087659142,12101.953503363953,0.0,12101.953503363953,56856.160689215125,6403.847087659142,959.3827320590069,2.0787990643335616e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.013205879553853895,-1,0.0,0.0,True,109800.29875378404,15500.359249996645,18597.509333335656,50726.604923419385,36525.71389852608,0.0,11024.151458969933,82730.98377885272,50726.604923419385,606.7904057895989,2.0787990643335616e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.0,-1,0.0,0.0,True,21390.070904334232,20369.65785312068,8850.369606481561,0.0,7194.11082133329,0.0,7194.11082133329,33798.63596071906,0.0,643.6625300981225,2.0787990643335616e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.0,-1,0.0,0.0,True,34046.36600590342,17504.71606856685,5889.532414003876,0.0,11327.818007148784,0.0,11327.818007148784,33897.346805076784,0.0,649.0264896920851,2.0787990643335616e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.0033957754226152225,-1,0.0,0.0,True,42810.68907695264,23056.31814202522,12762.240878767168,10289.20598733887,14329.305450196365,0.0,14329.305450196365,56416.94446565951,10289.20598733887,878.7375981825658,2.0787990643335616e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.004478291098799075,-1,0.0,0.0,True,47826.13621390147,22178.427619652957,11735.24663071503,12277.466504489088,15971.072071164273,0.0,15971.072071164273,57047.52070711357,12277.466504489088,853.7217756463652,2.0787990643335616e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.0,-1,0.0,0.0,True,32057.840567165094,18003.443562875633,6580.8892316944375,0.0,10686.85522256027,0.0,10686.85522256027,35245.19409149512,0.0,674.1825267124785,2.0787990643335616e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.0,-1,0.0,0.0,True,30440.953054309208,18408.581305094012,6939.30489811246,0.0,10155.670994655782,0.0,10155.670994655782,34729.78460247659,0.0,664.0682766970496,2.0787990643335616e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6019413556826833,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,36530.98715253261,17493.85938148521,5894.585617968464,0.0,12142.195408739526,0.0,12142.195408739526,34388.228587496575,0.0,658.758733569652,2.0787990643335616e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.5873020445387441,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,37956.866801208984,17483.80856681196,5958.765068070484,0.0,12612.545205221002,0.0,12612.545205221002,35158.38198872081,0.0,673.6070046625847,2.0787990643335616e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.0,-1,0.0,0.0,True,22295.33588910044,18792.480157352533,6810.438675566245,0.0,7462.54463448096,0.0,7462.54463448096,29381.32400619935,0.0,560.8836035863692,2.0787990643335616e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.01100046405514565,-1,0.0,0.0,True,59730.03744838269,20094.97371600808,8404.891762104091,19678.36585930755,19827.48256083178,0.0,19827.48256083178,52114.163384421205,19678.36585930755,619.809523529355,2.0787990643335616e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.004960461486404343,-1,0.0,0.0,True,16754.95230083559,18202.11605125504,4817.024174150462,5542.559049390909,5601.983258952667,0.0,5601.983258952667,21085.322090728492,5542.559049390909,295.9416710833488,2.0787990643335616e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.0,-1,0.0,0.0,True,30851.140090046778,19099.969359975817,7840.140921414078,0.0,10302.437555315277,0.0,10302.437555315277,36799.565937200605,0.0,703.306600734102,2.0787990643335616e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.0,-1,0.0,0.0,True,25942.853287106613,18162.194837777493,6324.23002481963,0.0,8663.363014041415,0.0,8663.363014041415,30944.909567410214,0.0,591.4134746866274,2.0787990643335616e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.00566948769128618,-1,0.0,0.0,True,55886.3812752555,21599.739151072594,11127.37973857258,14481.93236151302,18616.024172332545,0.0,18616.024172332545,59129.08780312902,14481.93236151302,852.4416887642064,2.0787990643335616e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.0,-1,0.0,0.0,True,25127.56772033514,18360.557775223842,6587.015185597206,0.0,8400.812655338228,0.0,8400.812655338228,31541.272718054122,0.0,602.4636921010099,2.0787990643335616e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.0,-1,0.0,0.0,True,19393.130642541346,20625.272908024046,8790.953810633924,0.0,6522.480997796363,0.0,6522.480997796363,30643.253388800393,0.0,583.5713023920953,2.0787990643335616e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.0,-1,0.0,0.0,True,35315.036881040905,17723.633066862927,6357.6639831796065,0.0,11754.54688704586,0.0,11754.54688704586,35904.24886203982,0.0,687.3174642562147,2.0787990643335616e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.5988748972792921,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.0012716741439729531,-1,0.0,0.0,True,27188.463479856044,17759.361735822804,5154.552222518698,1607.326105296206,9036.367507120884,0.0,9036.367507120884,25507.827842099374,1607.326105296206,457.6859066551963,2.0787990643335616e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.7962554079675667,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.0022447350017855135,-1,0.0,0.0,True,20831.126369010417,17891.78429612,5011.663102624036,2717.7971030276053,6949.821275730205,0.0,6949.821275730205,23793.15840336343,2717.7971030276053,402.5775054782647,2.0787990643335616e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.0,-1,0.0,0.0,True,27942.59512035732,17915.552736227964,6165.224753600658,0.0,9322.172084196682,0.0,9322.172084196682,31879.432553667968,0.0,609.5666898113864,2.0787990643335616e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.6847960506190207,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,11816.562972824422,17772.209663340167,4040.0062963646283,0.0,3933.8643001673936,0.0,3933.8643001673936,12133.27672825054,0.0,232.24626576162322,2.0787990643335616e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.012490898727531608,-1,0.0,0.0,True,29164.0056235147,23584.35856635821,10167.584460703338,26485.98500869635,9774.754286210618,0.0,9774.754286210618,40567.492441981194,26485.98500869635,263.5776592791557,2.0787990643335616e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.007946480294745482,-1,0.0,0.0,True,50848.20533702736,20926.334143335138,9496.987331848271,16764.141402332312,16924.73423628509,0.0,16924.73423628509,51696.579696589586,16764.141402332312,666.6226166331955,2.0787990643335616e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.6595894567082379,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,11911.810482515064,17774.578280010173,4022.3344867321543,0.0,3963.8209643218465,0.0,3963.8209643218465,11921.215012660858,0.0,228.24243587126793,2.0787990643335616e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.020678663893498577,-1,0.0,0.0,True,36584.41480658043,22539.734260699508,8562.785709308815,33203.314841790394,12205.244679586322,0.0,12205.244679586322,41738.799825793656,33203.314841790394,158.33208534306334,2.0787990643335616e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.0,-1,0.0,0.0,True,27608.35925685157,19830.855902403848,8542.672502457004,0.0,9240.884024526491,0.0,9240.884024526491,36382.95258882675,0.0,694.5432939927232,2.0787990643335616e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.0,-1,0.0,0.0,True,24587.701860440902,21086.009730652757,9802.116085998085,0.0,8253.6499707795,0.0,8253.6499707795,36264.289489876355,0.0,691.2816961015811,2.0787990643335616e-05
