,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.00012232614308700835,-1.0,0.0,0.0,True,14665.746992034572,17824.93796286824,7976.170203401838,243.1629456024682,5082.646186381918,0.0,5082.646186381918,47950.78088978164,243.1629456024682,894.990519828423
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.0014952175782194132,-1.0,0.0,0.0,True,18994.268456251582,18169.7345077339,9858.463533820459,3596.5221869572956,6602.475575958576,0.0,6602.475575958576,65407.6935872868,3596.5221869572956,1156.0970736825598
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.0036330390657016223,-1.0,0.0,0.0,True,28693.099229189073,18936.8455809969,13534.04564107055,11614.893388672854,9982.484345851473,0.0,9982.484345851473,100260.5717782997,11614.893388672854,1653.751846909373
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.005457025188924949,-1.0,0.0,0.0,True,44495.280607273184,18638.130383325813,11257.621444312172,14125.587243348076,15070.033081176347,0.0,15070.033081176347,87438.79197483533,14125.587243348076,1387.235446120089
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,14844.939122885322,0,0.0,0.004550199639156125,0.0212477092864518,-1.0,0.0,0.0,True,90574.44837753437,10585.002897881734,16099.702166404162,63620.58426914479,30461.262790956236,0.0,5043.219256901819,117440.50321427055,63620.58426914479,1010.7695518090625
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.007155502848308645,-1.0,0.0,0.0,True,60314.03195086458,20085.90632874387,18597.509333335656,29854.519745965626,20666.793392455384,0.0,20666.793392455384,157907.83704970483,29854.519745965626,2404.2443386739706
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.0026799774934499095,-1.0,0.0,0.0,True,26427.760775281222,18086.38595187646,8850.369606481561,5683.692212179781,9002.610873921654,0.0,9002.610873921654,60446.75619016607,5683.692212179781,1034.351146954874
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,-1.0,0.0,0.0,True,31053.07017383673,17537.09411309467,5889.532414003876,0.0,10341.810786336737,0.0,10341.810786336737,32513.723188549462,0.0,622.2366715200786
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.004353450129231042,-1.0,0.0,0.0,True,33983.076602307134,18811.420369024392,12762.240878767168,12984.400637582967,11693.288378705005,0.0,11693.288378705005,97082.03689074742,12984.400637582967,1577.801868455493
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.0068850811421550745,-1.0,0.0,0.0,True,59792.79847300095,18839.08455676475,11735.24663071503,18197.194112352827,20113.701583358295,0.0,20113.701583358295,95068.4197637501,18197.194112352827,1459.7039495447502
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.0034762294001329775,-1.0,0.0,0.0,True,22857.563184857532,18090.67319292868,6580.8892316944375,5416.630636769826,7702.412035866931,0.0,7702.412035866931,38517.41961452044,5416.630636769826,628.4611773005226
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.0032693165394695146,-1.0,0.0,0.0,True,25774.59471586471,18050.417626903472,6939.30489811246,5388.354999680093,8679.738388519136,0.0,8679.738388519136,42514.33426626992,5388.354999680093,705.3123973504912
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,-1.0,0.0,0.0,True,40112.506972103336,17503.460460968152,5894.585617968464,0.0,13303.708417152264,0.0,13303.708417152264,33115.62653576008,0.0,635.0678459292762
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.0,-1.0,0.0,0.0,True,11478.25054106598,17745.6609291199,5958.765068070484,0.0,3931.351257683951,0.0,3931.351257683951,29768.424134118526,0.0,561.8051010264281
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.0049910677982790055,-1.0,0.0,0.0,True,27798.98183984381,18272.27867353934,6810.438675566245,7869.394918527736,9335.176518388107,0.0,9335.176518388107,41578.30539781472,7869.394918527736,640.8026013997253
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.004748076829321913,-1.0,0.0,0.0,True,39303.66065301998,18257.717122234437,8404.891762104091,9272.081143835021,13200.361624481005,0.0,13200.361624481005,59077.28037962282,9272.081143835021,947.2074083735896
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.004257242669647381,-1.0,0.0,0.0,True,24865.852397871688,18105.58286888578,4817.024174150462,4799.413540727361,8247.806135545627,0.0,8247.806135545627,20655.484725406714,4799.413540727361,303.62291455708373
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.006734131043890229,-1.0,0.0,0.0,True,47613.68052822671,18478.56603592933,7840.140921414078,11916.619559181245,15884.70875424775,0.0,15884.70875424775,54305.011216227926,11916.619559181245,808.762336256337
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.01565689677214525,-1.0,0.0,0.0,True,23257.448801979728,19474.25495209259,6324.23002481963,19771.98073485528,7818.076886399323,0.0,7818.076886399323,36084.465732151286,19771.98073485528,306.40989297554086
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.0031081381815018156,-1.0,0.0,0.0,True,26694.886072505196,18455.203003652074,11127.37973857258,8234.32610881339,9207.895861142544,0.0,9207.895861142544,79992.08228064369,8234.32610881339,1345.7145911377925
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.016385989510757346,-1.0,0.0,0.0,True,30472.1434408,19557.878212614713,6587.015185597206,21348.691699520736,10196.500641907118,0.0,10196.500641907118,39682.61038898914,21348.691699520736,346.2987895640138
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.0020365159937439873,-1.0,0.0,0.0,True,22934.184960968458,18030.25820885268,8790.953810633924,4332.128546782509,7850.275167144292,0.0,7850.275167144292,58687.26168236422,4332.128546782509,1024.4407852886186
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.003200793053713822,-1.0,0.0,0.0,True,20108.903568067562,18069.717613483273,6357.6639831796065,4838.215962249724,6788.180392970874,0.0,6788.180392970874,35842.30143814654,4838.215962249724,588.1092979543448
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0013232869053039682,-1.0,0.0,0.0,True,15988.052847368457,17829.199121565845,5154.552222518698,1668.62877738765,5365.938179389254,0.0,5365.938179389254,23424.19515182891,1668.62877738765,414.4087590682093
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.002155652128432921,-1.0,0.0,0.0,True,22750.68294583305,17886.44518730676,5011.663102624036,2609.4601779385225,7569.3827249790575,0.0,7569.3827249790575,22624.529126119167,2609.4601779385225,382.91394645046967
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,-1.0,0.0,0.0,True,28383.27250810445,17535.224007676476,6165.224753600658,0.0,9486.291372181806,0.0,9486.291372181806,35144.54076345521,0.0,671.3944832814412
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,12189.582148379519,17749.720989521305,4040.0062963646283,0.0,4052.204135023666,0.0,4052.204135023666,11576.030832374418,0.0,221.73921894174643
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.0063628706289226376,-1.0,0.0,0.0,True,54926.64318171017,18587.869283878383,10167.584460703338,14680.75588259628,18424.503930353305,0.0,18424.503930353305,78838.80189253313,14680.75588259628,1220.52853986371
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.0029045586042959655,-1.0,0.0,0.0,True,27063.077003081944,18184.78417211116,9496.987331848271,6587.671053837428,9246.171804931173,0.0,9246.171804931173,66375.76578555531,6587.671053837428,1127.2977221163176
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2859450435940254,1,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.09633911368015413,0.0,True,19293.241533693617,17721.87996583517,4022.3344867321543,0.0,6373.92927695052,0.0,6373.92927695052,11921.215012660854,0.0,229.06425905789027
