,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.0012388661004609067,-1,0.0,0.0,True,21938.52033299784,19072.71273036865,8216.442263860987,2497.2657050954563,7444.32227343626,0.0,7444.32227343626,45406.977541233806,2497.2657050954563,812.8057555672889,1.9622117550545066e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.0002941376059888718,-1,0.0,0.0,True,17880.644742847107,19221.73576922107,8580.09423903505,628.2799489920401,6116.906345093018,0.0,6116.906345093018,45166.19081936522,628.2799489920401,840.7986585971901,1.9622117550545066e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.0045706522403963345,-1,0.0,0.0,True,53015.48581372252,21259.32494996661,12108.126110819314,12911.157302872776,17767.831368598705,0.0,17767.831368598705,73566.13313188413,12911.157302872776,1154.692659565991,1.9622117550545066e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.0030416144468297223,-1,0.0,0.0,True,33637.55856094746,19903.712162509797,9620.636288536758,6984.531894999405,11330.660907940244,0.0,11330.660907940244,55976.867918244476,6984.531894999405,930.6352833023369,1.9622117550545066e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.0026027977745077544,-1,0.0,0.0,True,26837.38427624564,19051.475886505537,7976.170203401838,4988.20137985252,9048.702755116183,0.0,9048.702755116183,46070.40146058084,4988.20137985252,780.1677242109499,1.9622117550545066e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.0024734169400538225,-1,0.0,0.0,True,30735.28714324856,19993.987177268755,9858.463533820459,5870.399272718947,10383.534979079523,0.0,10383.534979079523,56121.504416747724,5870.399272718947,953.2922681812001,1.9622117550545066e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.005139123417463953,-1,0.0,0.0,True,64585.7907825931,22013.786182726973,13534.04564107055,16091.026539812772,21608.581632124213,0.0,21608.581632124213,83633.31644717451,16091.026539812772,1286.8408026767465,1.9622117550545066e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.0029037875228698213,-1,0.0,0.0,True,36101.3241649794,20752.91665956653,11257.621444312172,7818.865121908671,12187.273086279074,0.0,12187.273086279074,64431.76241381225,7818.865121908671,1074.1137657523766,1.9622117550545066e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.005413841080285928,-1,0.0,0.0,True,77505.68207516478,23379.309190793603,16099.702166404162,20083.457228705727,25926.871072981667,0.0,25926.871072981667,99660.98430429574,20083.457228705727,1516.103658911621,1.9622117550545066e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.01214312981336461,-1,0.0,0.0,True,87917.4639814867,14482.217965057818,18597.509333335656,47319.51405857437,29420.03111542668,0.0,3373.1877342038824,88661.84431966403,47319.51405857437,780.9967628316448,1.9622117550545066e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.003917866087938443,-1,0.0,0.0,True,35987.272055526,19573.403860601906,8850.369606481561,8168.346625650544,12079.843431154228,0.0,12079.843431154228,53006.42483057995,8168.346625650544,853.0577109723696,1.9622117550545066e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.0008204642637121845,-1,0.0,0.0,True,15505.234824051493,17928.655602791347,5889.532414003876,1193.1696559971538,5263.57720010841,0.0,5263.57720010841,32459.264001000665,1193.1696559971538,592.3121651832411,1.9622117550545066e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.0023987228201098857,-1,0.0,0.0,True,34276.77105455205,21539.60859039798,12762.240878767168,7378.3714455966365,11628.973351451006,0.0,11628.973351451006,70608.44512094601,7378.3714455966365,1196.6978852105688,1.9622117550545066e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.006292639586175006,-1,0.0,0.0,True,72106.58462374583,21052.428306222246,11735.24663071503,16798.59426270976,24019.582769477922,0.0,24019.582769477922,76375.90030151725,16798.59426270976,1137.818538818187,1.9622117550545066e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.0048817224186392,-1,0.0,0.0,True,23466.95030337952,18668.278359451746,6580.8892316944375,7460.557570205365,7900.946604024001,0.0,7900.946604024001,38434.418407260164,7460.557570205365,587.8138981915426,1.9622117550545066e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.0037265924126146962,-1,0.0,0.0,True,24778.112617724568,18686.35427381775,6939.30489811246,6109.302219289895,8342.124699541362,0.0,8342.124699541362,40538.00826956226,6109.302219289895,653.9018813202985,1.9622117550545066e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,35034.532601315266,17356.31965478218,5894.585617968464,0.0,11676.566447659867,0.0,11676.566447659867,38094.05530914545,0.0,728.7583593939007,1.9622117550545066e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,13519.036898774515,17915.103525411803,5958.765068070484,0.0,4611.2084897480845,0.0,4611.2084897480845,31902.06975917967,0.0,603.3111403716211,1.9622117550545066e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.009557829509669605,-1,0.0,0.0,True,30571.748925964635,19258.738502537617,6810.438675566245,14134.3627964376,10240.74966134855,0.0,10240.74966134855,41580.642876307684,14134.3627964376,521.1194244499491,1.9622117550545066e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.00887686771106634,-1,0.0,0.0,True,63557.84019037978,19583.451456726514,8404.891762104091,16356.368571229246,21109.486846962347,0.0,21109.486846962347,57278.65664729318,16356.368571229246,782.519660207221,1.9622117550545066e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.0,-1,0.0,0.0,True,21735.378621824093,17108.695910088954,4817.024174150462,0.0,7280.061191785101,0.0,7280.061191785101,29439.799248605577,0.0,561.8106553168523,1.9622117550545066e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.00410421548562746,-1,0.0,0.0,True,31534.233516696215,19114.807640044663,7840.140921414078,7559.119462175714,10587.617749679875,0.0,10587.617749679875,46857.48588543658,7559.119462175714,747.4748549102026,1.9622117550545066e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.015631983901185583,-1,0.0,0.0,True,28861.842696821448,19599.706865589353,6324.23002481963,19771.98073485528,9664.78030147893,0.0,9664.78030147893,38737.442436313766,19771.98073485528,358.3615295472016,1.9622117550545066e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.0026546601980917787,-1,0.0,0.0,True,34043.0589315854,20672.190468011995,11127.37973857258,7092.018390705638,11506.876978364993,0.0,11506.876978364993,63117.7314392458,7092.018390705638,1062.3906958471346,1.9622117550545066e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.0018655123081233475,-1,0.0,0.0,True,19740.33091389909,18338.99305466036,6587.015185597206,2985.852262281475,6676.192109910313,0.0,6676.192109910313,37216.54195546188,2985.852262281475,649.2675657067252,1.9622117550545066e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.0003382810557585248,-1,0.0,0.0,True,18182.76124495814,19334.674348696364,8790.953810633924,739.8194556759619,6221.934095873724,0.0,6221.934095873724,46206.289991034704,739.8194556759619,858.1737981129119,1.9622117550545066e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.015727130037471546,-1,0.0,0.0,True,27138.223156803957,19674.23470520759,6357.6639831796065,19972.58448501514,9100.021752843717,0.0,9100.021752843717,38436.95875911582,19972.58448501514,348.2623489171811,1.9622117550545066e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,14290.172656092369,17467.285813855677,5154.552222518698,0.0,4843.641281983473,0.0,4843.641281983473,28692.46261224248,0.0,544.314299381634,1.9622117550545066e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,10856.75643177332,17503.67219281404,5011.663102624036,0.0,3708.9925603461584,0.0,3708.9925603461584,26586.840963579387,0.0,502.398091271234,1.9622117550545066e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.0014713361362291614,-1,0.0,0.0,True,17375.865491538745,18114.71936868781,6165.224753600658,2217.506484662439,5886.719270535674,0.0,5886.719270535674,34426.83363164651,2217.506484662439,610.527772137387,1.9622117550545066e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.001790862822121158,-1,0.09633911368015413,0.0,True,15892.145946894072,17025.93634802226,4040.0062963646283,1760.0362326417119,5338.421718386273,0.0,5338.421718386273,24042.42327722918,1760.0362326417119,424.2335768237465,1.9622117550545066e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.002041882617688014,-1,0.0,0.0,True,28592.324981141155,20133.237232517044,10167.584460703338,5031.073339477482,9687.333401030764,0.0,9687.333401030764,56751.95877346189,5031.073339477482,979.9046305240261,1.9622117550545066e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.0023738811649811073,-1,0.0,0.0,True,29504.71307545559,19800.35525116161,9496.987331848271,5435.7842906498,9968.737846427317,0.0,9968.737846427317,54027.61381909321,5435.7842906498,921.8309170750871,1.9622117550545066e-05
