,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.8905919902493693e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.006304353307997825,-1,0.0,0.0,36091.17,18467.439999999995,7467.16,10704.0,1.744,283811.9283199362,11137.21,11137.21,0,40272.58,10704.0,563.81,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.8905919902493693e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,4051.510000000001,23803.67,10307.72,0.0,10.0,19116.04226400811,1252.51,1252.51,0,4523.18,0.0,86.49,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.8905919902493693e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.006623060289478918,-1,0.0,0.0,41020.79,19458.02,8765.8,13140.0,1.647,451608.0824661049,12658.41,12658.41,0,45773.32,13140.0,622.05,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.8905919902493693e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.011079735494250465,-1,0.0,0.0,208531.08999999997,48105.44,47456.69,111757.0,0.999,656566.7062330734,64411.66,64411.66,0,243512.82,111757.0,2500.66,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.8905919902493693e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0010833260468011174,-1,0.0,0.0,19472.79,18239.039999999997,6931.05,1846.0,2.523,154076.18503677862,6046.18,6046.18,0,28229.84,1846.0,502.56,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.8905919902493693e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.0038813249207285696,-1,0.0,0.0,27720.93,18142.69,6799.76,6219.0,2.029,87280.22948821748,8562.66,8562.66,0,32371.35,6219.0,498.85,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.8905919902493693e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,12863.3,18324.359999999997,6239.78,0.0,10.0,90186.94957268328,3994.38,3994.38,0,18648.42,0.0,355.48,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.8905919902493693e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.004396654380912668,-1,0.0,0.0,29359.98,18156.66,6775.49,6966.0,2.024,153437.19533868367,9060.25,9060.25,0,32761.73,6966.0,492.22,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.8905919902493693e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.0022101079329925814,-1,0.0,0.0,35048.68,23935.82,12893.76,6887.0,2.398,121923.05080112735,10800.4,10800.4,0,36207.83,6887.0,560.16,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.8905919902493693e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.0026296028595022753,-1,0.0,0.0,23623.410000000003,18038.58000000001,6125.61,3868.0,2.653,205445.55258492506,7279.07,7279.07,0,24404.11,3868.0,392.46,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.8905919902493693e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.007273276232935274,-1,0.0,0.0,51382.04,21260.7,11213.22,18287.0,1.514,268525.92548393115,15855.86,15855.86,0,57335.12,18287.0,743.95,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.8905919902493693e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.0028015935082061835,-1,0.0,0.0,27456.18,19238.120000000003,8474.66,5686.0,1.9,144152.8419998206,8511.86,8511.86,0,37501.39,5686.0,605.86,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.8905919902493693e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.0084772698508242,-1,0.0,0.0,61963.09999999999,22533.3,12839.94,23991.0,1.429,215715.827320087,19106.34,19106.34,0,66574.01,23991.0,811.2,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.8905919902493693e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.0032363282419411808,-1,0.0,0.0,48664.66,26941.050000000003,17328.29,13344.0,1.792,424283.0468783226,15033.2,15033.2,0,56829.83,13344.0,829.01,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.8905919902493693e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.00011361593842814916,-1,0.0,0.0,14924.059999999998,18557.36,6241.12,177.0,5.793,139135.97500851718,4606.11,4606.11,0,16653.88,177.0,315.03,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.8905919902493693e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.0012759746631642425,-1,0.0,0.0,21736.49,19463.09,7794.05,2438.0,2.85,101421.54621770406,6714.69,6714.69,0,25383.52,2438.0,438.15,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.8905919902493693e-05,0.0,0.349,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0024288192658368755,-1,0.0,0.0,20912.25,17831.409999999996,4931.72,2885.0,4.702,128863.45794356568,6398.2,6398.2,0,13745.82,2885.0,208.38,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.8905919902493693e-05,0.0,0.025,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.09633911368015413,0.09633911368015413,19606.72,17179.67,3860.56,0.0,10.0,120066.7588677733,5961.27,5961.27,0,6451.67,0.0,124.28,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.8905919902493693e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.006249577813203754,-1,0.0,0.0,39549.69000000001,19239.760000000002,8195.74,11656.0,1.831,429509.5223621594,12185.91,12185.91,0,40856.21,11656.0,557.23,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.8905919902493693e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.011448663084991517,-1,0.0,0.0,68471.31999999999,21216.100000000002,11137.34,26964.0,1.46,318255.4225702063,21068.27,21068.27,0,65784.55,26964.0,740.14,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.8905919902493693e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.006070611697962304,-1,0.0,0.0,41308.549999999996,20130.399999999998,9664.81,13386.0,1.594,256991.86836906685,12759.5,12759.5,0,48238.19,13386.0,664.0,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.8905919902493693e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.005308571474761537,-1,0.0,0.0,41838.479999999996,20938.35,10814.62,13245.0,1.577,260589.80018744193,12938.16,12938.16,0,51468.02,13245.0,727.88,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.8905919902493693e-05,0.0,0.038,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.09633911368015413,0.09633911368015413,12997.329999999998,17071.57,3559.29,0.0,10.0,101224.89044302862,3952.71,3952.71,0,4446.97,0.0,85.65,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.8905919902493693e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.0021624085528912634,-1,0.0,0.0,24804.3,19152.679999999993,7685.24,4019.0,2.414,78482.53079446274,7662.1,7662.1,0,28965.78,4019.0,476.15,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.8905919902493693e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.003926231116478462,-1,0.0,0.0,41526.87,23401.670000000002,14192.08,13121.0,1.443,330198.12424940825,12893.84,12893.84,0,60201.81,13121.0,894.77,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.8905919902493693e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.09633911368015413,0.09633911368015413,11899.760000000002,16833.22,3289.27,0.0,10.0,129757.579828369,3619.24,3619.24,0,4119.43,0.0,79.34,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.8905919902493693e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.003054626097126576,-1,0.0,0.0,32285.789999999997,20782.68,10486.46,7642.0,1.771,256322.8694203927,10009.1,10009.1,0,44097.96,7642.0,694.01,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.8905919902493693e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.00796010953480511,-1,0.0,0.0,51921.12000000001,20870.090000000004,10804.1,19095.0,1.473,164123.86925735004,16022.1,16022.1,0,57936.54,19095.0,739.89,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.8905919902493693e-05,0.0,0.32,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.01281310337121494,-1,0.0,0.0,62103.28,19035.589999999997,7036.81,18717.0,2.404,194521.4154794741,18989.81,18989.81,0,38985.77,18717.0,388.22,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.8905919902493693e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.005609870497320519,-1,0.0,0.0,44376.299999999996,21304.72,11356.27,14633.0,1.532,184821.56254135657,13722.95,13722.95,0,54589.94,14633.0,760.77,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.8905919902493693e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.0031461468568735346,-1,0.0,0.0,25368.88,18032.64,6696.01,5019.0,2.096,176096.88738559614,7845.09,7845.09,0,31207.78,5019.0,499.39,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.8905919902493693e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.0041178122537912434,-1,0.0,0.0,31249.65,19143.710000000003,8056.68,7790.0,1.905,130000.39113358101,9652.63,9652.63,0,36492.03,7790.0,547.33,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.8905919902493693e-05,0.0,0.186,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.03259433350399704,-1,0.0,0.0,165563.96,22092.160000000003,10569.45,56145.0,2.073,680065.6870068,50494.61,50494.61,0,81400.07,56145.0,483.8,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.8905919902493693e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.002111138765370892,-1,0.0,0.0,23385.94,18582.07,7447.47,3805.0,2.133,65095.805155957656,7250.01,7250.01,0,31941.99,3805.0,536.04,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.8905919902493693e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.007409190881094128,-1,0.0,0.0,53044.9,21561.18,11028.51,18287.0,1.642,293264.40611473244,16331.6,16331.6,0,52605.63,18287.0,654.68,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.8905919902493693e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,21134.370000000006,25395.25,14505.27,0.0,10.0,117838.43664672665,6563.74,6563.74,0,30640.3,0.0,584.08,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.8905919902493693e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.012176267103129444,-1,0.0,0.0,122933.12000000001,30338.749999999996,23612.0,60198.0,1.118,340348.63619182067,37906.13,37906.13,0,132080.69,60198.0,1366.6,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.8905919902493693e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.005950581439653687,-1,0.0,0.0,40599.369999999995,20132.56,9843.99,13388.0,1.532,169091.12475379917,12554.97,12554.97,0,49943.71,13388.0,696.01,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.8905919902493693e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.002923575838539616,-1,0.0,0.0,35749.06999999999,22579.7,12929.36,9036.0,1.644,302255.52403511957,11100.03,11100.03,0,51825.85,9036.0,813.82,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.8905919902493693e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.007863433985639825,-1,0.0,0.0,69532.79,25031.87,16357.14,28598.0,1.312,233937.4705977912,21477.65,21477.65,0,81197.3,28598.0,1000.81,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.8905919902493693e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.0003102218226837238,-1,0.0,0.0,17682.26,19078.220000000005,7824.84,604.0,3.22,59916.161833210455,5500.99,5500.99,0,27493.81,604.0,511.96,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.8905919902493693e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.0012525292906810132,-1,0.0,0.0,21387.18,19188.04,8322.08,2556.0,2.189,108705.38733792453,6653.4,6653.4,0,33254.33,2556.0,584.05,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.8905919902493693e-05,0.0,0.644,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.0031225785775329654,-1,0.0,0.0,24902.67,17844.830000000005,5778.01,4300.0,2.86,250377.54157310448,7662.29,7662.29,0,23899.85,4300.0,374.8,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.8905919902493693e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.002119003756266375,-1,0.0,0.0,24356.93,19088.16,8255.42,4233.0,1.98,164748.73217913805,7562.68,7562.68,0,35310.43,4233.0,591.54,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.8905919902493693e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.007500764872815416,-1,0.0,0.0,42825.92999999999,19207.44,8436.75,14143.0,1.64,215752.1237585284,13205.27,13205.27,0,46012.65,14143.0,607.64,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.8905919902493693e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.0018915488847297717,-1,0.0,0.0,26151.43,20498.73,9895.12,4545.0,1.98,176886.61837674674,8120.06,8120.06,0,37912.12,4545.0,635.12,4545.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.8905919902493693e-05,0.0,0.732,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.0036410608210198986,-1,0.0,0.0,26243.71,17892.2,6085.67,5240.0,2.449,157547.34896009136,8088.6,8088.6,0,27571.86,5240.0,426.56,5240.0
