,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.0,28000.33800000001,22302.6775,87829.28186966926,10355.322430798498,1183.9586757070244,11539.281106505523,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,0.9288293574263589,2,15573.959716184301,0.0,0,0.0,0.011952213953413136,0.0,-1,0.0,0.0,True,9508.141054022606,13755.999558431016,9099.974094330826,0.0,3085.9715477028735,349.49137782733965,3435.4629255302134,12426.37828381571,0.0,237.29950284712612,3.4136540185748447e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9277003579106523,0,0.0,24290.74000000001,22302.6775,76193.30346236713,27521.089730653235,3146.578309778989,30667.668040432225,0.01653960451408027,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,0.0,0,0.0,0.0128324512458021,0.0,-1,0.09633911368015413,0.0,True,27521.089730653235,12799.096446823296,7894.365224981422,0.0,8773.83713247393,928.8347739582817,9702.671906432211,9702.671906432211,0.0,186.94936235900212,3.4136540185748447e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.391550480970012,1,0.0,14660.443000000005,22302.6775,45985.73705007488,13364.828695969401,1528.0456006729119,14892.874296642312,0.01129613345066178,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,0.0,0,0.0,0.01651796147215679,0.0,-1,0.09633911368015413,0.09633911368015413,False,13364.828695969401,18007.00907089993,12619.635367576966,0.0,4260.762616214405,451.06199508464175,4711.824611299047,4711.824611299047,0.0,90.7866013737774,3.4136540185748447e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1596254473883152,0,0.0,25692.90800000001,22302.6775,80591.51495897943,7213.586507099705,824.7534912715665,8038.339998371272,0.02635879343511925,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641231,262.93482117447485,10118.948283815706,1.1703856310425576,2,15573.959716184301,0.0,0,0.0,0.012477378936814505,0.001001672804640549,-1,0.0,0.0,True,6483.581022460005,13279.35682688119,8350.071458008604,527.2566700731775,2114.134264554039,243.45801922544115,2357.59228377948,10118.948283815711,527.2566700731775,182.62908173679153,3.4136540185748447e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.0436628374375232,0,0.0,28644.793000000005,22302.6775,89850.75817639517,35720.891906376164,4084.0891395871054,39804.98104596327,0.018181786012773166,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.3373458740874628,2,15573.959716184301,5843.039496960806,0,0.0,0.011816997715454355,0.0,-1,0.0,0.0,True,34578.63903791788,8006.422954637134,9309.408672254545,0.0,11095.700301746443,1205.5775001704337,2296.6135136013236,14037.642996182638,0.0,269.597685934364,3.4136540185748447e-06
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1732694664217047,1,0.0,21983.363000000005,22302.6775,68955.702797954,23434.100226750386,2679.299119487644,26113.39934623803,0.015564741688859261,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,0.0,0,0.0,0.01348909862603006,0.0,-1,0.09633911368015413,0.09633911368015413,False,23434.100226750386,23967.238773756315,18923.1665831714,0.0,7470.887989822998,790.899175870416,8261.787165693415,8261.787165693415,0.0,159.18665059139528,3.4136540185748447e-06
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,0.0,41782.48800000001,22302.6775,131060.05776673385,34805.539512848365,3979.4338364916457,38784.97334934001,0.033523824294206854,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.7330204768875476,2,15573.959716184301,5843.039496960806,0,0.0,0.009784369543536581,0.0,-1,0.0,0.0,True,32432.402897250784,79599.64620661277,82086.59854463466,0.0,10486.653475647938,1174.6844235569886,1656.6736108893729,25768.443039318743,0.0,493.01201818121893,3.4136540185748447e-06
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,0.0,75756.96100000001,22302.6775,237628.54152898226,17405.78087281737,1990.061189262114,19395.842062079482,0.07928461640940891,5549.034868758618,634.4397307347731,6183.474599493391,48554.524534736855,634.4397307347731,49188.96426547163,2.470758995543829,1,15573.959716184301,0.0,0,0.0,0.007266390332545927,0.0,-1,0.0,0.0,True,13718.86171346425,150456.31172253095,148833.45428386235,0.0,4586.877134731606,587.4438367374548,5174.320971469061,40723.00680283805,0.0,766.2596303677209,3.4136540185748447e-06
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,0.0,17893.768000000004,22302.6775,56127.77936403723,12560.956564703964,1436.136209117885,13997.092773821849,0.015306209076503898,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,0.0,0,0.0,0.014951304778021696,0.0,-1,0.09633911368015413,0.09633911368015413,False,12560.956564703964,16609.713124803235,11194.936574321726,0.0,4004.484858898643,423.9313692030782,4428.416228101721,4428.416228101721,0.0,85.32593888442621,3.4136540185748447e-06
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,20441.686,22302.6775,64119.890323655076,13820.574275900379,1580.152518335813,15400.726794236192,0.01769982317797914,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.0,3,15573.959716184301,0.0,0,0.0,0.013988515848086478,0.0,-1,0.09633911368015413,0.09633911368015413,False,13820.574275900379,18160.828370247527,12788.999056767147,0.0,4406.0561903894695,466.4433752138664,4872.499565603336,4872.499565603336,0.0,93.88245791143228,3.4136540185748447e-06
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,20354.516000000007,22302.6775,63846.462249301876,5070.429281264784,579.7191518882979,5650.148433153082,0.02114290126377103,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.739422600411,184.81686121529586,4780.556283815707,0.6336273656067667,2,15573.959716184301,0.0,0,0.0,0.014018437369930291,0.006194895406414797,-1,0.09633911368015413,0.09633911368015413,False,4780.918129620309,18349.904342199075,12734.466122323107,2390.278141907853,1542.8986000999776,171.12661894668526,1714.0252190466629,4780.556283815705,2390.278141907853,45.49546321134715,3.4136540185748447e-06
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.0,29381.922000000006,22302.6775,92162.92707647443,24666.15652511496,2820.1642401206614,27486.32076523562,0.023497211621242936,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.2157700800766007,2,15573.959716184301,0.0,0,0.0,0.011667824682808314,0.0,-1,0.09633911368015413,0.0,True,24171.8520205642,62239.6904178529,57724.23203858374,0.0,7738.190433931109,832.4809862055176,8570.671420136627,13807.962283815705,0.0,265.49709580092554,3.4136540185748447e-06
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1599.2649022059893,14467.27099999999,22302.6775,40363.360423141065,3675.485357164034,420.23054377389735,4095.7159009379316,0.013176147713151346,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,0.0,0,0.0,0.01662787255985455,0.0,-1,0.09633911368015413,0.09633911368015413,False,3675.485357164034,14768.922284574815,9051.206854832339,0.0,1171.7653795349793,124.04736310662791,1295.8127426416072,1295.8127426416072,0.0,24.96749022430842,3.4136540185748447e-06
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,2193.2777433308343,9765.75679999997,22302.6775,23752.763181657418,2888.0957717042725,330.2056568525774,3218.3014285568497,0.007460233627890262,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,0.0,0,0.0,0.02023844045330413,0.0,-1,0.09633911368015413,0.09633911368015413,False,2888.0957717042725,11854.347316223038,6109.781460854145,0.0,920.7443536877778,97.47302194552796,1018.2173756333058,1018.2173756333058,0.0,19.61883190044905,3.4136540185748447e-06
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,2505.51501345605,14189.76599999998,22302.6775,36650.249483885855,5653.259262915422,646.3560545872542,6299.615317502677,0.0110264795034941,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,0.0,0,0.0,0.016789678452528784,0.0,-1,0.09633911368015413,0.09633911368015413,False,5653.259262915422,14527.876518213374,8877.588582136956,0.0,1802.2909671357047,190.7970883779744,1993.0880555136791,1993.0880555136791,0.0,38.40246735093794,3.4136540185748447e-06
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,0.0,26386.825999999997,22302.6775,82768.14295598562,9782.716065175575,1118.4906732498519,10901.206738425426,0.02610948077188987,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,0.8187060331183039,2,15573.959716184301,0.0,0,0.0,0.01231222147380375,0.0005120483717615861,-1,0.0,0.0,True,9071.247713154335,56676.02748542672,51840.01965275202,278.9133751231179,2937.932586841141,330.16595469236637,3268.0985415335076,10812.866283815694,278.9133751231179,201.33169219637432,3.4136540185748447e-06
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.0,24692.900000000012,22302.6775,77454.76766314593,29036.923658500324,3319.8886766747523,32356.812335175076,0.016384227009798327,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,0.0,0,0.0,0.012727524650605115,0.0,-1,0.09633911368015413,0.0,True,29036.923658500324,53365.14618352329,48512.09497089156,0.0,9257.091252604037,979.9940586199622,10237.085311224,10237.085311224,0.0,197.246345110289,3.4136540185748447e-06
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,0.0,12662.072000000002,22302.6775,39717.40236643024,7188.867772363921,821.9273155886259,8010.795087952547,0.011519108739701621,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,0.0,0,0.0,0.01777369021128406,0.0,-1,0.09633911368015413,0.09633911368015413,False,7188.867772363921,13519.748122159579,7921.814189802451,0.0,2291.8407526341293,242.62376372845492,2534.464516362584,2534.464516362584,0.0,48.83361303203437,3.4136540185748447e-06
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.0,16819.752000000008,22302.6775,52758.889531473986,8852.02162859121,1012.0812630175767,9864.102891608787,0.01558380899385306,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,0.0,0,0.0,0.015421272154267028,0.0,-1,0.09633911368015413,0.09633911368015413,False,8852.02162859121,16064.224672504806,10522.99762924405,0.0,2822.0610747070314,298.75508524317365,3120.816159950205,3120.816159950205,0.0,60.131332561660976,3.4136540185748447e-06
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,287.8676682696048,14568.435,22302.6775,44794.172607392786,4968.524777142376,568.0680688287775,5536.592845971153,0.01426240045671128,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,0.0,0,0.0,0.016570039563229826,0.0,-1,0.09633911368015413,0.09633911368015413,False,4968.524777142376,14788.12989317084,9114.499418607727,0.0,1583.9872132387184,167.68734935459335,1751.6745625933117,1751.6745625933117,0.0,33.75095496326227,3.4136540185748447e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,0.0,19211.766000000003,22302.6775,60261.97295290249,8261.863513496812,944.6065102926593,9206.47002378947,0.01854862252637849,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045678,301.1444589111346,3637.8062838157025,0.09049729514015838,2,15573.959716184301,0.0,0,0.0,0.014429336168095521,0.004900882376879436,-1,0.09633911368015413,0.09633911368015413,False,8192.292730076044,17687.60771614609,12019.522087027823,1818.903141907851,2616.2947967993996,278.83729184188957,2895.132088641289,3637.8062838157025,1818.903141907851,34.9852290726837,3.4136540185748447e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,16270.782000000007,22302.6775,51036.92314421137,17552.372262886274,2006.8214735715474,19559.193736457823,0.011435956699566048,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,0.0,0,0.0,0.01567926796696876,0.0,-1,0.09633911368015413,0.09633911368015413,False,17552.372262886274,15424.145379445094,10179.540055117546,0.0,5595.768809677207,592.3912854755484,6188.160095152755,6188.160095152755,0.0,119.23237177558295,3.4136540185748447e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,15593.180000000002,22302.6775,48911.473906653875,19734.204019837493,2256.2776015519394,21990.48162138943,0.009780479973495243,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,0.0,0,0.0,0.016016316765809096,0.0,-1,0.09633911368015413,0.09633911368015413,False,19734.204019837493,14925.829207529592,9755.608624698185,0.0,6291.345789851352,666.0279483626864,6957.373738214038,6957.373738214038,0.0,134.05344389622422,3.4136540185748447e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,16000.623000000001,22302.6775,50189.50941082613,16712.45280792372,1910.7906708376388,18623.24347876136,0.011468122293381207,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,0.0,0,0.0,0.01581108048186516,0.0,-1,0.09633911368015413,0.09633911368015413,False,16712.45280792372,15283.760990711231,10010.519859968683,0.0,5327.999016607215,564.0440650446521,5892.043081651867,5892.043081651867,0.0,113.52684165032498,3.4136540185748447e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,799.632471066311,13540.620999999997,22302.6775,39964.94159484573,14631.670448209241,1672.8878586842436,16304.558306893485,0.008595890614318242,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,0.0,0,0.0,0.017187420582844906,0.0,-1,0.09633911368015413,0.09633911368015413,False,14631.670448209241,13815.644997315476,8471.459998208602,0.0,4664.639731510625,493.8178119544949,5158.45754346512,5158.45754346512,0.0,99.39224553882696,3.4136540185748447e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,299.862169480626,11936.803999999998,22302.6775,36501.85380382303,2776.840941647619,317.48551973080856,3094.326461378427,0.012137058273131355,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,0.0,0,0.0,0.01830568413026645,0.0,-1,0.09633911368015413,0.09633911368015413,False,2776.840941647619,13216.418523391008,7468.063638167045,0.0,885.2693906578895,93.7181795341702,978.9875701920597,978.9875701920597,0.0,18.862958963238142,3.4136540185748447e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,5597.426846692262,21340.802999999967,22302.6775,49382.59751539765,8904.215624864786,1018.0487773196065,9922.264402184393,0.0143360613781121,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.285126688343,324.55815712732084,5766.843283815663,0.30939305161932995,2,15573.959716184301,0.0,0,0.0,0.013690667317993583,0.006046759619202341,-1,0.09633911368015413,0.09633911368015413,False,8649.860516701754,18876.741646277165,13351.512432119282,2451.440359995952,2774.1185134229277,300.51662881594683,3074.6351422388743,5766.843283815668,2451.440359995952,63.55005780667125,3.4136540185748447e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.0,217936.58000000002,22302.6775,683606.5091261298,84703.07498528095,9684.386088222756,94387.46107350371,0.2140651072001907,27003.690326725373,3087.4223040457327,30091.112630771106,143116.69146690398,3087.4223040457327,146204.1137709497,1.3708239182621864,1,15573.959716184301,5843.039496960806,0,0.0,0.004284152581442262,0.0,-1,0.0,0.0,True,74224.02940186937,415991.9805167588,428162.0134434265,0.0,24296.258478045656,2858.7226115503604,17150.316801280467,121621.64846854354,0.0,2312.707383037319,3.4136540185748447e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1279.4118506725172,18579.624999999996,22302.6775,54265.96268579479,12594.132342641093,1439.9293068581517,14034.061649499245,0.014616374397035562,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,0.0,0,0.0,0.014672750190353188,0.0,-1,0.09633911368015413,0.09633911368015413,False,12594.132342641093,17037.675986623046,11624.030255006654,0.0,4015.0658014678093,425.05104929215554,4440.116850759965,4440.116850759965,0.0,85.55138440770645,3.4136540185748447e-06
39,ARMM,EQ,1,39,1538132011,helped,a,Maguindanao,0.43439653552146545,0,47.97794665225337,28168.066000000006,22302.6775,88204.9045207025,33461.18964965496,3825.7298167134168,37286.919466368374,0.018498661856057703,10667.565703013612,1219.6584747625884,11887.2241777762,11374.447809053117,1219.6584747625884,12594.106283815705,0.36987139130695057,2,15573.959716184301,5843.039496960806,0,0.0,0.011916575827596705,0.0,-1,0.0,0.0,True,32289.85736005662,29009.031499281813,30263.911988638887,0.0,10367.764544231926,1129.3127135876225,1492.4129695039956,13520.925297944683,0.0,259.59268443030595,3.4136540185748447e-06
40,ARMM,EQ,1,40,1538132016,helped,a,Maguindanao,0.9821136463586007,0,119.94486271454308,40491.922000000006,22302.6775,126635.67702741614,52429.93064539254,5994.489468498712,58424.42011389125,0.024781361145251552,16714.878972458213,1911.0680137915288,18625.946986249743,23006.894270024175,1911.0680137915288,24917.962283815705,0.34258046388639457,2,15573.959716184301,5843.039496960806,0,0.0,0.009939071157044663,0.0,-1,0.0,0.0,True,50727.78182578384,41080.9509439294,43504.72313773597,0.0,16279.329273834914,1769.5063406381205,8044.171326157482,25537.60841960423,0.0,490.4337090140903,3.4136540185748447e-06
41,ARMM,EQ,1,41,1538133013,helped,a,Maguindanao,0.49179119369943797,0,2398.897298396605,47652.73400000001,22302.6775,141948.71431013112,45013.612837753106,5146.557029037421,50160.16986679053,0.03334706281297656,14350.534278149153,1640.743648151008,15991.277926300161,30438.0306356647,1640.743648151008,32078.77428381571,0.616634597227881,2,15573.959716184301,5843.039496960806,0,0.0,0.009161911330655163,0.0,-1,0.0,0.0,True,42417.411264098024,48144.91563692783,51198.339481470735,0.0,13684.480157863425,1519.2061547850494,5199.022024332922,31667.68414300916,0.0,606.556875630488,3.4136540185748447e-06
42,ARMM,EQ,1,42,1538226014,helped,a,Maguindanao,0.9180367744754392,0,254.28310028703584,32448.801,22302.6775,100985.25908051543,24728.247433264354,2827.2633014852177,27555.510734749572,0.02667725526401427,7883.468367491449,901.3432237104606,8784.81159120191,15973.498060105238,901.3432237104606,16874.8412838157,0.34679324396691824,2,15573.959716184301,0.0,0,0.0,0.01110275275361472,0.0,-1,0.0,0.0,True,23938.557257625074,39085.731124729515,34863.16060137557,0.0,7682.877312971262,834.5765498332752,8517.453862804537,16874.8412838157,0.0,324.0575764501763,3.4136540185748447e-06
43,ARMM,EQ,1,43,1538291346,helped,a,Maguindanao,0.9376180350922879,0,2741.5970125007393,27148.196999999993,22302.6775,76556.72405748596,6838.296138429398,781.8452872184517,7620.141425647849,0.02504487422779519,2180.086774690631,249.25550841130064,2429.3422831019316,11324.981775404392,249.25550841130064,11574.237283815693,1.5298459656376484,2,15573.959716184301,0.0,0,0.0,0.012138345634104979,5.483190201421453e-05,-1,0.0,0.0,True,5957.832541910842,33914.33941263351,29168.166814100186,30.948080314728493,1956.212024143345,230.79199661644716,2187.004020759792,11574.237283815692,30.948080314728493,219.1592926368693,3.4136540185748447e-06
44,ARMM,EQ,1,44,1538291587,helped,a,Maguindanao,1.7412906099828365,1,442.87337032751236,17948.328,22302.6775,54909.74819397578,7412.956795140804,847.5481636520639,8260.504958792868,0.016947814716701596,2363.2828272624283,270.2018569245827,2633.484684187011,2363.2828272624283,270.2018569245827,2633.484684187011,0.0,3,15573.959716184301,0.0,0,0.0,0.01492856271356849,0.0,-1,0.09633911368015413,0.09633911368015413,False,7412.956795140804,5590.305312112481,0.016947814716701596,0.0,2363.2827709226035,250.18675192603592,2613.4695228486394,2613.4695228486394,0.0,50.355867492266654,3.4136540185748447e-06
