,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.9040632154047835e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0.006492876008407336,0.007628699645914285,-1,0.0,0.0,23627.610000000004,6470.95,7918.24,13460.0,0.935,186662.81733400875,7758.48,7758.48,0,32705.63,13460.0,364.58,13460.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.9040632154047835e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0.005525564823893344,0.0,-1,0.0,0.0,4291.240000000001,10970.77,10918.86,0.0,10.0,20231.53387600126,1403.79,1403.79,0,4691.15,0.0,89.73,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.9040632154047835e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0.005992652195204157,0.007944507103725754,-1,0.0,0.0,28018.239999999998,7523.939999999998,9295.33,16381.0,0.91,309889.44302116777,9200.2,9200.2,0,38783.18,16381.0,424.24,16381.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.9040632154047835e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0.0025755276840664504,0.006019859765711527,-1,0.0,0.0,121175.65999999999,38388.560000000005,50323.46,69088.0,0.912,384255.0393694652,39928.06,39928.06,0,190643.83,69088.0,2299.45,69088.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.9040632154047835e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0.0067393107493158464,0.016047156056209697,-1,0.0,0.0,41274.46,6045.3,7349.74,23427.0,0.926,323872.3435756254,13461.47,13461.47,0,42025.36,23427.0,353.05,23427.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.9040632154047835e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.005033625917453777,-1,0.0,0.0,16202.070000000003,5979.670000000001,7209.81,8398.0,0.991,51377.69649924465,5338.82,5338.82,0,25490.62,8398.0,323.63,8398.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.9040632154047835e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.006657936134105764,-1,0.0,0.0,20164.789999999997,5720.270000000001,6614.64,9955.0,1.114,140645.4699498964,6597.62,6597.62,0,23916.56,9955.0,265.28,9955.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.9040632154047835e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.011087674015456838,-1,0.0,0.0,30420.85,6045.45,7183.83,16911.0,0.972,158858.85378161335,9935.58,9935.58,0,33239.88,16911.0,309.99,16911.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.9040632154047835e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.001738035146703037,-1,0.0,0.0,20283.27,11938.539999999997,13664.8,5778.0,1.605,70995.32996821946,6661.87,6661.87,0,28077.9,5778.0,424.31,5778.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.9040632154047835e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.007634325669766654,-1,0.0,0.0,22187.989999999998,5678.92,6493.32,11050.0,1.118,193110.89877716426,7247.01,7247.01,0,24244.42,11050.0,250.85,11050.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.9040632154047835e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.008642831216661954,-1,0.0,0.0,38982.14000000001,9498.749999999996,11890.01,22572.0,0.924,204391.59283369777,12783.22,12783.22,0,51106.97,22572.0,540.71,22572.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.9040632154047835e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.012672084021485227,-1,0.0,0.0,40039.87,7290.48,8986.5,23657.0,0.897,209250.98272323093,13087.04,13087.04,0,45410.09,23657.0,412.47,23657.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.9040632154047835e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.011135996142883789,-1,0.0,0.0,54062.83,10878.41,13614.71,32165.0,0.894,188538.81053412176,17687.63,17687.63,0,64120.59,32165.0,605.71,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.9040632154047835e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.006487693377248848,-1,0.0,0.0,56873.12,15347.17,18367.31,27006.0,1.181,494989.41112530907,18576.19,18576.19,0,62144.61,27006.0,668.38,27006.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.9040632154047835e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.004508844370985422,-1,0.0,0.0,17402.059999999998,5995.55,6614.25,6959.0,1.429,161988.27733037618,5679.87,5679.87,0,18294.94,6959.0,216.0,6959.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.9040632154047835e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.004973973102644695,-1,0.0,0.0,20917.420000000002,7102.89,8261.51,9521.0,1.192,97712.65949980602,6852.03,6852.03,0,26115.28,9521.0,315.37,9521.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.9040632154047835e-05,0.0,0.568,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.006695512118832776,-1,0.0,0.0,19106.100000000002,4851.87,5228.63,7908.0,1.461,118231.61899879095,6217.77,6217.77,0,17189.46,7908.0,177.03,7908.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.9040632154047835e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.0,-1,0.09633911368015413,0.09633911368015413,19280.0,4005.3000000000006,4093.66,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.9040632154047835e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.006974910193512313,-1,0.0,0.0,25406.73,7206.530000000001,8689.57,13635.0,1.003,277249.3011561848,8331.68,8331.68,0,33309.31,13635.0,373.15,13635.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.9040632154047835e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0.005316479668023641,0.014060373499075072,-1,0.0,0.0,57325.94,9401.37,11810.13,33859.0,0.892,267016.936574525,18722.54,18722.54,0,62637.85,33859.0,545.77,33859.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.9040632154047835e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0.005707136465065215,0.00526802589149604,-1,0.0,0.0,23242.76,8297.609999999999,10248.65,12449.0,0.964,145634.15864404672,7658.62,7658.62,0,36567.48,12449.0,456.53,12449.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.9040632154047835e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.012381462005346696,-1,0.0,0.0,50120.47,9214.769999999999,11467.8,29613.0,0.897,311513.00349800795,16381.89,16381.89,0,56842.72,29613.0,516.31,29613.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.9040632154047835e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0.009404447954297226,0.0,-1,0.09633911368015413,0.09633911368015413,9618.0,3985.8500000000013,3774.3,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.9040632154047835e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.006028646058341083,-1,0.0,0.0,22620.269999999997,6939.299999999998,8147.05,11204.0,1.099,71654.91218700941,7409.6,7409.6,0,28241.04,11204.0,323.55,11204.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.9040632154047835e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0.004709684558329801,0.007775254123033087,-1,0.0,0.0,44501.9,11932.440000000002,15049.41,26019.0,0.91,353308.8262763877,14612.86,14612.86,0,61600.07,26019.0,673.81,26019.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.9040632154047835e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.0,-1,0.09633911368015413,0.09633911368015413,13501.0,3579.5800000000004,3487.76,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.9040632154047835e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0.005478989594816901,0.013878892134862578,-1,0.0,0.0,53407.58,8910.9,11119.93,31545.0,0.892,421731.3220216198,17442.81,17442.81,0,58356.4,31545.0,508.46,31545.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.9040632154047835e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0.005397849008345323,0.012337683127169824,-1,0.0,0.0,49925.03,9214.26,11456.76,29497.0,0.897,157814.15575445333,16317.99,16317.99,0,56621.04,29497.0,514.31,29497.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.9040632154047835e-05,0.0,0.317,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.02164044647087922,-1,0.0,0.0,68326.36000000002,6625.660000000001,7460.66,29880.0,1.276,214001.14729574928,22127.97,22127.97,0,43920.13,29880.0,267.94,29880.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.9040632154047835e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.008104890451805707,-1,0.0,0.0,36946.15,9542.609999999999,12042.2,21601.0,0.91,154261.85645865713,12131.83,12131.83,0,51141.32,21601.0,559.42,21601.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.9040632154047835e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.004787560329742098,-1,0.0,0.0,14961.529999999999,5817.46,7100.45,7894.0,0.954,104718.7627606221,4941.33,4941.33,0,25435.41,7894.0,331.74,7894.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.9040632154047835e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.0043348568960331615,-1,0.0,0.0,17897.53,7069.34,8542.6,8658.0,1.048,74987.46847355881,5897.49,5897.49,0,28158.06,8658.0,369.42,8658.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.9040632154047835e-05,0.0,0.238,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0.00545743806939883,0.04011070912143578,-1,0.0,0.0,157908.22999999998,9670.259999999998,11207.93,67507.0,1.203,649269.4126769317,51061.33,51061.33,0,88816.23,67507.0,406.66,67507.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.9040632154047835e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0.006501457162611696,0.007593960619818247,-1,0.0,0.0,23470.12,6463.09,7897.35,13370.0,0.935,65330.10867826882,7706.76,7706.76,0,32487.62,13370.0,362.15,13370.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.9040632154047835e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.009229031383367716,-1,0.0,0.0,44133.28,9709.61,11692.05,23512.0,1.029,244371.94331101555,14414.37,14414.37,0,48223.26,23512.0,469.41,23512.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.9040632154047835e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.003801639247591506,-1,0.0,0.0,34020.65,13219.73,15373.14,13781.0,1.348,188703.86030696015,11132.02,11132.02,0,40351.34,13781.0,505.66,13781.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.9040632154047835e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0.0036513083223266214,0.01178048121903862,-1,0.0,0.0,102076.68,19537.68,25038.36,62022.0,0.869,283096.6919370845,33395.91,33395.91,0,121066.54,62022.0,1118.77,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.9040632154047835e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.005960044527353721,-1,0.0,0.0,26107.43,8491.77,10438.56,14201.0,0.968,109174.93634796178,8586.0,8586.0,0,38327.93,14201.0,457.0,14201.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.9040632154047835e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.0042907855877220855,-1,0.0,0.0,28448.35,11063.4,13709.6,13762.0,1.048,240992.37241755927,9374.05,9374.05,0,44757.51,13762.0,587.2,13762.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.9040632154047835e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.00851042705202185,-1,0.0,0.0,56099.46000000001,13676.54,17344.38,32483.0,0.924,189179.01938171647,18396.43,18396.43,0,73548.4,32483.0,778.15,32483.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.9040632154047835e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.0038296682237482934,-1,0.0,0.0,15888.330000000002,6815.6799999999985,8296.67,7485.0,1.038,53962.07871331414,5247.58,5247.58,0,27011.18,7485.0,369.59,7485.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.9040632154047835e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0.006150338194429352,0.019119808493216935,-1,0.0,0.0,55879.19000000001,7235.229999999999,8824.81,32218.0,0.886,280754.59660585626,18200.87,18200.87,0,52976.22,32218.0,393.94,32218.0
