district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1500.0,196363.7391743443,147334.53044939914,147334.51
Balaka,FF,1500.0,321304.9049672161,210098.5033667469,144962.85
Balaka,FF,1500.0,101686.27620052123,58473.79103548473,58473.76
Balaka,FF,1500.0,60831.65508037883,27445.553945811556,27445.55
Balaka,FF,1500.0,63178.86117270301,33641.026326218605,33641.01
Balaka,FF,1500.0,122656.3272575544,76230.10488540816,76230.09
Balaka,FF,1500.0,277300.552182407,169776.92488324473,110894.83
Balaka,FF,1500.0,183200.35686278687,119721.49089303748,119721.41
Balaka,FF,1500.0,101492.31673620552,68655.80780360014,68655.75
Balaka,FF,1500.0,131666.8179732759,63265.36106643878,63265.35
Balaka,FF,1500.0,466685.1197232134,278770.8229030638,159409.48
Balaka,FF,1500.0,81282.19925579327,41054.845770846725,41054.77
Balaka,FF,1500.0,132463.9617142029,100101.64426683972,100101.58
Balaka,FF,1500.0,199325.49426296266,117967.69322528336,117967.62
Balaka,FF,1500.0,142284.69288330426,58712.91463263523,58712.9
Balaka,FF,1500.0,131049.98337921668,68813.46011165575,68813.36
Balaka,FF,1500.0,133509.26284845494,66393.16885891862,66393.13
Balaka,FF,1500.0,179542.92592018025,96423.03246985721,96423.03
Balaka,FF,1500.0,127298.0757898938,68977.29922593676,68977.28
Balaka,FF,1500.0,104089.32521955416,54561.36539781741,54561.31
Balaka,FF,1500.0,55744.97816788845,26929.470784765683,26929.37
Balaka,FF,1500.0,396684.8366602947,171008.12824064287,54365.99
Balaka,FF,1500.0,368730.3784481996,183634.35688729567,78744.09
Balaka,FF,1500.0,99482.19281668717,60904.70209587361,60904.6
Balaka,FF,1500.0,49604.19780172566,35837.79711595392,35837.8
Balaka,FF,1500.0,90237.10012137507,53389.64694129098,53389.58
Balaka,FF,1500.0,268297.13179333584,154514.53886028106,92197.74
Balaka,FF,1500.0,142223.55907457188,78539.81693723584,78539.8
Balaka,FF,1500.0,131868.35391738013,77725.54197201853,77725.54
Balaka,FF,1500.0,139894.90665822258,108634.4146804606,108634.38
Balaka,FF,1500.0,182363.4010140774,120239.67093944368,120239.67
Balaka,FF,1500.0,93798.20379485373,49629.44272004451,49629.41
Balaka,FF,1500.0,107006.34902457744,63156.21865805858,63156.22
Balaka,FF,1500.0,92442.00600405881,62604.635872733896,62604.62
Balaka,FF,1500.0,40818.51025718354,25590.49974374239,25590.49
Balaka,FF,1500.0,44349.44641275672,21948.548698826988,21948.54
Balaka,FF,1500.0,83577.76191072782,40603.97198017154,40603.95
Balaka,FF,1500.0,101307.70528766238,48304.366762806414,48304.35
Balaka,FF,1500.0,74169.61672710598,51795.295946523984,51795.3
Balaka,FF,1500.0,211258.4024780871,108269.16004683217,76253.19
Balaka,FF,1500.0,104055.28642100516,58728.60647749001,58728.56
Balaka,FF,1500.0,189059.03198646763,85607.10592331043,37287.32
Balaka,FF,1500.0,81669.99955478284,60541.35336051332,60541.35
Balaka,FF,1500.0,76211.59665976452,45113.58148185873,45113.55
Balaka,FF,1500.0,110411.20164254193,72685.63234262056,72685.63
Balaka,FF,1500.0,162310.73670288274,88875.79472945059,88875.75
Balaka,FF,1500.0,101438.78313319014,71421.32942449405,71421.33
Balaka,FF,1500.0,73899.75010933456,37908.30935376293,37908.2
Balaka,FF,1500.0,94883.05605167637,58599.27659689367,58599.27
Balaka,FF,1500.0,145810.72963467176,102481.81615542843,102481.8
Balaka,FF,1500.0,180303.7689907215,116210.55168350227,116210.55
Balaka,FF,1500.0,122427.47486126887,69563.28332092296,69563.27
Balaka,FF,1500.0,235877.7860275146,136854.64740811926,90955.5
Balaka,FF,1500.0,128472.12962869465,60428.81574328644,60428.81
Balaka,FF,1500.0,68555.41356921224,44167.398170601016,44167.39
Balaka,FF,1500.0,89823.24875304988,37698.89514418376,37698.9
Balaka,FF,1500.0,218279.34756281824,117338.5514749566,68364.54
Balaka,FF,1500.0,173699.67264993125,126070.96097534845,126070.96
Balaka,FF,1500.0,178209.6711021061,116128.89511884685,116128.88
Balaka,FF,1500.0,115698.56432003713,50760.93467376084,50760.93
Balaka,FF,1500.0,146246.8754670094,98986.9820879524,98986.93
Balaka,FF,1500.0,99701.08823170573,80282.25372088281,80282.25
Balaka,FF,1500.0,304043.5328580399,163497.80562454928,81639.98
Balaka,FF,1500.0,83762.46035434159,63956.626217491306,63956.63
Balaka,FF,1500.0,208930.01895559253,112455.32686469203,72809.35
Balaka,FF,1500.0,124486.33183763179,61104.798155640325,61104.8
Balaka,FF,1500.0,62339.60786326435,35201.750598351304,35201.73
Balaka,FF,1500.0,314186.0192502286,142384.53083799698,48831.98
Balaka,FF,1500.0,116682.01986770616,71476.49535904142,71476.5
Balaka,FF,1500.0,138460.76919277606,66398.50549650328,66398.4
Balaka,FF,1500.0,159445.37215253472,74214.73174657443,74214.73
Balaka,FF,1500.0,67875.57872672335,40150.411584348585,40150.38
Balaka,FF,1500.0,236978.02059455516,147380.5035663783,132213.98
Balaka,FF,1500.0,98933.9973333638,44719.79840263644,44719.74
Balaka,FF,1500.0,211786.85798901774,112513.74611660994,66755.86
Balaka,FF,1500.0,144782.71679354887,75800.10662851481,75800.03
Balaka,FF,1500.0,81820.85691591726,44778.206278372316,44778.15
Balaka,FF,1500.0,406604.6473062135,158227.75455659948,46606.73
Balaka,FF,1500.0,139397.54793072474,76195.03182875951,76195.01
Balaka,FF,1500.0,176657.37851344343,113814.25940914494,113814.17
Balaka,FF,1500.0,202374.4342296489,138300.48383463846,138300.44
Balaka,FF,1500.0,177122.78632408762,120641.88075314359,120641.88
Balaka,FF,1500.0,164713.1293045645,99203.78030555324,99203.75
Balaka,FF,1500.0,144748.2825628606,91385.18246654706,91385.17
Balaka,FF,1500.0,207636.73441815676,102467.14074836494,52416.28
Balaka,FF,1500.0,74611.82848846013,53737.3875968393,53737.39
Balaka,FF,1500.0,157691.86787412196,104787.69267272588,104787.69
Balaka,FF,1500.0,378241.5020695321,205969.28850578945,102153.68
Balaka,FF,1500.0,130076.12101524655,95911.49380405432,95911.49
Balaka,FF,1500.0,130060.44608524555,97770.10215383953,97770.1
Balaka,FF,1500.0,121814.83975652885,81741.87276131487,81741.87
Balaka,FF,1500.0,250627.65789913954,153619.9042730653,110819.55
Balaka,FF,1500.0,187291.11816089952,94891.42552342392,64410.5
Balaka,FF,1500.0,66895.66625102225,28616.32552945548,28616.33
Balaka,FF,1500.0,80394.40665125825,37555.29156186563,37555.28
Balaka,FF,1500.0,249249.87742218288,153919.24857339927,114876.89
Balaka,FF,1500.0,407095.61585034063,225516.2080318918,120148.99
Balaka,FF,1500.0,158853.5209610351,106080.58157511783,106080.58
Balaka,FF,1500.0,76688.04493573733,48633.284879968014,48633.28
Balaka,FF,1500.0,154106.7219265752,65695.60692697312,54910.51
Balaka,FF,1500.0,124220.20600789796,69548.57099485426,69548.55
Balaka,FF,1500.0,138080.69563778795,70864.53130990092,70864.45
Balaka,FF,1500.0,270709.20457378705,140353.29929646448,66014.15
Balaka,FF,1500.0,94142.51446716553,68647.10351882242,68647.08
Balaka,FF,1500.0,82164.26600295155,50225.323600155476,50225.32
Balaka,FF,1500.0,124223.06102794358,61367.36845753582,61367.31
Balaka,FF,1500.0,79887.9213499859,43338.859688908335,43338.86
Balaka,FF,1500.0,112923.70627772696,73270.21195071378,73270.2
Balaka,FF,1500.0,110006.35821834949,49978.29428010129,49978.25
Balaka,FF,1500.0,344596.6804695184,184375.335689966,91457.97
Balaka,FF,1500.0,201463.26367703985,152907.93436140337,152907.93
Balaka,FF,1500.0,145542.78481709716,113435.45442152172,113435.45
Balaka,FF,1500.0,62345.53934535349,34316.220339438325,34316.22
Balaka,FF,1500.0,119228.64238786802,54076.156585809724,54076.16
Balaka,FF,1500.0,110205.60065604592,47816.36326824062,47816.36
Balaka,FF,1500.0,90811.21222710672,39443.893955616186,39443.89
Balaka,FF,1500.0,73220.02598784464,45069.06399971216,45069.06
Balaka,FF,1500.0,119670.03955901528,75695.43558067537,75695.44
Balaka,FF,1500.0,60188.11695395423,33428.61461224674,33428.6
Balaka,FF,1500.0,138236.25864137974,91446.93946768,91446.91
Balaka,FF,1500.0,144678.78141006114,78236.07762082963,78236.08
Balaka,FF,1500.0,191765.10065382905,129284.22880532498,129284.21
Balaka,FF,1500.0,239826.2866592008,112894.44584802672,46073.15
Balaka,FF,1500.0,121396.4804618159,74025.77022783429,74025.75
Balaka,FF,1500.0,97224.71818540787,49306.42837501103,49306.4
Balaka,FF,1500.0,131969.75853517646,60909.47846052781,60909.47
Balaka,FF,1500.0,80493.57312314633,48536.50803149,48536.51
Balaka,FF,1500.0,45400.560399456175,32960.89362930866,32960.89
Balaka,FF,1500.0,158625.40406852865,127828.58681935185,127828.57
Balaka,FF,1500.0,82674.1441119789,56444.530457627414,56444.53
Balaka,FF,1500.0,257316.20272759386,110928.16269634383,35494.07
Balaka,FF,1500.0,73568.82876925866,38825.21045428035,38825.12
Balaka,FF,1500.0,136282.95041163286,73015.37417866505,73015.37
Balaka,FF,1500.0,423360.30916111026,201605.71141310726,99990.52
Balaka,FF,1500.0,121324.36945689724,63309.099489789376,63309.06
Balaka,FF,1500.0,125401.84423513024,46080.13393707298,46079.92
Balaka,FF,1500.0,130169.98869646824,86934.3267208288,86934.31
Balaka,FF,1500.0,225902.51997838359,101784.38807915688,41373.93
Balaka,FF,1500.0,456377.59577337577,273758.4426488352,156543.5
Balaka,FF,1500.0,103894.01337732218,57942.16344739083,57942.14
Balaka,FF,1500.0,186794.58193225146,132271.96566956086,132271.94
Balaka,FF,1500.0,135324.23309859695,54162.461884391516,54162.2
Balaka,FF,1500.0,50635.54018146124,23549.36289914856,23549.25
Balaka,FF,1500.0,102009.55779166623,22503.672713674125,22503.32
Balaka,FF,1500.0,145948.02367342892,120337.9666046372,120337.97
Balaka,FF,1500.0,112903.5234213382,67344.56686144354,67344.57
Balaka,FF,1500.0,109714.82191934569,67898.23224090076,67898.23
Balaka,FF,1500.0,136530.88636295992,59306.38868939611,59306.39
Balaka,FF,1500.0,202521.42426446124,124762.27455533613,124762.27
Balaka,FF,1500.0,186363.56090043878,90379.10283169714,49868.71
Balaka,FF,1500.0,323068.2475972541,243076.26005478943,243076.24
Balaka,FF,1500.0,97636.10996582672,61014.025117885096,61014.03
Balaka,FF,1500.0,170076.21723673138,117096.46644148346,117096.47
Balaka,FF,1500.0,222131.78981923108,112058.06133757312,53054.16
Balaka,FF,1500.0,84529.36144525665,41411.06103072576,41411.06
Balaka,FF,1500.0,106760.82520929992,62973.168057060495,62973.17
Balaka,FF,1500.0,158906.4772331271,66279.6135704314,34301.05
Balaka,FF,1500.0,273681.55724373803,209568.6149807573,209568.61
Balaka,FF,1500.0,220018.79027435824,111631.0268533269,56317.99
Balaka,FF,1500.0,142163.81718696986,86452.04055466832,86452.04
Balaka,FF,1500.0,115619.92077617756,73745.31979442593,73745.32
Balaka,FF,1500.0,112596.27264911948,86167.81028574481,86167.78
Balaka,FF,1500.0,261215.74886043745,125986.45679379182,50997.94
Balaka,FF,1500.0,86370.3274042348,44638.51895599474,44638.52
Balaka,FF,1500.0,162511.45805678007,115612.50280215922,115612.5
Balaka,FF,1500.0,106273.55790999648,47967.16595208759,47967.09
Balaka,FF,1500.0,186312.550154472,73402.8100216433,31887.11
Balaka,FF,1500.0,143468.37944901787,74998.31893407657,74998.17
Balaka,FF,1500.0,114877.33085318533,57416.05959836557,57416.04
Balaka,FF,1500.0,43262.74353352228,26882.744639441207,26882.72
Balaka,FF,1500.0,97268.98285907863,68154.57388067593,68154.51
Balaka,FF,1500.0,38750.839098436096,29688.645373042218,29688.63
Balaka,FF,1500.0,56378.8440241863,30377.479796964835,30377.46
Balaka,FF,1500.0,127073.23307550055,57525.203793149245,57525.17
Balaka,FF,1500.0,131886.6466081431,103713.96298303573,103713.96
Balaka,FF,1500.0,112518.88657946284,51679.40252340708,51679.36
Balaka,FF,1500.0,85721.50235010807,50006.83739068331,50006.8
Balaka,FF,1500.0,109233.02740084977,79500.68488530838,79500.67
Balaka,FF,1500.0,99785.6553490116,48926.20156963449,48926.19
Balaka,FF,1500.0,84164.33012884668,52313.39888286028,52313.39
Balaka,FF,1500.0,85862.22873983419,38963.01161858748,38963.0
Balaka,FF,1500.0,103810.45065765,77885.84539259289,77885.83
Balaka,FF,1500.0,88404.65967931972,52382.06088670964,52382.06
Balaka,FF,1500.0,312989.4099622035,177231.31971226848,101737.41
Balaka,FF,1500.0,90420.80207599787,52959.798673969344,52959.8
Balaka,FF,1500.0,88213.246797981,71529.65525960525,71529.66
Balaka,FF,1500.0,118330.34710571381,98118.63269444495,98118.63
Balaka,FF,1500.0,91349.24510445065,66037.13421267089,66037.13
Balaka,FF,1500.0,143649.83534908958,118436.49714248859,118436.5
Balaka,FF,1500.0,132405.14513780668,79252.91586962806,79252.91
Balaka,FF,1500.0,134602.4112715596,101871.42076915363,101871.42
Balaka,FF,1500.0,80162.73877814108,42089.60202565838,42089.6
Balaka,FF,1500.0,103105.73522495777,61738.04790654742,61738.03
Balaka,FF,1500.0,109496.06095125448,52221.87358236125,52221.86
Balaka,FF,1500.0,84119.07687482775,42518.89329813609,42518.89
Balaka,FF,1500.0,72997.50841443035,32345.793459105513,32345.79
Balaka,FF,1500.0,87150.70482245644,53616.52404933097,53616.52
Balaka,FF,1500.0,163004.22977146227,119533.80957854846,119533.76
Balaka,FF,1500.0,164134.75444037147,96080.11975223686,96080.1
Balaka,FF,1500.0,322711.8208841948,170094.70369563714,84405.24
Balaka,FF,1500.0,89625.42196241207,52083.41257741002,52083.41
Balaka,FF,1500.0,125148.34059928208,65919.53047038584,65919.53
Balaka,FF,1500.0,87501.57966828028,53586.14997230612,53586.11
Balaka,FF,1500.0,106204.57872762087,67378.16793066786,67378.17
Balaka,FF,1500.0,104613.49424609504,55038.55138941336,55038.55
Balaka,FF,1500.0,243557.55269085342,140948.2105057819,89868.0
Balaka,FF,1500.0,73131.48873186039,49715.12141332669,49715.05
Balaka,FF,1500.0,90000.92432187012,53905.55835842954,53905.42
Balaka,FF,1500.0,90058.1908042803,41858.007997399705,41857.99
Balaka,FF,1500.0,184583.13560198408,77900.83639760394,30002.49
Balaka,FF,1500.0,484480.5150278413,254457.13592195077,117391.14
Balaka,FF,1500.0,218652.38242572718,125090.7626201409,90611.83
Balaka,FF,1500.0,207038.6037642853,124287.76825871455,124287.73
Balaka,FF,1500.0,134742.0620858669,86835.94530826843,86835.95
Balaka,FF,1500.0,188155.91243221413,129719.1845286651,129719.18
Balaka,FF,1500.0,147084.7961701387,90017.01369766805,90017.01
Balaka,FF,1500.0,300164.4701100109,151962.84160090776,70228.25
Balaka,FF,1500.0,97158.68101814849,50188.21197145998,50188.21
Balaka,FF,1500.0,191963.24379017824,109036.22189561703,109036.22
Balaka,FF,1500.0,243026.80367351495,118731.13338382113,52351.27
Balaka,FF,1500.0,140037.81583335757,84726.85132882338,84726.85
Balaka,FF,1500.0,156547.51889762364,120456.07185541815,120456.07
Balaka,FF,1500.0,86947.22335222695,40440.14058269208,40440.14
Balaka,FF,1500.0,209924.08790187983,137681.8856720818,137681.89
Balaka,FF,1500.0,124250.69382583625,87477.12392025763,87477.12
Balaka,FF,1500.0,86047.63896129867,68057.71194259227,68057.71
Balaka,FF,1500.0,159819.46677357695,113361.08759409135,113361.07
Balaka,FF,1500.0,182795.79814973468,106903.80777111334,106903.81
Balaka,FF,1500.0,147262.2502969609,70298.70265645509,70298.7
Balaka,FF,1500.0,149486.69843596776,76670.65326347118,76670.54
Balaka,FF,1500.0,97931.90902329196,56203.5556253546,56203.56
Balaka,FF,1500.0,112379.34648615457,86554.34828782892,86554.35
Balaka,FF,1500.0,234223.630119774,136906.409967404,93735.88
Balaka,FF,1500.0,225404.3229347505,122786.07252392553,73288.31
Balaka,FF,1500.0,77326.85764809759,34262.666114587206,34262.64
Balaka,FF,1500.0,133017.02892148215,73021.93666279501,73021.93
Balaka,FF,1500.0,86456.80841309483,58076.976339803165,58076.97
Balaka,FF,1500.0,86929.98251095442,46163.95912642813,46163.94
Balaka,FF,1500.0,61396.866008655285,50784.2548188195,50784.25
Balaka,FF,1500.0,85060.56125523387,50223.06681192401,50223.07
Balaka,FF,1500.0,194612.62330605285,113106.81087732107,113106.79
Balaka,FF,1500.0,67055.35756614813,46439.92966983913,46439.88
Balaka,FF,1500.0,71932.26959171589,58939.03371616022,58939.03
Balaka,FF,1500.0,105003.99139227447,51119.814021864026,51119.8
Balaka,FF,1500.0,216262.02677836508,100950.94479863986,40264.37
Balaka,FF,1500.0,196914.9557592118,99796.18371719077,58176.51
Balaka,FF,1500.0,318703.94216247456,202970.607774818,137099.66
Balaka,FF,1500.0,72592.28537538418,46625.510928721575,46625.51
Balaka,FF,1500.0,342508.5140629922,227692.88126779927,156178.78
Balaka,FF,1500.0,812900.6044672213,460642.8253437147,245417.41
Balaka,FF,1500.0,117520.40718075981,80141.8527788767,80141.84
Balaka,FF,1500.0,1353257.4839455471,727719.4195476241,360924.63
Balaka,FF,1500.0,120356.8260985127,57050.10196640875,57050.1
Balaka,FF,1500.0,211536.35963742825,115470.40553173225,74238.76
Balaka,FF,1500.0,117538.11463195668,62080.98444288079,62080.98
Balaka,FF,1500.0,320212.1519762507,167185.37973075814,77322.84
Balaka,FF,1500.0,284301.8205638876,161970.28220222215,89156.05
Balaka,FF,1500.0,173381.84011366547,83959.07754969272,66914.03
Balaka,FF,1500.0,310674.7083917279,170022.4132919805,85107.45
Balaka,FF,1500.0,871370.276156231,429373.7706252746,184119.32
Balaka,FF,1500.0,290088.09997150936,154499.22081884698,72568.25
Balaka,FF,1500.0,368770.2696424099,258151.50474474157,198813.91
Balaka,FF,1500.0,317771.82952376944,130638.95759797117,38479.75
Balaka,FF,1500.0,162295.2041284519,90653.42797894633,90653.43
Balaka,FF,1500.0,266291.8795977733,200402.29344721622,200402.29
Balaka,FF,1500.0,190610.43880713836,128583.2677854852,128583.27
Balaka,FF,1500.0,138755.39777110904,84369.02501700929,84369.03
Balaka,FF,1500.0,203526.2647822224,164511.58718494634,164511.59
Balaka,FF,1500.0,210400.44127413922,110588.39069038164,62541.7
Balaka,FF,1500.0,418212.4153991381,210255.95381120962,90159.42
Balaka,FF,1500.0,92744.74094124696,60932.36855322965,60932.35
Balaka,FF,1500.0,107616.88043033652,64510.040842700575,64510.04
Balaka,FF,1500.0,312469.3059780544,167648.5228267081,83486.84
Balaka,FF,1500.0,282705.8248151919,154545.61035471634,78504.53
Balaka,FF,1500.0,116959.53414305119,51461.54204251241,51461.54
Balaka,FF,1500.0,250729.6793910731,151156.16518527648,101797.24
Balaka,FF,1500.0,170942.64068845974,115447.75726126095,115447.76
Blantyre,FF,1500.0,239361.38500169487,133372.92467543646,78105.02
Blantyre,FF,1500.0,139823.7921422949,83490.63288646644,83490.63
Blantyre,FF,1500.0,110920.20189222012,68081.5335961468,68081.53
Blantyre,FF,1500.0,141637.78172073158,61884.17223936862,61884.16
Blantyre,FF,1500.0,242305.31400947462,136521.8965210994,80474.66
Blantyre,FF,1500.0,443954.9843969698,326753.59767176444,251739.65
Blantyre,FF,1500.0,90768.72699806273,47908.60510341397,47908.61
Blantyre,FF,1500.0,212811.84972859648,112335.64629004557,63003.24
Blantyre,FF,1500.0,73439.26938314574,47429.91524409157,47429.92
Blantyre,FF,1500.0,79699.76682947483,45885.519831013204,45885.52
Blantyre,FF,1500.0,163213.82462256498,101267.10303161199,101267.1
Blantyre,FF,1500.0,62396.07161843178,41113.41573841791,41113.42
Blantyre,FF,1500.0,80712.50808137875,52167.20962916868,52167.2
Blantyre,FF,1500.0,174013.94629694358,97303.97571951683,97303.96
Blantyre,FF,1500.0,130037.73246316545,80520.44881958653,80520.45
Blantyre,FF,1500.0,286363.28739236976,174224.55297900233,111209.84
Blantyre,FF,1500.0,244819.58227200087,129356.46763657035,67217.74
Blantyre,FF,1500.0,168163.71760375786,73163.42812654459,37555.87
Blantyre,FF,1500.0,151674.16576130933,90510.82766482985,90510.81
Blantyre,FF,1500.0,284838.62760159967,176605.30718747785,121104.5
Blantyre,FF,1500.0,475400.2226308946,286118.9900721132,175449.86
Blantyre,FF,1500.0,250686.6563743197,190312.51872130946,190312.5
Blantyre,FF,1500.0,107705.74984931776,62481.94048534098,62481.94
Blantyre,FF,1500.0,154357.53662387622,68315.6865169623,69145.24
Blantyre,FF,1500.0,131087.96068187288,70674.79742216751,70674.74
Blantyre,FF,1500.0,424405.3888533643,198987.370229195,79254.69
