district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1500,124049.14206444648,74323.70577660187,74322.35
Balaka,FF,1500,211253.6098405591,137425.02241441188,137422.39
Balaka,FF,1500,173125.9797022673,106487.80647377658,106487.81
Balaka,FF,1500,170644.75374929915,89576.85536163271,89576.48
Balaka,FF,1500,65468.017826981224,43555.19268006749,43553.44
Balaka,FF,1500,89331.21254214672,62926.92834605183,62926.7
Balaka,FF,1500,552224.0194200459,427375.0085149243,346334.64
Balaka,FF,1500,140130.63166508882,80044.97645003936,80044.79
Balaka,FF,1500,143523.20216080733,63033.39094621356,63031.61
Balaka,FF,1500,66761.55939530763,45380.95996870469,45380.77
Balaka,FF,1500,101891.46593759237,61146.344560982136,61146.26
Balaka,FF,1500,282171.9914271671,180831.95029080595,130634.71
Balaka,FF,1500,316819.72383610235,197688.57177358482,138927.84
Balaka,FF,1500,70767.27114890447,45363.44205338049,45363.35
Balaka,FF,1500,240332.99340247113,181956.05870581602,181956.06
Balaka,FF,1500,129021.02898122596,94575.97667951212,94575.98
Balaka,FF,1500,231475.3134826521,111776.71507138155,46883.17
Balaka,FF,1500,123790.62434907233,76808.28293304455,76808.28
Balaka,FF,1500,213435.49366409407,111079.11675360527,60142.38
Balaka,FF,1500,133578.93799139565,64524.206108337086,64520.2
Balaka,FF,1500,100162.64453331336,52107.796074192185,52106.95
Balaka,FF,1500,186287.05269013142,105386.91638283557,105381.97
Balaka,FF,1500,386197.8181537961,251987.47170659425,202289.52
Balaka,FF,1500,182138.51084782745,97493.75310857203,97493.75
Balaka,FF,1500,408028.32954589743,195777.13134391524,77975.94
Balaka,FF,1500,207523.2612114696,105003.3413259565,55892.53
Balaka,FF,1500,251914.9318680584,158014.03683537757,124418.27
Balaka,FF,1500,425274.8334066367,267603.6796330845,163211.86
Balaka,FF,1500,78618.66326933254,43162.830206852654,43162.83
Balaka,FF,1500,231132.3472796139,139645.79294196813,114106.63
Balaka,FF,1500,141374.37646411595,96372.88162026867,96372.88
Balaka,FF,1500,100917.20023284014,60500.229663850754,60500.23
Balaka,FF,1500,127090.67954148552,79928.93584718113,79928.79
Balaka,FF,1500,108987.81202264092,61451.34052629696,61451.34
Balaka,FF,1500,188471.6570867846,115217.71468651036,115217.49
Balaka,FF,1500,170032.38753841378,106299.74078781962,106299.74
Balaka,FF,1500,265260.6716649651,193257.30190634023,193257.3
Balaka,FF,1500,59124.633849938175,47887.11515052125,47887.0
Balaka,FF,1500,132531.35125937854,71558.24124387071,71558.24
Balaka,FF,1500,143518.14062942454,110754.53982738033,110754.31
Balaka,FF,1500,287171.70885790896,151831.95932274006,71228.25
Balaka,FF,1500,71180.76662830429,46940.83491833749,46940.76
Balaka,FF,1500,387150.3034563169,205515.4233170134,94812.25
Balaka,FF,1500,106209.20528365039,80130.31553696268,80130.21
Balaka,FF,1500,135479.3215836217,79122.3898194791,79121.03
Balaka,FF,1500,506939.0359262578,269421.1464221724,124294.54
Balaka,FF,1500,111990.3440734616,66679.2523684798,66678.97
Balaka,FF,1500,183109.91362389133,92318.52739620657,68153.2
Balaka,FF,1500,141573.3895511716,74972.26032960898,74972.26
Balaka,FF,1500,91377.72412712144,66646.5908430752,66646.03
Balaka,FF,1500,146253.88252451742,78116.83759206001,78116.22
Balaka,FF,1500,108238.57883970883,81394.31622354206,81394.17
Balaka,FF,1500,102931.30219967962,45033.99758200792,45033.06
Balaka,FF,1500,122180.4800384333,77928.1482659158,77927.02
Balaka,FF,1500,94109.39307117967,70194.51043611122,70194.14
Balaka,FF,1500,521962.1039542668,239097.67655740282,88400.25
Balaka,FF,1500,118418.01441099167,81226.33032836288,81224.8
Balaka,FF,1500,58827.55359234168,37303.019380647034,37302.42
Balaka,FF,1500,128577.46484195544,71031.84438136655,71030.58
Balaka,FF,1500,87981.48402115038,64627.48307567601,64627.02
Balaka,FF,1500,165812.2092097583,80966.03770053276,80964.02
Balaka,FF,1500,127612.72114311704,77141.03382006436,77141.03
Balaka,FF,1500,153501.4102250546,96697.09430909717,96692.57
Balaka,FF,1500,237303.06581304138,101986.30690744294,58337.16
Balaka,FF,1500,240758.95290290104,132145.4826317575,72187.42
Balaka,FF,1500,91441.98184975404,46918.65326033329,46918.6
Balaka,FF,1500,175383.04308412175,105247.93908634603,105247.77
Balaka,FF,1500,121381.65175659297,65349.73876818963,65348.72
Balaka,FF,1500,154315.28865411575,74666.52428975457,74665.11
Balaka,FF,1500,70221.3217201322,36007.92086470451,36007.75
Balaka,FF,1500,187005.86923291025,89219.01849324672,46307.82
Balaka,FF,1500,194217.83967548358,100222.21008043527,64605.39
Balaka,FF,1500,167986.01040036645,103140.09596260096,103139.78
Balaka,FF,1500,175554.4075559991,122876.77262154606,122876.59
Balaka,FF,1500,196363.7391743443,120533.116659808,120532.42
Balaka,FF,1500,321304.9049672161,194425.75322858058,119996.54
Balaka,FF,1500,101686.27620052123,57241.234122533024,57240.24
Balaka,FF,1500,60831.65508037883,34572.741935083584,34572.74
Balaka,FF,1500,63178.86117270301,37677.13416200542,37676.58
Balaka,FF,1500,122656.3272575544,70636.94040326463,70636.55
Balaka,FF,1500,277300.552182407,152479.3953516695,78088.4
Balaka,FF,1500,183200.35686278687,120352.47645484352,120350.07
Balaka,FF,1500,101492.31673620552,64691.41451797853,64689.53
Balaka,FF,1500,131666.8179732759,66954.71308724374,66954.31
Balaka,FF,1500,466685.1197232134,223566.1925924513,89044.6
Balaka,FF,1500,81282.19925579327,43257.35828144636,43255.1
Balaka,FF,1500,132463.9617142029,83690.56237609213,83688.68
Balaka,FF,1500,199325.49426296266,125509.76669157232,125507.51
Balaka,FF,1500,142284.69288330426,80425.38322595129,80425.0
Balaka,FF,1500,131049.98337921668,84081.23435594636,84078.22
Balaka,FF,1500,133509.26284845494,89712.24321859023,89710.89
Balaka,FF,1500,179542.92592018025,115408.89035282984,115408.89
Balaka,FF,1500,127298.0757898938,76867.00832253657,76866.56
Balaka,FF,1500,104089.32521955416,60115.61840453997,60114.04
Balaka,FF,1500,55744.97816788845,30612.719416563814,30609.74
Balaka,FF,1500,396684.8366602947,247438.77527628586,151125.62
Balaka,FF,1500,368730.3784481996,227180.5903392525,138996.69
Balaka,FF,1500,99482.19281668717,48823.92943659322,48820.72
Balaka,FF,1500,49604.19780172566,30584.495621556813,30584.5
Balaka,FF,1500,90237.10012137507,62925.877590122196,62923.94
Balaka,FF,1500,268297.13179333584,188262.98820646637,188262.85
Balaka,FF,1500,142223.55907457188,80207.44976461129,80206.97
Balaka,FF,1500,131868.35391738013,82758.4304824741,82758.43
Balaka,FF,1500,139894.90665822258,85470.47292113522,85469.51
Balaka,FF,1500,182363.4010140774,119871.81445771195,119871.81
Balaka,FF,1500,93798.20379485373,42667.55094435711,42666.53
Balaka,FF,1500,107006.34902457744,48357.20445298324,48357.2
Balaka,FF,1500,92442.00600405881,68281.59831892372,68281.11
Balaka,FF,1500,40818.51025718354,29341.333843647437,29341.17
Balaka,FF,1500,44349.44641275672,18955.712248417574,18955.53
Balaka,FF,1500,83577.76191072782,39788.03818117408,39787.48
Balaka,FF,1500,101307.70528766238,42979.32699283213,42978.87
Balaka,FF,1500,74169.61672710598,56686.75906113995,56686.76
Balaka,FF,1500,211258.4024780871,91206.41064064376,48607.44
Balaka,FF,1500,104055.28642100516,60595.15282082456,60593.85
Balaka,FF,1500,189059.03198646763,80310.01397164894,28683.23
Balaka,FF,1500,81669.99955478284,50907.3751545593,50907.38
Balaka,FF,1500,76211.59665976452,40941.458659061034,40940.61
Balaka,FF,1500,110411.20164254193,61249.734110951125,61249.73
Balaka,FF,1500,162310.73670288274,78670.78141893451,78669.43
Balaka,FF,1500,101438.78313319014,73471.4961556726,73471.5
Balaka,FF,1500,73899.75010933456,35931.56978936348,35928.18
Balaka,FF,1500,94883.05605167637,54778.99958506876,54778.91
Balaka,FF,1500,145810.72963467176,98474.36834137939,98473.99
Balaka,FF,1500,180303.7689907215,105072.2987441407,105072.3
Balaka,FF,1500,122427.47486126887,64833.14195303389,64832.87
Balaka,FF,1500,235877.7860275146,142117.97907243404,107144.78
Balaka,FF,1500,128472.12962869465,72126.09125265716,72125.77
Balaka,FF,1500,68555.41356921224,48396.567038830784,48396.27
Balaka,FF,1500,89823.24875304988,54949.53363139374,54949.53
Balaka,FF,1500,218279.34756281824,113577.0785376955,59844.36
Balaka,FF,1500,173699.67264993125,95398.95212125967,95398.95
Balaka,FF,1500,178209.6711021061,116828.03244984073,116827.47
Balaka,FF,1500,115698.56432003713,67989.00527865598,67989.01
Balaka,FF,1500,146246.8754670094,93931.70124721123,93930.19
Balaka,FF,1500,99701.08823170573,76662.03264886168,76661.9
Balaka,FF,1500,304043.5328580399,221439.64674503746,221439.53
Balaka,FF,1500,83762.46035434159,47822.847150617585,47822.85
Balaka,FF,1500,208930.01895559253,133367.2519802404,133365.22
Balaka,FF,1500,124486.33183763179,74482.53728337711,74482.54
Balaka,FF,1500,62339.60786326435,34649.988486797614,34649.25
Balaka,FF,1500,314186.0192502286,143872.25579104034,53188.45
Balaka,FF,1500,116682.01986770616,68661.02666314211,68661.03
Balaka,FF,1500,138460.76919277606,59392.13722687152,59388.75
Balaka,FF,1500,159445.37215253472,72382.21970261003,74019.88
Balaka,FF,1500,67875.57872672335,42812.624313423774,42811.72
Balaka,FF,1500,236978.02059455516,153679.6227133459,153676.8
Balaka,FF,1500,98933.9973333638,51272.919675705496,51271.11
Balaka,FF,1500,211786.85798901774,98909.58067380676,40033.89
Balaka,FF,1500,144782.71679354887,86263.96859183077,86261.71
Balaka,FF,1500,81820.85691591726,50291.89414532376,50290.2
Balaka,FF,1500,406604.6473062135,197687.10761985194,91212.72
Balaka,FF,1500,139397.54793072474,72163.57915729152,72162.99
Balaka,FF,1500,176657.37851344343,118798.24461449301,118795.61
Balaka,FF,1500,202374.4342296489,104714.38466299024,62970.98
Balaka,FF,1500,177122.78632408762,119895.63611126649,119895.64
Balaka,FF,1500,164713.1293045645,95730.00806327564,95729.16
Balaka,FF,1500,144748.2825628606,101695.36527014106,101695.03
Balaka,FF,1500,207636.73441815676,93096.27272396264,36501.01
Balaka,FF,1500,74611.82848846013,62436.553966463376,62436.55
Balaka,FF,1500,157691.86787412196,108347.39997651878,108347.4
Balaka,FF,1500,378241.5020695321,177751.41147631477,65713.79
Balaka,FF,1500,130076.12101524655,92614.57695210526,92614.58
Balaka,FF,1500,130060.44608524555,90688.85924033658,90688.75
Balaka,FF,1500,121814.83975652885,70264.60007873492,70264.6
Balaka,FF,1500,250627.65789913954,144705.2901123016,89782.44
Balaka,FF,1500,187291.11816089952,95742.98694943689,68286.46
Balaka,FF,1500,66895.66625102225,33289.381694113436,33289.38
Balaka,FF,1500,80394.40665125825,48378.54727365437,48378.05
Balaka,FF,1500,249249.87742218288,121740.15262254607,53325.85
Balaka,FF,1500,407095.61585034063,235164.17272079817,134476.45
Balaka,FF,1500,158853.5209610351,97924.79966078533,97924.8
Balaka,FF,1500,76688.04493573733,37592.575343056116,37592.58
Balaka,FF,1500,154106.7219265752,94340.01693219817,94340.02
Balaka,FF,1500,124220.20600789796,59703.3555424058,59702.56
Balaka,FF,1500,138080.69563778795,53103.134448233206,53100.74
Balaka,FF,1500,270709.20457378705,144381.17432281768,73150.39
Balaka,FF,1500,94142.51446716553,52373.61673473536,52372.86
Balaka,FF,1500,82164.26600295155,43779.936411039336,43779.94
Balaka,FF,1500,124223.06102794358,63697.39780178096,63695.62
Balaka,FF,1500,79887.9213499859,49103.198340612435,49103.2
Balaka,FF,1500,112923.70627772696,86499.48200300294,86499.03
Balaka,FF,1500,110006.35821834949,57936.16341081027,57934.81
Balaka,FF,1500,344596.6804695184,249560.1562138801,212488.39
Balaka,FF,1500,201463.26367703985,149700.28602172187,149700.29
Balaka,FF,1500,145542.78481709716,109957.74375680604,109957.74
Balaka,FF,1500,62345.53934535349,33709.14430516933,33709.14
Balaka,FF,1500,119228.64238786802,66076.5026295979,66076.5
Balaka,FF,1500,110205.60065604592,60703.741183792874,60703.52
Balaka,FF,1500,90811.21222710672,41042.953794746034,41042.95
Balaka,FF,1500,73220.02598784464,39461.19599872423,39461.2
Balaka,FF,1500,119670.03955901528,88037.05815591342,88037.06
Balaka,FF,1500,60188.11695395423,31263.356452088286,31262.95
Balaka,FF,1500,138236.25864137974,87573.68718423207,87572.9
Balaka,FF,1500,144678.78141006114,72456.69371424898,72456.69
Balaka,FF,1500,191765.10065382905,121725.95174631126,121725.3
Balaka,FF,1500,239826.2866592008,116303.66300194475,51276.64
Balaka,FF,1500,121396.4804618159,89037.51557129053,89036.84
Balaka,FF,1500,97224.71818540787,72200.75511955537,72200.0
Balaka,FF,1500,131969.75853517646,61319.51870430952,61319.41
Balaka,FF,1500,80493.57312314633,60343.21713288379,60343.13
Balaka,FF,1500,45400.560399456175,32644.943276901005,32644.94
Balaka,FF,1500,158625.40406852865,87745.30401921205,87744.74
Balaka,FF,1500,82674.1441119789,56624.57200765018,56624.57
Balaka,FF,1500,257316.20272759386,110808.55292007524,35193.74
Balaka,FF,1500,73568.82876925866,27920.274355759688,27917.56
Balaka,FF,1500,136282.95041163286,92217.13146911627,92217.13
Balaka,FF,1500,423360.30916111026,236243.1888992057,155211.17
Balaka,FF,1500,121324.36945689724,65460.66724408805,65459.58
Balaka,FF,1500,125401.84423513024,46715.96165792206,46709.43
Balaka,FF,1500,130169.98869646824,94740.22923563307,94739.69
Balaka,FF,1500,225902.51997838359,129157.70472706493,90340.65
Balaka,FF,1500,456377.59577337577,293375.1982196314,192734.96
Balaka,FF,1500,103894.01337732218,64038.25951077447,64037.45
Balaka,FF,1500,186794.58193225146,118093.02420211912,118092.37
Balaka,FF,1500,135324.23309859695,46765.72590426892,31697.0
Balaka,FF,1500,50635.54018146124,24558.167979370955,24554.82
Balaka,FF,1500,102009.55779166623,31454.29812628412,31443.3
Balaka,FF,1500,145948.02367342892,97242.49735213355,97242.5
Balaka,FF,1500,112903.5234213382,83765.71029645945,83765.71
Balaka,FF,1500,109714.82191934569,54192.00504835919,54192.01
Balaka,FF,1500,136530.88636295992,72312.76077592994,72312.76
Balaka,FF,1500,202521.42426446124,88618.55725689225,32796.37
Balaka,FF,1500,186363.56090043878,79362.96721108357,29055.88
Balaka,FF,1500,323068.2475972541,177251.85698049935,88453.96
Balaka,FF,1500,97636.10996582672,69797.69566906583,69797.7
Balaka,FF,1500,170076.21723673138,139982.80665120296,139982.81
Balaka,FF,1500,222131.78981923108,115870.7796775401,60221.19
Balaka,FF,1500,84529.36144525665,41446.6681339336,41446.67
Balaka,FF,1500,106760.82520929992,79620.24106947267,79620.24
Balaka,FF,1500,158906.4772331271,72117.42321678267,73629.42
Balaka,FF,1500,273681.55724373803,176995.38741876784,135059.9
Balaka,FF,1500,220018.79027435824,106291.46589763754,45828.11
Balaka,FF,1500,142163.81718696986,80893.82189477305,80893.82
Balaka,FF,1500,115619.92077617756,66264.06680705895,66264.07
Balaka,FF,1500,112596.27264911948,73606.92632807816,73606.14
Balaka,FF,1500,261215.74886043745,149720.0956073093,85768.02
Balaka,FF,1500,86370.3274042348,52967.57205565557,52967.57
Balaka,FF,1500,162511.45805678007,85221.33870576615,85221.34
Balaka,FF,1500,106273.55790999648,55620.464978497665,55618.02
Balaka,FF,1500,186312.550154472,79712.26220787651,38394.09
Balaka,FF,1500,143468.37944901787,91878.67559306283,91874.04
Balaka,FF,1500,114877.33085318533,62868.55150175466,62867.87
Balaka,FF,1500,43262.74353352228,29877.178222842525,29876.33
Balaka,FF,1500,97268.98285907863,50528.07862992877,50526.04
Balaka,FF,1500,38750.839098436096,24039.35422169325,24038.76
Balaka,FF,1500,56378.8440241863,38203.10990288251,38202.43
Balaka,FF,1500,127073.23307550055,56715.92124343103,56714.83
Balaka,FF,1500,131886.6466081431,81432.94352784961,81432.94
Balaka,FF,1500,112518.88657946284,60896.040625727874,60894.74
Balaka,FF,1500,85721.50235010807,52887.84925224695,52886.76
Balaka,FF,1500,109233.02740084977,67416.25655939823,67415.92
Balaka,FF,1500,99785.6553490116,57390.525305727526,57390.3
Balaka,FF,1500,84164.33012884668,45475.72391670296,45475.44
Balaka,FF,1500,85862.22873983419,56294.14699021277,56293.74
Balaka,FF,1500,103810.45065765,75155.3598260805,75154.91
Balaka,FF,1500,88404.65967931972,67277.86623149081,67277.87
Balaka,FF,1500,312989.4099622035,177676.36934456753,102039.92
Balaka,FF,1500,90420.80207599787,56500.69940916656,56500.7
Balaka,FF,1500,88213.246797981,67812.22353385646,67812.22
Balaka,FF,1500,118330.34710571381,94551.40276321377,94551.4
Balaka,FF,1500,91349.24510445065,65754.28342099169,65754.28
Balaka,FF,1500,143649.83534908958,95908.48475307904,95908.48
Balaka,FF,1500,132405.14513780668,61147.885570838385,61147.7
Balaka,FF,1500,134602.4112715596,99979.47996842684,99979.48
Balaka,FF,1500,80162.73877814108,42481.781669440585,42481.78
Balaka,FF,1500,103105.73522495777,67369.95823445036,67369.36
Balaka,FF,1500,109496.06095125448,67489.18858933437,67488.91
Balaka,FF,1500,84119.07687482775,46333.366917838655,46333.37
Balaka,FF,1500,72997.50841443035,40135.47417144184,40135.47
Balaka,FF,1500,87150.70482245644,41996.32144542375,41996.32
Balaka,FF,1500,163004.22977146227,103675.04381779024,103673.38
Balaka,FF,1500,164134.75444037147,107541.30656183914,107540.55
Balaka,FF,1500,322711.8208841948,199954.8686232688,132724.6
Balaka,FF,1500,89625.42196241207,55565.386064340724,55565.39
Balaka,FF,1500,125148.34059928208,59638.13655942414,59638.14
Balaka,FF,1500,87501.57966828028,54864.539157698884,54863.16
Balaka,FF,1500,106204.57872762087,57337.466334550954,57337.47
Balaka,FF,1500,104613.49424609504,49311.07361215682,49311.07
Balaka,FF,1500,243557.55269085342,151707.07226800633,124782.39
Balaka,FF,1500,73131.48873186039,52790.51698123631,52788.41
Balaka,FF,1500,90000.92432187012,57385.565999412334,57381.35
Balaka,FF,1500,90058.1908042803,55906.22146660656,55905.57
Balaka,FF,1500,184583.13560198408,108520.03956856676,108518.34
Balaka,FF,1500,484480.5150278413,366235.35551882,297160.49
Balaka,FF,1500,218652.38242572718,141223.2879157749,141223.29
Balaka,FF,1500,207038.6037642853,123265.28874255605,123264.2
Balaka,FF,1500,134742.0620858669,60430.018474426826,60430.02
Balaka,FF,1500,188155.91243221413,121537.07341829863,121537.07
Balaka,FF,1500,147084.7961701387,94783.6011968086,94783.6
Balaka,FF,1500,300164.4701100109,137755.356666729,50938.84
Balaka,FF,1500,97158.68101814849,41800.98388627648,41800.98
Balaka,FF,1500,191963.24379017824,88767.00377167425,39275.8
Balaka,FF,1500,243026.80367351495,127035.86332143152,62192.34
Balaka,FF,1500,140037.81583335757,65040.13532285122,65040.14
Balaka,FF,1500,156547.51889762364,109133.76529806672,109133.77
Balaka,FF,1500,86947.22335222695,39106.12798363754,39106.13
Balaka,FF,1500,209924.08790187983,124167.73623346428,124745.91
Balaka,FF,1500,124250.69382583625,66753.28834479493,66753.29
Balaka,FF,1500,86047.63896129867,72054.98540904495,72054.99
Balaka,FF,1500,159819.46677357695,91827.15657965175,91826.48
Balaka,FF,1500,182795.79814973468,94963.39199258342,96468.53
Balaka,FF,1500,147262.2502969609,77523.18329392887,77523.18
Balaka,FF,1500,149486.69843596776,112963.27475732488,112959.88
Balaka,FF,1500,97931.90902329196,65293.89862176911,65293.9
Balaka,FF,1500,112379.34648615457,80814.83430667114,80814.83
Balaka,FF,1500,234223.630119774,129448.31790697332,76271.74
Balaka,FF,1500,225404.3229347505,143930.49671947362,143928.96
Balaka,FF,1500,77326.85764809759,39945.601171835515,39944.92
Balaka,FF,1500,133017.02892148215,56031.91860449718,56031.65
Balaka,FF,1500,86456.80841309483,50041.92131552222,50041.7
Balaka,FF,1500,86929.98251095442,41338.12557321542,41337.48
Balaka,FF,1500,61396.866008655285,40536.43021390203,40536.43
Balaka,FF,1500,85060.56125523387,49763.1835211973,49763.18
Balaka,FF,1500,194612.62330605285,81621.3251620191,28185.29
Balaka,FF,1500,67055.35756614813,47000.940668772404,46999.4
Balaka,FF,1500,71932.26959171589,53148.115114174216,53148.12
Balaka,FF,1500,105003.99139227447,61707.971575048025,61707.66
Balaka,FF,1500,216262.02677836508,116014.08999209855,68188.65
Balaka,FF,1500,196914.9557592118,117376.2221196326,117376.19
Balaka,FF,1500,318703.94216247456,196067.8793251845,122205.32
Balaka,FF,1500,72592.28537538418,43708.21326271151,43708.12
Balaka,FF,1500,342508.5140629922,204546.2581487153,118061.31
Balaka,FF,1500,812900.6044672213,415305.454298704,191596.69
Balaka,FF,1500,117520.40718075981,81600.57700445852,81600.31
Balaka,FF,1500,1353257.4839455471,700382.9436996672,323113.8
Balaka,FF,1500,120356.8260985127,52979.608259556815,52979.61
Balaka,FF,1500,211536.35963742825,134029.7364024867,134029.23
Balaka,FF,1500,117538.11463195668,52857.741695056706,52857.74
Balaka,FF,1500,320212.1519762507,182147.13344274825,97988.03
Balaka,FF,1500,284301.8205638876,174769.81652193333,113184.22
Balaka,FF,1500,173381.84011366547,105632.88431315306,105632.66
Balaka,FF,1500,310674.7083917279,150950.04519346767,64729.73
Balaka,FF,1500,871370.276156231,455871.97502235905,210311.67
Balaka,FF,1500,290088.09997150936,173933.42729714097,104308.18
Balaka,FF,1500,368770.2696424099,190889.4551141741,88067.86
Balaka,FF,1500,317771.82952376944,130851.36552928154,38546.53
Balaka,FF,1500,162295.2041284519,96310.94532102687,96310.95
Balaka,FF,1500,266291.8795977733,173465.2691162322,142962.76
Balaka,FF,1500,190610.43880713836,120868.31183903574,120868.31
Balaka,FF,1500,138755.39777110904,60940.804877485876,60940.8
Balaka,FF,1500,203526.2647822224,147898.86750450233,147898.87
Balaka,FF,1500,210400.44127413922,113040.2657267642,69907.21
Balaka,FF,1500,418212.4153991381,205856.38853658296,88273.43
Balaka,FF,1500,92744.74094124696,73527.03665237172,73526.47
Balaka,FF,1500,107616.88043033652,44916.85617121102,44916.86
Balaka,FF,1500,312469.3059780544,190395.69442881946,118514.51
Balaka,FF,1500,282705.8248151919,192459.90339788282,175524.69
Balaka,FF,1500,116959.53414305119,61392.6640322784,61392.66
Balaka,FF,1500,250729.6793910731,139902.56529186133,79563.97
Balaka,FF,1500,170942.64068845974,99559.96811161893,99559.97
Blantyre,FF,1500,239361.38500169487,133209.43290577788,77872.39
Blantyre,FF,1500,139823.7921422949,95412.24209640065,95412.24
Blantyre,FF,1500,110920.20189222012,66964.17266731465,66964.17
Blantyre,FF,1500,141637.78172073158,79104.40773819611,79103.75
Blantyre,FF,1500,242305.31400947462,110130.76418788642,38767.79
Blantyre,FF,1500,443954.9843969698,363831.3745437944,363831.37
Blantyre,FF,1500,90768.72699806273,64386.92050696077,64386.92
Blantyre,FF,1500,212811.84972859648,121371.57561465653,95302.72
Blantyre,FF,1500,73439.26938314574,43163.83322384441,43163.83
Blantyre,FF,1500,79699.76682947483,58460.59461108577,58460.59
Blantyre,FF,1500,163213.82462256498,98110.35780426284,98110.36
Blantyre,FF,1500,62396.07161843178,40165.815435442884,40165.82
Blantyre,FF,1500,80712.50808137875,42913.435742942704,42912.44
Blantyre,FF,1500,174013.94629694358,97099.53144081439,97098.57
Blantyre,FF,1500,130037.73246316545,108309.53608507944,108309.54
Blantyre,FF,1500,286363.28739236976,203257.13056004245,203257.13
Blantyre,FF,1500,244819.58227200087,109747.43722441106,41020.5
Blantyre,FF,1500,168163.71760375786,96948.52339856511,96946.13
Blantyre,FF,1500,151674.16576130933,69511.7587609856,69510.02
Blantyre,FF,1500,284838.62760159967,191227.94230040055,158468.46
Blantyre,FF,1500,475400.2226308946,242603.9924006903,111925.66
Blantyre,FF,1500,250686.6563743197,127674.07865142274,60634.71
Blantyre,FF,1500,107705.74984931776,60619.588685871415,60619.59
Blantyre,FF,1500,154357.53662387622,82361.10705009126,82356.72
Blantyre,FF,1500,131087.96068187288,78693.1833666818,78688.47
Blantyre,FF,1500,424405.3888533643,183094.78460014245,62792.35
Blantyre,FF,1500,213321.68829440995,88234.92868474971,26656.93
Blantyre,FF,1500,254412.5445288782,174639.37678672821,174636.64
Blantyre,FF,1500,123744.55650484648,73848.76863530702,73848.31
Blantyre,FF,1500,175519.08755731882,114273.75638504533,114272.66
Blantyre,FF,1500,201580.29577298046,108406.67968787169,77641.92
Blantyre,FF,1500,169305.45672813695,99179.14869062297,99176.41
Blantyre,FF,1500,57714.953862305934,40328.55494235763,40328.55
Blantyre,FF,1500,641087.6176402111,290167.5498799499,99507.91
Blantyre,FF,1500,102649.48562265924,58279.04853557535,58279.05
Blantyre,FF,1500,517586.59988130315,223823.7432220452,71156.7
Blantyre,FF,1500,202085.2309802668,153094.49552187265,153094.5
Blantyre,FF,1500,174005.35751087847,120313.14193409088,120313.14
Blantyre,FF,1500,350172.6848827579,147130.05498031038,43337.53
Blantyre,FF,1500,471432.23510338477,320065.81288385706,223662.55
Blantyre,FF,1500,240979.41422919105,156774.56486467802,156774.56
Blantyre,FF,1500,307355.35611091787,148677.20869011612,59301.07
Blantyre,FF,1500,358742.9330891788,272934.4641900959,273397.53
Blantyre,FF,1500,1805552.511774736,1006865.8187220014,536429.81
Blantyre,FF,1500,256145.6286916187,140825.34092429,74246.6
Blantyre,FF,1500,210964.99183074312,93265.78573401213,33775.22
Blantyre,FF,1500,378035.87735710776,197130.7027743093,90943.92
Blantyre,FF,1500,207137.4776163903,110863.7188546226,70044.78
Blantyre,FF,1500,124877.67520858935,67238.24706031589,67238.25
Blantyre,FF,1500,154593.53052459712,96109.01335532323,96108.55
