district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1500,133578.9535224853,68408.89092075799,68404.91
Balaka,FF,1500,100162.64833862697,42079.6321916844,42078.79
Balaka,FF,1500,186287.0627278259,111523.12358881258,111518.2
Balaka,FF,1500,386197.84415099,208007.43341606733,127564.03
Balaka,FF,1500,182138.5155695768,92591.75831726972,75497.07
Balaka,FF,1500,408028.3436258403,244290.5556979238,139746.41
Balaka,FF,1500,207523.26556185237,97193.09876710194,40113.0
Balaka,FF,1500,251914.9531571532,158560.17959149298,126548.12
Balaka,FF,1500,425274.84362059226,293466.7235256048,207036.55
Balaka,FF,1500,78618.66403857699,42540.20741000476,42540.21
Balaka,FF,1500,231132.3593046683,112751.64758948561,50529.72
Balaka,FF,1500,141374.39058198093,75460.98036025673,75460.98
Balaka,FF,1500,100917.2030942917,49978.0799126164,49978.08
Balaka,FF,1500,127090.68744683333,84727.87064596273,84727.72
Balaka,FF,1500,108987.8202793359,65642.69778188175,65642.7
Balaka,FF,1500,188471.6718256847,102671.47664698033,103036.37
Balaka,FF,1500,170032.39057326055,140195.9477645694,140195.95
Balaka,FF,1500,265260.68741928344,159260.2917275037,100449.96
Balaka,FF,1500,59124.63669737375,34662.08536048503,34661.97
Balaka,FF,1500,132531.35933467175,78843.40441081733,78843.4
Balaka,FF,1500,143518.15617804645,79770.34193620498,79770.12
Balaka,FF,1500,287171.71865150786,143581.14155131494,62004.25
Balaka,FF,1500,71180.77343167033,39903.91845910789,39903.84
Balaka,FF,1500,387150.3123821933,298205.2265490642,293998.81
Balaka,FF,1500,106209.21090842508,75402.84570196125,75402.74
Balaka,FF,1500,135479.32798460824,81523.61249998122,81522.26
Balaka,FF,1500,506939.0623457426,348069.7147873605,243161.42
Balaka,FF,1500,111990.35154358664,69835.49608877815,69835.22
Balaka,FF,1500,183109.92182900745,105994.16257260923,105993.9
Balaka,FF,1500,141573.3905819204,85297.8187529798,85297.82
Balaka,FF,1500,91377.72643297506,62478.8044894717,62478.24
Balaka,FF,1500,146253.89058690277,90608.16045531897,90607.55
Balaka,FF,1500,108238.58590292546,72478.74893936879,72478.6
Balaka,FF,1500,102931.3046345012,47299.562213525925,47298.63
Balaka,FF,1500,122180.484343625,71387.9759729784,71386.85
Balaka,FF,1500,94109.39837811727,70919.44096842155,70919.08
Balaka,FF,1500,521962.1249589026,290097.0785280766,154560.36
Balaka,FF,1500,118418.02359525173,67929.08331625143,67927.57
Balaka,FF,1500,58827.55850361304,31229.500742115957,31228.9
Balaka,FF,1500,128577.46864250135,70947.08944752307,70945.83
Balaka,FF,1500,87981.49220844776,59227.741101817,59227.28
Balaka,FF,1500,165812.21861007233,80084.38576727586,80476.29
Balaka,FF,1500,127612.72652366849,55683.49131616041,55683.49
Balaka,FF,1500,153501.42206420528,84406.37485004334,84401.88
Balaka,FF,1500,237303.0771068021,102963.74697562474,63153.15
Balaka,FF,1500,240758.968676739,150786.30267237395,135000.56
Balaka,FF,1500,91441.98434769109,46371.758246462894,46371.7
Balaka,FF,1500,175383.04680673807,126735.82285773936,126735.65
Balaka,FF,1500,121381.65605954672,87184.91717267259,87183.91
Balaka,FF,1500,154315.2966833922,88206.5014182673,88205.1
Balaka,FF,1500,70221.32808190721,40640.10408779135,40639.94
Balaka,FF,1500,187005.87490145685,109456.14007565864,109455.82
Balaka,FF,1500,194217.8436909011,105259.86292356529,94501.24
Balaka,FF,1500,167986.015534354,99925.67726024846,99925.36
Balaka,FF,1500,175554.4218285917,98094.47954505363,98094.3
Balaka,FF,1500,196363.7499340872,150193.83363509903,150193.14
Balaka,FF,1500,321304.9373900111,205527.89756021477,138977.24
Balaka,FF,1500,101686.2812665961,50179.492993411084,50178.5
Balaka,FF,1500,60831.660137739425,30860.325294869326,30860.33
Balaka,FF,1500,63178.86326835912,28710.413010640008,28709.86
Balaka,FF,1500,122656.33589589006,70948.8786892239,70948.49
Balaka,FF,1500,277300.5624156197,167283.42464482426,103164.5
Balaka,FF,1500,183200.35925869012,112693.43870899775,112691.05
Balaka,FF,1500,101492.32029181236,67881.76081676717,67879.89
Balaka,FF,1500,131666.82805537706,71169.64124244318,71169.24
Balaka,FF,1500,466685.15609295596,220309.3964244535,81447.71
Balaka,FF,1500,81282.20351636047,45973.02678866077,45970.78
Balaka,FF,1500,132463.9686083808,89615.38374910006,89613.51
Balaka,FF,1500,199325.49991875343,108770.41611908496,86601.11
Balaka,FF,1500,142284.70311641987,71060.46432956045,71060.08
Balaka,FF,1500,131049.99236635822,87364.35972740653,87361.37
Balaka,FF,1500,133509.2653662184,86854.39705709202,86853.05
Balaka,FF,1500,179542.93744536655,110216.5221427388,110216.52
Balaka,FF,1500,127298.08589379213,84054.62808735848,84054.18
Balaka,FF,1500,104089.32794346227,43972.31067786178,43970.74
Balaka,FF,1500,55744.98056307483,29317.322973739112,29314.36
Balaka,FF,1500,396684.8436292921,195593.328483822,83872.18
Balaka,FF,1500,368730.40613779845,210439.9859962834,112242.04
Balaka,FF,1500,99482.19530186108,62741.291708689736,62738.1
Balaka,FF,1500,49604.19920365584,26761.74711217136,26761.75
Balaka,FF,1500,90237.10168051207,55478.476428238406,55476.55
Balaka,FF,1500,268297.1561585114,176970.52140799156,153510.26
Balaka,FF,1500,142223.56249042266,107216.94207549274,107216.46
Balaka,FF,1500,131868.3593348735,83201.5132401407,83201.51
Balaka,FF,1500,139894.92188260466,97299.80457012556,97298.85
Balaka,FF,1500,182363.40619450828,129567.47821107686,129567.48
Balaka,FF,1500,93798.21094725144,49260.13087845066,49259.11
Balaka,FF,1500,107006.35152993882,64017.30874668762,64017.31
Balaka,FF,1500,92442.00772816893,72312.2221019457,72311.74
Balaka,FF,1500,40818.51173575713,24054.682034804668,24054.52
Balaka,FF,1500,44349.44918885847,21831.61271857193,21831.43
Balaka,FF,1500,83577.76558304971,46494.209789301065,46493.65
Balaka,FF,1500,101307.71092156279,44201.503198356564,44201.05
Balaka,FF,1500,74169.61716493077,49065.835958584255,49065.84
Balaka,FF,1500,211258.42225215246,113540.33924984324,82517.75
Balaka,FF,1500,104055.28896378905,42717.37796096463,42716.08
Balaka,FF,1500,189059.04676112102,110576.05170072301,110575.38
Balaka,FF,1500,81670.00778764849,52960.55093770111,52960.55
Balaka,FF,1500,76211.6016124565,41519.69795601816,41518.86
Balaka,FF,1500,110411.2109039028,62807.16874609412,62807.17
Balaka,FF,1500,162310.74993842348,81576.77240054602,81575.42
Balaka,FF,1500,101438.78903163303,63201.103669619275,63201.1
Balaka,FF,1500,73899.75719610973,43422.60219491822,43419.23
Balaka,FF,1500,94883.06248133614,65040.36492063585,65040.27
Balaka,FF,1500,145810.73437791926,104696.08274347355,104695.71
Balaka,FF,1500,180303.78119513503,122993.4540926435,122993.45
Balaka,FF,1500,122427.48433908793,81650.47710145885,81650.21
Balaka,FF,1500,235877.79680322434,179132.56587732412,179132.57
Balaka,FF,1500,128472.13280220707,77835.7654799244,77835.44
Balaka,FF,1500,68555.41404025523,53137.57760582047,53137.29
Balaka,FF,1500,89823.24997266752,54321.64499555884,54321.64
Balaka,FF,1500,218279.35929391987,99119.34086626061,38467.57
Balaka,FF,1500,173699.68744714462,131484.74519088154,131484.75
Balaka,FF,1500,178209.68740524258,95640.30151775305,95639.74
Balaka,FF,1500,115698.57027729387,70740.03013415367,70740.03
Balaka,FF,1500,146246.89059668663,90378.76431055783,90377.27
Balaka,FF,1500,99701.09374118512,62147.12300793293,62146.99
Balaka,FF,1500,304043.56241062045,188867.9237121158,120164.88
Balaka,FF,1500,83762.46872451178,69899.25114078651,69899.25
Balaka,FF,1500,208930.03122429727,138821.4076308539,138819.39
Balaka,FF,1500,124486.33589961984,58960.59858258317,58960.6
Balaka,FF,1500,62339.61327111403,38384.47150249544,38383.74
Balaka,FF,1500,314186.0311543957,135415.06727320692,43050.57
Balaka,FF,1500,116682.02340199461,81997.6420957459,81997.64
Balaka,FF,1500,138460.78132683242,69509.06811736761,69505.7
Balaka,FF,1500,159445.37495148208,71252.07030846196,64168.56
Balaka,FF,1500,67875.58590461807,42909.164700137575,42908.27
Balaka,FF,1500,236978.03122168352,122189.40275192315,63177.92
Balaka,FF,1500,98933.99995287028,45459.433193163604,45457.64
Balaka,FF,1500,211786.87488914406,104261.93009829108,49785.63
Balaka,FF,1500,144782.7185921904,83085.65850184711,83083.41
Balaka,FF,1500,81820.85927088077,57124.69664943082,57123.01
Balaka,FF,1500,406604.6557641965,224623.6304499463,128454.56
Balaka,FF,1500,139397.56250033047,77432.17666255648,77431.59
Balaka,FF,1500,176657.390591005,106249.49903376485,106246.88
Balaka,FF,1500,202374.45315638595,120167.61670394852,120166.12
Balaka,FF,1500,177122.796821103,93064.93158314619,93064.93
Balaka,FF,1500,164713.14058193393,97881.9810213718,97881.14
Balaka,FF,1500,144748.29679526662,82771.19293387713,82770.86
Balaka,FF,1500,207636.74992679642,101953.16351801381,49446.37
Balaka,FF,1500,74611.83591479622,45854.67705937165,45854.68
Balaka,FF,1500,157691.87495201567,115662.90440815328,115662.9
Balaka,FF,1500,378241.53113490425,194028.37122238317,89512.68
Balaka,FF,1500,130076.12496041886,92710.61583079671,92710.62
Balaka,FF,1500,130060.45309650188,70348.17615709937,70348.06
Balaka,FF,1500,121814.84371293275,102264.85418608322,102264.85
Balaka,FF,1500,250627.67181099913,138696.9675801872,78237.51
Balaka,FF,1500,187291.12494300888,87124.06194077969,40736.61
Balaka,FF,1500,66895.6718546442,40513.61157809501,40513.61
Balaka,FF,1500,80394.41403537076,40871.717354010216,40871.22
Balaka,FF,1500,249249.8905495009,154405.90850497782,116615.79
Balaka,FF,1500,407095.6249874186,307487.9666905691,261169.9
Balaka,FF,1500,158853.53120166218,98095.56330546414,98095.56
Balaka,FF,1500,76688.04685166446,35582.27853796419,35582.28
Balaka,FF,1500,154106.73432810654,89284.81129534125,89284.81
Balaka,FF,1500,124220.21091983686,73000.10104981741,72999.31
Balaka,FF,1500,138080.7033197622,62179.435209126976,62177.06
Balaka,FF,1500,270709.21864364174,170862.8289431352,124241.95
Balaka,FF,1500,94142.5235282741,47582.95682905949,47582.21
Balaka,FF,1500,82164.27341249808,62306.412512943454,62306.41
Balaka,FF,1500,124223.07027940507,84480.16062798277,84478.39
Balaka,FF,1500,79887.92185069076,45929.65257950789,45929.65
Balaka,FF,1500,112923.71091605918,71852.17411950095,71851.72
Balaka,FF,1500,110006.36697936307,54820.29112758159,54818.94
Balaka,FF,1500,344596.687395142,229650.01817727505,164372.87
Balaka,FF,1500,201463.28118869642,116457.7953741461,116457.8
Balaka,FF,1500,145542.7968307125,107057.01861860332,107057.02
Balaka,FF,1500,62345.54294977876,43109.41955284504,43109.42
Balaka,FF,1500,119228.6484012197,54616.030482648915,54616.03
Balaka,FF,1500,110205.60933376824,63649.351335675594,63649.13
Balaka,FF,1500,90811.21872236687,56387.35849014838,56387.36
Balaka,FF,1500,73220.03122771974,49335.898283623465,49335.9
Balaka,FF,1500,119670.04683858535,71628.20168038286,71628.2
Balaka,FF,1500,60188.12110552418,30405.526170648867,30405.12
Balaka,FF,1500,138236.26546226395,90540.61144797623,90539.83
Balaka,FF,1500,144678.79683097542,74962.23016108962,74962.23
Balaka,FF,1500,191765.1093013986,118555.91654636065,118555.27
Balaka,FF,1500,239826.29675136445,142386.11685897608,98159.09
Balaka,FF,1500,121396.48434154523,69476.67819942319,69476.0
Balaka,FF,1500,97224.72640412557,53404.467449403084,53403.72
Balaka,FF,1500,131969.76556722212,87384.92127113215,87384.81
Balaka,FF,1500,80493.57809035611,48011.62472850463,48011.53
Balaka,FF,1500,45400.562486184994,31749.750612338263,31749.75
Balaka,FF,1500,158625.40629684302,118882.46200573664,118881.9
Balaka,FF,1500,82674.14841234294,51626.789092869636,51626.79
Balaka,FF,1500,257316.21867170077,117952.54144615972,44041.15
Balaka,FF,1500,73568.83587488487,32779.89168286483,32777.2
Balaka,FF,1500,136282.95308353018,100354.608325221,100354.61
Balaka,FF,1500,423360.344080391,241282.5970311561,158521.95
Balaka,FF,1500,121324.37495330627,86592.98149161108,86591.9
Balaka,FF,1500,125401.85191845954,44986.258859741785,44979.77
Balaka,FF,1500,130169.99218419715,68811.73849143107,68811.2
Balaka,FF,1500,225902.53123242085,101980.95933848174,41492.73
Balaka,FF,1500,456377.6248611281,289732.9927736701,176565.57
Balaka,FF,1500,103894.01557263099,57156.559931714364,57155.75
Balaka,FF,1500,186794.59358956688,139130.30259043333,139129.66
Balaka,FF,1500,135324.23584482132,44392.587706710336,22549.53
Balaka,FF,1500,50635.54289935917,20864.8086635029,20861.48
Balaka,FF,1500,102009.5645677584,26615.74416402206,26604.81
Balaka,FF,1500,145948.0312055892,97487.98576268792,97487.99
Balaka,FF,1500,112903.5312156444,85458.30147166604,85458.3
Balaka,FF,1500,109714.82809161466,63880.14617306046,63880.15
Balaka,FF,1500,136530.89058345478,60044.60919645916,60044.61
Balaka,FF,1500,202521.4374383744,112707.76559609482,95310.74
Balaka,FF,1500,186363.5780682911,86021.99702105149,39893.14
Balaka,FF,1500,323068.2811574861,193277.05946196095,112524.92
Balaka,FF,1500,97636.11715779011,58504.978114062986,58504.98
Balaka,FF,1500,170076.21869824716,111052.53680539496,111052.54
Balaka,FF,1500,222131.7968074071,137357.9111863023,137357.91
Balaka,FF,1500,84529.36716177841,43300.745044028816,43300.75
Balaka,FF,1500,106760.82809251355,85124.54756764825,85124.55
Balaka,FF,1500,158906.48432664608,68383.9432204412,43790.23
Balaka,FF,1500,273681.56241672096,142646.8197840059,67102.86
Balaka,FF,1500,220018.79680805007,116163.409887056,62256.49
Balaka,FF,1500,142163.8280817407,77288.97882779225,77288.98
Balaka,FF,1500,115619.92965231778,74394.77329798497,74394.77
Balaka,FF,1500,112596.28124877435,84470.60336791689,84469.82
Balaka,FF,1500,261215.76554551415,111520.44423206458,35580.05
Balaka,FF,1500,86370.33591121822,45054.26949992398,45054.27
Balaka,FF,1500,162511.46870054913,93847.5355909896,93847.54
Balaka,FF,1500,106273.56272694783,55192.427479519014,55190.0
Balaka,FF,1500,186312.56294891983,79897.82035690571,38546.67
Balaka,FF,1500,143468.39063875374,77300.82663844911,77296.22
Balaka,FF,1500,114877.33589484234,65793.85055982176,65793.18
Balaka,FF,1500,43262.74608145168,30591.07556773272,30590.23
Balaka,FF,1500,97268.99236154245,57315.49461533258,57313.47
Balaka,FF,1500,38750.839814924846,29687.34290320753,29686.75
Balaka,FF,1500,56378.84761357704,31104.507898797783,31103.83
Balaka,FF,1500,127073.24222577273,59819.75732613247,59818.67
Balaka,FF,1500,131886.65620986794,75255.86338543586,75255.86
Balaka,FF,1500,112518.89061260766,66991.12413237376,66989.83
Balaka,FF,1500,85721.50764671442,47100.19045690938,47099.11
Balaka,FF,1500,109233.03123119051,80000.10773981194,79999.77
Balaka,FF,1500,99785.66403079289,49622.910968249715,49622.69
Balaka,FF,1500,84164.33590846536,40692.83739234757,40692.56
Balaka,FF,1500,85862.23435330634,43150.36157681632,43149.96
Balaka,FF,1500,103810.453150811,69965.49915794576,69965.05
Balaka,FF,1500,88404.6640355992,59052.374637331865,59052.37
Balaka,FF,1500,312989.4373413466,255192.5315250261,255191.13
Balaka,FF,1500,90420.80465998569,51570.11863283355,51570.12
Balaka,FF,1500,88213.24997315744,54784.537337269496,54784.54
Balaka,FF,1500,118330.35152649305,98038.89284542805,98038.89
Balaka,FF,1500,91349.24997220316,57554.36876009492,57554.37
Balaka,FF,1500,143649.8437062885,115889.5862482976,115889.59
Balaka,FF,1500,132405.15618431856,57156.88096174536,57156.69
Balaka,FF,1500,134602.4218340416,98524.85457794984,98524.85
Balaka,FF,1500,80162.74216310713,34644.959159137325,34644.96
Balaka,FF,1500,103105.74220884957,62907.53563954129,62906.94
Balaka,FF,1500,109496.07028031664,66720.62682077728,66720.35
Balaka,FF,1500,84119.07809940325,38887.72103440497,38887.72
Balaka,FF,1500,72997.51560278745,30740.71551859848,30740.72
Balaka,FF,1500,87150.71091098075,38288.167627563074,38288.17
Balaka,FF,1500,163004.23451693114,82542.7295748058,82541.08
Balaka,FF,1500,164134.7654777083,106318.12734273807,106317.38
Balaka,FF,1500,322711.8437419569,164330.2126221639,75828.82
Balaka,FF,1500,89625.42966022773,44776.183038950476,44776.18
Balaka,FF,1500,125148.34371191838,77502.11993854742,77502.12
Balaka,FF,1500,87501.58589336449,53359.010654741585,53357.64
Balaka,FF,1500,106204.58590518283,59935.53109860211,59935.53
Balaka,FF,1500,104613.49996816696,58316.41091960665,58316.41
Balaka,FF,1500,243557.5624258875,142695.71686235562,93167.89
Balaka,FF,1500,73131.49246433929,53357.973846388486,53355.88
Balaka,FF,1500,90000.92953227164,45628.451579105145,45624.26
Balaka,FF,1500,90058.19528960023,56194.58885311673,56193.94
Balaka,FF,1500,184583.14058001194,78905.21062612985,30913.33
Balaka,FF,1500,484480.53110257647,267886.27967551304,132862.43
Balaka,FF,1500,218652.39055846585,129544.40882026569,119155.5
Balaka,FF,1500,207038.60928755414,89622.84506955784,32451.74
Balaka,FF,1500,134742.0624589991,73763.87561014968,73763.88
Balaka,FF,1500,188155.92181774566,134195.39861119151,134195.4
Balaka,FF,1500,147084.79683024331,93449.83935374524,93449.84
Balaka,FF,1500,300164.4999086625,155574.20428267898,72160.95
Balaka,FF,1500,97158.6874704354,60358.05200639324,60358.05
Balaka,FF,1500,191963.2499415872,82454.26558125787,29562.28
Balaka,FF,1500,243026.8124260489,141402.57720569163,91257.13
Balaka,FF,1500,140037.82808238766,86256.45224288218,86256.45
Balaka,FF,1500,156547.5312023639,95544.8910953446,95544.89
Balaka,FF,1500,86947.22653604268,51521.72306297973,51521.72
Balaka,FF,1500,209924.09368612184,162207.90791212374,162207.91
Balaka,FF,1500,124250.70308719152,73695.67045470803,73695.67
Balaka,FF,1500,86047.64059881642,71998.56570460097,71998.57
Balaka,FF,1500,159819.46867147507,91763.21424847977,91762.54
Balaka,FF,1500,182795.81244437676,116096.4585028541,116096.46
Balaka,FF,1500,147262.26558018933,72929.61622722914,72929.62
Balaka,FF,1500,149486.70339544697,77623.47558094094,77620.11
Balaka,FF,1500,97931.91403270012,62433.544916652725,62433.54
Balaka,FF,1500,112379.35152830387,62513.78627599584,62513.79
Balaka,FF,1500,234223.6405558925,160654.43331251823,160653.76
Balaka,FF,1500,225404.32798437195,126341.34000067225,82499.12
Balaka,FF,1500,77326.85932013871,34411.95642922214,34411.28
Balaka,FF,1500,133017.0312185348,69213.31715752269,69213.05
Balaka,FF,1500,86456.81250096753,61705.504405588435,61705.28
Balaka,FF,1500,86929.98435551336,50216.831985628465,50216.19
Balaka,FF,1500,61396.87107506744,48560.06464047464,48560.06
Balaka,FF,1500,85060.56247411677,66345.31118462997,66345.31
Balaka,FF,1500,194612.64056917548,89747.76883132014,38782.18
Balaka,FF,1500,67055.35926926039,41729.58487007616,41728.06
Balaka,FF,1500,71932.27341561159,58720.877521545575,58720.88
Balaka,FF,1500,105003.9999652727,51652.224725177526,51651.91
Balaka,FF,1500,216262.03118880765,123804.27221537687,94030.65
Balaka,FF,1500,196914.96868889325,110961.92845934752,111758.04
Balaka,FF,1500,318703.9686382094,181882.21001425426,104426.01
Balaka,FF,1500,72592.28903399977,41133.970154149065,41133.87
Balaka,FF,1500,342508.53114577755,182998.444117927,84632.88
Balaka,FF,1500,812900.6247526411,379155.4681511344,140171.12
Balaka,FF,1500,117520.41402501285,79218.91315911426,79218.64
Balaka,FF,1500,1353257.4995882148,648608.71112207,258334.15
Balaka,FF,1500,120356.83590087641,60795.36741481326,60795.37
Balaka,FF,1500,211536.37487742878,142603.02414256,142602.52
Balaka,FF,1500,117538.11715173413,57274.27626513784,57274.28
Balaka,FF,1500,320212.1561525621,155479.9206854508,66671.2
Balaka,FF,1500,284301.8436918239,128408.86663950102,47498.95
Balaka,FF,1500,173381.84371702795,80236.24332889098,46756.41
Balaka,FF,1500,310674.71865546424,190715.90760699986,119422.35
Balaka,FF,1500,871370.3122348492,384755.3120162926,131944.88
Balaka,FF,1500,290088.1249117285,220546.38520554977,220546.39
Balaka,FF,1500,368770.2811483138,188691.09262680126,87053.58
Balaka,FF,1500,317771.8437258311,167168.60477123994,82976.58
Balaka,FF,1500,162295.21870061487,71989.2877974269,48711.01
Balaka,FF,1500,266291.9061689696,198317.522633521,198317.52
Balaka,FF,1500,190610.4530669988,129005.28718717904,129005.29
Balaka,FF,1500,138755.40620777785,60182.022524334265,60182.02
Balaka,FF,1500,203526.28118806862,165989.53272541641,165989.53
Balaka,FF,1500,210400.45306097684,120717.10702977829,105381.25
Balaka,FF,1500,418212.4373679741,258592.26367203172,157530.64
Balaka,FF,1500,92744.74996675296,60694.68801532695,60694.13
Balaka,FF,1500,107616.88277975305,61931.5349122623,61931.53
Balaka,FF,1500,312469.3124049182,173783.47626011312,93139.65
Balaka,FF,1500,282705.8436639749,212927.71889016812,212927.72
Balaka,FF,1500,116959.53902691016,54712.069359612724,54712.07
Balaka,FF,1500,250729.68742370504,110773.94883592556,38362.94
Balaka,FF,1500,170942.65619798357,112353.44984374533,112353.45
Blantyre,FF,1500,239361.39055216435,118165.93331116285,52671.19
Blantyre,FF,1500,139823.79683245273,94963.8935028508,94963.89
Blantyre,FF,1500,110920.21090374787,64415.00498393196,64415.0
Blantyre,FF,1500,141637.7967732607,79272.16233154546,79271.46
Blantyre,FF,1500,242305.32805126844,102778.90039437512,30555.77
Blantyre,FF,1500,443954.9998649081,260458.68809706726,148938.27
Blantyre,FF,1500,90768.73434737981,64837.776645971055,64837.78
Blantyre,FF,1500,212811.85931024308,153588.73214743257,153588.73
Blantyre,FF,1500,73439.27341515303,53403.13218532802,53403.13
Blantyre,FF,1500,79699.77341324801,51009.682888671436,51009.68
Blantyre,FF,1500,163213.82807533536,93566.69083328864,93566.69
Blantyre,FF,1500,62396.07419976338,38051.7063717488,38051.71
Blantyre,FF,1500,80712.51557538162,45607.790137932025,45606.74
Blantyre,FF,1500,174013.95312920667,84183.43088510593,64535.55
Blantyre,FF,1500,130037.74214793056,82405.6192571561,82405.62
Blantyre,FF,1500,286363.31241286197,172726.04559651954,104756.11
Blantyre,FF,1500,244819.59338894827,115757.0135327499,50269.56
Blantyre,FF,1500,168163.73454591222,75241.98192680815,43157.38
Blantyre,FF,1500,151674.17189762328,79691.62896618932,79689.79
Blantyre,FF,1500,284838.6560468487,203840.3794672097,203838.2
Blantyre,FF,1500,475400.2498363785,208322.8776598382,71445.05
Blantyre,FF,1500,250686.67183267124,157828.02923219878,127477.14
Blantyre,FF,1500,107705.75777972603,80244.36839409867,80244.37
Blantyre,FF,1500,154357.546431732,86764.10089131365,86759.45
Blantyre,FF,1500,131087.9684826042,64544.37492770418,64539.38
Blantyre,FF,1500,424405.4062073521,235705.53336536433,125578.86
Blantyre,FF,1500,213321.70310307032,124470.67279450627,115535.74
Blantyre,FF,1500,254412.56250450984,160553.5076657841,126951.68
Blantyre,FF,1500,123744.56249317221,72355.02558166072,72354.54
Blantyre,FF,1500,175519.09354282805,130138.47614629928,130137.31
Blantyre,FF,1500,201580.31258780538,101750.40817811727,58283.97
Blantyre,FF,1500,169305.46859922796,104391.57724454033,104388.67
Blantyre,FF,1500,57714.9570136878,35348.324824629395,35348.32
Blantyre,FF,1500,641087.6248049223,397021.2068088808,243455.73
Blantyre,FF,1500,102649.4921562646,60496.71910550808,60496.72
Blantyre,FF,1500,517586.62484250276,255459.65140999068,109543.19
Blantyre,FF,1500,202085.2499385071,149894.36981242558,149894.37
Blantyre,FF,1500,174005.3593220516,98891.20653420078,98891.21
Blantyre,FF,1500,350172.7186434453,162087.79662735702,59922.75
Blantyre,FF,1500,471432.24985163094,269061.39584036,143349.14
Blantyre,FF,1500,240979.421801672,159222.92934455958,159222.93
Blantyre,FF,1500,307355.37490647426,158060.43265107606,73102.56
Blantyre,FF,1500,358742.9686408374,187966.38727825813,86717.7
Blantyre,FF,1500,1805552.624450585,785585.7266057403,269402.43
Blantyre,FF,1500,256145.640547057,159554.92796884174,116947.89
Blantyre,FF,1500,210964.99993580507,121472.8803330913,106567.2
Blantyre,FF,1500,378035.9061349668,167712.96667155792,57514.19
Blantyre,FF,1500,207137.48431196972,124898.68486854677,124898.68
Blantyre,FF,1500,124877.67964950074,58034.312390665975,58034.31
Blantyre,FF,1500,154593.54678984985,106407.74107455587,106407.25
Blantyre,FF,1500,194642.3905701148,117650.73449365518,117649.75
