district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1500,182138.5157438376,93234.94298076183,81364.49
Balaka,FF,1500,408028.344016221,251939.0618161195,153530.93
Balaka,FF,1500,207523.26576040004,105849.8876888614,57207.75
Balaka,FF,1500,251914.95318703767,121376.33369370132,52776.3
Balaka,FF,1500,425274.8440274736,236195.9578642905,125838.77
Balaka,FF,1500,78618.66411379531,34706.89546489746,34706.9
Balaka,FF,1500,231132.35952580394,144874.5205499735,146065.0
Balaka,FF,1500,141374.39071724072,94794.38364903867,94794.38
Balaka,FF,1500,100917.20319084414,47317.82810502913,47317.83
Balaka,FF,1500,127090.68755483901,84570.6477483149,84570.49
Balaka,FF,1500,108987.82038360988,62840.519072871124,62840.52
Balaka,FF,1500,188471.6719856213,125440.71464679227,125440.48
Balaka,FF,1500,170032.39073593885,131836.80417975548,131836.8
Balaka,FF,1500,265260.6876730713,221190.0714015648,221190.07
Balaka,FF,1500,59124.63674371705,43993.90470605437,43993.79
Balaka,FF,1500,132531.35946147106,70241.27994817626,70241.28
Balaka,FF,1500,143518.15629493966,96365.00732910387,96364.77
Balaka,FF,1500,287171.7188905597,130957.92197982133,48457.1
Balaka,FF,1500,71180.77349284574,40811.89959855514,40811.82
Balaka,FF,1500,387150.312752599,294297.9739128125,265419.15
Balaka,FF,1500,106209.21100046887,59214.90372830313,59214.79
Balaka,FF,1500,135479.32798693847,68933.49247715334,68932.08
Balaka,FF,1500,506939.062830756,329908.08617898554,216735.53
Balaka,FF,1500,111990.35162510297,77647.74469803303,77647.45
Balaka,FF,1500,183109.92198039143,103518.215147702,103517.94
Balaka,FF,1500,141573.39071737055,86038.54681757209,86038.55
Balaka,FF,1500,91377.7264682864,65870.00495083432,65869.42
Balaka,FF,1500,146253.8906707773,78825.71986730887,78825.08
Balaka,FF,1500,108238.58599337064,63574.214852388395,63574.06
Balaka,FF,1500,102931.3046449359,41534.97281485733,41533.99
Balaka,FF,1500,122180.48435481852,68911.52703270124,68910.35
Balaka,FF,1500,94109.39843456696,48429.54323321414,48429.16
Balaka,FF,1500,521962.1251451603,257480.9720359596,118791.92
Balaka,FF,1500,118418.02356341665,69891.2353189012,69889.65
Balaka,FF,1500,58827.55850326137,41289.76117725197,41289.13
Balaka,FF,1500,128577.46864680536,52612.1896011979,52610.87
Balaka,FF,1500,87981.49225038664,61681.622183611864,61681.14
Balaka,FF,1500,165812.21857764988,70031.39722509866,33203.41
Balaka,FF,1500,127612.72664576185,78561.05514238068,78561.06
Balaka,FF,1500,153501.42174481082,102822.76985362961,102818.06
Balaka,FF,1500,237303.07538805285,100947.93358863553,57742.77
Balaka,FF,1500,240758.96890708487,174227.81282019167,174227.81
Balaka,FF,1500,91441.98443029924,51902.14319466222,51902.09
Balaka,FF,1500,175383.0469592638,132005.4234030651,132005.25
Balaka,FF,1500,121381.65608092662,75089.53528234764,75088.48
Balaka,FF,1500,154315.29669896312,72622.37567561732,72620.9
Balaka,FF,1500,70221.32813372069,35843.42608546529,35843.25
Balaka,FF,1500,187005.87505095144,88672.87575955546,45261.59
Balaka,FF,1500,194217.84387671886,106957.46920225244,108776.74
Balaka,FF,1500,167986.0156664504,88231.50216941068,88231.17
Balaka,FF,1500,175554.42198025866,116444.6754316214,116444.49
Balaka,FF,1500,196363.75005809625,148603.04871372212,148602.32
Balaka,FF,1500,321304.937671976,181067.8237238292,97111.43
Balaka,FF,1500,101686.28127063793,43176.17761016834,43175.14
Balaka,FF,1500,60831.660195940036,27695.054428231557,27695.05
Balaka,FF,1500,63178.863277346165,31042.427522139467,31041.85
Balaka,FF,1500,122656.33597799095,70201.38028910733,70200.98
Balaka,FF,1500,277300.5626809268,156741.46533630596,86449.37
Balaka,FF,1500,183200.35920519638,133661.2581921566,133658.76
Balaka,FF,1500,101492.3202048396,70369.99523154504,70368.03
Balaka,FF,1500,131666.82814434767,74649.35795504836,74648.93
Balaka,FF,1500,466685.15650894545,257789.3831591425,127855.33
Balaka,FF,1500,81282.20336292968,48914.624879535106,48912.27
Balaka,FF,1500,132463.9685548112,98399.30507235305,98397.34
Balaka,FF,1500,199325.499895995,144486.59745160426,144484.24
Balaka,FF,1500,142284.703217369,62119.32012200156,62118.92
Balaka,FF,1500,131049.99219078176,98114.44510827043,98111.31
Balaka,FF,1500,133509.2653665767,82607.87388302904,82606.46
Balaka,FF,1500,179542.93761714405,136319.7886253984,136319.79
Balaka,FF,1500,127298.08597438644,74945.72929030338,74945.26
Balaka,FF,1500,104089.32789088934,46922.68516733422,46921.04
Balaka,FF,1500,55744.9802667315,22540.438671658183,22537.34
Balaka,FF,1500,396684.84400881984,165935.62059326665,48876.73
Balaka,FF,1500,368730.4064905807,204888.2869852044,109158.68
Balaka,FF,1500,99482.1950611916,59751.29806599488,59747.96
Balaka,FF,1500,49604.1992511146,32789.879238980684,32789.88
Balaka,FF,1500,90237.10157481703,62335.60210346936,62333.59
Balaka,FF,1500,268297.1564026724,166390.1967012887,113795.93
Balaka,FF,1500,142223.56258275625,88134.04231455163,88133.54
Balaka,FF,1500,131868.35946103846,82953.26655024965,82953.27
Balaka,FF,1500,139894.9219275788,84799.20381696557,84798.2
Balaka,FF,1500,182363.40636898435,118315.38286515635,118315.38
Balaka,FF,1500,93798.21094040984,54078.87527096367,54077.81
Balaka,FF,1500,107006.35163231708,63244.48416639003,63244.48
Balaka,FF,1500,92442.00777213447,69686.5743845655,69686.07
Balaka,FF,1500,40818.51175994981,31429.36447276475,31429.2
Balaka,FF,1500,44349.44921430398,19408.32366997347,19408.13
Balaka,FF,1500,83577.76561103054,48202.347735125324,48201.76
Balaka,FF,1500,101307.71097712143,54103.03619701334,54102.57
Balaka,FF,1500,74169.6172358925,46726.549588258444,46726.55
Balaka,FF,1500,211258.42116075856,118557.43026023221,95207.87
Balaka,FF,1500,104055.28893937328,43890.15558628957,43888.8
Balaka,FF,1500,189059.04688019626,101553.66312410806,103755.72
Balaka,FF,1500,81670.00786578619,47506.14454527288,47506.14
Balaka,FF,1500,76211.60160540446,56090.27505165458,56089.39
Balaka,FF,1500,110411.21100953856,68222.45749757378,68222.46
Balaka,FF,1500,162310.74996739233,87689.40871863445,87688.0
Balaka,FF,1500,101438.78912868447,60755.748255046135,60755.75
Balaka,FF,1500,73899.75688522989,39387.21408862891,39383.68
Balaka,FF,1500,94883.06256363004,70719.69789563207,70719.6
Balaka,FF,1500,145810.73448324052,84966.48777652657,84966.1
Balaka,FF,1500,180303.78136764048,114402.36282520455,114402.36
Balaka,FF,1500,122427.484431649,64292.01429926472,64291.73
Balaka,FF,1500,235877.79702890012,164264.59428463233,164264.59
Balaka,FF,1500,128472.13289583215,65473.8318225269,65473.5
Balaka,FF,1500,68555.41407897811,54147.61572659232,54147.31
Balaka,FF,1500,89823.25005860582,42058.508507595696,42058.51
Balaka,FF,1500,218279.35944108476,107010.82782320901,49652.43
Balaka,FF,1500,173699.6876133316,98688.09561189488,98688.1
Balaka,FF,1500,178209.68752433488,131524.23744045006,131523.65
Balaka,FF,1500,115698.57038798837,59271.533861167605,59271.53
Balaka,FF,1500,146246.89059498312,110458.9137520148,110457.34
Balaka,FF,1500,99701.0938243352,82967.74973901048,82967.61
Balaka,FF,1500,304043.5626913595,161495.59003646908,75273.57
Balaka,FF,1500,83762.46880465142,66228.96122601873,66228.96
Balaka,FF,1500,208930.03123349822,104980.36660946641,54790.67
Balaka,FF,1500,124486.336018722,74536.95097056741,74536.95
Balaka,FF,1500,62339.61326067375,37020.86990878895,37020.1
Balaka,FF,1500,314186.0314549929,193699.63243969667,121291.02
Balaka,FF,1500,116682.02351363002,80040.50520554732,80040.51
Balaka,FF,1500,138460.78111822347,62607.80971564937,62604.28
Balaka,FF,1500,159445.37510403132,89687.27188013784,89687.27
Balaka,FF,1500,67875.58588337779,32798.753428670876,32797.81
Balaka,FF,1500,236978.0311808572,122927.62327973785,63858.59
Balaka,FF,1500,98933.99987105242,45411.0376310529,45409.16
Balaka,FF,1500,211786.87505496253,115915.48303898195,75030.68
Balaka,FF,1500,144782.71851291446,91916.97237658153,91914.62
Balaka,FF,1500,81820.85918175211,56058.74035119853,56056.98
Balaka,FF,1500,406604.65549650055,191114.3373127089,88179.93
Balaka,FF,1500,139397.56257945462,79192.22074351151,79191.6
Balaka,FF,1500,176657.39050674948,114086.32156514002,114083.58
Balaka,FF,1500,202374.4532102339,119239.07374553685,119237.5
Balaka,FF,1500,177122.79699056505,128033.8652546732,128033.87
Balaka,FF,1500,164713.14066171908,87531.09643642568,87530.21
Balaka,FF,1500,144748.29690302286,107498.82160673912,107498.47
Balaka,FF,1500,207636.75002157435,93677.27033586284,37139.74
Balaka,FF,1500,74611.83598618103,44649.30139787329,44649.3
Balaka,FF,1500,157691.87510288722,110861.2113350284,110861.21
Balaka,FF,1500,378241.5314967864,186754.99354149326,80082.31
Balaka,FF,1500,130076.1250848691,98533.88174937836,98533.88
Balaka,FF,1500,130060.45321076029,93246.55258860787,93246.43
Balaka,FF,1500,121814.84382947898,68512.32940825526,68512.33
Balaka,FF,1500,250627.67200578607,193162.54555012367,193162.03
Balaka,FF,1500,187291.12512219945,112063.3271999133,112063.33
Balaka,FF,1500,66895.67191864655,41120.687620096855,41120.69
Balaka,FF,1500,80394.41406642724,51566.13528418025,51565.62
Balaka,FF,1500,249249.89077526648,104403.00394135789,30794.65
Balaka,FF,1500,407095.6251583793,252478.50283927165,165869.5
Balaka,FF,1500,158853.53135364508,103381.46287160504,103381.46
Balaka,FF,1500,76688.04692503565,36395.97607938738,36395.98
Balaka,FF,1500,154106.73447554806,71140.98618997997,71140.99
Balaka,FF,1500,124220.21096566321,51942.511579360944,51941.69
Balaka,FF,1500,138080.70321967598,75077.23071960366,75074.74
Balaka,FF,1500,270709.2188286675,161201.51855389233,99142.76
Balaka,FF,1500,94142.52354827947,63457.706769693876,63456.92
Balaka,FF,1500,82164.27349110866,46235.82352493351,46235.82
Balaka,FF,1500,124223.07022777974,80398.88450271844,80397.03
Balaka,FF,1500,79887.92192712345,53882.323563273116,53882.32
Balaka,FF,1500,112923.71098281693,74947.73532428735,74947.26
Balaka,FF,1500,110006.36695594141,47009.04555801566,47007.63
Balaka,FF,1500,344596.6877248345,186186.03215279407,92400.54
Balaka,FF,1500,201463.28138144614,114118.25826222695,116042.51
Balaka,FF,1500,145542.79696996044,82571.36783055426,82571.37
Balaka,FF,1500,62345.54300942781,42236.293269423695,42236.29
Balaka,FF,1500,119228.6485152916,58305.87925214138,58305.88
Balaka,FF,1500,110205.6094187463,45568.46554164917,45568.23
Balaka,FF,1500,90811.21880925044,41974.7565887656,41974.76
Balaka,FF,1500,73220.03129777295,39710.94723787264,39710.95
Balaka,FF,1500,119670.04695307961,72911.06042657208,72911.06
Balaka,FF,1500,60188.12112548838,33220.49336416647,33220.07
Balaka,FF,1500,138236.26552171426,80753.17165691935,80752.35
Balaka,FF,1500,144678.7969693967,89895.39790597312,89895.4
Balaka,FF,1500,191765.1094255863,148558.160832368,148557.48
Balaka,FF,1500,239826.29691228087,111878.10130315417,42659.74
Balaka,FF,1500,121396.48439532385,69987.46461533978,69986.76
Balaka,FF,1500,97224.72642716131,60736.02016196324,60735.24
Balaka,FF,1500,131969.76568330787,85639.1702129554,85639.05
Balaka,FF,1500,80493.57815921759,51032.711917316796,51032.62
Balaka,FF,1500,45400.562529621915,23617.539601595494,23617.54
Balaka,FF,1500,158625.40639710767,101873.80138635854,101873.21
Balaka,FF,1500,82674.14849144134,55993.67433138551,55993.67
Balaka,FF,1500,257316.21891788775,153313.40401197525,97872.42
Balaka,FF,1500,73568.83565454645,40462.24958364688,40459.43
Balaka,FF,1500,136282.95321391878,95845.04394813496,95845.04
Balaka,FF,1500,423360.34313638014,224200.21468046142,137492.97
Balaka,FF,1500,121324.37496805257,86787.06529534848,86785.94
Balaka,FF,1500,125401.85127768373,51178.133511083215,51171.34
Balaka,FF,1500,130169.99225916225,90367.07517020713,90366.51
Balaka,FF,1500,225902.53115858484,100453.36447753172,38062.54
Balaka,FF,1500,456377.6252977668,268421.3892910359,153491.14
Balaka,FF,1500,103894.0155964202,61325.60006924825,61324.75
Balaka,FF,1500,186794.5937089749,98812.27934400963,97253.91
Balaka,FF,1500,135324.23496565572,52124.344194139034,52115.78
Balaka,FF,1500,50635.54252244815,25509.52960156638,25506.04
Balaka,FF,1500,102009.56277838764,27244.63581822019,27233.18
Balaka,FF,1500,145948.0313452248,120108.02498406793,120108.02
Balaka,FF,1500,112903.53132366472,62036.851708049246,62036.85
Balaka,FF,1500,109714.82819658423,51173.92693068618,51173.93
Balaka,FF,1500,136530.89071408054,80449.4853840261,80449.49
Balaka,FF,1500,202521.4376321365,122399.66805648824,122399.67
Balaka,FF,1500,186363.57824659426,93293.11796629653,60037.65
Balaka,FF,1500,323068.2814051852,231382.9287944208,206892.8
Balaka,FF,1500,97636.1172512034,65977.4547152804,65977.45
Balaka,FF,1500,170076.2188609675,98828.5179907717,98828.52
Balaka,FF,1500,222131.79701993152,103419.57751730019,40550.65
Balaka,FF,1500,84529.36724265179,49006.15645677506,49006.16
Balaka,FF,1500,106760.82819465687,76700.20786801464,76700.21
Balaka,FF,1500,158906.48447867972,72637.23678776225,73492.52
Balaka,FF,1500,273681.5626785655,160935.07937976337,97048.48
Balaka,FF,1500,220018.7970185529,135918.33107435945,135918.33
Balaka,FF,1500,142163.8282177558,102160.79119236858,102160.79
Balaka,FF,1500,115619.92976293706,75903.8123763846,75903.81
Balaka,FF,1500,112596.2812832603,66378.43363639545,66377.61
Balaka,FF,1500,261215.76579543212,142349.92678116643,73849.85
Balaka,FF,1500,86370.33599385295,43749.34440182158,43749.34
Balaka,FF,1500,162511.46885603174,95167.25521580628,95167.26
Balaka,FF,1500,106273.56258488061,56768.41793746892,56765.88
Balaka,FF,1500,186312.5622328066,78125.2385893412,37151.33
Balaka,FF,1500,143468.39029107994,86898.94700143495,86894.12
Balaka,FF,1500,114877.33594229404,49563.029607704295,49562.32
Balaka,FF,1500,43262.74603959469,32404.530294604618,32403.65
Balaka,FF,1500,97268.99225352051,52239.97789155953,52237.86
Balaka,FF,1500,38750.8397943259,27594.046446265624,27593.42
Balaka,FF,1500,56378.847603272814,33205.32699404112,33204.62
Balaka,FF,1500,127073.24224511227,76995.16955326268,76994.03
Balaka,FF,1500,131886.6563360504,102875.69155340044,102875.69
Balaka,FF,1500,112518.8905971729,63655.34038331988,63653.98
Balaka,FF,1500,85721.50762563382,61504.266732822536,61503.14
Balaka,FF,1500,109233.03130486264,65447.584972335244,65447.23
Balaka,FF,1500,99785.66410578213,49687.60557345228,49687.37
Balaka,FF,1500,84164.3359632632,40573.729132068926,40573.43
Balaka,FF,1500,85862.23439817782,43118.76654949528,43118.34
Balaka,FF,1500,103810.4532087842,59686.831791351426,59686.36
Balaka,FF,1500,88404.66412018027,64607.0827499913,64607.08
Balaka,FF,1500,312989.43751149595,225140.1364587065,227622.52
Balaka,FF,1500,90420.80474649572,55178.97377965188,55178.97
Balaka,FF,1500,88213.25005755537,57049.6004696897,57049.6
Balaka,FF,1500,118330.35163970546,72184.87612438045,72184.88
Balaka,FF,1500,91349.25005960146,47808.05265985807,47808.05
Balaka,FF,1500,143649.8438437254,111711.26823572924,111711.27
Balaka,FF,1500,132405.15629399393,79802.74786301385,79802.55
Balaka,FF,1500,134602.42196282232,92856.05331204238,92856.05
Balaka,FF,1500,80162.74223980277,37231.990742200534,37231.99
Balaka,FF,1500,103105.74225199268,61892.231700963435,61891.6
Balaka,FF,1500,109496.07035944004,55685.18313320022,55684.89
Balaka,FF,1500,84119.07817988409,52540.788336503356,52540.79
Balaka,FF,1500,72997.51567262772,34928.56222012447,34928.56
Balaka,FF,1500,87150.71099436213,46683.67061185142,46683.67
Balaka,FF,1500,163004.2345168244,92858.25784357652,92856.53
Balaka,FF,1500,164134.76556575854,104266.70685953376,104265.92
Balaka,FF,1500,322711.84386156715,153106.45251190587,65657.04
Balaka,FF,1500,89625.42974597675,49388.80743921443,49388.81
Balaka,FF,1500,125148.34383165393,55819.40012902943,55819.4
Balaka,FF,1500,87501.5858441336,50519.46955987539,50518.03
Balaka,FF,1500,106204.58600679395,67531.37879010137,67531.38
Balaka,FF,1500,104613.50006825585,50352.205260008704,50352.21
Balaka,FF,1500,243557.56265891087,181393.8677193741,181393.87
Balaka,FF,1500,73131.4923173867,48790.48522827617,48788.29
Balaka,FF,1500,90000.92914086797,55497.13576990922,55492.74
Balaka,FF,1500,90058.19531544123,57544.39898034012,57543.72
Balaka,FF,1500,184583.14059810602,79168.50260060548,31166.63
Balaka,FF,1500,484480.5315661028,316185.8107117429,207720.63
Balaka,FF,1500,218652.39076766133,141554.78506077634,141554.79
Balaka,FF,1500,207038.60938600646,121725.65768539274,121724.53
Balaka,FF,1500,134742.06258791345,71343.59562235941,71343.6
Balaka,FF,1500,188155.9219977637,123759.5083433616,123759.51
Balaka,FF,1500,147084.79697096653,107758.87977884237,107758.88
Balaka,FF,1500,300164.5001958445,186442.3029942443,119178.53
Balaka,FF,1500,97158.68756339187,43912.33466301791,43912.33
Balaka,FF,1500,191963.25012524784,98627.16232963225,64966.48
Balaka,FF,1500,243026.81265856465,138931.1433640115,83671.41
Balaka,FF,1500,140037.82821636868,59256.23785203995,59256.24
Balaka,FF,1500,156547.53135214053,123470.13794117613,123470.14
Balaka,FF,1500,86947.22661922936,54060.359079349095,54060.36
Balaka,FF,1500,209924.0938869665,138162.08008541286,138162.08
Balaka,FF,1500,124250.70320606828,95716.40701891387,95716.41
Balaka,FF,1500,86047.64068114241,54622.80085760042,54622.8
Balaka,FF,1500,159819.46876239247,116749.37055256545,116748.66
Balaka,FF,1500,182795.81261926642,99339.80590243217,99339.81
Balaka,FF,1500,147262.26572108234,95301.40873848324,95301.41
Balaka,FF,1500,149486.7032004165,76746.33723456258,76742.81
Balaka,FF,1500,97931.91412639637,52575.89393122257,52575.89
Balaka,FF,1500,112379.35163582269,65356.8379514944,65356.84
Balaka,FF,1500,234223.64071837039,132013.03238222928,80461.25
Balaka,FF,1500,225404.32805786622,149896.44181757476,149894.84
Balaka,FF,1500,77326.85933083993,41679.566805010036,41678.86
Balaka,FF,1500,133017.03132124682,53946.395535513984,53946.11
Balaka,FF,1500,86456.81256317237,46407.99076393423,46407.76
Balaka,FF,1500,86929.98437878523,38633.9917714232,38633.32
Balaka,FF,1500,61396.87113380884,44632.751617505666,44632.75
Balaka,FF,1500,85060.56255549839,55655.40685084113,55655.41
Balaka,FF,1500,194612.64070055206,105902.36052069912,97801.84
Balaka,FF,1500,67055.35917998372,46653.64604511057,46652.05
Balaka,FF,1500,71932.27348443274,53840.19684961006,53840.2
Balaka,FF,1500,105004.0000369661,56074.52665236771,56074.2
Balaka,FF,1500,216262.03137125,118701.92480031795,74085.25
Balaka,FF,1500,196914.9688743929,98867.80034515432,54451.27
Balaka,FF,1500,318703.9688920399,146096.06829989748,54011.96
Balaka,FF,1500,72592.28909471135,38960.432340216095,38960.33
Balaka,FF,1500,342508.53147347213,201493.07446736086,115818.52
Balaka,FF,1500,812900.625530383,380139.17713721294,140535.3
Balaka,FF,1500,117520.41411286892,80368.62140092622,80368.34
Balaka,FF,1500,1353257.5008829422,743376.5149426152,368690.09
Balaka,FF,1500,120356.83601602768,58631.10751179005,58631.11
Balaka,FF,1500,211536.37503370593,122099.35081911535,107691.71
Balaka,FF,1500,117538.1172641886,57140.875015959646,57140.88
Balaka,FF,1500,320212.1564589247,158883.15736842566,68151.23
Balaka,FF,1500,284301.8439126914,141406.96386240318,61053.76
Balaka,FF,1500,173381.84386251788,73803.39386581256,30343.88
Balaka,FF,1500,310674.7189527019,153537.82906393017,65886.69
Balaka,FF,1500,871370.3130685319,505497.49456578656,289058.48
Balaka,FF,1500,290088.1251892701,200311.77120505954,187717.21
Balaka,FF,1500,368770.2813522448,250271.82239247503,178733.73
Balaka,FF,1500,317771.8438804921,185826.9776409361,107440.7
Balaka,FF,1500,162295.21885589068,78230.05953502814,78230.06
Balaka,FF,1500,266291.90642374405,152474.12954393815,86363.38
Balaka,FF,1500,190610.45324936515,138442.42333467052,138442.42
Balaka,FF,1500,138755.40634053195,83711.04588768857,83711.05
Balaka,FF,1500,203526.2813827921,156746.22966701782,156746.23
Balaka,FF,1500,210400.4532622773,96546.15282552717,38545.51
Balaka,FF,1500,418212.4377559159,209984.30500957058,90043.03
Balaka,FF,1500,92744.75000339387,51667.28434443455,51666.7
Balaka,FF,1500,107616.88288271539,53452.02927371481,53452.03
Balaka,FF,1500,312469.3127038729,192259.0492849691,120400.41
Balaka,FF,1500,282705.84393445344,162782.13517048972,95501.69
Balaka,FF,1500,116959.53913881109,69802.71076843415,69802.71
Balaka,FF,1500,250729.68766359036,137471.75364068444,73075.69
Balaka,FF,1500,170942.65636153278,142602.18555464872,142602.19
Blantyre,FF,1500,239361.39078117305,103033.16522114092,33055.22
Blantyre,FF,1500,139823.79696622904,78881.76982556544,78881.77
Blantyre,FF,1500,110920.21100987069,50404.11138934353,50404.11
Blantyre,FF,1500,141637.79685927293,74394.49071454718,74393.79
Blantyre,FF,1500,242305.32828309387,114549.80632302526,43857.43
Blantyre,FF,1500,443955.0002896616,309159.1751744454,217993.6
Blantyre,FF,1500,90768.73443422273,53036.027976292185,53036.03
Blantyre,FF,1500,212811.8595138506,119369.80447797256,85661.94
Blantyre,FF,1500,73439.27348541598,46744.102385618055,46744.1
Blantyre,FF,1500,79699.77348950069,50893.08217293251,50893.08
Blantyre,FF,1500,163213.82823149,131078.27257957257,131078.27
Blantyre,FF,1500,62396.07425946077,47980.070073982184,47980.07
Blantyre,FF,1500,80712.51557564885,40321.63984468171,40320.58
Blantyre,FF,1500,174013.95322327394,96869.84056984069,96868.82
Blantyre,FF,1500,130037.74227234408,87660.92680209549,87660.93
Blantyre,FF,1500,286363.3126868398,180788.04545621976,121101.17
Blantyre,FF,1500,244819.5934117912,125275.89556302574,60128.33
Blantyre,FF,1500,168163.73451965544,69251.71371097263,28292.57
Blantyre,FF,1500,151674.17190873116,82097.61599092907,82095.77
Blantyre,FF,1500,284838.65616319026,197562.99766151528,199233.63
Blantyre,FF,1500,475400.2500946736,226102.1061449043,96957.67
Blantyre,FF,1500,250686.6719478803,130324.80183357494,62701.4
Blantyre,FF,1500,107705.75788277338,78199.21676252484,78199.22
Blantyre,FF,1500,154357.54621749258,80449.85818954186,80445.2
Blantyre,FF,1500,131087.9682066181,85802.06631427744,85797.05
Blantyre,FF,1500,424405.40647607524,224533.42864476837,111362.74
Blantyre,FF,1500,213321.7032385082,88293.60519713268,26864.48
Blantyre,FF,1500,254412.5625368696,166933.69878232648,169314.14
Blantyre,FF,1500,123744.56257731108,80597.56848114048,80597.08
Blantyre,FF,1500,175519.09362776292,109449.99694013318,109448.83
Blantyre,FF,1500,201580.31249118125,83093.79063851626,29528.73
Blantyre,FF,1500,169305.46854572982,100843.6554096966,100840.74
Blantyre,FF,1500,57714.95706890652,44820.81730350143,44820.82
Blantyre,FF,1500,641087.6254182822,399829.15295247297,245177.79
Blantyre,FF,1500,102649.49225447443,44812.04090482161,44812.04
Blantyre,FF,1500,517586.625337703,298978.5527058749,170964.93
Blantyre,FF,1500,202085.250131852,130772.35239701947,130772.35
Blantyre,FF,1500,174005.35948853104,114820.37015661116,114820.37
Blantyre,FF,1500,350172.7189784727,142818.08496217188,42067.35
Blantyre,FF,1500,471432.2502517146,299584.4567281018,196814.36
Blantyre,FF,1500,240979.4220322287,153145.14791157102,155656.6
Blantyre,FF,1500,307355.37520053616,128380.6583796494,37814.84
Blantyre,FF,1500,358742.9689840643,275580.9245797705,275580.92
Blantyre,FF,1500,1805552.6261780455,962356.9399108536,443973.01
Blantyre,FF,1500,256145.6407921241,129790.3987618736,61145.85
Blantyre,FF,1500,210965.00013764566,123264.51945782074,125427.18
Blantyre,FF,1500,378035.90649665217,183777.2868465604,78805.48
Blantyre,FF,1500,207137.48451014832,108642.78850302244,62855.38
Blantyre,FF,1500,124877.67976897734,75918.35612276827,75918.36
Blantyre,FF,1500,154593.54690290574,97986.6611842151,97986.17
Blantyre,FF,1500,194642.39068617683,141117.821568691,141116.83
