district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000,103894.0155964202,69699.99822620401,69699.29
Balaka,FF,1000,186794.5937089749,109978.13223315038,109977.57
Balaka,FF,1000,135324.23496565572,44493.94886372396,22797.89
Balaka,FF,1000,50635.54252244815,21832.51903564384,21829.62
Balaka,FF,1000,102009.56277838764,29478.416378833637,29468.9
Balaka,FF,1000,145948.0313452248,100400.24561720027,100400.25
Balaka,FF,1000,112903.53132366472,63118.605533896865,63118.61
Balaka,FF,1000,109714.82819658423,53531.76912457702,53531.77
Balaka,FF,1000,136530.89071408054,82213.79227291433,82213.79
Balaka,FF,1000,202521.4376321365,91028.80710690755,34636.99
Balaka,FF,1000,186363.57824659426,114554.57065373714,114554.57
Balaka,FF,1000,323068.2814051852,200717.19602981547,125487.43
Balaka,FF,1000,97636.1172512034,54871.29831736281,54871.3
Balaka,FF,1000,170076.2188609675,125061.17364470025,125061.17
Balaka,FF,1000,222131.79701993152,102392.48811751533,39842.01
Balaka,FF,1000,84529.36724265179,43455.460423172204,43455.46
Balaka,FF,1000,106760.82819465687,64146.697950673675,64146.7
Balaka,FF,1000,158906.48447867972,84906.6421421256,84906.64
Balaka,FF,1000,273681.5626785655,204146.05441114109,204146.05
Balaka,FF,1000,220018.7970185529,120391.87879279752,72250.71
Balaka,FF,1000,142163.8282177558,109741.34286348564,109741.34
Balaka,FF,1000,115619.92976293706,79145.56329445551,79145.56
Balaka,FF,1000,112596.2812832603,82969.80586303241,82969.12
Balaka,FF,1000,261215.76579543212,154165.71770090802,95817.95
Balaka,FF,1000,86370.33599385295,55019.24332367948,55019.24
Balaka,FF,1000,162511.46885603174,113479.33643833738,113479.34
Balaka,FF,1000,106273.56258488061,48415.669546843026,48413.56
Balaka,FF,1000,186312.5622328066,84614.37095150231,47662.25
Balaka,FF,1000,143468.39029107994,67737.90315827329,67733.9
Balaka,FF,1000,114877.33594229404,66878.36993407305,66877.78
Balaka,FF,1000,43262.74603959469,30379.88685725523,30379.15
Balaka,FF,1000,97268.99225352051,59610.66997595084,59608.91
Balaka,FF,1000,38750.8397943259,28740.279763503437,28739.76
Balaka,FF,1000,56378.847603272814,42512.57965646243,42511.99
Balaka,FF,1000,127073.24224511227,64878.079853938136,64877.13
Balaka,FF,1000,131886.6563360504,92314.1733821266,92314.17
Balaka,FF,1000,112518.8905971729,71007.23814066708,71006.11
Balaka,FF,1000,85721.50762563382,52296.431877305615,52295.49
Balaka,FF,1000,109233.03130486264,70381.3037985556,70381.01
Balaka,FF,1000,99785.66410578213,61873.428591689255,61873.23
Balaka,FF,1000,84164.3359632632,39365.74445504982,39365.5
Balaka,FF,1000,85862.23439817782,52091.861205193265,52091.51
Balaka,FF,1000,103810.4532087842,64032.24056600489,64031.85
Balaka,FF,1000,88404.66412018027,52619.27441612558,52619.27
Balaka,FF,1000,312989.43751149595,171959.4174676658,91928.47
Balaka,FF,1000,90420.80474649572,68676.07193219554,68676.07
Balaka,FF,1000,88213.25005755537,71411.80077781389,71411.8
Balaka,FF,1000,118330.35163970546,86583.1850442158,86583.19
Balaka,FF,1000,91349.25005960146,49980.336710233096,49980.34
Balaka,FF,1000,143649.8438437254,96635.17058356515,96635.17
Balaka,FF,1000,132405.15629399393,61479.56581061741,61479.4
Balaka,FF,1000,134602.42196282232,89345.24308587352,89345.24
Balaka,FF,1000,80162.74223980277,38323.02247522393,38323.02
Balaka,FF,1000,103105.74225199268,76642.63388177946,76642.11
Balaka,FF,1000,109496.07035944004,66706.73388511338,66706.49
Balaka,FF,1000,84119.07817988409,48223.803203032694,48223.8
Balaka,FF,1000,72997.51567262772,45230.29899047619,45230.3
Balaka,FF,1000,87150.71099436213,41548.97587567119,41548.98
Balaka,FF,1000,163004.2345168244,109526.04835965428,109524.61
Balaka,FF,1000,164134.76556575854,110917.19120727353,110916.54
Balaka,FF,1000,322711.84386156715,183427.92324103945,105159.16
Balaka,FF,1000,89625.42974597675,41474.75261826487,41474.75
Balaka,FF,1000,125148.34383165393,73489.80123094303,73489.8
Balaka,FF,1000,87501.5858441336,46861.222197961775,46860.03
Balaka,FF,1000,106204.58600679395,56331.94181192989,56331.94
Balaka,FF,1000,104613.50006825585,50697.49385949691,50697.49
Balaka,FF,1000,243557.56265891087,133734.2615743287,72499.82
Balaka,FF,1000,73131.4923173867,41152.756250280465,41150.93
Balaka,FF,1000,90000.92914086797,59007.433810910225,59003.78
Balaka,FF,1000,90058.19531544123,39275.2137144165,39274.65
Balaka,FF,1000,184583.14059810602,104576.06950054654,104574.6
Balaka,FF,1000,484480.5315661028,313386.64104138204,205881.53
Balaka,FF,1000,218652.39076766133,170107.66977139658,170107.67
Balaka,FF,1000,207038.60938600646,99473.5868492099,46968.14
Balaka,FF,1000,134742.06258791345,71794.70251450124,71794.7
Balaka,FF,1000,188155.9219977637,154566.67374345099,154566.67
Balaka,FF,1000,147084.79697096653,121678.74959350453,121678.75
Balaka,FF,1000,300164.5001958445,183454.31537514363,115628.42
Balaka,FF,1000,97158.68756339187,60615.576630417294,60615.58
Balaka,FF,1000,191963.25012524784,115252.41972590539,115252.42
Balaka,FF,1000,243026.81265856465,144982.34487661105,99249.78
Balaka,FF,1000,140037.82821636868,59191.7940103054,59191.79
Balaka,FF,1000,156547.53135214053,111410.11238388804,111410.11
Balaka,FF,1000,86947.22661922936,41892.00768692746,41892.01
Balaka,FF,1000,209924.0938869665,138576.5768573475,138576.58
Balaka,FF,1000,124250.70320606828,88248.19325089829,88248.19
Balaka,FF,1000,86047.64068114241,63277.082218629286,63277.08
Balaka,FF,1000,159819.46876239247,102946.86096557982,102946.27
Balaka,FF,1000,182795.81261926642,109699.7176583186,109699.72
Balaka,FF,1000,147262.26572108234,94357.06824053652,94357.07
Balaka,FF,1000,149486.7032004165,105435.91920841557,105432.99
Balaka,FF,1000,97931.91412639637,65749.51910385354,65749.52
Balaka,FF,1000,112379.35163582269,64944.84872203968,64944.85
Balaka,FF,1000,234223.64071837039,141458.95214379148,110814.78
Balaka,FF,1000,225404.32805786622,164073.785786922,164072.46
Balaka,FF,1000,77326.85933083993,40759.807462981946,40759.22
Balaka,FF,1000,133017.03132124682,75393.55971486529,75393.33
Balaka,FF,1000,86456.81256317237,61248.047497191365,61247.85
Balaka,FF,1000,86929.98437878523,52722.638030535614,52722.08
Balaka,FF,1000,61396.87113380884,37286.404414015306,37286.4
Balaka,FF,1000,85060.56255549839,65771.58547767704,65771.59
Balaka,FF,1000,194612.64070055206,105562.1213029674,94015.83
Balaka,FF,1000,67055.35917998372,50108.48761597159,50107.16
Balaka,FF,1000,71932.27348443274,59687.535158590224,59687.54
Balaka,FF,1000,105004.0000369661,50185.95100655449,50185.68
Balaka,FF,1000,216262.03137125,94905.50001404935,34002.6
Balaka,FF,1000,196914.9688743929,96261.6998498142,49634.49
Balaka,FF,1000,318703.9688920399,187118.75883441578,108303.4
Balaka,FF,1000,72592.28909471135,39623.39178410846,39623.31
Balaka,FF,1000,342508.53147347213,198980.2661482096,114099.16
Balaka,FF,1000,812900.625530383,359723.0170197613,123360.64
Balaka,FF,1000,117520.41411286892,80107.990331407,80107.76
Balaka,FF,1000,1353257.5008829422,644062.5367277262,256523.16
Balaka,FF,1000,120356.83601602768,58889.635141472216,58889.64
Balaka,FF,1000,211536.37503370593,156479.33086290158,156478.89
Balaka,FF,1000,117538.1172641886,68329.27880721938,68329.28
Balaka,FF,1000,320212.1564589247,171791.4845466786,85421.4
Balaka,FF,1000,284301.8439126914,132803.38268485648,49296.87
Balaka,FF,1000,173381.84386251788,85424.01680907025,83131.27
Balaka,FF,1000,310674.7189527019,143776.96920650225,53158.33
Balaka,FF,1000,871370.3130685319,376109.80712619185,119570.52
Balaka,FF,1000,290088.1251892701,215376.3341618159,215376.33
Balaka,FF,1000,368770.2813522448,262549.1689561514,205761.64
Balaka,FF,1000,317771.8438804921,189544.57719507747,116526.37
Balaka,FF,1000,162295.21885589068,68306.4601706519,32862.73
Balaka,FF,1000,266291.90642374405,176260.42675443387,161154.75
Balaka,FF,1000,190610.45324936515,147146.35403680225,147146.35
Balaka,FF,1000,138755.40634053195,80333.63692145272,80333.64
Balaka,FF,1000,203526.2813827921,149368.5381825282,149368.54
Balaka,FF,1000,210400.4532622773,94938.06583313944,35260.67
Balaka,FF,1000,418212.4377559159,206442.10179947593,88524.37
Balaka,FF,1000,92744.75000339387,74688.57816968679,74688.09
Balaka,FF,1000,107616.88288271539,60764.02314522996,60764.02
Balaka,FF,1000,312469.3127038729,183344.23426027413,106398.57
Balaka,FF,1000,282705.84393445344,174937.94885051163,114601.15
Balaka,FF,1000,116959.53913881109,56435.25256210355,56435.25
Balaka,FF,1000,250729.68766359036,155684.78693525775,117242.26
Balaka,FF,1000,170942.65636153278,126838.77050873215,126838.77
Blantyre,FF,1000,239361.39078117305,142817.83420792388,100336.6
Blantyre,FF,1000,139823.79696622904,87239.408911217,87239.41
Blantyre,FF,1000,110920.21100987069,50378.78521029611,50378.79
Blantyre,FF,1000,141637.79685927293,77313.57969999102,77312.95
Blantyre,FF,1000,242305.32828309387,142197.71895263385,93745.05
Blantyre,FF,1000,443955.0002896616,308972.3632596896,217803.02
Blantyre,FF,1000,90768.73443422273,53082.417512171145,53082.42
Blantyre,FF,1000,212811.8595138506,112553.05024624628,63422.57
Blantyre,FF,1000,73439.27348541598,60068.68161554162,60068.68
Blantyre,FF,1000,79699.77348950069,49499.89157107592,49499.89
Blantyre,FF,1000,163213.82823149,117193.75911387766,117193.76
Blantyre,FF,1000,62396.07425946077,46431.16108412112,46431.16
Blantyre,FF,1000,80712.51557564885,50441.28983099356,50440.33
Blantyre,FF,1000,174013.95322327394,105841.04609876065,105840.12
Blantyre,FF,1000,130037.74227234408,84511.7042015345,84511.7
Blantyre,FF,1000,286363.3126868398,199298.47328891442,200743.75
Blantyre,FF,1000,244819.5934117912,145569.3892421757,100302.02
Blantyre,FF,1000,168163.73451965544,69245.49722796232,28286.55
Blantyre,FF,1000,151674.17190873116,78537.65285392424,78535.98
Blantyre,FF,1000,284838.65616319026,165710.0886504531,97652.77
Blantyre,FF,1000,475400.2500946736,243299.3263635089,112246.51
Blantyre,FF,1000,250686.6719478803,137375.78211715812,76783.61
Blantyre,FF,1000,107705.75788277338,67820.74919228685,67820.75
Blantyre,FF,1000,154357.54621749258,86755.79999130128,86751.57
Blantyre,FF,1000,131087.9682066181,72493.41334456994,72488.87
Blantyre,FF,1000,424405.40647607524,192214.4341428327,71063.07
Blantyre,FF,1000,213321.7032385082,91319.94234583227,30232.57
Blantyre,FF,1000,254412.5625368696,165721.00362799337,158048.79
Blantyre,FF,1000,123744.56257731108,88356.02235603749,88355.58
Blantyre,FF,1000,175519.09362776292,107436.37113347596,107435.31
Blantyre,FF,1000,201580.31249118125,95445.12915059713,47618.91
Blantyre,FF,1000,169305.46854572982,107496.36875220214,107493.73
Blantyre,FF,1000,57714.95706890652,31267.299445159013,31267.3
Blantyre,FF,1000,641087.6254182822,389301.2358504304,238721.98
Blantyre,FF,1000,102649.49225447443,63214.3936566307,63214.39
Blantyre,FF,1000,517586.625337703,290389.4674493246,154711.57
Blantyre,FF,1000,202085.250131852,121464.10395722135,121464.1
Blantyre,FF,1000,174005.35948853104,113887.56435407216,113887.56
Blantyre,FF,1000,350172.7189784727,156289.35542717215,53596.52
Blantyre,FF,1000,471432.2502517146,353832.4307707546,286908.32
Blantyre,FF,1000,240979.4220322287,132909.5308526753,73056.52
Blantyre,FF,1000,307355.37520053616,133967.46302496342,45941.59
Blantyre,FF,1000,358742.9689840643,223178.05107966397,137251.82
Blantyre,FF,1000,1805552.6261780455,806238.5988808138,276485.18
Blantyre,FF,1000,256145.6407921241,165395.24518883886,144495.51
Blantyre,FF,1000,210965.00013764566,123217.6284134458,125434.77
Blantyre,FF,1000,378035.90649665217,199342.10452806548,91964.21
Blantyre,FF,1000,207137.48451014832,132676.58015628855,132676.58
Blantyre,FF,1000,124877.67976897734,58907.689447327815,58907.69
Blantyre,FF,1000,154593.54690290574,87346.27020052899,87345.82
Blantyre,FF,1000,194642.39068617683,102183.94054251684,71018.72
