district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,179300.60496691323,17159.705337008152,4.62
Ampara,PF,1000.0,114477.22843708287,8589.588872177832,42.55
Ampara,PF,1000.0,185864.4870069917,19168.751700890152,5.14
Ampara,PF,1000.0,164964.79923249065,13705.032962993548,0.92
Ampara,PF,1000.0,102886.77140730724,9257.574423780805,1.32
Ampara,PF,1000.0,226225.55568499953,26197.526976979512,21.17
Ampara,PF,1000.0,80230.4763760168,12818.253391267765,113.61
Ampara,PF,1000.0,148882.15392288598,44870.01900274951,2326.18
Ampara,PF,1000.0,124538.57066556724,16538.800667969226,81.69
Ampara,PF,1000.0,158460.4685415661,7703.492427974003,10.04
Ampara,PF,1000.0,234719.2795414698,17715.224434448217,1.21
Ampara,PF,1000.0,481205.77964115614,53756.50453135274,43.53
Ampara,PF,1000.0,189321.7736662064,13754.593269612771,2.03
Ampara,PF,1000.0,69185.43408373038,9417.08194281884,9417.08
Ampara,PF,1000.0,138022.0674081305,13080.22592561019,1.86
Ampara,PF,1000.0,96687.44445173198,8769.178925454384,1.06
Ampara,PF,1000.0,96382.44071638273,11836.68974031218,8.88
Ampara,PF,1000.0,58969.69946855061,1340.7151285718705,85.22
Ampara,PF,1000.0,110864.76167491416,10885.803932932544,2.93
Ampara,PF,1000.0,128317.08801505946,9054.458344805116,2.5
Ampara,PF,1000.0,125343.67969920821,11510.914864789338,1.6
Ampara,PF,1000.0,300651.13039047224,20794.58713377,0.59
Ampara,PF,1000.0,199654.24783091806,12698.966480009329,10.49
Ampara,PF,1000.0,102343.87736184569,8744.563473106109,1.26
Ampara,PF,1000.0,104738.53478814158,3203.1089678881954,12.27
Ampara,PF,1000.0,106373.8337410989,7364.645569918072,0.53
Ampara,PF,1000.0,98677.53080758527,8461.467625229247,2.33
Ampara,PF,1000.0,173641.33627826837,17771.377623808294,32.69
Ampara,PF,1000.0,72631.85025857571,7565.396218473616,8.49
Ampara,PF,1000.0,58201.518573115165,79.09277323331048,0.0
Ampara,PF,1000.0,92789.50931742847,6511.242987828724,0.32
Ampara,PF,1000.0,128297.71019509665,13201.783714984385,3.55
Ampara,PF,1000.0,108290.8200281495,8288.417868479444,0.6
Ampara,PF,1000.0,107750.13158821217,14939.45231408849,23.9
Ampara,PF,1000.0,86976.73048429794,9943.61766987692,12.8
Ampara,PF,1000.0,99598.84374370227,15822.873548365451,57.4
Ampara,PF,1000.0,80881.6971613679,11240.342646374824,41.99
Ampara,PF,1000.0,108829.61794906607,10454.57767512759,2.83
Ampara,PF,1000.0,100481.08595339024,103.40530609837288,0.0
Ampara,PF,1000.0,98392.06243545053,15138.540273704331,57.44
Ampara,PF,1000.0,59252.64714865769,8054.419123934121,7030.77
Ampara,PF,1000.0,48869.91668664417,41.31109912500752,0.0
Ampara,PF,1000.0,75909.06498106304,12099.558459833877,176.97
Ampara,PF,1000.0,85735.03759146281,5327.0331255331375,0.34
Ampara,PF,1000.0,95759.51469904231,4750.89001581824,18.07
Ampara,PF,1000.0,67892.9492465375,5879.7502720297825,7.79
Ampara,PF,1000.0,97006.31199323348,7137.8809655102505,0.51
Ampara,PF,1000.0,99864.14657961557,11909.58007607242,15.13
Ampara,PF,1000.0,78618.17873781202,9318.097784919173,16.05
Ampara,PF,1000.0,74090.95283879823,6363.543015390394,1.39
Ampara,PF,1000.0,121237.7244553204,14333.1828395847,11.6
Ampara,PF,1000.0,110079.2510217884,8717.174812551904,0.64
Ampara,PF,1000.0,83912.104625695,5004.083842201366,0.39
Ampara,PF,1000.0,63755.86345610784,6023.9853781906295,5008.86
Ampara,PF,1000.0,102070.06719033896,98.30766378225448,0.0
Ampara,PF,1000.0,114998.57056570775,2905.045187150792,0.52
Ampara,PF,1000.0,180043.57894207185,14813.943896559638,0.98
Ampara,PF,1000.0,118229.90869329135,14490.904071297715,11.68
Ampara,PF,1000.0,257367.6974101737,28919.50977554116,13.52
Ampara,PF,1000.0,414481.8013224553,25974.766257603973,3.98
Ampara,PF,1000.0,165086.7377093297,10735.47367820357,1.65
Ampara,PF,1000.0,87149.14581899218,152.97262777849681,0.0
Ampara,PF,1000.0,90041.6399207539,10845.385967965623,8.7
Ampara,PF,1000.0,115936.07894810266,12200.513224207114,5.68
Ampara,PF,1000.0,87267.11420588661,2855.0159944395546,7.69
Ampara,PF,1000.0,88069.82858210131,10281.7286204253,12.1
Ampara,PF,1000.0,153325.81888118215,22099.81389717541,40.52
Ampara,PF,1000.0,61215.005892206515,4334.858869228048,3316.23
Ampara,PF,1000.0,259918.6377421858,23971.803853538007,3.39
Ampara,PF,1000.0,147018.10216841663,14906.63171095746,4.02
Ampara,PF,1000.0,235829.01420665585,21206.971934221954,2.99
Ampara,PF,1000.0,164119.73723021094,12082.540369321487,0.32
Ampara,PF,1000.0,187281.62006495328,32509.11129576112,160.45
Ampara,PF,1000.0,105446.3451095141,6976.201532185017,0.32
Ampara,PF,1000.0,136334.4010782981,5364.146748797779,0.5
Ampara,PF,1000.0,179886.66586334875,134.7899080451903,0.0
Ampara,PF,1000.0,84623.41240725589,6391.508565295142,0.38
Ampara,PF,1000.0,223088.80652575468,24765.272323678066,11.58
Ampara,PF,1000.0,125575.83543495755,5419.101578917736,0.43
Ampara,PF,1000.0,135096.48922350453,1647.4935643313331,0.0
Ampara,PF,1000.0,96548.8063902096,11920.260720506942,9.32
Ampara,PF,1000.0,145819.51310925485,12260.622530754685,0.85
Ampara,PF,1000.0,123944.3175200417,15477.953321016172,12.52
Ampara,PF,1000.0,124471.77232683373,11540.392628712581,1.63
Ampara,PF,1000.0,185231.16313503712,11171.330161510914,9.23
Ampara,PF,1000.0,82910.28708794399,5488.129570480146,10.15
Ampara,PF,1000.0,122313.74486463625,3194.100233829406,1.74
Ampara,PF,1000.0,131513.32550615753,4585.025238743626,3.94
Ampara,PF,1000.0,126581.5915540018,3847.4219492742345,0.52
Ampara,PF,1000.0,88583.23953331055,8769.482819927818,2.17
Ampara,PF,1000.0,89286.94472766656,14969.233972485168,86.34
Ampara,PF,1000.0,75405.24166203053,9082.591830959456,68.87
Ampara,PF,1000.0,126014.43584777384,16434.613123391086,20.98
Ampara,PF,1000.0,103691.18725064056,13783.74163161334,15.57
Ampara,PF,1000.0,94662.06840749117,1985.625308382096,9.97
Ampara,PF,1000.0,45720.311998058125,3310.186149137183,2292.74
Ampara,PF,1000.0,125071.44496021881,12560.870270508944,3.39
Ampara,PF,1000.0,105495.49860405384,9773.67866626233,17.99
Ampara,PF,1000.0,75115.99225185427,5875.7996438751225,0.5
Ampara,PF,1000.0,55922.30884168702,5670.063085359298,4656.95
Ampara,PF,1000.0,74088.49516407122,5523.547791218382,0.46
Ampara,PF,1000.0,44575.413679085905,5804.382128204512,4779.23
Ampara,PF,1000.0,159692.14168359118,23989.125838523832,63.16
Ampara,PF,1000.0,401415.2540486849,56989.33060335669,104.49
Ampara,PF,1000.0,137185.8908452484,21547.029849996266,81.26
Ampara,PF,1000.0,204515.08731979528,13147.101080203924,6.33
Ampara,PF,1000.0,125528.57245943855,11353.497527549758,1.6
Ampara,PF,1000.0,149916.2678272416,24668.633881125577,93.06
Ampara,PF,1000.0,166883.29793475787,30806.39056110209,198.73
Ampara,PF,1000.0,120024.51538239802,4044.620611681291,0.45
Ampara,PF,1000.0,103836.12704223217,16349.522670829148,62.29
Ampara,PF,1000.0,86579.82951959665,6783.836330500354,0.43
Ampara,PF,1000.0,165356.13666978796,12317.754691760554,0.32
Ampara,PF,1000.0,101677.78449353128,7100.190477346696,0.32
Ampara,PF,1000.0,112889.50754614804,10557.294007148785,1.5
Ampara,PF,1000.0,288800.9790645449,15819.385542183987,4.58
Ampara,PF,1000.0,189282.5453965256,19536.808720139303,51.54
Ampara,PF,1000.0,104293.63264525608,13745.450927960466,17.23
Ampara,PF,1000.0,70669.49151502691,6118.132239078365,3.68
Ampara,PF,1000.0,135972.1776339205,12971.431704120283,3.49
Ampara,PF,1000.0,108201.96563417382,17423.789634423592,65.24
Ampara,PF,1000.0,164197.2485100621,19926.360623164812,16.14
Ampara,PF,1000.0,84007.10320648819,9735.259456505795,8.58
Ampara,PF,1000.0,157795.19489816073,21609.632111523973,39.63
Ampara,PF,1000.0,56961.33809549666,58.07054140935671,0.0
Ampara,PF,1000.0,99176.62782906588,9789.656567250748,2.14
Ampara,PF,1000.0,47134.0764948555,5639.369743542315,4622.35
Ampara,PF,1000.0,81910.78768661125,9393.6253706615,8.17
Ampara,PF,1000.0,107207.55262925405,9591.213476097375,1.37
Ampara,PF,1000.0,174018.49482290994,23174.99254419016,29.56
Ampara,PF,1000.0,131008.24184111119,15200.497666769576,12.27
Ampara,PF,1000.0,87884.55771806683,9589.086214783323,4.82
Ampara,PF,1000.0,67080.34115411415,8299.059276539536,7321.03
Ampara,PF,1000.0,64774.43309295951,11315.510718370322,10313.15
Ampara,PF,1000.0,54024.73188324957,65.84508465405618,0.0
Ampara,PF,1000.0,100411.51485342623,6750.146224954457,0.34
Ampara,PF,1000.0,783027.4563919824,97517.0632743792,78.86
Ampara,PF,1000.0,76403.43570499179,10535.707102783676,97.42
Ampara,PF,1000.0,340139.34643659525,22304.33487779749,0.64
Ampara,PF,1000.0,140696.20656299542,16800.40907996118,82.99
Ampara,PF,1000.0,88299.52664312361,10873.354462501386,28.68
Ampara,PF,1000.0,110916.75094798504,9938.38966463586,2.72
Ampara,PF,1000.0,267549.49270769506,16301.266666735477,1.25
Ampara,PF,1000.0,68972.75069389486,6804.629854569129,34.13
Ampara,PF,1000.0,163026.54460645653,10211.343599483736,0.32
Ampara,PF,1000.0,189827.0148745045,14880.893282618685,2.14
Ampara,PF,1000.0,171737.11099460782,22023.417887447642,28.1
Ampara,PF,1000.0,122915.24499974135,7937.841949258866,0.63
Ampara,PF,1000.0,91451.9671102408,14477.91076797118,57.37
Ampara,PF,1000.0,512935.6207125839,40812.81571472959,19.33
Ampara,PF,1000.0,234114.31345482657,29852.4658089881,38.08
Ampara,PF,1000.0,189867.97611995426,29963.634488562682,113.03
Ampara,PF,1000.0,231434.50274289935,35820.041583840735,94.27
Ampara,PF,1000.0,111241.44758980056,14075.78422058484,17.97
Ampara,PF,1000.0,136703.43039115047,12627.72705466475,1.78
Ampara,PF,1000.0,33156.552759094564,2955.0698596866664,1937.84
Ampara,PF,1000.0,220018.6036360405,20962.336883106393,5.63
Ampara,PF,1000.0,181196.79554473548,24448.31038788485,31.18
Ampara,PF,1000.0,430713.1674616932,60238.874207802335,110.43
Ampara,PF,1000.0,81315.38222473023,8975.523272917078,5.27
Ampara,PF,1000.0,127830.84652292,18309.03423554116,33.56
Ampara,PF,1000.0,32167.181138230197,4276.706924657596,3256.67
Ampara,PF,1000.0,48342.83998365629,3060.546943189513,2044.11
Ampara,PF,1000.0,80498.93007696472,7894.26673643362,2.28
Ampara,PF,1000.0,117985.40156660642,13569.799922314758,10.95
Ampara,PF,1000.0,71672.41185554005,13063.356153160175,11912.93
Ampara,PF,1000.0,178105.79694579297,35480.5914570133,356.85
Ampara,PF,1000.0,64905.29902072989,5501.401652602603,5144.52
Ampara,PF,1000.0,120069.02360162967,8171.418496206784,0.32
Ampara,PF,1000.0,121533.90576857283,8165.9534971747935,0.34
Ampara,PF,1000.0,144280.63062635626,18772.169413056843,23.94
Ampara,PF,1000.0,136002.4259382527,15035.482967694106,7.01
Ampara,PF,1000.0,98011.52796398613,16446.768902328502,82.41
Ampara,PF,1000.0,138450.2699663311,159.44076782394194,0.0
Ampara,PF,1000.0,152898.03643831794,15479.168898909913,4.17
Ampara,PF,1000.0,170893.4668815938,12910.652809433188,0.88
Ampara,PF,1000.0,143641.63519733946,6810.05817431471,8.89
Ampara,PF,1000.0,75683.77813108917,6488.147007847627,1.24
Ampara,PF,1000.0,95064.74895891301,11173.59199927595,8.72
Ampara,PF,1000.0,98248.69807637623,3724.066688051655,1.13
Ampara,PF,1000.0,96025.76279446599,14336.221784319052,38.82
Ampara,PF,1000.0,113312.03854728787,175.07026196141663,0.0
Ampara,PF,1000.0,81944.54695483913,7144.559070468276,1.01
Ampara,PF,1000.0,84850.27468974718,7205.945754102244,0.51
Ampara,PF,1000.0,36007.45544240053,5938.9529966468945,4913.92
Ampara,PF,1000.0,54386.99133751329,6407.007183440352,5386.58
Ampara,PF,1000.0,50761.94812262071,6454.110826822853,5437.79
Ampara,PF,1000.0,101907.0099247984,9211.649278776451,1.31
Ampara,PF,1000.0,61312.052535272174,3628.8717895193136,2609.47
Ampara,PF,1000.0,80232.99706804447,11621.22855864642,33.41
Ampara,PF,1000.0,133090.64854247824,12746.85368825146,3.44
Ampara,PF,1000.0,239548.9254665045,20487.9576100736,2.88
Ampara,PF,1000.0,89445.4962562076,12553.576803146492,24.61
Ampara,PF,1000.0,192731.66231282923,14343.515251681503,0.35
Ampara,PF,1000.0,72966.47212525022,11709.96574488958,852.38
Ampara,PF,1000.0,82932.34314318621,8101.826661790056,2.43
Ampara,PF,1000.0,76313.06889579943,9165.457318814257,14.13
Ampara,PF,1000.0,97298.20813003881,12783.321025063718,16.75
Ampara,PF,1000.0,159115.53338225945,845.4230594888584,0.0
Ampara,PF,1000.0,52151.1014990751,4460.866975559499,3445.6
Ampara,PF,1000.0,68252.46294698534,8172.45887950225,6810.39
Ampara,PF,1000.0,158067.24058524804,18478.911246191597,14.93
Ampara,PF,1000.0,130647.46779464949,12707.147334875075,3.42
Ampara,PF,1000.0,87209.64242765553,6956.752285885145,0.47
Ampara,PF,1000.0,111275.94956192943,23102.36176503908,293.6
Ampara,PF,1000.0,80296.01436873645,5689.208437185734,0.32
Ampara,PF,1000.0,94201.25439618091,9182.77930380008,2.16
Ampara,PF,1000.0,65241.18123341823,9387.908073369032,8362.27
Ampara,PF,1000.0,45977.422584881446,4801.970376119123,3779.25
Ampara,PF,1000.0,74212.32415993101,8251.342742720315,8.61
Ampara,PF,1000.0,76320.72549783353,2686.5497113074553,0.44
Ampara,PF,1000.0,76665.58767587048,2020.1371394540272,0.46
Ampara,PF,1000.0,124848.93087147536,18642.40647289989,48.99
Ampara,PF,1000.0,131829.04218262446,190.15230150277446,0.0
Ampara,PF,1000.0,74721.50394952236,5284.570298175713,0.39
Ampara,PF,1000.0,102324.34199863118,7526.464063652596,13.91
Ampara,PF,1000.0,113140.47394615387,10095.404565532861,1.45
Ampara,PF,1000.0,43933.14135043308,2853.594806779947,1835.94
Ampara,PF,1000.0,73822.4991378503,2560.25090881716,0.43
Ampara,PF,1000.0,91123.96206013896,5431.26892992151,0.34
Ampara,PF,1000.0,129723.63416650481,2478.876841478471,0.0
Ampara,PF,1000.0,206019.31028731324,25948.333508762407,33.1
Ampara,PF,1000.0,383836.80308244034,33421.40250501445,4.72
Ampara,PF,1000.0,230487.35271349872,34851.226002528405,91.71
Ampara,PF,1000.0,114834.85161851,12152.502998894153,5.7
Ampara,PF,1000.0,141723.3885642749,3302.9201565400435,0.58
Ampara,PF,1000.0,136049.31080996752,3989.7844472405686,15.3
Ampara,PF,1000.0,86957.82529409029,9896.266829723792,7.45
Ampara,PF,1000.0,123099.88569076895,17882.98438676431,67.49
Ampara,PF,1000.0,222001.75808881773,31231.842823911767,57.26
Ampara,PF,1000.0,103818.08833990908,17665.844133259878,108.24
Ampara,PF,1000.0,149279.16291724553,10996.725415736497,0.32
Ampara,PF,1000.0,51171.434542517294,3885.0126496199855,2864.18
Ampara,PF,1000.0,48806.77335135079,5616.02688189946,4595.84
Ampara,PF,1000.0,69466.17615831322,7371.284452988492,33.95
Ampara,PF,1000.0,140406.95715281914,21398.791146152398,56.29
Ampara,PF,1000.0,132451.33802695794,9166.105318435815,0.33
Ampara,PF,1000.0,86138.663402395,162.0458601791744,0.0
Ampara,PF,1000.0,88335.44650451807,15735.655834489466,131.18
Ampara,PF,1000.0,118736.88287735848,12987.568720151452,64.19
Ampara,PF,1000.0,76694.95373799295,7022.137850483401,1.41
Ampara,PF,1000.0,138264.99910229814,10627.518211107756,0.77
Ampara,PF,1000.0,89275.97971734611,9040.386597123848,10.4
Ampara,PF,1000.0,82133.22075311096,12316.605025762234,78.77
Ampara,PF,1000.0,94314.2129076713,34834.966648547415,34553.78
Ampara,PF,1000.0,125165.5928074526,7003.456100716971,0.37
Ampara,PF,1000.0,170476.92252401973,27495.764167495905,103.7
Ampara,PF,1000.0,91175.95133320986,8763.111238965372,3.76
Ampara,PF,1000.0,158750.66321125274,33818.3331827399,443.27
Ampara,PF,1000.0,110152.03600408764,24061.260224829257,542.52
Ampara,PF,1000.0,125367.87834267391,6432.496262378401,0.52
Ampara,PF,1000.0,60169.54887372626,4074.704406464892,3050.42
Ampara,PF,1000.0,63820.14110281369,52.8963947491829,0.0
Ampara,PF,1000.0,57537.568293024284,6788.090853128449,5771.47
Ampara,PF,1000.0,184591.22244650987,25892.113031176847,47.43
Ampara,PF,1000.0,83939.67469474778,11196.384084783609,16.97
Ampara,PF,1000.0,77825.73618161016,12191.030696337957,104.93
Ampara,PF,1000.0,100455.56394660997,13963.647159887149,23.46
Ampara,PF,1000.0,59953.084445849236,1054.611332442727,194.28
Ampara,PF,1000.0,77802.79788415827,7770.277791271942,2.88
Ampara,PF,1000.0,94209.28910201916,12339.027304901036,15.81
Ampara,PF,1000.0,140495.8115467949,25415.60649683,163.98
Ampara,PF,1000.0,64425.10718945688,7302.888091128165,6279.19
Ampara,PF,1000.0,103860.07361649515,6650.730551135612,0.31
Ampara,PF,1000.0,63807.5376426753,13162.277433437772,12132.52
Ampara,PF,1000.0,249771.5919847603,17129.810283205858,0.48
Ampara,PF,1000.0,269267.88447285054,27423.437282818257,7.38
Ampara,PF,1000.0,57039.60558295615,4919.4437359736485,3904.35
Ampara,PF,1000.0,101593.97148361092,12420.774918255183,9.81
Ampara,PF,1000.0,93407.5199853149,14029.592260622649,40.67
Ampara,PF,1000.0,90722.22676822748,12124.611608020594,45.64
Ampara,PF,1000.0,71252.40154642791,6944.596506947727,5.32
Ampara,PF,1000.0,80452.17123985122,7635.956434013457,1.05
Ampara,PF,1000.0,134558.0694063921,13201.216737956294,65.27
Ampara,PF,1000.0,136266.09032434796,11615.75845812458,1.63
Ampara,PF,1000.0,117900.32821067225,28122.09067724644,637.85
Ampara,PF,1000.0,123800.63807446395,10482.535966683654,0.75
Ampara,PF,1000.0,275524.24208555213,18512.035743796067,0.51
Ampara,PF,1000.0,97743.61441132985,8619.662844524126,1.23
Ampara,PF,1000.0,195071.31463809247,10957.03315529743,1.74
Ampara,PF,1000.0,74705.74962434935,9997.274171853665,52.47
Ampara,PF,1000.0,176906.66773833949,28305.339044728036,106.76
Ampara,PF,1000.0,173024.08181799026,23235.771438877266,29.62
Ampara,PF,1000.0,93988.41346309373,3152.837873667673,0.44
Ampara,PF,1000.0,90313.87465974336,5742.160234594696,0.32
Ampara,PF,1000.0,92888.00535841004,14124.711230807954,40.56
Ampara,PF,1000.0,96652.78493635137,7727.626427934039,0.56
Ampara,PF,1000.0,91133.60370714481,14220.586308002506,61.26
Ampara,PF,1000.0,114820.0425528474,9930.96749739825,1.42
Ampara,PF,1000.0,90957.91147281557,8351.627918954026,1.0
Ampara,PF,1000.0,100130.70976154273,12106.851927196329,9.16
Ampara,PF,1000.0,161172.41807684622,20276.489237567937,25.9
Ampara,PF,1000.0,56595.83775148306,6495.647454062602,5484.0
Ampara,PF,1000.0,83952.27815488617,8379.117324418077,13.81
Ampara,PF,1000.0,46283.68666624459,581.4951135704595,0.0
Ampara,PF,1000.0,86384.6199269959,13435.621939183235,64.82
Ampara,PF,1000.0,91005.80462134148,4264.391255591444,0.4
Ampara,PF,1000.0,112295.56948712592,12911.229601897983,16.49
Ampara,PF,1000.0,138675.87190280994,10056.176140399844,0.32
Ampara,PF,1000.0,118856.93083517672,6614.9171104503475,0.53
Ampara,PF,1000.0,95778.41988924988,11630.76276362012,27.72
Ampara,PF,1000.0,124290.28250084078,17215.664101125723,45.29
Ampara,PF,1000.0,104080.63416891712,12723.453813796928,9.29
Ampara,PF,1000.0,109045.13711743269,8710.342250058027,2.4
Ampara,PF,1000.0,135191.01517454252,19580.52871239524,35.89
Ampara,PF,1000.0,86922.28353650004,6174.224016788769,0.31
Ampara,PF,1000.0,90304.69213878534,6598.707898475334,0.36
Ampara,PF,1000.0,127059.89286625409,7292.164090373039,0.37
Ampara,PF,1000.0,99764.26415801876,6988.0534166490015,0.32
