district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000,164713.14058193393,81165.14468825463,81164.39
Balaka,FF,1000,144748.29679526662,102359.99302603184,102359.69
Balaka,FF,1000,207636.74992679642,110713.86032875901,68780.64
Balaka,FF,1000,74611.83591479622,44050.750999639065,44050.75
Balaka,FF,1000,157691.87495201567,112045.27287301817,112045.27
Balaka,FF,1000,378241.53113490425,185383.11701590547,79493.81
Balaka,FF,1000,130076.12496041886,68640.46481609125,68640.46
Balaka,FF,1000,130060.45309650188,80870.2853236339,80870.18
Balaka,FF,1000,121814.84371293275,71610.64888302653,71610.65
Balaka,FF,1000,250627.67181099913,141055.63421298206,81044.02
Balaka,FF,1000,187291.12494300888,98492.50727996463,88955.26
Balaka,FF,1000,66895.6718546442,33721.18050969962,33721.18
Balaka,FF,1000,80394.41403537076,38625.0314690057,38624.59
Balaka,FF,1000,249249.8905495009,113579.806401655,42249.23
Balaka,FF,1000,407095.6249874186,230576.52372053266,131853.41
Balaka,FF,1000,158853.53120166218,84756.69108590961,84756.69
Balaka,FF,1000,76688.04685166446,36283.13666097678,36283.14
Balaka,FF,1000,154106.73432810654,79034.72990200107,79034.73
Balaka,FF,1000,124220.21091983686,71887.22035087654,71886.52
Balaka,FF,1000,138080.7033197622,55517.540976385026,55515.41
Balaka,FF,1000,270709.21864364174,165612.99654439473,109748.23
Balaka,FF,1000,94142.5235282741,69368.96758127188,69368.3
Balaka,FF,1000,82164.27341249808,61372.102185091964,61372.1
Balaka,FF,1000,124223.07027940507,79309.47031700866,79307.89
Balaka,FF,1000,79887.92185069076,51358.98355606196,51358.98
Balaka,FF,1000,112923.71091605918,88183.88669924033,88183.48
Balaka,FF,1000,110006.36697936307,54337.603678838044,54336.4
Balaka,FF,1000,344596.687395142,266584.1128659229,266584.11
Balaka,FF,1000,201463.28118869642,148329.1617967388,148329.16
Balaka,FF,1000,145542.7968307125,95481.45027061393,95481.45
Balaka,FF,1000,62345.54294977876,33866.617973509026,33866.62
Balaka,FF,1000,119228.6484012197,66011.80803486009,66011.81
Balaka,FF,1000,110205.60933376824,54457.12094276812,54456.92
Balaka,FF,1000,90811.21872236687,51397.85046449378,51397.85
Balaka,FF,1000,73220.03122771974,54315.626893608096,54315.63
Balaka,FF,1000,119670.04683858535,78795.00884096349,78795.01
Balaka,FF,1000,60188.12110552418,35952.56553475587,35952.2
Balaka,FF,1000,138236.26546226395,87665.17914021407,87664.48
Balaka,FF,1000,144678.79683097542,93786.35155449047,93786.35
Balaka,FF,1000,191765.1093013986,118387.67742586431,118387.1
Balaka,FF,1000,239826.29675136445,99605.66706149637,29472.22
Balaka,FF,1000,121396.48434154523,85393.31132715299,85392.71
Balaka,FF,1000,97224.72640412557,56876.89245703528,56876.22
Balaka,FF,1000,131969.76556722212,80912.66279153699,80912.56
Balaka,FF,1000,80493.57809035611,62179.708777358006,62179.63
Balaka,FF,1000,45400.562486184994,30647.184184114154,30647.18
Balaka,FF,1000,158625.40629684302,121688.95137386829,121688.45
Balaka,FF,1000,82674.14841234294,54578.41734545684,54578.42
Balaka,FF,1000,257316.21867170077,140132.50693983873,73098.14
Balaka,FF,1000,73568.83587488487,34616.444751940464,34614.03
Balaka,FF,1000,136282.95308353018,90358.03947655552,90358.04
Balaka,FF,1000,423360.344080391,209810.2775774911,111797.99
Balaka,FF,1000,121324.37495330627,86768.87210396526,86767.91
Balaka,FF,1000,125401.85191845954,53914.02565443847,53908.22
Balaka,FF,1000,130169.99218419715,87717.41095768633,87716.93
Balaka,FF,1000,225902.53123242085,129390.81743980426,90906.02
Balaka,FF,1000,456377.6248611281,242954.28631061286,112084.29
Balaka,FF,1000,103894.01557263099,69182.94295379629,69182.22
Balaka,FF,1000,186794.59358956688,110243.43020678524,110242.85
Balaka,FF,1000,135324.23584482132,55060.732863336954,55053.42
Balaka,FF,1000,50635.54289935917,24649.99376126363,24647.01
Balaka,FF,1000,102009.5645677584,30968.398113892286,30958.61
Balaka,FF,1000,145948.0312055892,103980.76550478632,103980.77
Balaka,FF,1000,112903.5312156444,60054.388612129114,60054.39
Balaka,FF,1000,109714.82809161466,54832.93290712331,54832.93
Balaka,FF,1000,136530.89058345478,72942.65544812239,72942.66
Balaka,FF,1000,202521.4374383744,100385.45109771851,51019.68
Balaka,FF,1000,186363.5780682911,82427.68563097545,33623.51
Balaka,FF,1000,323068.2811574861,208386.51466554852,141626.41
Balaka,FF,1000,97636.11715779011,63991.48105914905,63991.48
Balaka,FF,1000,170076.21869824716,135811.50973921156,135811.51
Balaka,FF,1000,222131.7968074071,134527.39723547365,136760.67
Balaka,FF,1000,84529.36716177841,52941.49361485712,52941.49
Balaka,FF,1000,106760.82809251355,62187.55499941645,62187.55
Balaka,FF,1000,158906.48432664608,77784.2184674881,77784.22
Balaka,FF,1000,273681.56241672096,174943.7161653651,129394.41
Balaka,FF,1000,220018.79680805007,111377.51431073461,56025.97
Balaka,FF,1000,142163.8280817407,106123.20979924774,106123.21
Balaka,FF,1000,115619.92965231778,84070.62746352593,84070.63
Balaka,FF,1000,112596.28124877435,88235.39430004613,88234.69
Balaka,FF,1000,261215.76554551415,142730.5717028203,74209.99
Balaka,FF,1000,86370.33591121822,41028.15929488278,41028.16
Balaka,FF,1000,162511.46870054913,111458.25717857364,111458.26
Balaka,FF,1000,106273.56272694783,57042.618683971974,57040.45
Balaka,FF,1000,186312.56294891983,64921.38607255628,20627.7
Balaka,FF,1000,143468.39063875374,80723.71338369994,80719.59
Balaka,FF,1000,114877.33589484234,51863.2055543892,51862.6
Balaka,FF,1000,43262.74608145168,22978.624469084643,22977.87
Balaka,FF,1000,97268.99236154245,62142.28485190182,62140.47
Balaka,FF,1000,38750.839814924846,24518.07973113212,24517.55
Balaka,FF,1000,56378.84761357704,35245.721542924264,35245.12
Balaka,FF,1000,127073.24222577273,59926.93721596625,59925.96
Balaka,FF,1000,131886.65620986794,106559.77294492391,106559.77
Balaka,FF,1000,112518.89061260766,49780.640284266156,49779.48
Balaka,FF,1000,85721.50764671442,50706.90068967796,50705.94
Balaka,FF,1000,109233.03123119051,80265.53473090284,80265.23
Balaka,FF,1000,99785.66403079289,60775.37572829522,60775.17
Balaka,FF,1000,84164.33590846536,51568.699923993045,51568.45
Balaka,FF,1000,85862.23435330634,46780.63546961447,46780.27
Balaka,FF,1000,103810.453150811,62975.31139885429,62974.91
Balaka,FF,1000,88404.6640355992,63056.41846855371,63056.42
Balaka,FF,1000,312989.4373413466,183994.61831976147,106830.92
Balaka,FF,1000,90420.80465998569,55371.05152321811,55371.05
Balaka,FF,1000,88213.24997315744,56347.237810476814,56347.24
Balaka,FF,1000,118330.35152649305,81252.90197934254,81252.9
Balaka,FF,1000,91349.24997220316,62853.558281964375,62853.56
Balaka,FF,1000,143649.8437062885,108559.28731805537,108559.29
Balaka,FF,1000,132405.15618431856,73437.53437516978,73437.37
Balaka,FF,1000,134602.4218340416,92551.88839184609,92551.89
Balaka,FF,1000,80162.74216310713,48925.664333981746,48925.66
Balaka,FF,1000,103105.74220884957,65455.734603677774,65455.2
Balaka,FF,1000,109496.07028031664,59800.46037560571,59800.21
Balaka,FF,1000,84119.07809940325,56340.96895427813,56340.97
Balaka,FF,1000,72997.51560278745,38040.422430591185,38040.42
Balaka,FF,1000,87150.71091098075,47339.392961467376,47339.39
Balaka,FF,1000,163004.23451693114,102125.28746506532,102123.81
Balaka,FF,1000,164134.7654777083,112020.50987736523,112019.84
Balaka,FF,1000,322711.8437419569,204167.55629993376,136903.86
Balaka,FF,1000,89625.42966022773,39934.62001958479,39934.62
Balaka,FF,1000,125148.34371191838,64194.34124573838,64194.34
Balaka,FF,1000,87501.58589336449,44359.94856579956,44358.72
Balaka,FF,1000,106204.58590518283,57779.044566255674,57779.04
Balaka,FF,1000,104613.49996816696,63736.965497482575,63736.97
Balaka,FF,1000,243557.5624258875,183327.68444548172,183327.68
Balaka,FF,1000,73131.49246433929,49284.96725759461,49283.09
Balaka,FF,1000,90000.92953227164,44413.78732327557,44410.03
Balaka,FF,1000,90058.19528960023,48934.518092176,48933.94
Balaka,FF,1000,184583.14058001194,99962.19131857074,99960.68
Balaka,FF,1000,484480.53110257647,322515.3493790552,226768.18
Balaka,FF,1000,218652.39055846585,142611.21268079738,142611.21
Balaka,FF,1000,207038.60928755414,115163.02937027327,87110.0
Balaka,FF,1000,134742.0624589991,78546.76213549572,78546.76
Balaka,FF,1000,188155.92181774566,131192.11498352714,131192.11
Balaka,FF,1000,147084.79683024331,84107.23758372621,84107.24
Balaka,FF,1000,300164.4999086625,196039.92179941604,139925.64
Balaka,FF,1000,97158.6874704354,56324.168419665664,56324.17
Balaka,FF,1000,191963.2499415872,113571.11247177725,113571.11
Balaka,FF,1000,243026.8124260489,108087.8693319145,37695.47
Balaka,FF,1000,140037.82808238766,79361.46268707636,79361.46
Balaka,FF,1000,156547.5312023639,123641.15231509127,123641.15
Balaka,FF,1000,86947.22653604268,43683.646780644274,43683.65
Balaka,FF,1000,209924.09368612184,164197.3921153373,164197.39
Balaka,FF,1000,124250.70308719152,90423.7370895177,90423.74
Balaka,FF,1000,86047.64059881642,62800.147627151615,62800.15
Balaka,FF,1000,159819.46867147507,100952.1109037846,100951.51
Balaka,FF,1000,182795.81244437676,114748.40366588962,114748.4
Balaka,FF,1000,147262.26558018933,72743.55657525228,72743.56
Balaka,FF,1000,149486.70339544697,94667.27801030359,94664.26
Balaka,FF,1000,97931.91403270012,62187.55499941645,62187.55
Balaka,FF,1000,112379.35152830387,80116.48372764558,80116.48
Balaka,FF,1000,234223.6405558925,147659.85391467286,148673.69
Balaka,FF,1000,225404.32798437195,141054.5457944552,141053.18
Balaka,FF,1000,77326.85932013871,42395.97892314039,42395.38
Balaka,FF,1000,133017.0312185348,56619.33840263129,56619.1
Balaka,FF,1000,86456.81250096753,60666.799138934075,60666.6
Balaka,FF,1000,86929.98435551336,49998.19311664692,49997.62
Balaka,FF,1000,61396.87107506744,35312.71772142088,35312.72
Balaka,FF,1000,85060.56247411677,51814.854778830086,51814.85
Balaka,FF,1000,194612.64056917548,102822.88187853056,74787.86
Balaka,FF,1000,67055.35926926039,43772.930777827874,43771.56
Balaka,FF,1000,71932.27341561159,52174.6871246344,52174.69
Balaka,FF,1000,105003.9999652727,45139.52175717173,45139.24
Balaka,FF,1000,216262.03118880765,102689.6641152376,44006.63
Balaka,FF,1000,196914.96868889325,111417.28657766877,111528.9
Balaka,FF,1000,318703.9686382094,166632.63825044752,77100.59
Balaka,FF,1000,72592.28903399977,35466.13709994424,35466.05
Balaka,FF,1000,342508.53114577755,211846.4665730196,130743.1
Balaka,FF,1000,812900.6247526411,348153.96821467084,110683.28
Balaka,FF,1000,117520.41402501285,77976.07770029946,77975.84
Balaka,FF,1000,1353257.4995882148,568507.7741577971,167454.75
Balaka,FF,1000,120356.83590087641,61560.92013379624,61560.92
Balaka,FF,1000,211536.37487742878,154213.26469478616,154212.81
Balaka,FF,1000,117538.11715173413,53256.190196030926,53256.19
Balaka,FF,1000,320212.1561525621,166481.5125598889,76955.36
Balaka,FF,1000,284301.8436918239,162176.2337559288,94538.56
Balaka,FF,1000,173381.84371702795,73437.96374113599,29970.55
Balaka,FF,1000,310674.71865546424,168611.66989620088,84210.84
Balaka,FF,1000,871370.3122348492,368557.5906158914,108559.11
Balaka,FF,1000,290088.1249117285,209055.57179336651,209055.57
Balaka,FF,1000,368770.2811483138,228511.2857818888,140008.89
Balaka,FF,1000,317771.8437258311,157781.78732614894,72793.5
Balaka,FF,1000,162295.21870061487,86246.42207296428,86246.42
Balaka,FF,1000,266291.9061689696,149235.63840306812,82919.11
Balaka,FF,1000,190610.4530669988,133060.23413073426,133060.23
Balaka,FF,1000,138755.40620777785,73213.47003590544,73213.47
Balaka,FF,1000,203526.28118806862,169719.00065513598,169719.0
Balaka,FF,1000,210400.45306097684,130176.81103358866,130176.81
Balaka,FF,1000,418212.4373679741,207148.4764771695,88827.12
Balaka,FF,1000,92744.74996675296,57790.50014070766,57790.0
Balaka,FF,1000,107616.88277975305,59820.68565304227,59820.69
Balaka,FF,1000,312469.3124049182,181676.718476997,105057.74
Balaka,FF,1000,282705.8436639749,203280.19995464527,203280.2
Balaka,FF,1000,116959.53902691016,62339.76282792044,62339.76
Balaka,FF,1000,250729.68742370504,123800.38126253779,54427.74
Balaka,FF,1000,170942.65619798357,124501.49013979832,124501.49
Blantyre,FF,1000,239361.39055216435,131945.38074436068,72864.41
Blantyre,FF,1000,139823.79683245273,76868.4639539847,76868.46
Blantyre,FF,1000,110920.21090374787,63352.057726883526,63352.06
Blantyre,FF,1000,141637.7967732607,62800.926831545294,62800.27
Blantyre,FF,1000,242305.32805126844,128572.73610947006,63984.02
Blantyre,FF,1000,443954.9998649081,288202.89035269595,189409.92
Blantyre,FF,1000,90768.73434737981,63981.450889231164,63981.45
Blantyre,FF,1000,212811.85931024308,127246.24613782905,127643.9
Blantyre,FF,1000,73439.27341515303,44509.12976488665,44509.13
Blantyre,FF,1000,79699.77341324801,56806.87034696412,56806.87
Blantyre,FF,1000,163213.82807533536,132634.9549262157,132634.95
Blantyre,FF,1000,62396.07419976338,41440.90078700397,41440.9
Blantyre,FF,1000,80712.51557538162,41265.94113528789,41264.95
Blantyre,FF,1000,174013.95312920667,107577.01773781529,107576.06
Blantyre,FF,1000,130037.74214793056,102219.21691295682,102219.22
Blantyre,FF,1000,286363.31241286197,229615.41409105828,229615.41
Blantyre,FF,1000,244819.59338894827,126923.80484709387,65071.11
Blantyre,FF,1000,168163.73454591222,88915.9141961582,88913.53
Blantyre,FF,1000,151674.17189762328,72424.01352068078,72422.29
Blantyre,FF,1000,284838.6560468487,152132.74911082053,76407.21
Blantyre,FF,1000,475400.2498363785,255071.2352430143,126509.37
Blantyre,FF,1000,250686.67183267124,148234.4440451393,98757.26
Blantyre,FF,1000,107705.75777972603,76629.99666418685,76630.0
Blantyre,FF,1000,154357.546431732,68673.15889457401,69189.4
Blantyre,FF,1000,131087.9684826042,91556.75427881793,91552.07
Blantyre,FF,1000,424405.4062073521,180121.05823748218,57266.08
Blantyre,FF,1000,213321.70310307032,128824.00142328821,128823.09
Blantyre,FF,1000,254412.56250450984,180690.27993769746,180687.56
Blantyre,FF,1000,123744.56249317221,86792.82035792888,86792.37
Blantyre,FF,1000,175519.09354282805,132585.51765737048,132584.43
Blantyre,FF,1000,201580.31258780538,103426.38609207494,61350.68
Blantyre,FF,1000,169305.46859922796,115815.64241727814,115812.92
Blantyre,FF,1000,57714.9570136878,34706.644704132355,34706.64
Blantyre,FF,1000,641087.6248049223,303250.40201776306,112109.63
Blantyre,FF,1000,102649.4921562646,45704.47526485125,45704.48
Blantyre,FF,1000,517586.62484250276,278861.0408454208,138305.88
Blantyre,FF,1000,202085.2499385071,147759.94965389848,147759.95
Blantyre,FF,1000,174005.3593220516,111570.595081654,111570.6
Blantyre,FF,1000,350172.7186434453,138841.12256291034,37869.34
Blantyre,FF,1000,471432.24985163094,254421.4106143963,126184.95
Blantyre,FF,1000,240979.421801672,143313.0738208018,98519.94
Blantyre,FF,1000,307355.37490647426,175904.35568925107,95400.12
Blantyre,FF,1000,358742.9686408374,214553.10792536227,123365.8
Blantyre,FF,1000,1805552.624450585,1007088.9900214568,536548.82
Blantyre,FF,1000,256145.640547057,137479.02548806087,71023.62
Blantyre,FF,1000,210964.99993580507,123942.30816687591,125741.44
Blantyre,FF,1000,378035.9061349668,186214.8688563465,79850.38
Blantyre,FF,1000,207137.48431196972,135706.1929550737,135706.19
Blantyre,FF,1000,124877.67964950074,69752.05839724145,69752.06
Blantyre,FF,1000,154593.54678984985,108012.93379163423,108012.47
Blantyre,FF,1000,194642.3905701148,129100.90451535891,129099.98
