district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,76291.96779815527,6087.096259202193,0.017966264097148167
Ampara,PF,1000.0,61854.62667022437,5597.524238393594,0.21445967124562249
Ampara,PF,1000.0,60139.95723148843,6312.299754500122,2.6606901211725607
Ampara,PF,1000.0,73982.6970432079,8994.988559662199,1.0772931417506852
Ampara,PF,1000.0,48480.07555637554,5353.974118592303,189.34667359563164
Ampara,PF,1000.0,122011.01352844006,10654.05322520409,6.400429066671074e-05
Ampara,PF,1000.0,113963.84798217926,15557.031624097182,0.6477988327858556
Ampara,PF,1000.0,48268.01384078586,4665.342298866565,71.94049308982498
Ampara,PF,1000.0,102753.4285117058,7063.071662541488,1.6906555521927147e-06
Ampara,PF,1000.0,102512.07002948405,12759.740105535458,0.39633057086742696
Ampara,PF,1000.0,117625.39303197703,9013.9921468882,3.649129953973886e-06
Ampara,PF,1000.0,73981.20290810968,9332.661049006445,1.7721641108502637
Ampara,PF,1000.0,173242.29277537798,30792.92452083141,3.3708672562293724
Ampara,PF,1000.0,112472.31443681993,11948.927332738542,0.010679672808507444
Ampara,PF,1000.0,130928.62116746006,11650.503166978044,4.57250869324143e-05
Ampara,PF,1000.0,98520.44416939592,8798.109781356588,0.0017507764594279398
Ampara,PF,1000.0,112512.19319555954,7859.538275225354,5.442168984951351e-07
Ampara,PF,1000.0,85913.1255691381,11840.390906681458,1.4089861083720567
Ampara,PF,1000.0,95652.25555999498,8749.911561651686,0.004350554467616822
Ampara,PF,1000.0,81181.01221371742,12253.086981748664,7.203804485846004
Ampara,PF,1000.0,71568.52042630437,4970.7283301144425,0.006548027095538042
Ampara,PF,1000.0,57577.27530452685,4816.261305950041,0.2911346998274483
Ampara,PF,1000.0,60476.37786207795,9891.408634409896,213.13497262602803
Ampara,PF,1000.0,52360.93327150444,6928.370521051309,215.44503668255192
Ampara,PF,1000.0,74836.00638684063,10606.005029643356,6.825189803843715
Ampara,PF,1000.0,56740.75300817432,4566.887562205601,0.2314977630119238
Ampara,PF,1000.0,44218.85499038566,2951.5374250392188,32.912442842997926
Ampara,PF,1000.0,605070.3868616446,70089.19282485166,5.543581091432808e-05
Ampara,PF,1000.0,488820.25436761725,81570.55128802394,0.19307024743514628
Ampara,PF,1000.0,388132.96274457924,145153.36643864287,3273.9168489375234
Ampara,PF,1000.0,288429.644044353,41119.666721370886,0.020741648005376017
Ampara,PF,1000.0,137484.2297309482,25129.937079222622,4.8888467252149725
Ampara,PF,1000.0,398446.47928267147,49738.25905431846,0.000636954846864812
Ampara,PF,1000.0,317493.8412242044,30131.432325323774,6.18272505921614e-05
Ampara,PF,1000.0,335218.1037876554,26968.08388069598,2.86337356595162e-09
Ampara,PF,1000.0,139548.878343871,10823.59569874092,5.578081696453658e-07
Ampara,PF,1000.0,98173.79896725176,12833.401463094608,1.2165381673873603
Ampara,PF,1000.0,318447.1814478257,23739.40887593255,2.1875370169984508e-10
Ampara,PF,1000.0,86542.68964664827,11749.876218725562,1.0762725964183342
Ampara,PF,1000.0,91524.96223298699,16252.957211700237,21.109888236454672
Ampara,PF,1000.0,112328.2915320566,8975.41150379725,2.097276974900319e-05
Ampara,PF,1000.0,105059.5762313302,10069.032896629767,0.003102926314182214
Ampara,PF,1000.0,53600.81345084749,6797.2038735537135,110.10476570257894
Ampara,PF,1000.0,70295.60521290696,8483.317280230076,1.7685727955890411
Ampara,PF,1000.0,91499.76701368339,6512.440157831443,3.89083100868476e-05
Ampara,PF,1000.0,96167.6442785866,11855.392784648991,0.6438893627932452
Ampara,PF,1000.0,61103.83843174395,4098.9068282633625,0.34855131802743244
Ampara,PF,1000.0,121001.98601080447,20575.415149558226,3.0466645585683483
Ampara,PF,1000.0,71679.36767253355,10268.763875265928,11.62766112313848
Ampara,PF,1000.0,118426.92912961752,10215.082403542954,7.036722899685564e-05
Ampara,PF,1000.0,74376.5569144563,9285.815248735984,1.4565176206130903
Ampara,PF,1000.0,101437.96853380528,14107.161854806523,2.1334807697867246
Ampara,PF,1000.0,88562.66069045712,8647.259852940382,0.04405171629707422
Ampara,PF,1000.0,102760.33082992432,13684.25835688516,1.0468421878051302
Ampara,PF,1000.0,97794.88630633909,16464.244466696706,7.762715208480102
Ampara,PF,1000.0,204269.3147260458,27308.521613123125,0.017083695918420218
Ampara,PF,1000.0,156100.25071455978,13099.27827882366,1.6312164137266622e-06
Ampara,PF,1000.0,257854.53057833837,20295.884948442406,4.872589297935e-09
Ampara,PF,1000.0,117991.63777099804,8474.553140215616,5.697783001250859e-07
Ampara,PF,1000.0,57668.259342979465,7205.461607890862,34.15804292725075
Ampara,PF,1000.0,43978.16154476645,4031.6411712415834,382.75913589396833
Ampara,PF,1000.0,49828.32154581401,6603.2737459965465,440.00580775171403
Ampara,PF,1000.0,58331.51470211651,4485.987119221776,0.05974222076559064
Ampara,PF,1000.0,69595.76405159975,10886.584217493606,38.97865066368688
Ampara,PF,1000.0,95621.62286080445,13884.805102843104,1.283497998342835
Ampara,PF,1000.0,82436.85327152163,8105.042170372082,0.1450210210543122
Ampara,PF,1000.0,51913.23180253958,6308.053260581527,125.30584995804732
Ampara,PF,1000.0,78024.60201419001,10838.007272557441,3.628561102201727
Ampara,PF,1000.0,119610.81146922006,13860.547670604668,0.02968199970727266
Ampara,PF,1000.0,69326.08731475139,5659.655872759399,0.21198273454423786
Ampara,PF,1000.0,75728.52066358044,10012.686262004943,2.5706675889267654
Ampara,PF,1000.0,71825.47650708104,10032.768211396056,8.531864446802004
Ampara,PF,1000.0,100973.11087830072,13836.62333681379,1.8152462172272803
Ampara,PF,1000.0,111969.40614081356,16830.39220123757,2.8644194789844963
Ampara,PF,1000.0,90894.3669092914,5934.976256787806,5.0895799385574445e-06
Ampara,PF,1000.0,75524.69133941435,9477.01194892587,1.3221005255189926
Ampara,PF,1000.0,83593.05602601013,11784.539101495036,2.402421661704817
Ampara,PF,1000.0,109560.9423934033,13783.194908743271,0.2555073715980698
Ampara,PF,1000.0,109460.61854574837,8374.826041880273,1.0162421042702375e-05
Ampara,PF,1000.0,109595.95788888195,8381.023478612446,9.843664395822582e-06
Ampara,PF,1000.0,70164.67210347486,10844.423745858785,32.09211661854605
Ampara,PF,1000.0,100677.30728496988,13284.935804891396,1.1023379581627455
Ampara,PF,1000.0,84970.94741360363,5483.167786632336,1.7828600372943217e-05
Ampara,PF,1000.0,132833.48521517144,10503.06571559506,1.74126790489328e-06
Ampara,PF,1000.0,84085.96240588829,14951.629255255715,35.47295016135004
Ampara,PF,1000.0,127978.68286044893,20278.576770677726,2.5644525332899515
Ampara,PF,1000.0,63104.56149987557,10373.653402076241,149.23411625141375
Ampara,PF,1000.0,109066.85828350652,7414.4742972685535,4.2114243029242563e-07
Ampara,PF,1000.0,94159.85483034332,9034.724110731735,0.013482399826136152
Ampara,PF,1000.0,121584.14791990395,17799.928103813454,1.1471260874855511
Ampara,PF,1000.0,235450.40251307838,27430.391640018424,0.000530789473357449
Ampara,PF,1000.0,134965.19998626842,13902.08978733391,0.0009995156877741916
Ampara,PF,1000.0,84332.98102342336,10012.403701652524,1.6515938850461844
Ampara,PF,1000.0,64345.62526859055,6944.902873685641,1.3228568023993936
Ampara,PF,1000.0,70961.02853277483,8993.95857661307,2.9831880227020195
Ampara,PF,1000.0,355294.1701518501,40572.59532867321,9.021596603036203e-05
Ampara,PF,1000.0,91244.252333825,13748.637296453277,2.9446978336616407
Ampara,PF,1000.0,110656.74693380311,14110.59143389498,0.290021365610336
Ampara,PF,1000.0,109929.56602987481,10878.292877063377,0.0034283580333373444
Ampara,PF,1000.0,141925.8656452118,21796.096922018998,0.9466703354253728
Ampara,PF,1000.0,111952.76557736656,10392.3059543668,0.0007291525340846152
Ampara,PF,1000.0,160570.82011554926,12570.895169298588,1.608505639114129e-07
Ampara,PF,1000.0,102503.51537362752,12526.181107961173,0.29916549386184554
Ampara,PF,1000.0,183805.6872954285,23585.73686503588,0.012175926158878796
Ampara,PF,1000.0,56957.6545496116,5646.846056066392,3.4114827468328164
Ampara,PF,1000.0,56322.389321314826,4279.544003351339,0.1167367131695235
Ampara,PF,1000.0,47926.84127464861,6122.844168669389,583.9333085947571
Ampara,PF,1000.0,164646.03551019204,24849.21600587304,0.3576886040340043
Ampara,PF,1000.0,112096.95254402302,8361.852640356969,3.603422285888459e-06
Ampara,PF,1000.0,103489.32813338377,15559.360740012908,1.249082579016815
Ampara,PF,1000.0,110492.90769608982,15350.458467347695,1.0596390189641105
Ampara,PF,1000.0,106789.4331138882,13479.38683593777,0.3373012903231905
Ampara,PF,1000.0,97013.51810284807,17223.918500574044,15.277939704121517
Ampara,PF,1000.0,113177.18292328119,12180.997674681052,0.012803729693727357
Ampara,PF,1000.0,79599.75439087066,5913.415870277012,0.0018716895350693527
Ampara,PF,1000.0,92028.32169919947,8531.680205139392,0.009903361267593102
Ampara,PF,1000.0,85275.89159812365,5902.6804820519055,8.865414294787601e-05
Ampara,PF,1000.0,60262.31810700397,7511.374277206125,18.303909301009348
Ampara,PF,1000.0,42675.37241843431,7138.695985179033,7138.695985179033
Ampara,PF,1000.0,133294.0069492145,14719.597149662886,0.0047336732721010326
Ampara,PF,1000.0,90783.58997530212,6930.8046040243225,0.00023219964101840938
Ampara,PF,1000.0,87664.81440219031,6727.728289218273,0.0005056023541556915
Ampara,PF,1000.0,68420.2312904874,6421.320384317086,0.06398304682700648
Ampara,PF,1000.0,83332.1390223848,10275.185201780778,0.3751541063962946
Ampara,PF,1000.0,91730.93022111717,6726.039129058944,7.535529322378935e-05
Ampara,PF,1000.0,197595.11285123095,19443.017374399264,2.021235547762648e-05
Ampara,PF,1000.0,101801.89296890904,6949.774318168753,1.664260489508365e-06
Ampara,PF,1000.0,167712.02416918613,17198.115196268114,0.00016409353220824978
Ampara,PF,1000.0,175247.57442039755,20282.743221363446,0.0018962615287010094
Ampara,PF,1000.0,69515.24481818812,12756.310978474778,172.78929015495964
Ampara,PF,1000.0,83491.13843425043,8133.345000362834,0.1027855740797184
Ampara,PF,1000.0,269950.9311465926,29563.031791402085,7.109669034525967e-05
Ampara,PF,1000.0,173061.47313172478,11259.532866279524,1.3178113417959043e-10
Ampara,PF,1000.0,80887.9859538633,7973.097889421351,0.20301794552411134
Ampara,PF,1000.0,76791.6768872454,7604.404547017461,0.5026911552309713
Ampara,PF,1000.0,62402.71643973072,8780.114342559584,40.588504275431156
Ampara,PF,1000.0,91760.56683024224,6968.845558991361,0.00016898659998867174
Ampara,PF,1000.0,65639.6458726697,5525.50649271876,0.021343862255940423
Ampara,PF,1000.0,78275.98584995329,13081.14881472252,29.911369642518817
Ampara,PF,1000.0,73865.70333533932,7136.457528729929,0.6865743754093304
Ampara,PF,1000.0,124077.43166606744,19761.828692671523,3.2711397602746737
Ampara,PF,1000.0,71452.39390272813,7647.731972557052,0.26452798914495457
Ampara,PF,1000.0,61669.1605593833,5516.1813462529835,0.19066360820877384
Ampara,PF,1000.0,144695.4061820092,16782.834905924316,0.006728737294120951
Ampara,PF,1000.0,90861.74202996989,14703.204997136614,7.464692130140633
Ampara,PF,1000.0,76890.3542566156,11024.408351081996,6.128149726267995
Ampara,PF,1000.0,92986.39042095517,6719.2894666313805,4.08688076801279e-05
Ampara,PF,1000.0,95664.34926526071,12044.661465229587,0.9202055839313964
Ampara,PF,1000.0,68180.86498839661,5361.828381463117,0.17766944292091089
Ampara,PF,1000.0,118006.59084068704,16906.676879053168,1.0243380000870972
Ampara,PF,1000.0,211935.5754312629,32472.562176707277,0.17859336992358646
Ampara,PF,1000.0,43531.901476719904,7366.429866937429,7366.429866937429
Ampara,PF,1000.0,119697.1783372514,13812.891197712352,0.02735452501462481
Ampara,PF,1000.0,184675.46142190852,18276.506206893704,3.5845030568160084e-05
Ampara,PF,1000.0,100161.09825691258,8408.356157962793,0.0003663641221870943
Ampara,PF,1000.0,53716.986849250345,4952.8161271887575,4.596940909193017
Ampara,PF,1000.0,182699.3242003345,21206.484633099542,0.0016000964960441813
Ampara,PF,1000.0,80404.87055339359,14358.191559769699,49.26786748424245
Ampara,PF,1000.0,196495.92160460848,22073.510722648527,0.0005263294639044606
Ampara,PF,1000.0,55825.05912967523,6756.952025232547,40.104839269281385
Ampara,PF,1000.0,190926.82892327578,24834.284404933635,0.013323336289912712
Ampara,PF,1000.0,185624.5477550148,25474.645996920786,0.04155528970494611
Ampara,PF,1000.0,159874.93987709066,18476.18160204416,0.003198350801827211
Ampara,PF,1000.0,109805.19539616829,13859.141597028434,0.2638387439288032
Ampara,PF,1000.0,45122.60164745213,5869.022995613076,584.9515142272601
Ampara,PF,1000.0,120917.44726101095,16438.390768682777,0.3937991323672652
Ampara,PF,1000.0,57151.317895756336,5509.85409530253,2.277012235348941
Ampara,PF,1000.0,100873.759683298,10116.245937643343,0.012368169912675376
Ampara,PF,1000.0,133599.94722380006,20486.880096799017,1.2761603262071115
Ampara,PF,1000.0,98112.76208365052,6998.215477080207,1.0662923014848656e-05
Ampara,PF,1000.0,119992.57177584937,12379.209153835325,0.0031117019297201565
Ampara,PF,1000.0,214840.97093428657,23647.970637290404,0.00020990716916486705
Ampara,PF,1000.0,38514.923940628796,4504.911712667078,4504.911712667078
Ampara,PF,1000.0,123218.30984393493,17041.1285071665,0.4498218351828589
Ampara,PF,1000.0,56347.32672907206,24905.296891873782,24905.296891873782
Ampara,PF,1000.0,234163.9228967303,17875.116684192628,3.069455847610731e-09
Ampara,PF,1000.0,180198.8451682862,23249.0491645702,0.014880813472146271
Ampara,PF,1000.0,40774.059138838704,5334.827600894967,5334.827600894967
Ampara,PF,1000.0,145886.37833913663,14262.425906878865,0.00015608963401347948
Ampara,PF,1000.0,99989.68873470156,18315.78272385189,18.733185913197964
Ampara,PF,1000.0,61633.05522418591,7547.841859422693,11.209097342339179
Ampara,PF,1000.0,257006.35402821962,42203.33065791698,0.34480397975141897
Ampara,PF,1000.0,114133.28876167256,11202.364606194516,0.001898402232636564
Ampara,PF,1000.0,99516.60454712666,13471.422274979945,1.7432909928738292
Ampara,PF,1000.0,61836.609158745654,10544.293438879653,242.06196338575768
Ampara,PF,1000.0,127564.02814424507,21614.816235742626,2.319531421230207
Ampara,PF,1000.0,130571.52873833488,15956.184383709764,0.03801074171012779
Ampara,PF,1000.0,229826.2670665973,29743.349390027648,0.005731853170538887
Ampara,PF,1000.0,42071.27602015741,3020.692357304249,284.96470209007964
Ampara,PF,1000.0,74438.40238881666,8465.433615572356,0.3866247097778921
Ampara,PF,1000.0,88587.56294209445,12758.093299979138,2.0057419131598717
Ampara,PF,1000.0,125450.47736846,12065.563800621132,0.00044490617395491835
Ampara,PF,1000.0,58897.85635723466,4810.82216748281,0.12345623983731445
Ampara,PF,1000.0,61330.69501448285,6410.907381989159,1.83614692719338
Ampara,PF,1000.0,102459.12491282656,8981.733538802704,0.0006760708805475524
Ampara,PF,1000.0,173389.12816973802,22493.00893484616,0.019971396861600026
Ampara,PF,1000.0,107073.22503289986,9626.219180343009,0.0006396481877423642
Ampara,PF,1000.0,140892.49837385825,18122.521067828617,0.05581717194598743
Ampara,PF,1000.0,159952.9747446919,15671.703006060612,7.757576796744391e-05
Ampara,PF,1000.0,82372.60546229748,10208.770480616591,0.4538519966463034
Ampara,PF,1000.0,255408.7427502388,18163.922798513617,1.2766076489348292e-10
Ampara,PF,1000.0,102224.75077976985,12210.291584153814,0.21504563297201676
Ampara,PF,1000.0,81805.80677761987,8001.622128354295,0.1507488241148361
Ampara,PF,1000.0,43827.66405457743,5215.954083970437,547.6389867421508
Ampara,PF,1000.0,110796.87922795769,9873.052672211226,0.0003454094494286714
Ampara,PF,1000.0,285834.23176971,25387.775599993292,1.5526146863532347e-07
Ampara,PF,1000.0,151827.37589480367,19709.968386512748,0.04159154956222335
Ampara,PF,1000.0,353352.66170843533,57346.00740802742,0.16151700988818124
Ampara,PF,1000.0,207697.85673146526,20170.34862241305,1.0624735758956804e-05
Ampara,PF,1000.0,94183.37427459557,7207.17618675948,0.00012531938234311028
Ampara,PF,1000.0,205088.28825918568,18021.384359415715,6.931575180513654e-07
Ampara,PF,1000.0,199025.21693631614,33327.5326773487,0.9116809451807409
Ampara,PF,1000.0,136606.6743832508,18092.639828913776,0.11286455356239875
Ampara,PF,1000.0,132629.46253234567,18085.439856560155,0.2210348520412544
Ampara,PF,1000.0,95003.19741396784,9499.111768519651,0.025202672684939656
Ampara,PF,1000.0,112544.94698065416,9754.086220635276,0.00014618915588929566
Ampara,PF,1000.0,98325.85504542562,12556.734685583935,0.8611918637657958
Ampara,PF,1000.0,68918.02437103976,7360.681525651946,0.4219756568101351
Ampara,PF,1000.0,64902.076335293714,4258.581795533654,0.038399140410757884
Ampara,PF,1000.0,54153.02234574231,4442.018898421476,0.9072557055675694
Ampara,PF,1000.0,48843.830070232776,4498.8510114837,36.27567101702184
Ampara,PF,1000.0,64871.806916009424,7256.051691502074,1.8741407288164995
Ampara,PF,1000.0,77282.37429091951,9204.923987707356,0.4937496620099937
Ampara,PF,1000.0,209710.33366236964,26640.05577598604,0.005556752945632011
Ampara,PF,1000.0,99160.95351891985,14452.455975798572,1.0553620083432036
Ampara,PF,1000.0,65137.200465576134,5657.001180137227,0.042103769820821785
Ampara,PF,1000.0,67968.69194509374,6200.82003141583,0.04470331876851934
Ampara,PF,1000.0,80752.10755022372,5190.33214821365,5.693213028720702e-05
Ampara,PF,1000.0,116773.46649572936,12116.659783727651,0.004595662638270189
Ampara,PF,1000.0,97452.72936884293,8138.760066483907,0.0004999515156125523
Ampara,PF,1000.0,132860.1101166867,14408.875730157983,0.0033755428510871322
Ampara,PF,1000.0,96467.69004372573,14679.131862139082,2.3010608371979604
Ampara,PF,1000.0,67428.09628849187,4918.27492120558,0.07278869551144374
Ampara,PF,1000.0,103489.7968816499,8819.513368850228,0.00031511698432380464
Ampara,PF,1000.0,112489.50577947967,12458.964447719156,0.023115285328298017
Ampara,PF,1000.0,54158.061389603026,5459.9314375202675,10.540923350135953
Ampara,PF,1000.0,97340.11845726256,7458.251852100212,7.184755532712939e-05
Ampara,PF,1000.0,130440.8182843292,27420.42367331281,31.922857157574178
Ampara,PF,1000.0,126458.74317016313,8109.809676946949,5.6051565225040795e-09
Ampara,PF,1000.0,111648.1963914594,8834.76881530134,1.7905162187094642e-05
Ampara,PF,1000.0,186458.19310888406,12392.234262396478,1.3209129968778834e-10
Ampara,PF,1000.0,45570.821669186415,10309.916796366124,10309.916796366124
Ampara,PF,1000.0,77162.02903294822,12536.488838722278,24.67328948794877
Ampara,PF,1000.0,108624.66460666849,13028.399197312172,0.12808680497452546
Ampara,PF,1000.0,71964.25529061722,10239.155915059997,10.353961858748368
Ampara,PF,1000.0,128110.190186507,8835.256674837015,4.886435848585768e-08
Ampara,PF,1000.0,87416.72352299653,6990.0929292461915,0.0012694883811395186
Ampara,PF,1000.0,68797.67911306853,8445.624991595883,2.8550343272648013
Ampara,PF,1000.0,59903.15146680129,12935.94998924197,1203.8871279003204
Ampara,PF,1000.0,62359.450974768435,8580.942804866783,32.85429073870105
Ampara,PF,1000.0,70458.63000050785,6742.696187186562,0.055100649437291184
Ampara,PF,1000.0,56877.363830979724,7607.127804166506,77.33255068952819
Ampara,PF,1000.0,82443.81418327341,15370.66577838468,64.76465887162855
Ampara,PF,1000.0,67026.17394706633,9623.531300113618,23.17055516998732
Ampara,PF,1000.0,69699.26952811093,5916.491614135033,0.3351574583297722
Ampara,PF,1000.0,596158.9666997371,52537.40906935764,1.443731421978495e-08
Ampara,PF,1000.0,133991.69186849758,15451.315502404606,0.010625902088470569
Ampara,PF,1000.0,79813.09344548549,11888.749628215104,7.050923491299925
Ampara,PF,1000.0,151748.98946600285,19407.819684774382,0.03179483898115853
Ampara,PF,1000.0,54927.58784002132,5551.656118013297,8.324775154179008
Ampara,PF,1000.0,83986.34168063255,7242.928914247008,0.011404686695600477
Ampara,PF,1000.0,69242.25754671037,11343.708680367792,64.0117632681101
Ampara,PF,1000.0,110601.27057650856,13332.57135923196,0.11794716740275375
Ampara,PF,1000.0,80285.26943329477,7814.3936662780825,0.18819930122802545
Ampara,PF,1000.0,64510.90004786877,5346.14382965179,0.022891876089149936
Ampara,PF,1000.0,172327.36647216463,24919.560573210994,0.14454964557896235
Ampara,PF,1000.0,125752.05828417065,11678.89498953429,0.00019594134367642167
Ampara,PF,1000.0,76041.82614529724,7531.912663672782,0.5933738398838051
Ampara,PF,1000.0,80996.11446014901,11522.555392994487,3.5290435822270325
Ampara,PF,1000.0,173892.3880269439,25484.440844901757,0.17424068377503055
Ampara,PF,1000.0,155622.5259191504,33675.46053600573,28.155555031433988
Ampara,PF,1000.0,88742.56627499148,14790.76177784665,12.346574610759909
Ampara,PF,1000.0,92737.63743483553,8719.676279270481,0.011508496941570679
Ampara,PF,1000.0,68724.54852420151,8475.583522849976,3.0642336258356506
Ampara,PF,1000.0,91985.03865617725,14800.006656145039,6.429475882395746
Ampara,PF,1000.0,68505.64308392657,5178.79023531036,0.08582358781511512
Ampara,PF,1000.0,99198.84009752843,7106.880901689677,9.742033765493373e-06
Ampara,PF,1000.0,101628.9248587132,12473.571670140474,0.3476331120171575
Ampara,PF,1000.0,189126.24964606785,10327.251927451049,6.105294794555896e-05
Ampara,PF,1000.0,62525.862468592015,10848.287541759124,252.06631026707228
Ampara,PF,1000.0,111255.86581142918,8464.707254340661,5.092103409242798e-05
Ampara,PF,1000.0,98667.37331340909,6568.899318942204,6.431704493431152e-05
Ampara,PF,1000.0,48179.19483338737,4129.413482040287,25.78764535281369
Ampara,PF,1000.0,126333.49363345766,9750.703482043702,1.9984290138620788e-05
Ampara,PF,1000.0,42955.2209926573,2841.055673917381,84.72550244088217
Ampara,PF,1000.0,102632.50317775519,9561.302967584828,0.0023662580501767343
Ampara,PF,1000.0,74903.66433970077,10185.514196162347,4.089134017837663
Ampara,PF,1000.0,149068.5579745936,12315.235488601389,1.6531364995512713e-06
Ampara,PF,1000.0,98603.50636215117,8100.1237891003175,0.0002885737674224276
Ampara,PF,1000.0,126826.68712164876,15910.29001566059,0.07485106645978762
Ampara,PF,1000.0,56301.83470984576,7270.338902067632,64.6514456247118
Ampara,PF,1000.0,171361.6630130246,21035.829519642804,0.007249374539832849
Ampara,PF,1000.0,42586.04950664975,5915.499239999218,2428.5625732382805
Ampara,PF,1000.0,112755.83682557858,10227.112156046487,0.000401804923315576
Ampara,PF,1000.0,63234.691877901954,6007.177631946238,0.2950104715093672
Ampara,PF,1000.0,111989.99590840259,12960.008628859363,0.05262932356812165
Ampara,PF,1000.0,46315.41364152413,4009.5453886490777,75.50954108495354
Ampara,PF,1000.0,72309.71690338942,9146.192811007379,2.356566029229001
Ampara,PF,1000.0,68417.6355969638,10568.392547946707,40.088177649781144
Ampara,PF,1000.0,57010.669978509024,4355.076256210639,0.09374045676464583
Ampara,PF,1000.0,66094.42544045288,10205.36422870092,55.096019839576385
Ampara,PF,1000.0,168806.65683892064,14594.42631163074,1.8761545364843533e-06
Ampara,PF,1000.0,63017.380181731794,7379.713760032378,4.967707870860672
Ampara,PF,1000.0,57191.28454479582,6746.070126381384,21.728625311024977
Ampara,PF,1000.0,271955.0409209469,32059.209474025294,0.000414481199799991
Ampara,PF,1000.0,178448.55086132567,26661.545546736557,0.2160566675434489
Ampara,PF,1000.0,73238.00839154031,9832.764742039231,4.369066875404426
Ampara,PF,1000.0,88120.43771685252,6210.092048753077,6.648176320878761e-05
Ampara,PF,1000.0,92615.70429211279,12287.124801397928,0.4393505950268988
Ampara,PF,1000.0,68472.63148728554,12652.85908649047,204.59142114838318
Ampara,PF,1000.0,60500.80550609579,4699.910533401464,0.02998127668505045
Ampara,PF,1000.0,70424.18286230185,11082.82304855572,37.32688460461844
Ampara,PF,1000.0,66661.5874050367,6071.888250683846,0.060911133803248814
Ampara,PF,1000.0,100785.56469702873,9029.612408405206,0.0013597410315387265
Ampara,PF,1000.0,55739.260618916516,8905.275938159866,404.8610769235089
Ampara,PF,1000.0,61754.074307789735,11176.834678569925,387.4925882841467
Ampara,PF,1000.0,58434.81510126124,4130.953619744467,0.01385641551335412
Ampara,PF,1000.0,95237.98756111068,31360.750452912114,2928.383659972429
Ampara,PF,1000.0,48083.942256036484,4744.902288913914,92.65981139189205
Ampara,PF,1000.0,67503.6233528694,4954.933391227011,0.07817284031948465
Ampara,PF,1000.0,75302.12966266375,6531.34611850596,0.09557275524125257
Ampara,PF,1000.0,258978.2607966918,14398.827202315044,0.0003052647395839593
Ampara,PF,1000.0,66076.36105414754,6040.489969410926,0.07541214798306316
Ampara,PF,1000.0,53465.737778613606,5140.1682109242765,8.09621089283154
Ampara,PF,1000.0,35252.204564023574,2774.794646369838,2774.794646369838
Ampara,PF,1000.0,154702.7363526761,11595.730912529138,0.00016286879044699132
Ampara,PF,1000.0,91031.19452816989,11173.860738817903,1.0801439198880314
