district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000,78618.66326933254,33413.003538349134,33413.0
Balaka,FF,1000,231132.3472796139,115780.00663978489,53011.0
Balaka,FF,1000,141374.37646411595,84887.08329325868,84887.08
Balaka,FF,1000,100917.20023284014,43103.40145009025,43103.4
Balaka,FF,1000,127090.67954148552,72505.55297676817,72505.4
Balaka,FF,1000,108987.81202264092,74262.37505368351,74262.38
Balaka,FF,1000,188471.6570867846,106212.79771716316,106212.57
Balaka,FF,1000,170032.38753841378,121956.3345208586,121956.33
Balaka,FF,1000,265260.6716649651,209298.55265572312,209298.55
Balaka,FF,1000,59124.633849938175,42643.050977557454,42642.94
Balaka,FF,1000,132531.35125937854,64265.80620520451,64265.81
Balaka,FF,1000,143518.14062942454,103556.05646021149,103555.83
Balaka,FF,1000,287171.70885790896,149245.7887136162,69597.77
Balaka,FF,1000,71180.76662830429,45453.58387548644,45453.51
Balaka,FF,1000,387150.3034563169,286838.78723851213,235218.83
Balaka,FF,1000,106209.20528365039,59366.32113123304,59366.22
Balaka,FF,1000,135479.3215836217,75246.24513439173,75244.9
Balaka,FF,1000,506939.0359262578,361142.7874973541,271586.48
Balaka,FF,1000,111990.3440734616,86947.86751957529,86947.59
Balaka,FF,1000,183109.91362389133,85802.83431760517,43146.61
Balaka,FF,1000,141573.3895511716,87244.92548666279,87244.93
Balaka,FF,1000,91377.72412712144,68487.92711126269,68487.37
Balaka,FF,1000,146253.88252451742,97456.28947359417,97455.68
Balaka,FF,1000,108238.57883970883,78017.85809332876,78017.71
Balaka,FF,1000,102931.30219967962,44374.92795815803,44374.0
Balaka,FF,1000,122180.4800384333,85214.15934522571,85213.04
Balaka,FF,1000,94109.39307117967,70855.86799501246,70855.5
Balaka,FF,1000,521962.1039542668,240691.25600210065,88988.93
Balaka,FF,1000,118418.01441099167,80013.88714055873,80012.38
Balaka,FF,1000,58827.55359234168,34038.73487789542,34038.14
Balaka,FF,1000,128577.46484195544,55561.60800275045,55560.36
Balaka,FF,1000,87981.48402115038,53603.910397908025,53603.46
Balaka,FF,1000,165812.2092097583,88027.80731479547,88025.81
Balaka,FF,1000,127612.72114311704,78907.8482510678,78907.85
Balaka,FF,1000,153501.4102250546,102908.15812649993,102903.69
Balaka,FF,1000,237303.06581304138,101416.06162319874,58008.6
Balaka,FF,1000,240758.95290290104,168236.29078388552,168236.29
Balaka,FF,1000,91441.98184975404,51490.13447341905,51490.08
Balaka,FF,1000,175383.04308412175,127164.55174066074,127164.38
Balaka,FF,1000,121381.65175659297,63370.17021751372,63369.16
Balaka,FF,1000,154315.28865411575,73059.68525567731,73058.29
Balaka,FF,1000,70221.3217201322,30269.098267679718,30268.93
Balaka,FF,1000,187005.86923291025,87199.07613913636,41136.77
Balaka,FF,1000,194217.83967548358,87083.18899673983,34240.88
Balaka,FF,1000,167986.01040036645,69745.53459852599,27946.89
Balaka,FF,1000,175554.4075559991,118087.8030571537,118087.62
Balaka,FF,1000,196363.7391743443,114593.24915720052,114592.56
Balaka,FF,1000,321304.9049672161,222936.6605095488,175898.31
Balaka,FF,1000,101686.27620052123,45322.77831755303,45321.79
Balaka,FF,1000,60831.65508037883,34324.49522962043,34324.5
Balaka,FF,1000,63178.86117270301,31949.458326334916,31948.91
Balaka,FF,1000,122656.3272575544,84113.08679933232,84112.7
Balaka,FF,1000,277300.552182407,147487.6305378765,69860.25
Balaka,FF,1000,183200.35686278687,101851.21605900252,101848.84
Balaka,FF,1000,101492.31673620552,72099.52309868061,72097.66
Balaka,FF,1000,131666.8179732759,64248.42713478134,64248.02
Balaka,FF,1000,466685.1197232134,198152.6293147447,62996.13
Balaka,FF,1000,81282.19925579327,44186.84482650199,44184.61
Balaka,FF,1000,132463.9617142029,96414.15950468107,96412.3
Balaka,FF,1000,199325.49426296266,142388.72793126391,142386.49
Balaka,FF,1000,142284.69288330426,71723.06865424139,71722.69
Balaka,FF,1000,131049.98337921668,74610.16714173165,74607.19
Balaka,FF,1000,133509.26284845494,81892.73723035782,81891.4
Balaka,FF,1000,179542.92592018025,97399.72026559355,97399.72
Balaka,FF,1000,127298.0757898938,87639.49922543559,87639.05
Balaka,FF,1000,104089.32521955416,42444.89986015411,42443.33
Balaka,FF,1000,55744.97816788845,23234.71105197517,23231.77
Balaka,FF,1000,396684.8366602947,241016.70823222835,146795.87
Balaka,FF,1000,368730.3784481996,217006.23672898227,124263.12
Balaka,FF,1000,99482.19281668717,54420.865386879275,54417.69
Balaka,FF,1000,49604.19780172566,35293.66039791851,35293.66
Balaka,FF,1000,90237.10012137507,56721.27098622219,56719.35
Balaka,FF,1000,268297.13179333584,175405.01257896784,144644.97
Balaka,FF,1000,142223.55907457188,81123.03178870019,81122.56
Balaka,FF,1000,131868.35391738013,74092.36367357845,74092.36
Balaka,FF,1000,139894.90665822258,107648.33815587008,107647.39
Balaka,FF,1000,182363.4010140774,135977.0075403202,135977.01
Balaka,FF,1000,93798.20379485373,38023.214295079335,38022.2
Balaka,FF,1000,107006.34902457744,50331.141892787244,50331.14
Balaka,FF,1000,92442.00600405881,69075.31232902176,69074.83
Balaka,FF,1000,40818.51025718354,22846.23886997224,22846.08
Balaka,FF,1000,44349.44641275672,19137.69309142829,19137.51
Balaka,FF,1000,83577.76191072782,46973.95150465329,46973.4
Balaka,FF,1000,101307.70528766238,55115.921004538795,55115.47
Balaka,FF,1000,74169.61672710598,42587.59996207237,42587.6
Balaka,FF,1000,211258.4024780871,119693.38164355235,98089.35
Balaka,FF,1000,104055.28642100516,48190.62367254528,48189.33
Balaka,FF,1000,189059.03198646763,87168.90215542693,39288.31
Balaka,FF,1000,81669.99955478284,56579.68699726848,56579.69
Balaka,FF,1000,76211.59665976452,51264.45589955498,51263.62
Balaka,FF,1000,110411.20164254193,77144.79513378351,77144.8
Balaka,FF,1000,162310.73670288274,75120.11574767661,77053.76
Balaka,FF,1000,101438.78313319014,78355.68739709824,78355.69
Balaka,FF,1000,73899.75010933456,35705.425656741965,35702.07
Balaka,FF,1000,94883.05605167637,67776.81220572205,67776.72
Balaka,FF,1000,145810.72963467176,101805.25248524676,101804.88
Balaka,FF,1000,180303.7689907215,121878.85145824436,121878.85
Balaka,FF,1000,122427.47486126887,92739.98630928242,92739.72
Balaka,FF,1000,235877.7860275146,142987.34405005098,111839.67
Balaka,FF,1000,128472.12962869465,60276.3325526237,60276.01
Balaka,FF,1000,68555.41356921224,38882.34384046784,38882.05
Balaka,FF,1000,89823.24875304988,44432.148209938,44432.15
Balaka,FF,1000,218279.34756281824,118974.32021021619,71604.4
Balaka,FF,1000,173699.67264993125,109043.74452305533,109043.74
Balaka,FF,1000,178209.6711021061,121008.90585133251,121008.35
Balaka,FF,1000,115698.56432003713,66922.79821640412,66922.8
Balaka,FF,1000,146246.8754670094,101251.93037268736,101250.44
Balaka,FF,1000,99701.08823170573,65152.11321116051,65151.98
Balaka,FF,1000,304043.5328580399,214143.91131540746,198767.8
Balaka,FF,1000,83762.46035434159,70089.0721051751,70089.07
Balaka,FF,1000,208930.01895559253,132835.4239397678,132833.41
Balaka,FF,1000,124486.33183763179,51922.17759598293,51922.18
Balaka,FF,1000,62339.60786326435,31965.1476717236,31964.42
Balaka,FF,1000,314186.0192502286,177233.8547085613,95304.62
Balaka,FF,1000,116682.01986770616,86941.01133815637,86941.01
Balaka,FF,1000,138460.76919277606,58565.18591617957,58561.83
Balaka,FF,1000,159445.37215253472,73755.09921009568,74126.46
Balaka,FF,1000,67875.57872672335,31660.50595874876,31659.61
Balaka,FF,1000,236978.02059455516,117283.63501494935,55756.52
Balaka,FF,1000,98933.9973333638,44383.80035862573,44382.01
Balaka,FF,1000,211786.85798901774,110823.52114763664,61371.64
Balaka,FF,1000,144782.71679354887,74617.62809407,74615.39
Balaka,FF,1000,81820.85691591726,46107.45073229326,46105.77
Balaka,FF,1000,406604.6473062135,210911.20679164532,112375.64
Balaka,FF,1000,139397.54793072474,83273.53454574554,83272.95
Balaka,FF,1000,176657.37851344343,102841.55406304529,102838.95
Balaka,FF,1000,202374.4342296489,104259.9783310066,60108.97
Balaka,FF,1000,177122.78632408762,101861.39059923592,101861.39
Balaka,FF,1000,164713.1293045645,73551.49345669172,46965.32
Balaka,FF,1000,144748.2825628606,82988.22435365885,82987.89
Balaka,FF,1000,207636.73441815676,107984.14958389988,60843.64
Balaka,FF,1000,74611.82848846013,54394.11297220092,54394.11
Balaka,FF,1000,157691.86787412196,97725.95154216686,97725.95
Balaka,FF,1000,378241.5020695321,176016.44283480005,65072.05
Balaka,FF,1000,130076.12101524655,97240.9928266459,97240.99
Balaka,FF,1000,130060.44608524555,98450.66564541073,98450.55
Balaka,FF,1000,121814.83975652885,80652.84706250024,80652.85
Balaka,FF,1000,250627.65789913954,136083.67898228124,71643.64
Balaka,FF,1000,187291.11816089952,91781.82209468793,53134.15
Balaka,FF,1000,66895.66625102225,30272.80809136418,30272.81
Balaka,FF,1000,80394.40665125825,48359.562127800185,48359.07
Balaka,FF,1000,249249.87742218288,128297.8269825648,61427.0
Balaka,FF,1000,407095.61585034063,305813.58053231693,257168.32
Balaka,FF,1000,158853.5209610351,120568.91126699232,120568.91
Balaka,FF,1000,76688.04493573733,42633.738743693786,42633.74
Balaka,FF,1000,154106.7219265752,87820.15573144308,87820.16
Balaka,FF,1000,124220.20600789796,54361.253698300985,54360.47
Balaka,FF,1000,138080.69563778795,64530.902418299294,64528.54
Balaka,FF,1000,270709.20457378705,206389.64932495885,206388.84
Balaka,FF,1000,94142.51446716553,62491.28006761478,62490.53
Balaka,FF,1000,82164.26600295155,49005.905692410706,49005.91
Balaka,FF,1000,124223.06102794358,84846.12411058827,84844.36
Balaka,FF,1000,79887.9213499859,57276.03154380502,57276.03
Balaka,FF,1000,112923.70627772696,85517.36602509754,85516.92
Balaka,FF,1000,110006.35821834949,44930.55806662937,44929.22
Balaka,FF,1000,344596.6804695184,190049.4028124108,94534.46
Balaka,FF,1000,201463.26367703985,151669.208376567,151669.21
Balaka,FF,1000,145542.78481709716,90264.00663189149,90264.01
Balaka,FF,1000,62345.53934535349,33060.44306574187,33060.44
Balaka,FF,1000,119228.64238786802,72364.41615100611,72364.42
Balaka,FF,1000,110205.60065604592,67343.63249783135,67343.41
Balaka,FF,1000,90811.21222710672,41426.10628560231,41426.11
Balaka,FF,1000,73220.02598784464,53017.2213967482,53017.22
Balaka,FF,1000,119670.03955901528,86634.08813867466,86634.09
Balaka,FF,1000,60188.11695395423,44027.353826443534,44026.95
Balaka,FF,1000,138236.25864137974,101974.47029763856,101973.69
Balaka,FF,1000,144678.78141006114,73107.65174190793,73107.65
Balaka,FF,1000,191765.10065382905,150350.3183920832,150349.67
Balaka,FF,1000,239826.2866592008,100050.50509569453,29433.93
Balaka,FF,1000,121396.4804618159,89522.48152661601,89521.81
Balaka,FF,1000,97224.71818540787,50176.73895115455,50175.99
Balaka,FF,1000,131969.75853517646,76606.20933589262,76606.1
Balaka,FF,1000,80493.57312314633,58961.27800387977,58961.19
Balaka,FF,1000,45400.560399456175,33515.812780005595,33515.81
Balaka,FF,1000,158625.40406852865,119089.63283758,119089.07
Balaka,FF,1000,82674.1441119789,51880.803145072416,51880.8
Balaka,FF,1000,257316.20272759386,160433.57085065616,117094.59
Balaka,FF,1000,73568.82876925866,30876.6958982209,30874.01
Balaka,FF,1000,136282.95041163286,93386.64928152047,93386.65
Balaka,FF,1000,423360.30916111026,193581.96415878396,89327.32
Balaka,FF,1000,121324.36945689724,87459.44930147727,87458.38
Balaka,FF,1000,125401.84423513024,52612.861862644095,52606.4
Balaka,FF,1000,130169.98869646824,96672.59741297184,96672.06
Balaka,FF,1000,225902.51997838359,119858.64545693275,68793.24
Balaka,FF,1000,456377.59577337577,229092.34072556678,98236.53
Balaka,FF,1000,103894.01337732218,60024.64555512135,60023.84
Balaka,FF,1000,186794.58193225146,106325.89658929981,106325.25
Balaka,FF,1000,135324.23309859695,57108.893561753626,57100.76
Balaka,FF,1000,50635.54018146124,24083.53991561853,24080.22
Balaka,FF,1000,102009.55779166623,24828.93110969708,24818.05
Balaka,FF,1000,145948.02367342892,103777.9053162611,103777.91
Balaka,FF,1000,112903.5234213382,74738.0558620306,74738.06
Balaka,FF,1000,109714.82191934569,59513.26094394875,59513.26
Balaka,FF,1000,136530.88636295992,61472.90539162003,61472.91
Balaka,FF,1000,202521.42426446124,108399.55686009084,72633.38
Balaka,FF,1000,186363.56090043878,103616.41958058608,103616.42
Balaka,FF,1000,323068.2475972541,196801.16689840352,121720.85
Balaka,FF,1000,97636.10996582672,75870.96355423519,75870.96
Balaka,FF,1000,170076.21723673138,117349.22672340955,117349.23
Balaka,FF,1000,222131.78981923108,101444.63703915536,39224.69
Balaka,FF,1000,84529.36144525665,45760.39346128985,45760.39
Balaka,FF,1000,106760.82520929992,83902.6221158361,83902.62
Balaka,FF,1000,158906.4772331271,68635.44972985196,45216.77
Balaka,FF,1000,273681.55724373803,175524.96450883258,130879.12
Balaka,FF,1000,220018.79027435824,109508.89365298883,51381.34
Balaka,FF,1000,142163.81718696986,104617.1797841249,104617.18
Balaka,FF,1000,115619.92077617756,80984.34417828033,80984.34
Balaka,FF,1000,112596.27264911948,65327.99073206983,65327.21
Balaka,FF,1000,261215.74886043745,129416.27339715045,56471.16
Balaka,FF,1000,86370.3274042348,47866.22763551166,47866.23
Balaka,FF,1000,162511.45805678007,88790.07316248499,88790.07
Balaka,FF,1000,106273.55790999648,55639.64866633682,55637.23
Balaka,FF,1000,186312.550154472,91764.62831580367,62619.43
Balaka,FF,1000,143468.37944901787,91205.74245595731,91201.16
Balaka,FF,1000,114877.33085318533,64359.04199132991,64358.37
Balaka,FF,1000,43262.74353352228,27902.184127240434,27901.35
Balaka,FF,1000,97268.98285907863,52432.07735397043,52430.07
Balaka,FF,1000,38750.839098436096,26800.194141364027,26799.6
Balaka,FF,1000,56378.8440241863,35248.73059342755,35248.06
Balaka,FF,1000,127073.23307550055,66584.71325227171,66583.63
Balaka,FF,1000,131886.6466081431,75573.56901617527,75573.57
Balaka,FF,1000,112518.88657946284,56368.205131393224,56366.92
Balaka,FF,1000,85721.50235010807,63986.59490582004,63985.52
Balaka,FF,1000,109233.02740084977,64862.453541129275,64862.12
Balaka,FF,1000,99785.6553490116,48794.58851477467,48794.36
Balaka,FF,1000,84164.33012884668,53731.70606586106,53731.43
Balaka,FF,1000,85862.22873983419,43532.36494100487,43531.96
Balaka,FF,1000,103810.45065765,76722.16077851145,76721.71
Balaka,FF,1000,88404.65967931972,52345.70152075796,52345.7
Balaka,FF,1000,312989.4099622035,211821.5694736478,161226.35
Balaka,FF,1000,90420.80207599787,61990.71291362146,61990.71
Balaka,FF,1000,88213.246797981,54866.03246682887,54866.03
Balaka,FF,1000,118330.34710571381,84023.23490909649,84023.23
Balaka,FF,1000,91349.24510445065,61869.598611865185,61869.6
Balaka,FF,1000,143649.83534908958,93520.80280416977,93520.8
Balaka,FF,1000,132405.14513780668,65057.578161858204,65057.39
Balaka,FF,1000,134602.4112715596,77600.16484804724,77600.16
Balaka,FF,1000,80162.73877814108,35055.694616621004,35055.69
Balaka,FF,1000,103105.73522495777,65767.42213281423,65766.83
Balaka,FF,1000,109496.06095125448,56872.65377558986,56872.37
Balaka,FF,1000,84119.07687482775,42307.507467120486,42307.51
Balaka,FF,1000,72997.50841443035,39559.74241816567,39559.74
Balaka,FF,1000,87150.70482245644,43761.88210518747,43761.88
Balaka,FF,1000,163004.22977146227,86356.35582749738,86354.71
Balaka,FF,1000,164134.75444037147,97431.12622168633,97430.38
Balaka,FF,1000,322711.8208841948,192277.0406134964,117958.37
Balaka,FF,1000,89625.42196241207,43822.56463318957,43822.56
Balaka,FF,1000,125148.34059928208,73487.04291904505,73487.04
Balaka,FF,1000,87501.57966828028,49954.2758369482,49952.91
Balaka,FF,1000,106204.57872762087,58853.275763363876,58853.28
Balaka,FF,1000,104613.49424609504,46298.2613231267,46298.26
Balaka,FF,1000,243557.55269085342,157416.49573941098,158267.8
Balaka,FF,1000,73131.48873186039,41840.57514433283,41838.49
Balaka,FF,1000,90000.92432187012,54761.66287344764,54757.49
Balaka,FF,1000,90058.1908042803,57444.615758116575,57443.97
Balaka,FF,1000,184583.13560198408,84327.66395794966,40489.07
Balaka,FF,1000,484480.5150278413,310279.5450904327,203840.6
Balaka,FF,1000,218652.38242572718,177597.94987657387,177597.95
Balaka,FF,1000,207038.6037642853,98423.42803851873,45897.12
Balaka,FF,1000,134742.0620858669,84593.45006891793,84593.45
Balaka,FF,1000,188155.91243221413,133785.66616754993,133785.67
Balaka,FF,1000,147084.7961701387,94577.98271349569,94577.98
Balaka,FF,1000,300164.4701100109,160582.769628182,75151.22
Balaka,FF,1000,97158.68101814849,41132.473061261546,41132.47
Balaka,FF,1000,191963.24379017824,80588.15246653103,26317.88
Balaka,FF,1000,243026.80367351495,102937.62783140552,30355.67
Balaka,FF,1000,140037.81583335757,81845.6850199631,81845.69
Balaka,FF,1000,156547.51889762364,124990.21016671591,124990.21
Balaka,FF,1000,86947.22335222695,52036.020024548874,52036.02
Balaka,FF,1000,209924.08790187983,165040.17713960935,165040.18
Balaka,FF,1000,124250.69382583625,66345.0604291444,66345.06
Balaka,FF,1000,86047.63896129867,71497.05720737271,71497.06
Balaka,FF,1000,159819.46677357695,112404.55891412053,112403.89
Balaka,FF,1000,182795.79814973468,84921.9381337227,41795.82
Balaka,FF,1000,147262.2502969609,76451.20888397432,76451.21
Balaka,FF,1000,149486.69843596776,112063.35396048165,112060.0
Balaka,FF,1000,97931.90902329196,51516.457222811834,51516.46
Balaka,FF,1000,112379.34648615457,76973.78073668666,76973.78
Balaka,FF,1000,234223.630119774,125117.29777631356,67333.06
Balaka,FF,1000,225404.3229347505,160995.02509713438,160993.5
Balaka,FF,1000,77326.85764809759,34246.71661864899,34246.05
Balaka,FF,1000,133017.02892148215,59880.14664189463,59879.88
Balaka,FF,1000,86456.80841309483,66502.85350447986,66502.63
Balaka,FF,1000,86929.98251095442,38642.53624356307,38641.9
Balaka,FF,1000,61396.866008655285,39190.130656698304,39190.13
Balaka,FF,1000,85060.56125523387,49482.58951774955,49482.59
Balaka,FF,1000,194612.62330605285,85307.69765798793,32639.46
Balaka,FF,1000,67055.35756614813,46968.542913211975,46967.02
Balaka,FF,1000,71932.26959171589,56739.41745320789,56739.42
Balaka,FF,1000,105003.99139227447,62583.49176878994,62583.18
Balaka,FF,1000,216262.02677836508,106040.9946371488,49536.93
Balaka,FF,1000,196914.9557592118,106128.62873224221,82617.13
Balaka,FF,1000,318703.94216247456,157973.84331178837,67764.8
Balaka,FF,1000,72592.28537538418,33682.271379445585,33682.18
Balaka,FF,1000,342508.5140629922,218381.62377894728,145446.24
Balaka,FF,1000,812900.6044672213,374442.54205398075,138428.97
Balaka,FF,1000,117520.40718075981,87310.4045785817,87310.14
Balaka,FF,1000,1353257.4839455471,773309.5508745606,411997.65
Balaka,FF,1000,120356.8260985127,61105.299664136204,61105.3
Balaka,FF,1000,211536.35963742825,158230.59849833668,158230.1
Balaka,FF,1000,117538.11463195668,50882.55048401299,50882.55
Balaka,FF,1000,320212.1519762507,134352.87227639608,39573.84
Balaka,FF,1000,284301.8205638876,166537.85314177134,98670.5
Balaka,FF,1000,173381.84011366547,74633.55999401811,31691.8
Balaka,FF,1000,310674.7083917279,139121.71656376813,47709.16
Balaka,FF,1000,871370.276156231,450185.87169601314,207688.63
Balaka,FF,1000,290088.09997150936,185103.77678023922,130194.34
Balaka,FF,1000,368770.2696424099,223991.44045890615,136685.4
Balaka,FF,1000,317771.82952376944,146923.87763348894,54319.91
Balaka,FF,1000,162295.2041284519,71687.88119005701,46992.81
Balaka,FF,1000,266291.8795977733,182322.15990781214,182322.16
Balaka,FF,1000,190610.43880713836,109046.0013112868,109046.0
Balaka,FF,1000,138755.39777110904,82255.16670685331,82255.17
Balaka,FF,1000,203526.2647822224,141188.93458380678,141188.93
Balaka,FF,1000,210400.44127413922,107306.51909330912,56957.04
Balaka,FF,1000,418212.4153991381,208867.89835148468,89564.77
Balaka,FF,1000,92744.74094124696,64367.03180057429,64366.47
Balaka,FF,1000,107616.88043033652,64284.362019552274,64284.36
Balaka,FF,1000,312469.3059780544,155004.23987420337,66522.11
Balaka,FF,1000,282705.8248151919,149124.80502269365,70077.44
Balaka,FF,1000,116959.53414305119,57097.4945192699,57097.49
Balaka,FF,1000,250729.6793910731,135730.51611459267,71244.11
Balaka,FF,1000,170942.64068845974,143113.4734367661,143113.47
Blantyre,FF,1000,239361.38500169487,126223.67031234551,62859.6
Blantyre,FF,1000,139823.7921422949,102702.92185533122,102702.92
Blantyre,FF,1000,110920.20189222012,56987.41340442312,56987.41
Blantyre,FF,1000,141637.78172073158,81468.32681829766,81467.67
Blantyre,FF,1000,242305.31400947462,117146.11578257606,48337.47
Blantyre,FF,1000,443954.9843969698,287250.5257136338,188747.76
Blantyre,FF,1000,90768.72699806273,65698.61597794843,65698.62
Blantyre,FF,1000,212811.84972859648,156885.14748802068,156885.15
Blantyre,FF,1000,73439.26938314574,54916.434070665324,54916.43
Blantyre,FF,1000,79699.76682947483,51165.15052144428,51165.15
Blantyre,FF,1000,163213.82462256498,95700.10797303873,95700.11
Blantyre,FF,1000,62396.07161843178,39892.49330518548,39892.49
Blantyre,FF,1000,80712.50808137875,48277.782169492326,48276.79
Blantyre,FF,1000,174013.94629694358,102197.5868544605,102196.63
Blantyre,FF,1000,130037.73246316545,94037.10580068352,94037.11
Blantyre,FF,1000,286363.28739236976,186516.77696739565,137603.79
Blantyre,FF,1000,244819.58227200087,134736.05343870365,76529.0
Blantyre,FF,1000,168163.71760375786,89166.66844185261,89164.26
Blantyre,FF,1000,151674.16576130933,62505.17848728628,44857.82
Blantyre,FF,1000,284838.62760159967,199296.11258600603,199294.05
Blantyre,FF,1000,475400.2226308946,209355.9775409559,71798.99
Blantyre,FF,1000,250686.6563743197,137114.997671204,76512.64
Blantyre,FF,1000,107705.74984931776,60666.73048448463,60666.73
Blantyre,FF,1000,154357.53662387622,70752.16236190693,70747.77
Blantyre,FF,1000,131087.96068187288,86219.45010849331,86214.72
Blantyre,FF,1000,424405.3888533643,187436.56266314996,64280.57
Blantyre,FF,1000,213321.68829440995,127217.92046258828,128116.49
Blantyre,FF,1000,254412.5445288782,132194.65913580562,67097.65
Blantyre,FF,1000,123744.55650484648,73458.21095910686,73457.75
Blantyre,FF,1000,175519.08755731882,121050.32074077301,121049.22
Blantyre,FF,1000,201580.29577298046,98769.87970495354,51566.66
Blantyre,FF,1000,169305.45672813695,83831.18582662375,83975.44
Blantyre,FF,1000,57714.953862305934,31309.175398110874,31309.18
Blantyre,FF,1000,641087.6176402111,397002.14947863104,243444.53
Blantyre,FF,1000,102649.48562265924,58639.6331441168,58639.63
Blantyre,FF,1000,517586.59988130315,237835.3890885808,87926.46
Blantyre,FF,1000,202085.2309802668,121158.43450390533,121158.43
Blantyre,FF,1000,174005.35751087847,135799.72428702482,135799.72
Blantyre,FF,1000,350172.6848827579,159142.68798224773,54574.88
Blantyre,FF,1000,471432.23510338477,322879.0755775425,225854.73
Blantyre,FF,1000,240979.41422919105,145615.49932273722,105635.44
Blantyre,FF,1000,307355.35611091787,160714.91711684773,74542.08
Blantyre,FF,1000,358742.9330891788,251705.3588050289,187999.68
Blantyre,FF,1000,1805552.511774736,863022.9011779703,343732.83
Blantyre,FF,1000,256145.6286916187,130509.5619181801,61640.02
Blantyre,FF,1000,210964.99183074312,129572.49329361867,129572.49
Blantyre,FF,1000,378035.87735710776,191996.00803918907,88575.07
Blantyre,FF,1000,207137.4776163903,158421.5187651649,158421.52
Blantyre,FF,1000,124877.67520858935,60781.826684290274,60781.83
Blantyre,FF,1000,154593.53052459712,88504.00254532395,88503.54
