district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,48268.01384078586,4665.342298866565,1075.3178500808835
Ampara,PF,1000.0,102753.4285117058,7063.071662541488,216.11250245611572
Ampara,PF,1000.0,102512.07002948405,12759.740105535458,454.94801999610667
Ampara,PF,1000.0,117625.39303197703,9013.9921468882,222.67400383120082
Ampara,PF,1000.0,73981.20290810968,9332.661049006445,542.5958371697543
Ampara,PF,1000.0,173242.29277537798,30792.92452083141,512.8441112473269
Ampara,PF,1000.0,112472.31443681993,11948.927332738542,338.29755231679786
Ampara,PF,1000.0,130928.62116746006,11650.503166978044,252.4823412087936
Ampara,PF,1000.0,98520.44416939592,8798.109781356588,306.92998477717117
Ampara,PF,1000.0,112512.19319555954,7859.538275225354,206.3202667505801
Ampara,PF,1000.0,85913.1255691381,11840.390906681458,518.465951468909
Ampara,PF,1000.0,95652.25555999498,8749.911561651686,332.2044082351703
Ampara,PF,1000.0,81181.01221371742,12253.086981748664,614.9594792731443
Ampara,PF,1000.0,71568.52042630437,4970.7283301144425,350.1687840209351
Ampara,PF,1000.0,57577.27530452685,4816.261305950041,482.11863815591516
Ampara,PF,1000.0,60476.37786207795,9891.408634409896,1155.1602654672506
Ampara,PF,1000.0,52360.93327150444,6928.370521051309,1271.3039621187515
Ampara,PF,1000.0,74836.00638684063,10606.005029643356,624.156110002539
Ampara,PF,1000.0,56740.75300817432,4566.887562205601,474.4851119429484
Ampara,PF,1000.0,44218.85499038566,2951.5374250392188,1017.5508080707907
Ampara,PF,1000.0,605070.3868616446,70089.19282485166,227.17843449904626
Ampara,PF,1000.0,488820.25436761725,81570.55128802394,362.3660525456609
Ampara,PF,1000.0,388132.96274457924,145153.36643864287,3285.713431730173
Ampara,PF,1000.0,288429.644044353,41119.666721370886,326.36213761209547
Ampara,PF,1000.0,137484.2297309482,25129.937079222622,538.4570161667982
Ampara,PF,1000.0,398446.47928267147,49738.25905431846,268.592579839792
Ampara,PF,1000.0,317493.8412242044,30131.432325323774,199.61984151808343
Ampara,PF,1000.0,335218.1037876554,26968.08388069598,168.3090120816516
Ampara,PF,1000.0,139548.878343871,10823.59569874092,208.7596547682383
Ampara,PF,1000.0,98173.79896725176,12833.401463094608,504.46789595040514
Ampara,PF,1000.0,318447.1814478257,23739.40887593255,151.64767763244086
Ampara,PF,1000.0,86542.68964664827,11749.876218725562,504.1316659374413
Ampara,PF,1000.0,91524.96223298699,16252.957211700237,681.1334956858161
Ampara,PF,1000.0,112328.2915320566,8975.41150379725,240.35034078762908
Ampara,PF,1000.0,105059.5762313302,10069.032896629767,314.3600502610372
Ampara,PF,1000.0,53600.81345084749,6797.2038735537135,1084.8753671865777
Ampara,PF,1000.0,70295.60521290696,8483.317280230076,552.361000135978
Ampara,PF,1000.0,91499.76701368339,6512.440157831443,253.574819320407
Ampara,PF,1000.0,96167.6442785866,11855.392784648991,475.3030614767836
Ampara,PF,1000.0,61103.83843174395,4098.9068282633625,496.6637396588327
Ampara,PF,1000.0,121001.98601080447,20575.415149558226,529.5579613710299
Ampara,PF,1000.0,71679.36767253355,10268.763875265928,671.7575176429654
Ampara,PF,1000.0,118426.92912961752,10215.082403542954,262.24590537863185
Ampara,PF,1000.0,74376.5569144563,9285.815248735984,532.2148852083475
Ampara,PF,1000.0,101437.96853380528,14107.161854806523,526.2436023348246
Ampara,PF,1000.0,88562.66069045712,8647.259852940382,391.4498513181471
Ampara,PF,1000.0,102760.33082992432,13684.25835688516,494.2853875284334
Ampara,PF,1000.0,97794.88630633909,16464.244466696706,605.7025021056409
Ampara,PF,1000.0,204269.3147260458,27308.521613123125,330.28152337166165
Ampara,PF,1000.0,156100.25071455978,13099.27827882366,217.06042325998501
Ampara,PF,1000.0,257854.53057833837,20295.884948442406,169.5046756091279
Ampara,PF,1000.0,117991.63777099804,8474.553140215616,210.51846942448742
Ampara,PF,1000.0,57668.259342979465,7205.461607890862,844.9345613167128
Ampara,PF,1000.0,43978.16154476645,4031.6411712415834,1172.7494978715574
Ampara,PF,1000.0,49828.32154581401,6603.2737459965465,1619.4080034190079
Ampara,PF,1000.0,58331.51470211651,4485.987119221776,426.43965719912177
Ampara,PF,1000.0,69595.76405159975,10886.584217493606,805.7337377497521
Ampara,PF,1000.0,95621.62286080445,13884.805102843104,505.5372884660128
Ampara,PF,1000.0,82436.85327152163,8105.042170372082,430.8441197787415
Ampara,PF,1000.0,51913.23180253958,6308.053260581527,1136.848830934518
Ampara,PF,1000.0,78024.60201419001,10838.007272557441,574.5297270878418
Ampara,PF,1000.0,119610.81146922006,13860.547670604668,363.0137782517194
Ampara,PF,1000.0,69326.08731475139,5659.655872759399,455.0768259741292
Ampara,PF,1000.0,75728.52066358044,10012.686262004943,562.3781031880836
Ampara,PF,1000.0,71825.47650708104,10032.768211396056,645.7206099843497
Ampara,PF,1000.0,100973.11087830072,13836.62333681379,516.4269261919727
Ampara,PF,1000.0,111969.40614081356,16830.39220123757,532.6389612169182
Ampara,PF,1000.0,90894.3669092914,5934.976256787806,234.8509971799889
Ampara,PF,1000.0,75524.69133941435,9477.01194892587,519.5567444521218
Ampara,PF,1000.0,83593.05602601013,11784.539101495036,547.6297356339135
Ampara,PF,1000.0,109560.9423934033,13783.194908743271,426.50618082131007
Ampara,PF,1000.0,109460.61854574837,8374.826041880273,240.1184586693486
Ampara,PF,1000.0,109595.95788888195,8381.023478612446,238.59113639693612
Ampara,PF,1000.0,70164.67210347486,10844.423745858785,779.1168814847994
Ampara,PF,1000.0,100677.30728496988,13284.935804891396,495.50429160141783
Ampara,PF,1000.0,84970.94741360363,5483.167786632336,250.01210262340302
Ampara,PF,1000.0,132833.48521517144,10503.06571559506,213.91981725744805
Ampara,PF,1000.0,84085.96240588829,14951.629255255715,745.7450932991901
Ampara,PF,1000.0,127978.68286044893,20278.576770677726,519.7140439685681
Ampara,PF,1000.0,63104.56149987557,10373.653402076241,1047.9797006725012
Ampara,PF,1000.0,109066.85828350652,7414.4742972685535,206.6208929930539
Ampara,PF,1000.0,94159.85483034332,9034.724110731735,355.69310754423185
Ampara,PF,1000.0,121584.14791990395,17799.928103813454,484.87329471945
Ampara,PF,1000.0,235450.40251307838,27430.391640018424,269.42850712148567
Ampara,PF,1000.0,134965.19998626842,13902.08978733391,288.97196478362883
Ampara,PF,1000.0,84332.98102342336,10012.403701652524,528.9983115783716
Ampara,PF,1000.0,64345.62526859055,6944.902873685641,541.9431548671627
Ampara,PF,1000.0,70961.02853277483,8993.95857661307,580.8194466566501
Ampara,PF,1000.0,355294.1701518501,40572.59532867321,244.26496653400642
Ampara,PF,1000.0,91244.252333825,13748.637296453277,548.6088816672063
Ampara,PF,1000.0,110656.74693380311,14110.59143389498,432.285477840433
Ampara,PF,1000.0,109929.56602987481,10878.292877063377,320.35200465947923
Ampara,PF,1000.0,141925.8656452118,21796.096922018998,460.7867287753993
Ampara,PF,1000.0,111952.76557736656,10392.3059543668,294.9602349861456
Ampara,PF,1000.0,160570.82011554926,12570.895169298588,190.5862552894112
Ampara,PF,1000.0,102503.51537362752,12526.181107961173,435.1486121189254
Ampara,PF,1000.0,183805.6872954285,23585.73686503588,331.97719000976275
Ampara,PF,1000.0,56957.6545496116,5646.846056066392,629.3384363136965
Ampara,PF,1000.0,56322.389321314826,4279.544003351339,448.77702249408094
Ampara,PF,1000.0,47926.84127464861,6122.844168669389,1376.6493479972519
Ampara,PF,1000.0,164646.03551019204,24849.21600587304,418.8709375394656
Ampara,PF,1000.0,112096.95254402302,8361.852640356969,229.3615362853978
Ampara,PF,1000.0,103489.32813338377,15559.360740012908,491.4370155366803
Ampara,PF,1000.0,110492.90769608982,15350.458467347695,488.93271030065165
Ampara,PF,1000.0,106789.4331138882,13479.38683593777,443.94254516866977
Ampara,PF,1000.0,97013.51810284807,17223.918500574044,651.1006959487361
Ampara,PF,1000.0,113177.18292328119,12180.997674681052,341.1732442351902
Ampara,PF,1000.0,79599.75439087066,5913.415870277012,322.2115665264341
Ampara,PF,1000.0,92028.32169919947,8531.680205139392,351.72172769012604
Ampara,PF,1000.0,85275.89159812365,5902.6804820519055,270.2600050508346
Ampara,PF,1000.0,60262.31810700397,7511.374277206125,756.993480674732
Ampara,PF,1000.0,42675.37241843431,7138.695985179033,7138.695985179033
Ampara,PF,1000.0,133294.0069492145,14719.597149662886,315.6501589542788
Ampara,PF,1000.0,90783.58997530212,6930.8046040243225,281.48599611204895
Ampara,PF,1000.0,87664.81440219031,6727.728289218273,296.735141624219
Ampara,PF,1000.0,68420.2312904874,6421.320384317086,414.1061375685466
Ampara,PF,1000.0,83332.1390223848,10275.185201780778,464.1777165743678
Ampara,PF,1000.0,91730.93022111717,6726.039129058944,267.09921194434736
Ampara,PF,1000.0,197595.11285123095,19443.017374399264,234.296001060934
Ampara,PF,1000.0,101801.89296890904,6949.774318168753,222.84977732373818
Ampara,PF,1000.0,167712.02416918613,17198.115196268114,266.2722682821357
Ampara,PF,1000.0,175247.57442039755,20282.743221363446,298.944152674946
Ampara,PF,1000.0,69515.24481818812,12756.310978474778,1033.0282404321188
Ampara,PF,1000.0,83491.13843425043,8133.345000362834,417.05015710283385
Ampara,PF,1000.0,269950.9311465926,29563.031791402085,244.7313865283425
Ampara,PF,1000.0,173061.47313172478,11259.532866279524,156.6226144288501
Ampara,PF,1000.0,80887.9859538633,7973.097889421351,441.8270856430696
Ampara,PF,1000.0,76791.6768872454,7604.404547017461,482.1154917084117
Ampara,PF,1000.0,62402.71643973072,8780.114342559584,841.123597542635
Ampara,PF,1000.0,91760.56683024224,6968.845558991361,272.4517036666352
Ampara,PF,1000.0,65639.6458726697,5525.50649271876,385.8600540487861
Ampara,PF,1000.0,78275.98584995329,13081.14881472252,747.2155807249746
Ampara,PF,1000.0,73865.70333533932,7136.457528729929,502.5100403702682
Ampara,PF,1000.0,124077.43166606744,19761.828692671523,528.6480495248841
Ampara,PF,1000.0,71452.39390272813,7647.731972557052,457.60120148138407
Ampara,PF,1000.0,61669.1605593833,5516.1813462529835,456.4532972600044
Ampara,PF,1000.0,144695.4061820092,16782.834905924316,328.07096822049283
Ampara,PF,1000.0,90861.74202996989,14703.204997136614,611.2179939357267
Ampara,PF,1000.0,76890.3542566156,11024.408351081996,618.8290727328949
Ampara,PF,1000.0,92986.39042095517,6719.2894666313805,252.27824042018403
Ampara,PF,1000.0,95664.34926526071,12044.661465229587,493.4923620826377
Ampara,PF,1000.0,68180.86498839661,5361.828381463117,455.377204402096
Ampara,PF,1000.0,118006.59084068704,16906.676879053168,478.8644360909916
Ampara,PF,1000.0,211935.5754312629,32472.562176707277,389.2833642975766
Ampara,PF,1000.0,43531.901476719904,7366.429866937429,7366.429866937429
Ampara,PF,1000.0,119697.1783372514,13812.891197712352,362.9183426842445
Ampara,PF,1000.0,184675.46142190852,18276.506206893704,237.98907029816056
Ampara,PF,1000.0,100161.09825691258,8408.356157962793,281.557991682998
Ampara,PF,1000.0,53716.986849250345,4952.8161271887575,664.550847579165
Ampara,PF,1000.0,182699.3242003345,21206.484633099542,292.7916174703916
Ampara,PF,1000.0,80404.87055339359,14358.191559769699,796.9044460788605
Ampara,PF,1000.0,196495.92160460848,22073.510722648527,278.66847104617557
Ampara,PF,1000.0,55825.05912967523,6756.952025232547,878.2810823026822
Ampara,PF,1000.0,190926.82892327578,24834.284404933635,332.6694614495195
Ampara,PF,1000.0,185624.5477550148,25474.645996920786,352.06113238044645
Ampara,PF,1000.0,159874.93987709066,18476.18160204416,307.10841051691546
Ampara,PF,1000.0,109805.19539616829,13859.141597028434,433.0300070857408
Ampara,PF,1000.0,45122.60164745213,5869.022995613076,1318.2771501164702
Ampara,PF,1000.0,120917.44726101095,16438.390768682777,441.5302579994002
Ampara,PF,1000.0,57151.317895756336,5509.85409530253,597.0391188418096
Ampara,PF,1000.0,100873.759683298,10116.245937643343,354.36917195820524
Ampara,PF,1000.0,133599.94722380006,20486.880096799017,483.59884391532927
Ampara,PF,1000.0,98112.76208365052,6998.215477080207,239.95771572926108
Ampara,PF,1000.0,119992.57177584937,12379.209153835325,309.95962072605994
Ampara,PF,1000.0,214840.97093428657,23647.970637290404,261.6989501407656
Ampara,PF,1000.0,38514.923940628796,4504.911712667078,4504.911712667078
Ampara,PF,1000.0,123218.30984393493,17041.1285071665,443.03240529504876
Ampara,PF,1000.0,56347.32672907206,24905.296891873782,24905.296891873782
Ampara,PF,1000.0,234163.9228967303,17875.116684192628,167.48737786697717
Ampara,PF,1000.0,180198.8451682862,23249.0491645702,330.80352805044987
Ampara,PF,1000.0,40774.059138838704,5334.827600894967,5334.827600894967
Ampara,PF,1000.0,145886.37833913663,14262.425906878865,267.9526772264582
Ampara,PF,1000.0,99989.68873470156,18315.78272385189,666.4735132503101
Ampara,PF,1000.0,61633.05522418591,7547.841859422693,701.1141917082242
Ampara,PF,1000.0,257006.35402821962,42203.33065791698,404.0850026446752
Ampara,PF,1000.0,114133.28876167256,11202.364606194516,306.1636702777776
Ampara,PF,1000.0,99516.60454712666,13471.422274979945,520.3689887453218
Ampara,PF,1000.0,61836.609158745654,10544.293438879653,1168.184077560746
Ampara,PF,1000.0,127564.02814424507,21614.816235742626,510.04099980044856
Ampara,PF,1000.0,130571.52873833488,15956.184383709764,365.2307265250351
Ampara,PF,1000.0,229826.2670665973,29743.349390027648,309.94589471464457
Ampara,PF,1000.0,42071.27602015741,3020.692357304249,1001.1966688461188
Ampara,PF,1000.0,74438.40238881666,8465.433615572356,474.05209331248534
Ampara,PF,1000.0,88587.56294209445,12758.093299979138,532.4536500371934
Ampara,PF,1000.0,125450.47736846,12065.563800621132,278.7014455125844
Ampara,PF,1000.0,58897.85635723466,4810.82216748281,450.6840027338285
Ampara,PF,1000.0,61330.69501448285,6410.907381989159,567.5615337942927
Ampara,PF,1000.0,102459.12491282656,8981.733538802704,288.6204220917238
Ampara,PF,1000.0,173389.12816973802,22493.00893484616,336.87770680116
Ampara,PF,1000.0,107073.22503289986,9626.219180343009,289.14812967587835
Ampara,PF,1000.0,140892.49837385825,18122.521067828617,372.57668179647334
Ampara,PF,1000.0,159952.9747446919,15671.703006060612,249.08151486112516
Ampara,PF,1000.0,82372.60546229748,10208.770480616591,472.8970558570496
Ampara,PF,1000.0,255408.7427502388,18163.922798513617,154.27619067327097
Ampara,PF,1000.0,102224.75077976985,12210.291584153814,428.59131601492106
Ampara,PF,1000.0,81805.80677761987,8001.622128354295,432.3575125464788
Ampara,PF,1000.0,43827.66405457743,5215.954083970437,1216.9967331995329
Ampara,PF,1000.0,110796.87922795769,9873.052672211226,278.7199017373237
Ampara,PF,1000.0,285834.23176971,25387.775599993292,191.9661214579731
Ampara,PF,1000.0,151827.37589480367,19709.968386512748,365.098913796526
Ampara,PF,1000.0,353352.66170843533,57346.00740802742,374.6709541619057
Ampara,PF,1000.0,207697.85673146526,20170.34862241305,223.406894838848
Ampara,PF,1000.0,94183.37427459557,7207.17618675948,270.706659472274
Ampara,PF,1000.0,205088.28825918568,18021.384359415715,207.6095836342318
Ampara,PF,1000.0,199025.21693631614,33327.5326773487,448.16484635410126
Ampara,PF,1000.0,136606.6743832508,18092.639828913776,396.15975523536616
Ampara,PF,1000.0,132629.46253234567,18085.439856560155,414.0857398840803
Ampara,PF,1000.0,95003.19741396784,9499.111768519651,373.1923388940635
Ampara,PF,1000.0,112544.94698065416,9754.086220635276,270.6719265705389
Ampara,PF,1000.0,98325.85504542562,12556.734685583935,483.2529895643074
Ampara,PF,1000.0,68918.02437103976,7360.681525651946,476.33247974259217
Ampara,PF,1000.0,64902.076335293714,4258.581795533654,401.2260079518802
Ampara,PF,1000.0,54153.02234574231,4442.018898421476,555.7509060206087
Ampara,PF,1000.0,48843.830070232776,4498.8510114837,938.6101862309384
Ampara,PF,1000.0,64871.806916009424,7256.051691502074,563.158530368184
Ampara,PF,1000.0,77282.37429091951,9204.923987707356,476.97810149475885
Ampara,PF,1000.0,209710.33366236964,26640.05577598604,314.9593696065916
Ampara,PF,1000.0,99160.95351891985,14452.455975798572,488.443423711025
Ampara,PF,1000.0,65137.200465576134,5657.001180137227,402.6074416467667
Ampara,PF,1000.0,67968.69194509374,6200.82003141583,403.9168769531114
Ampara,PF,1000.0,80752.10755022372,5190.33214821365,259.40194325440945
Ampara,PF,1000.0,116773.46649572936,12116.659783727651,320.43557430659575
Ampara,PF,1000.0,97452.72936884293,8138.760066483907,286.27605523815794
Ampara,PF,1000.0,132860.1101166867,14408.875730157983,309.88522296744566
Ampara,PF,1000.0,96467.69004372573,14679.131862139082,532.5221218167347
Ampara,PF,1000.0,67428.09628849187,4918.27492120558,421.7751267734905
Ampara,PF,1000.0,103489.7968816499,8819.513368850228,281.1736405101012
Ampara,PF,1000.0,112489.50577947967,12458.964447719156,359.54959034506913
Ampara,PF,1000.0,54158.061389603026,5459.9314375202675,737.0348207539968
Ampara,PF,1000.0,97340.11845726256,7458.251852100212,264.6668330247554
Ampara,PF,1000.0,130440.8182843292,27420.42367331281,669.9672793106306
Ampara,PF,1000.0,126458.74317016313,8109.809676946949,179.63200620367962
Ampara,PF,1000.0,111648.1963914594,8834.76881530134,238.98668528089905
Ampara,PF,1000.0,186458.19310888406,12392.234262396478,158.67211737356402
Ampara,PF,1000.0,45570.821669186415,10309.916796366124,10309.916796366124
Ampara,PF,1000.0,77162.02903294822,12536.488838722278,733.0428335735257
Ampara,PF,1000.0,108624.66460666849,13028.399197312172,411.9420088986055
Ampara,PF,1000.0,71964.25529061722,10239.155915059997,667.2213888122192
Ampara,PF,1000.0,128110.190186507,8835.256674837015,193.37531106004081
Ampara,PF,1000.0,87416.72352299653,6990.0929292461915,311.0478302491485
Ampara,PF,1000.0,68797.67911306853,8445.624991595883,580.6087041801505
Ampara,PF,1000.0,59903.15146680129,12935.94998924197,1709.4574457573742
Ampara,PF,1000.0,62359.450974768435,8580.942804866783,810.716576608244
Ampara,PF,1000.0,70458.63000050785,6742.696187186562,410.03564135160036
Ampara,PF,1000.0,56877.363830979724,7607.127804166506,980.69459931877
Ampara,PF,1000.0,82443.81418327341,15370.66577838468,819.7739055013818
Ampara,PF,1000.0,67026.17394706633,9623.531300113618,758.8087361032854
Ampara,PF,1000.0,69699.26952811093,5916.491614135033,472.29488809001504
Ampara,PF,1000.0,596158.9666997371,52537.40906935764,171.98471535760743
Ampara,PF,1000.0,133991.69186849758,15451.315502404606,336.0245212865392
Ampara,PF,1000.0,79813.09344548549,11888.749628215104,619.7498033607498
Ampara,PF,1000.0,151748.98946600285,19407.819684774382,358.9416491769541
Ampara,PF,1000.0,54927.58784002132,5551.656118013297,711.8468052412783
Ampara,PF,1000.0,83986.34168063255,7242.928914247008,354.94245791890836
Ampara,PF,1000.0,69242.25754671037,11343.708680367792,871.4573650842534
Ampara,PF,1000.0,110601.27057650856,13332.57135923196,406.45671824095086
Ampara,PF,1000.0,80285.26943329477,7814.3936662780825,435.43511783703786
Ampara,PF,1000.0,64510.90004786877,5346.14382965179,384.0399468061137
Ampara,PF,1000.0,172327.36647216463,24919.560573210994,387.13898014791926
Ampara,PF,1000.0,125752.05828417065,11678.89498953429,264.8313417793095
Ampara,PF,1000.0,76041.82614529724,7531.912663672782,495.884152288366
Ampara,PF,1000.0,80996.11446014901,11522.555392994487,567.0717868295062
Ampara,PF,1000.0,173892.3880269439,25484.440844901757,400.5373685060358
Ampara,PF,1000.0,155622.5259191504,33675.46053600573,644.8760520807008
Ampara,PF,1000.0,88742.56627499148,14790.76177784665,648.357896325427
Ampara,PF,1000.0,92737.63743483553,8719.676279270481,351.3953980325348
Ampara,PF,1000.0,68724.54852420151,8475.583522849976,587.3479618234694
Ampara,PF,1000.0,91985.03865617725,14800.006656145039,592.6325512875742
Ampara,PF,1000.0,68505.64308392657,5178.79023531036,425.87617108300634
Ampara,PF,1000.0,99198.84009752843,7106.880901689677,238.27940182830685
Ampara,PF,1000.0,101628.9248587132,12473.571670140474,447.67179865830803
Ampara,PF,1000.0,189126.24964606785,10327.251927451049,126.22509442997743
Ampara,PF,1000.0,62525.862468592015,10848.287541759124,1167.8188047564688
Ampara,PF,1000.0,111255.86581142918,8464.707254340661,232.01004310630853
Ampara,PF,1000.0,98667.37331340909,6568.899318942204,219.1841187027197
Ampara,PF,1000.0,48179.19483338737,4129.413482040287,900.942845661962
Ampara,PF,1000.0,126333.49363345766,9750.703482043702,219.85999522766969
Ampara,PF,1000.0,42955.2209926573,2841.055673917381,1300.2681662139885
Ampara,PF,1000.0,102632.50317775519,9561.302967584828,309.706688034398
Ampara,PF,1000.0,74903.66433970077,10185.514196162347,593.1097447215641
Ampara,PF,1000.0,149068.5579745936,12315.235488601389,217.70243853046702
Ampara,PF,1000.0,98603.50636215117,8100.1237891003175,277.728453277351
Ampara,PF,1000.0,126826.68712164876,15910.29001566059,389.68578068042365
Ampara,PF,1000.0,56301.83470984576,7270.338902067632,948.375581094894
Ampara,PF,1000.0,171361.6630130246,21035.829519642804,323.41856151840483
Ampara,PF,1000.0,42586.04950664975,5915.499239999218,6014.402204943514
Ampara,PF,1000.0,112755.83682557858,10227.112156046487,278.0622223517784
Ampara,PF,1000.0,63234.691877901954,6007.177631946238,472.15326774549715
Ampara,PF,1000.0,111989.99590840259,12960.008628859363,385.00001254132684
Ampara,PF,1000.0,46315.41364152413,4009.5453886490777,1136.990729370566
Ampara,PF,1000.0,72309.71690338942,9146.192811007379,565.2715895402819
Ampara,PF,1000.0,68417.6355969638,10568.392547946707,805.920841063565
Ampara,PF,1000.0,57010.669978509024,4355.076256210639,438.281651632726
Ampara,PF,1000.0,66094.42544045288,10205.36422870092,865.7429734980682
Ampara,PF,1000.0,168806.65683892064,14594.42631163074,210.87749906031692
Ampara,PF,1000.0,63017.380181731794,7379.713760032378,630.8716897904122
Ampara,PF,1000.0,57191.28454479582,6746.070126381384,789.4187829307739
Ampara,PF,1000.0,271955.0409209469,32059.209474025294,268.04105830510247
Ampara,PF,1000.0,178448.55086132567,26661.545546736557,404.08239524993166
Ampara,PF,1000.0,73238.00839154031,9832.764742039231,597.3989878386833
Ampara,PF,1000.0,88120.43771685252,6210.092048753077,264.0070108367743
Ampara,PF,1000.0,92615.70429211279,12287.124801397928,458.5647962088727
Ampara,PF,1000.0,68472.63148728554,12652.85908649047,1068.8713618432557
Ampara,PF,1000.0,60500.80550609579,4699.910533401464,396.72570353736506
Ampara,PF,1000.0,70424.18286230185,11082.82304855572,794.9457513533548
Ampara,PF,1000.0,66661.5874050367,6071.888250683846,413.12525760002023
Ampara,PF,1000.0,100785.56469702873,9029.612408405206,302.27577618622894
Ampara,PF,1000.0,55739.260618916516,8905.275938159866,1415.5431308564612
Ampara,PF,1000.0,61754.074307789735,11176.834678569925,1307.1645837841547
Ampara,PF,1000.0,58434.81510126124,4130.953619744467,378.3634305156564
Ampara,PF,1000.0,95237.98756111068,31360.750452912114,2817.424326573261
Ampara,PF,1000.0,48083.942256036484,4744.902288913914,1139.0225006954415
Ampara,PF,1000.0,67503.6233528694,4954.933391227011,421.982323171088
Ampara,PF,1000.0,75302.12966266375,6531.34611850596,426.4709384367882
Ampara,PF,1000.0,258978.2607966918,14398.827202315044,117.0477194696208
Ampara,PF,1000.0,66076.36105414754,6040.489969410926,416.47219726903
Ampara,PF,1000.0,53465.737778613606,5140.1682109242765,713.3811891102923
Ampara,PF,1000.0,35252.204564023574,2774.794646369838,2774.794646369838
Ampara,PF,1000.0,154702.7363526761,11595.730912529138,191.43712306360874
Ampara,PF,1000.0,91031.19452816989,11173.860738817903,500.87007406954183
Ampara,PF,1000.0,122834.67454424108,11122.264932418015,263.43895773856383
Ampara,PF,1000.0,47365.27206281483,5456.839465215184,1666.2936734714988
Ampara,PF,1000.0,132263.92091572384,13754.461836672719,297.99621378711737
Ampara,PF,1000.0,573205.3953543525,59125.648168717606,204.41656633654597
Ampara,PF,1000.0,63625.67480666707,6113.687118938858,476.2386840138949
Ampara,PF,1000.0,95080.21275409023,14454.053386658228,536.216188768586
Ampara,PF,1000.0,106935.30757430267,15201.060764867681,510.7723036014895
Ampara,PF,1000.0,86684.33365396108,15761.228379680957,752.4448699354007
Ampara,PF,1000.0,67024.35168818182,18696.95319424232,1708.7259734000186
Ampara,PF,1000.0,149261.1666371396,21863.866667003967,425.99476169940215
Ampara,PF,1000.0,63075.76277827622,4777.4220095352775,529.9313507076497
Ampara,PF,1000.0,58664.42558006354,5583.316894683648,548.8252969304439
Ampara,PF,1000.0,74924.82246456244,8240.324297617935,449.3301678556962
