district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,71679.36767253355,10268.763875265928,6659.696151077891
Ampara,PF,1000.0,118426.92912961752,10215.082403542954,2579.5665622453807
Ampara,PF,1000.0,74376.5569144563,9285.815248735984,5255.216766726484
Ampara,PF,1000.0,101437.96853380528,14107.161854806523,5257.049968689515
Ampara,PF,1000.0,88562.66069045712,8647.259852940382,3877.388433594357
Ampara,PF,1000.0,102760.33082992432,13684.25835688516,4922.492322439326
Ampara,PF,1000.0,97794.88630633909,16464.244466696706,5949.069614248569
Ampara,PF,1000.0,204269.3147260458,27308.521613123125,3362.2936308896888
Ampara,PF,1000.0,156100.25071455978,13099.27827882366,2182.913205779402
Ampara,PF,1000.0,257854.53057833837,20295.884948442406,1690.9058087982573
Ampara,PF,1000.0,117991.63777099804,8474.553140215616,2137.870324338238
Ampara,PF,1000.0,57668.259342979465,7205.461607890862,8307.730132632614
Ampara,PF,1000.0,43978.16154476645,4031.6411712415834,6216.514520945965
Ampara,PF,1000.0,49828.32154581401,6603.2737459965465,11135.007579484954
Ampara,PF,1000.0,58331.51470211651,4485.987119221776,4203.413149858226
Ampara,PF,1000.0,69595.76405159975,10886.584217493606,7953.798339650409
Ampara,PF,1000.0,95621.62286080445,13884.805102843104,4947.421658251375
Ampara,PF,1000.0,82436.85327152163,8105.042170372082,4246.866302145122
Ampara,PF,1000.0,51913.23180253958,6308.053260581527,11141.032635419793
Ampara,PF,1000.0,78024.60201419001,10838.007272557441,5746.028092861614
Ampara,PF,1000.0,119610.81146922006,13860.547670604668,3632.204716432804
Ampara,PF,1000.0,69326.08731475139,5659.655872759399,4545.9011665539565
Ampara,PF,1000.0,75728.52066358044,10012.686262004943,5604.902585440271
Ampara,PF,1000.0,71825.47650708104,10032.768211396056,6469.0781631732125
Ampara,PF,1000.0,100973.11087830072,13836.62333681379,5131.533401667829
Ampara,PF,1000.0,111969.40614081356,16830.39220123757,5374.858288740896
Ampara,PF,1000.0,90894.3669092914,5934.976256787806,2342.1993065608413
Ampara,PF,1000.0,75524.69133941435,9477.01194892587,5178.390575778849
Ampara,PF,1000.0,83593.05602601013,11784.539101495036,5385.642831381934
Ampara,PF,1000.0,109560.9423934033,13783.194908743271,4276.585706167845
Ampara,PF,1000.0,109460.61854574837,8374.826041880273,2412.434636311224
Ampara,PF,1000.0,109595.95788888195,8381.023478612446,2405.407065413139
Ampara,PF,1000.0,70164.67210347486,10844.423745858785,7735.471814513822
Ampara,PF,1000.0,100677.30728496988,13284.935804891396,4947.257522043586
Ampara,PF,1000.0,84970.94741360363,5483.167786632336,2457.9793192963198
Ampara,PF,1000.0,132833.48521517144,10503.06571559506,2194.947802675686
Ampara,PF,1000.0,84085.96240588829,14951.629255255715,7430.324541745851
Ampara,PF,1000.0,127978.68286044893,20278.576770677726,5209.733317982146
Ampara,PF,1000.0,63104.56149987557,10373.653402076241,10350.098440291184
Ampara,PF,1000.0,109066.85828350652,7414.4742972685535,2028.4764415321167
Ampara,PF,1000.0,94159.85483034332,9034.724110731735,3563.586830382453
Ampara,PF,1000.0,121584.14791990395,17799.928103813454,4808.668378823132
Ampara,PF,1000.0,235450.40251307838,27430.391640018424,2731.053689229565
Ampara,PF,1000.0,134965.19998626842,13902.08978733391,2870.519328523537
Ampara,PF,1000.0,84332.98102342336,10012.403701652524,5275.805957875542
Ampara,PF,1000.0,64345.62526859055,6944.902873685641,5374.8861174091
Ampara,PF,1000.0,70961.02853277483,8993.95857661307,5702.952436023892
Ampara,PF,1000.0,355294.1701518501,40572.59532867321,2400.579209659267
Ampara,PF,1000.0,91244.252333825,13748.637296453277,5441.191534758866
Ampara,PF,1000.0,110656.74693380311,14110.59143389498,4349.328924672685
Ampara,PF,1000.0,109929.56602987481,10878.292877063377,3180.855325400773
Ampara,PF,1000.0,141925.8656452118,21796.096922018998,4664.673728718582
Ampara,PF,1000.0,111952.76557736656,10392.3059543668,2939.4125211468736
Ampara,PF,1000.0,160570.82011554926,12570.895169298588,1930.8009786082487
Ampara,PF,1000.0,102503.51537362752,12526.181107961173,4453.172178487263
Ampara,PF,1000.0,183805.6872954285,23585.73686503588,3268.567772969961
Ampara,PF,1000.0,56957.6545496116,5646.846056066392,6159.465506727043
Ampara,PF,1000.0,56322.389321314826,4279.544003351339,4416.494345974998
Ampara,PF,1000.0,47926.84127464861,6122.844168669389,9888.588853265104
Ampara,PF,1000.0,164646.03551019204,24849.21600587304,4203.674249364931
Ampara,PF,1000.0,112096.95254402302,8361.852640356969,2243.113385932985
Ampara,PF,1000.0,103489.32813338377,15559.360740012908,4975.127623445067
Ampara,PF,1000.0,110492.90769608982,15350.458467347695,4878.465913755385
Ampara,PF,1000.0,106789.4331138882,13479.38683593777,4396.094552669918
Ampara,PF,1000.0,97013.51810284807,17223.918500574044,6488.627173182343
Ampara,PF,1000.0,113177.18292328119,12180.997674681052,3406.5336546409594
Ampara,PF,1000.0,79599.75439087066,5913.415870277012,3197.33662971408
Ampara,PF,1000.0,92028.32169919947,8531.680205139392,3457.6655539846743
Ampara,PF,1000.0,85275.89159812365,5902.6804820519055,2719.411867742523
Ampara,PF,1000.0,60262.31810700397,7511.374277206125,7487.4530238707775
Ampara,PF,1000.0,42675.37241843431,7138.695985179033,7138.695985179033
Ampara,PF,1000.0,133294.0069492145,14719.597149662886,3227.6174116423767
Ampara,PF,1000.0,90783.58997530212,6930.8046040243225,2767.2180829498607
Ampara,PF,1000.0,87664.81440219031,6727.728289218273,2930.5441859594466
Ampara,PF,1000.0,68420.2312904874,6421.320384317086,4135.590197049591
Ampara,PF,1000.0,83332.1390223848,10275.185201780778,4573.720791627116
Ampara,PF,1000.0,91730.93022111717,6726.039129058944,2677.7558636105
Ampara,PF,1000.0,197595.11285123095,19443.017374399264,2392.9237978403103
Ampara,PF,1000.0,101801.89296890904,6949.774318168753,2205.6880481607113
Ampara,PF,1000.0,167712.02416918613,17198.115196268114,2615.741405760337
Ampara,PF,1000.0,175247.57442039755,20282.743221363446,2970.445816606707
Ampara,PF,1000.0,69515.24481818812,12756.310978474778,10242.657980091792
Ampara,PF,1000.0,83491.13843425043,8133.345000362834,4186.810191048935
Ampara,PF,1000.0,269950.9311465926,29563.031791402085,2487.516128702974
Ampara,PF,1000.0,173061.47313172478,11259.532866279524,1503.251350080218
Ampara,PF,1000.0,80887.9859538633,7973.097889421351,4462.839006587285
Ampara,PF,1000.0,76791.6768872454,7604.404547017461,4857.248090921207
Ampara,PF,1000.0,62402.71643973072,8780.114342559584,8283.944669989929
Ampara,PF,1000.0,91760.56683024224,6968.845558991361,2788.8404904071044
Ampara,PF,1000.0,65639.6458726697,5525.50649271876,3800.504662563194
Ampara,PF,1000.0,78275.98584995329,13081.14881472252,7425.205360835571
Ampara,PF,1000.0,73865.70333533932,7136.457528729929,5054.808966010711
Ampara,PF,1000.0,124077.43166606744,19761.828692671523,5267.819473740056
Ampara,PF,1000.0,71452.39390272813,7647.731972557052,4539.534915475569
Ampara,PF,1000.0,61669.1605593833,5516.1813462529835,4500.707263039289
Ampara,PF,1000.0,144695.4061820092,16782.834905924316,3248.302645632353
Ampara,PF,1000.0,90861.74202996989,14703.204997136614,6076.6871276037855
Ampara,PF,1000.0,76890.3542566156,11024.408351081996,6073.505788753127
Ampara,PF,1000.0,92986.39042095517,6719.2894666313805,2508.715761316234
Ampara,PF,1000.0,95664.34926526071,12044.661465229587,4916.051221743353
Ampara,PF,1000.0,68180.86498839661,5361.828381463117,4562.455592479696
Ampara,PF,1000.0,118006.59084068704,16906.676879053168,4814.4537993698195
Ampara,PF,1000.0,211935.5754312629,32472.562176707277,3906.4835397722272
Ampara,PF,1000.0,43531.901476719904,7366.429866937429,7366.429866937429
Ampara,PF,1000.0,119697.1783372514,13812.891197712352,3574.784122707952
Ampara,PF,1000.0,184675.46142190852,18276.506206893704,2370.9217238868205
Ampara,PF,1000.0,100161.09825691258,8408.356157962793,2880.308092258097
Ampara,PF,1000.0,53716.986849250345,4952.8161271887575,6493.131774878324
Ampara,PF,1000.0,182699.3242003345,21206.484633099542,2890.0797785579484
Ampara,PF,1000.0,80404.87055339359,14358.191559769699,7925.95359350963
Ampara,PF,1000.0,196495.92160460848,22073.510722648527,2753.135255572549
Ampara,PF,1000.0,55825.05912967523,6756.952025232547,8661.257205826565
Ampara,PF,1000.0,190926.82892327578,24834.284404933635,3256.7554231403838
Ampara,PF,1000.0,185624.5477550148,25474.645996920786,3579.278219769206
Ampara,PF,1000.0,159874.93987709066,18476.18160204416,3108.177593549696
Ampara,PF,1000.0,109805.19539616829,13859.141597028434,4319.253423222878
Ampara,PF,1000.0,45122.60164745213,5869.022995613076,8775.802817513253
Ampara,PF,1000.0,120917.44726101095,16438.390768682777,4410.857358463173
Ampara,PF,1000.0,57151.317895756336,5509.85409530253,5870.615030861625
Ampara,PF,1000.0,100873.759683298,10116.245937643343,3455.465960096525
Ampara,PF,1000.0,133599.94722380006,20486.880096799017,4832.280588489421
Ampara,PF,1000.0,98112.76208365052,6998.215477080207,2353.209901787569
Ampara,PF,1000.0,119992.57177584937,12379.209153835325,3179.4990542519554
Ampara,PF,1000.0,214840.97093428657,23647.970637290404,2592.575242100522
Ampara,PF,1000.0,38514.923940628796,4504.911712667078,4504.911712667078
Ampara,PF,1000.0,123218.30984393493,17041.1285071665,4442.267981504599
Ampara,PF,1000.0,56347.32672907206,24905.296891873782,24905.296891873782
Ampara,PF,1000.0,234163.9228967303,17875.116684192628,1713.5250802673754
Ampara,PF,1000.0,180198.8451682862,23249.0491645702,3355.884804808241
Ampara,PF,1000.0,40774.059138838704,5334.827600894967,5334.827600894967
Ampara,PF,1000.0,145886.37833913663,14262.425906878865,2590.4547713750353
Ampara,PF,1000.0,99989.68873470156,18315.78272385189,6564.601646671449
Ampara,PF,1000.0,61633.05522418591,7547.841859422693,6930.56011562732
Ampara,PF,1000.0,257006.35402821962,42203.33065791698,3978.1441704162958
Ampara,PF,1000.0,114133.28876167256,11202.364606194516,3107.8345918915343
Ampara,PF,1000.0,99516.60454712666,13471.422274979945,5187.66616358226
Ampara,PF,1000.0,61836.609158745654,10544.293438879653,11573.056127341828
Ampara,PF,1000.0,127564.02814424507,21614.816235742626,5046.138770545783
Ampara,PF,1000.0,130571.52873833488,15956.184383709764,3693.3741397705894
Ampara,PF,1000.0,229826.2670665973,29743.349390027648,3090.226950857005
Ampara,PF,1000.0,42071.27602015741,3020.692357304249,4473.00488081613
Ampara,PF,1000.0,74438.40238881666,8465.433615572356,4642.909370894484
Ampara,PF,1000.0,88587.56294209445,12758.093299979138,5279.03971122837
Ampara,PF,1000.0,125450.47736846,12065.563800621132,2808.3018161279024
Ampara,PF,1000.0,58897.85635723466,4810.82216748281,4400.505972342469
Ampara,PF,1000.0,61330.69501448285,6410.907381989159,5655.981828039977
Ampara,PF,1000.0,102459.12491282656,8981.733538802704,2951.9933093616028
Ampara,PF,1000.0,173389.12816973802,22493.00893484616,3453.7578391806987
Ampara,PF,1000.0,107073.22503289986,9626.219180343009,2902.1435196987663
Ampara,PF,1000.0,140892.49837385825,18122.521067828617,3710.398967087485
Ampara,PF,1000.0,159952.9747446919,15671.703006060612,2536.0607160877153
Ampara,PF,1000.0,82372.60546229748,10208.770480616591,4671.9747713233255
Ampara,PF,1000.0,255408.7427502388,18163.922798513617,1532.4174403638567
Ampara,PF,1000.0,102224.75077976985,12210.291584153814,4237.741983215862
Ampara,PF,1000.0,81805.80677761987,8001.622128354295,4321.433186211332
Ampara,PF,1000.0,43827.66405457743,5215.954083970437,7480.865226452428
Ampara,PF,1000.0,110796.87922795769,9873.052672211226,2835.8924703416133
Ampara,PF,1000.0,285834.23176971,25387.775599993292,1861.961662135265
Ampara,PF,1000.0,151827.37589480367,19709.968386512748,3661.9643878186134
Ampara,PF,1000.0,353352.66170843533,57346.00740802742,3684.099379753903
Ampara,PF,1000.0,207697.85673146526,20170.34862241305,2240.4454504077125
Ampara,PF,1000.0,94183.37427459557,7207.17618675948,2677.448031717413
Ampara,PF,1000.0,205088.28825918568,18021.384359415715,2008.524353944464
Ampara,PF,1000.0,199025.21693631614,33327.5326773487,4461.130106028745
Ampara,PF,1000.0,136606.6743832508,18092.639828913776,3887.2811946005763
Ampara,PF,1000.0,132629.46253234567,18085.439856560155,4183.70178785158
Ampara,PF,1000.0,95003.19741396784,9499.111768519651,3706.4535013309214
Ampara,PF,1000.0,112544.94698065416,9754.086220635276,2724.2546637713044
Ampara,PF,1000.0,98325.85504542562,12556.734685583935,4828.787031035948
Ampara,PF,1000.0,68918.02437103976,7360.681525651946,4728.07804967944
Ampara,PF,1000.0,64902.076335293714,4258.581795533654,4082.478659255152
Ampara,PF,1000.0,54153.02234574231,4442.018898421476,5466.970763386289
Ampara,PF,1000.0,48843.830070232776,4498.8510114837,8915.020014590229
Ampara,PF,1000.0,64871.806916009424,7256.051691502074,5572.720359342846
Ampara,PF,1000.0,77282.37429091951,9204.923987707356,4719.238973620544
Ampara,PF,1000.0,209710.33366236964,26640.05577598604,3105.662461201109
Ampara,PF,1000.0,99160.95351891985,14452.455975798572,4840.50950364658
Ampara,PF,1000.0,65137.200465576134,5657.001180137227,4025.386485513477
Ampara,PF,1000.0,67968.69194509374,6200.82003141583,3965.537584479983
Ampara,PF,1000.0,80752.10755022372,5190.33214821365,2607.1309586258412
Ampara,PF,1000.0,116773.46649572936,12116.659783727651,3198.5316784873626
Ampara,PF,1000.0,97452.72936884293,8138.760066483907,2903.101443685021
Ampara,PF,1000.0,132860.1101166867,14408.875730157983,3107.0885093662123
Ampara,PF,1000.0,96467.69004372573,14679.131862139082,5292.831828748829
Ampara,PF,1000.0,67428.09628849187,4918.27492120558,4210.175266478637
Ampara,PF,1000.0,103489.7968816499,8819.513368850228,2844.5875933800244
Ampara,PF,1000.0,112489.50577947967,12458.964447719156,3579.4853841235577
Ampara,PF,1000.0,54158.061389603026,5459.9314375202675,7225.682667562621
Ampara,PF,1000.0,97340.11845726256,7458.251852100212,2597.0632831936964
Ampara,PF,1000.0,130440.8182843292,27420.42367331281,6767.76164083619
Ampara,PF,1000.0,126458.74317016313,8109.809676946949,1754.1234432412036
Ampara,PF,1000.0,111648.1963914594,8834.76881530134,2475.4277714778395
Ampara,PF,1000.0,186458.19310888406,12392.234262396478,1532.5343024132278
Ampara,PF,1000.0,45570.821669186415,10309.916796366124,10309.916796366124
Ampara,PF,1000.0,77162.02903294822,12536.488838722278,7251.650384853121
Ampara,PF,1000.0,108624.66460666849,13028.399197312172,4124.394220973545
Ampara,PF,1000.0,71964.25529061722,10239.155915059997,6645.784841904382
Ampara,PF,1000.0,128110.190186507,8835.256674837015,1891.4593922720685
Ampara,PF,1000.0,87416.72352299653,6990.0929292461915,3127.0219537895728
Ampara,PF,1000.0,68797.67911306853,8445.624991595883,5768.393704637231
Ampara,PF,1000.0,59903.15146680129,12935.94998924197,17958.30198695171
Ampara,PF,1000.0,62359.450974768435,8580.942804866783,8071.48737738624
Ampara,PF,1000.0,70458.63000050785,6742.696187186562,4042.701545972573
Ampara,PF,1000.0,56877.363830979724,7607.127804166506,9670.730562701314
Ampara,PF,1000.0,82443.81418327341,15370.66577838468,8142.248877207441
Ampara,PF,1000.0,67026.17394706633,9623.531300113618,7469.5068416411605
Ampara,PF,1000.0,69699.26952811093,5916.491614135033,4716.123470067463
Ampara,PF,1000.0,596158.9666997371,52537.40906935764,1698.2611612448327
Ampara,PF,1000.0,133991.69186849758,15451.315502404606,3371.7533620447784
Ampara,PF,1000.0,79813.09344548549,11888.749628215104,6181.3310780260545
Ampara,PF,1000.0,151748.98946600285,19407.819684774382,3542.515631555395
Ampara,PF,1000.0,54927.58784002132,5551.656118013297,6969.778433662243
Ampara,PF,1000.0,83986.34168063255,7242.928914247008,3525.466889713041
Ampara,PF,1000.0,69242.25754671037,11343.708680367792,8656.716303294656
Ampara,PF,1000.0,110601.27057650856,13332.57135923196,4045.8165899304213
Ampara,PF,1000.0,80285.26943329477,7814.3936662780825,4448.515269041145
Ampara,PF,1000.0,64510.90004786877,5346.14382965179,3813.9072579709273
Ampara,PF,1000.0,172327.36647216463,24919.560573210994,3951.230953410381
Ampara,PF,1000.0,125752.05828417065,11678.89498953429,2731.9278259781768
Ampara,PF,1000.0,76041.82614529724,7531.912663672782,4905.735568048154
Ampara,PF,1000.0,80996.11446014901,11522.555392994487,5710.403180482043
Ampara,PF,1000.0,173892.3880269439,25484.440844901757,3968.6345272471935
Ampara,PF,1000.0,155622.5259191504,33675.46053600573,6481.093514539611
Ampara,PF,1000.0,88742.56627499148,14790.76177784665,6465.636797261845
Ampara,PF,1000.0,92737.63743483553,8719.676279270481,3486.689577495494
Ampara,PF,1000.0,68724.54852420151,8475.583522849976,5833.603050631813
Ampara,PF,1000.0,91985.03865617725,14800.006656145039,5947.7080796383825
Ampara,PF,1000.0,68505.64308392657,5178.79023531036,4261.256841175493
Ampara,PF,1000.0,99198.84009752843,7106.880901689677,2363.151003347578
Ampara,PF,1000.0,101628.9248587132,12473.571670140474,4439.313269809911
Ampara,PF,1000.0,189126.24964606785,10327.251927451049,1185.2659453948759
Ampara,PF,1000.0,62525.862468592015,10848.287541759124,11598.379469208594
Ampara,PF,1000.0,111255.86581142918,8464.707254340661,2328.6634172458153
Ampara,PF,1000.0,98667.37331340909,6568.899318942204,2176.703210729699
Ampara,PF,1000.0,48179.19483338737,4129.413482040287,8205.234879434345
Ampara,PF,1000.0,126333.49363345766,9750.703482043702,2144.6963655911445
Ampara,PF,1000.0,42955.2209926573,2841.055673917381,4606.123221964505
Ampara,PF,1000.0,102632.50317775519,9561.302967584828,3185.0086065983637
Ampara,PF,1000.0,74903.66433970077,10185.514196162347,5843.892795765924
Ampara,PF,1000.0,149068.5579745936,12315.235488601389,2173.6673800520007
Ampara,PF,1000.0,98603.50636215117,8100.1237891003175,2810.7708952395697
Ampara,PF,1000.0,126826.68712164876,15910.29001566059,3810.7366948669733
Ampara,PF,1000.0,56301.83470984576,7270.338902067632,9416.263864196082
Ampara,PF,1000.0,171361.6630130246,21035.829519642804,3170.240327857178
Ampara,PF,1000.0,42586.04950664975,5915.499239999218,6239.250678524753
Ampara,PF,1000.0,112755.83682557858,10227.112156046487,2779.3695469661934
Ampara,PF,1000.0,63234.691877901954,6007.177631946238,4727.256054560461
Ampara,PF,1000.0,111989.99590840259,12960.008628859363,3759.0783572948853
Ampara,PF,1000.0,46315.41364152413,4009.5453886490777,7307.972085406003
Ampara,PF,1000.0,72309.71690338942,9146.192811007379,5620.449483860778
Ampara,PF,1000.0,68417.6355969638,10568.392547946707,8083.359236386717
Ampara,PF,1000.0,57010.669978509024,4355.076256210639,4322.339177299992
Ampara,PF,1000.0,66094.42544045288,10205.36422870092,8534.857791743747
Ampara,PF,1000.0,168806.65683892064,14594.42631163074,2114.2737744254587
Ampara,PF,1000.0,63017.380181731794,7379.713760032378,6217.365807220572
Ampara,PF,1000.0,57191.28454479582,6746.070126381384,7831.011272054569
Ampara,PF,1000.0,271955.0409209469,32059.209474025294,2641.8894242721785
Ampara,PF,1000.0,178448.55086132567,26661.545546736557,3984.044667528039
Ampara,PF,1000.0,73238.00839154031,9832.764742039231,5922.94039954545
Ampara,PF,1000.0,88120.43771685252,6210.092048753077,2661.0829083669005
Ampara,PF,1000.0,92615.70429211279,12287.124801397928,4549.064760087348
Ampara,PF,1000.0,68472.63148728554,12652.85908649047,10684.013199171386
Ampara,PF,1000.0,60500.80550609579,4699.910533401464,3960.772909485339
Ampara,PF,1000.0,70424.18286230185,11082.82304855572,7930.628334419954
Ampara,PF,1000.0,66661.5874050367,6071.888250683846,4116.115451605947
Ampara,PF,1000.0,100785.56469702873,9029.612408405206,3017.509714505107
Ampara,PF,1000.0,55739.260618916516,8905.275938159866,13865.638045657794
Ampara,PF,1000.0,61754.074307789735,11176.834678569925,12910.007988590796
Ampara,PF,1000.0,58434.81510126124,4130.953619744467,3795.7753849133187
Ampara,PF,1000.0,95237.98756111068,31360.750452912114,17574.649240568957
Ampara,PF,1000.0,48083.942256036484,4744.902288913914,8789.604749771015
Ampara,PF,1000.0,67503.6233528694,4954.933391227011,4263.055775235372
Ampara,PF,1000.0,75302.12966266375,6531.34611850596,4266.375980188302
Ampara,PF,1000.0,258978.2607966918,14398.827202315044,1167.0261686516467
Ampara,PF,1000.0,66076.36105414754,6040.489969410926,4182.4174628612345
Ampara,PF,1000.0,53465.737778613606,5140.1682109242765,7064.171473890112
Ampara,PF,1000.0,35252.204564023574,2774.794646369838,2774.794646369838
Ampara,PF,1000.0,154702.7363526761,11595.730912529138,1880.475044426182
Ampara,PF,1000.0,91031.19452816989,11173.860738817903,5032.724567119713
Ampara,PF,1000.0,122834.67454424108,11122.264932418015,2706.718750967486
Ampara,PF,1000.0,47365.27206281483,5456.839465215184,9021.065507368388
Ampara,PF,1000.0,132263.92091572384,13754.461836672719,3011.815941461543
Ampara,PF,1000.0,573205.3953543525,59125.648168717606,2075.238313534074
Ampara,PF,1000.0,63625.67480666707,6113.687118938858,4725.060425051985
Ampara,PF,1000.0,95080.21275409023,14454.053386658228,5303.103352694998
Ampara,PF,1000.0,106935.30757430267,15201.060764867681,5148.368370634811
Ampara,PF,1000.0,86684.33365396108,15761.228379680957,7406.056389623644
Ampara,PF,1000.0,67024.35168818182,18696.95319424232,17705.37862017679
