district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000.0,100917.20023284014,61599.78704107898,61599.79
Balaka,FF,1000.0,127090.67954148552,68957.36895851343,68957.19
Balaka,FF,1000.0,108987.81202264092,68515.58919933543,68515.59
Balaka,FF,1000.0,188471.6570867846,128143.8725045446,128143.61
Balaka,FF,1000.0,170032.38753841378,123194.55899719908,123194.56
Balaka,FF,1000.0,265260.6716649651,182218.8491576598,182218.85
Balaka,FF,1000.0,59124.633849938175,47168.34164421487,47168.21
Balaka,FF,1000.0,132531.35125937854,69502.80867348534,69502.81
Balaka,FF,1000.0,143518.14062942454,94401.62863864684,94401.37
Balaka,FF,1000.0,287171.70885790896,134535.41752856813,49937.66
Balaka,FF,1000.0,71180.76662830429,39881.6957975885,39881.61
Balaka,FF,1000.0,387150.3034563169,237180.6697472027,144626.56
Balaka,FF,1000.0,106209.20528365039,85247.3373076713,85247.21
Balaka,FF,1000.0,135479.3215836217,76934.47079698436,76932.89
Balaka,FF,1000.0,506939.0359262578,356731.7695217961,250073.82
Balaka,FF,1000.0,111990.3440734616,73988.58449387268,73988.26
Balaka,FF,1000.0,183109.91362389133,108172.78887498133,108172.48
Balaka,FF,1000.0,141573.3895511716,68459.42024779628,68459.42
Balaka,FF,1000.0,91377.72412712144,65735.04150178505,65734.38
Balaka,FF,1000.0,146253.88252451742,77804.65017697183,77803.94
Balaka,FF,1000.0,108238.57883970883,83826.30953478994,83826.14
Balaka,FF,1000.0,102931.30219967962,46961.198648329824,46960.1
Balaka,FF,1000.0,122180.4800384333,87823.04634394032,87821.73
Balaka,FF,1000.0,94109.39307117967,52189.804748648516,52189.38
Balaka,FF,1000.0,521962.1039542668,286509.4423497772,152650.14
Balaka,FF,1000.0,118418.01441099167,74691.54404735303,74689.77
Balaka,FF,1000.0,58827.55359234168,42165.13290574984,42164.43
Balaka,FF,1000.0,128577.46484195544,62815.932854544095,62814.46
Balaka,FF,1000.0,87981.48402115038,61368.494021428494,61367.96
Balaka,FF,1000.0,165812.2092097583,89827.9134866445,89825.57
Balaka,FF,1000.0,127612.72114311704,53886.58637436513,53886.59
Balaka,FF,1000.0,153501.4102250546,74143.29454049442,74138.03
Balaka,FF,1000.0,237303.06581304138,84044.76922545637,36076.8
Balaka,FF,1000.0,240758.95290290104,127590.03020938465,63651.92
Balaka,FF,1000.0,91441.98184975404,50601.5475826876,50601.48
Balaka,FF,1000.0,175383.04308412175,91574.26757560654,91574.07
Balaka,FF,1000.0,121381.65175659297,80263.84570473582,80262.66
Balaka,FF,1000.0,154315.28865411575,84053.240059314,84051.59
Balaka,FF,1000.0,70221.3217201322,38823.34719017338,38823.15
Balaka,FF,1000.0,187005.86923291025,96804.98534468733,75970.59
Balaka,FF,1000.0,194217.83967548358,99114.37781302494,61160.41
Balaka,FF,1000.0,167986.01040036645,76651.3077015684,49222.48
Balaka,FF,1000.0,175554.4075559991,135554.62816509913,135554.42
Balaka,FF,1000.0,196363.7391743443,146169.08625525306,146168.27
Balaka,FF,1000.0,321304.9049672161,245739.44681692144,245739.12
Balaka,FF,1000.0,101686.27620052123,51545.320127673476,51544.16
Balaka,FF,1000.0,60831.65508037883,35124.90278905315,35124.9
Balaka,FF,1000.0,63178.86117270301,32223.656457025863,32223.01
Balaka,FF,1000.0,122656.3272575544,82462.73628785745,82462.28
Balaka,FF,1000.0,277300.552182407,159779.85452626983,94280.15
Balaka,FF,1000.0,183200.35686278687,111975.72409348324,111972.93
Balaka,FF,1000.0,101492.31673620552,58586.86093933473,58584.67
Balaka,FF,1000.0,131666.8179732759,61524.377706465246,61523.9
Balaka,FF,1000.0,466685.1197232134,275712.208990986,157661.1
Balaka,FF,1000.0,81282.19925579327,37854.3766552,37851.74
Balaka,FF,1000.0,132463.9617142029,103184.50695291483,103182.31
Balaka,FF,1000.0,199325.49426296266,115935.73890504905,115933.11
Balaka,FF,1000.0,142284.69288330426,70846.79650616524,70846.35
Balaka,FF,1000.0,131049.98337921668,95589.79460699977,95586.28
Balaka,FF,1000.0,133509.26284845494,74882.79954031814,74881.22
Balaka,FF,1000.0,179542.92592018025,94808.9273758508,94808.93
Balaka,FF,1000.0,127298.0757898938,89733.01221190664,89732.49
Balaka,FF,1000.0,104089.32521955416,54912.908149873605,54911.06
Balaka,FF,1000.0,55744.97816788845,25099.28407008774,25095.82
Balaka,FF,1000.0,396684.8366602947,226735.50154915446,120803.21
Balaka,FF,1000.0,368730.3784481996,163827.2788423111,56181.73
Balaka,FF,1000.0,99482.19281668717,55109.770256328564,55106.03
Balaka,FF,1000.0,49604.19780172566,38660.53768504357,38660.54
Balaka,FF,1000.0,90237.10012137507,45492.81475152126,45490.56
Balaka,FF,1000.0,268297.13179333584,145718.94006709353,74744.69
Balaka,FF,1000.0,142223.55907457188,75295.01220548847,75294.45
Balaka,FF,1000.0,131868.35391738013,77727.04649750618,77727.05
Balaka,FF,1000.0,139894.90665822258,84792.3605050912,84791.24
Balaka,FF,1000.0,182363.4010140774,136402.03599058287,136402.04
Balaka,FF,1000.0,93798.20379485373,54262.93467088623,54261.74
Balaka,FF,1000.0,107006.34902457744,46479.30589014124,46479.31
Balaka,FF,1000.0,92442.00600405881,64888.98721810036,64888.42
Balaka,FF,1000.0,40818.51025718354,24935.28024726516,24935.09
Balaka,FF,1000.0,44349.44641275672,24298.761459737503,24298.54
Balaka,FF,1000.0,83577.76191072782,34246.80968705639,34246.15
Balaka,FF,1000.0,101307.70528766238,52333.01613127043,52332.49
Balaka,FF,1000.0,74169.61672710598,48537.24600300602,48537.25
Balaka,FF,1000.0,211258.4024780871,86846.11870319046,40092.52
Balaka,FF,1000.0,104055.28642100516,46947.451397960605,46945.93
Balaka,FF,1000.0,189059.03198646763,115641.36877928494,115640.58
Balaka,FF,1000.0,81669.99955478284,58728.650902136396,58728.65
Balaka,FF,1000.0,76211.59665976452,39061.09145583529,39060.1
Balaka,FF,1000.0,110411.20164254193,60715.627562833426,60715.63
Balaka,FF,1000.0,162310.73670288274,83679.76006663982,83678.18
Balaka,FF,1000.0,101438.78313319014,85031.01623157773,85031.02
Balaka,FF,1000.0,73899.75010933456,40310.64682956746,40306.7
Balaka,FF,1000.0,94883.05605167637,70982.10259316213,70981.99
Balaka,FF,1000.0,145810.72963467176,86854.87956687006,86854.44
Balaka,FF,1000.0,180303.7689907215,102475.73850669526,102475.74
Balaka,FF,1000.0,122427.47486126887,90924.4548655676,90924.14
Balaka,FF,1000.0,235877.7860275146,160519.57955770046,160519.58
Balaka,FF,1000.0,128472.12962869465,66085.06607853362,66084.69
Balaka,FF,1000.0,68555.41356921224,50639.67423104622,50639.33
Balaka,FF,1000.0,89823.24875304988,38477.98859254137,38477.99
Balaka,FF,1000.0,218279.34756281824,125846.06365355632,96098.8
Balaka,FF,1000.0,173699.67264993125,127470.16967886807,127470.17
Balaka,FF,1000.0,178209.6711021061,100294.49346172766,100293.84
Balaka,FF,1000.0,115698.56432003713,56125.57105424445,56125.57
Balaka,FF,1000.0,146246.8754670094,79043.76630498057,79042.01
Balaka,FF,1000.0,99701.08823170573,58896.51164343162,58896.35
Balaka,FF,1000.0,304043.5328580399,194790.8779674845,134442.65
Balaka,FF,1000.0,83762.46035434159,47567.07781771616,47567.08
Balaka,FF,1000.0,208930.01895559253,121620.66229870052,123483.69
Balaka,FF,1000.0,124486.33183763179,52126.54230805615,52126.54
Balaka,FF,1000.0,62339.60786326435,44857.348583474246,44856.49
Balaka,FF,1000.0,314186.0192502286,169005.60481657335,84170.9
Balaka,FF,1000.0,116682.01986770616,78217.02029798599,78217.02
Balaka,FF,1000.0,138460.76919277606,56175.11583415084,56171.17
Balaka,FF,1000.0,159445.37215253472,82777.73855956567,82777.74
Balaka,FF,1000.0,67875.57872672335,28919.4428152852,28918.39
Balaka,FF,1000.0,236978.02059455516,139636.59506997102,98198.9
Balaka,FF,1000.0,98933.9973333638,39055.135671439464,39053.03
Balaka,FF,1000.0,211786.85798901774,108838.1937337594,58101.41
Balaka,FF,1000.0,144782.71679354887,83300.57504381778,83297.94
Balaka,FF,1000.0,81820.85691591726,40158.49128165944,40156.52
Balaka,FF,1000.0,406604.6473062135,170379.77972717414,58448.78
Balaka,FF,1000.0,139397.54793072474,74288.19698072641,74287.51
Balaka,FF,1000.0,176657.37851344343,119789.70863168454,119786.64
Balaka,FF,1000.0,202374.4342296489,151330.44863912446,151328.69
Balaka,FF,1000.0,177122.78632408762,110312.05950914892,110312.06
Balaka,FF,1000.0,164713.1293045645,79492.95714834526,79491.97
Balaka,FF,1000.0,144748.2825628606,92004.38110904317,92003.99
Balaka,FF,1000.0,207636.73441815676,91069.81234630088,33263.13
Balaka,FF,1000.0,74611.82848846013,48412.37038753062,48412.37
Balaka,FF,1000.0,157691.86787412196,91582.22171332565,91582.22
Balaka,FF,1000.0,378241.5020695321,208457.02139962785,103407.65
Balaka,FF,1000.0,130076.12101524655,72206.19022055433,72206.19
Balaka,FF,1000.0,130060.44608524555,92529.28358853217,92529.15
Balaka,FF,1000.0,121814.83975652885,78029.70687477288,78029.71
Balaka,FF,1000.0,250627.65789913954,153238.81767473774,109768.39
Balaka,FF,1000.0,187291.11816089952,123620.59046445355,123620.59
Balaka,FF,1000.0,66895.66625102225,29164.975823953846,29164.98
Balaka,FF,1000.0,80394.40665125825,36327.65862248387,36327.08
Balaka,FF,1000.0,249249.87742218288,116052.71842389368,43789.76
Balaka,FF,1000.0,407095.61585034063,308577.1514591697,264056.57
Balaka,FF,1000.0,158853.5209610351,103343.84971307249,103343.85
Balaka,FF,1000.0,76688.04493573733,40169.82750340997,40169.83
Balaka,FF,1000.0,154106.7219265752,70026.38354318945,70026.38
Balaka,FF,1000.0,124220.20600789796,65834.767853921,65833.85
Balaka,FF,1000.0,138080.69563778795,59338.31873842473,59335.53
Balaka,FF,1000.0,270709.20457378705,207242.50321062797,207241.56
Balaka,FF,1000.0,94142.51446716553,53842.95976098706,53842.08
Balaka,FF,1000.0,82164.26600295155,57370.816649527325,57370.82
Balaka,FF,1000.0,124223.06102794358,89429.22845900504,89427.15
Balaka,FF,1000.0,79887.9213499859,56097.737332722834,56097.74
Balaka,FF,1000.0,112923.70627772696,86315.73332094513,86315.21
Balaka,FF,1000.0,110006.35821834949,47470.59590948295,47469.02
Balaka,FF,1000.0,344596.6804695184,263235.79138817266,263235.79
Balaka,FF,1000.0,201463.26367703985,118307.1079505502,118307.11
Balaka,FF,1000.0,145542.78481709716,102479.24906616646,102479.25
Balaka,FF,1000.0,62345.53934535349,47622.99601500736,47623.0
Balaka,FF,1000.0,119228.64238786802,64280.34995158517,64280.35
Balaka,FF,1000.0,110205.60065604592,58780.9847014112,58780.72
Balaka,FF,1000.0,90811.21222710672,39697.65725453409,39697.66
Balaka,FF,1000.0,73220.02598784464,55764.73569145508,55764.74
Balaka,FF,1000.0,119670.03955901528,74265.13335041088,74265.13
Balaka,FF,1000.0,60188.11695395423,44122.785161993845,44122.31
Balaka,FF,1000.0,138236.25864137974,101843.07785847588,101842.16
Balaka,FF,1000.0,144678.78141006114,80824.86447658883,80824.86
Balaka,FF,1000.0,191765.10065382905,119184.85612877645,119184.1
Balaka,FF,1000.0,239826.2866592008,122682.77420291225,59349.53
Balaka,FF,1000.0,121396.4804618159,90745.23327230565,90744.44
Balaka,FF,1000.0,97224.71818540787,60949.5859019278,60948.71
Balaka,FF,1000.0,131969.75853517646,70934.077001469,70933.95
Balaka,FF,1000.0,80493.57312314633,61401.51119723749,61401.41
Balaka,FF,1000.0,45400.560399456175,28358.299408322564,28358.3
Balaka,FF,1000.0,158625.40406852865,117559.67569531832,117559.02
Balaka,FF,1000.0,82674.1441119789,51496.647637224385,51496.65
Balaka,FF,1000.0,257316.20272759386,112409.11728469274,38727.99
Balaka,FF,1000.0,73568.82876925866,36722.32430289677,36719.16
Balaka,FF,1000.0,136282.95041163286,73289.19781741835,73289.2
Balaka,FF,1000.0,423360.30916111026,220943.34628179477,126361.88
Balaka,FF,1000.0,121324.36945689724,69047.28513760303,69046.02
Balaka,FF,1000.0,125401.84423513024,58075.88138272944,58068.28
Balaka,FF,1000.0,130169.98869646824,95994.41654931402,95993.78
Balaka,FF,1000.0,225902.51997838359,88527.96963566943,26058.33
Balaka,FF,1000.0,456377.59577337577,275254.44249206065,157398.6
Balaka,FF,1000.0,103894.01337732218,76838.00732233578,76837.06
Balaka,FF,1000.0,186794.58193225146,96312.55815694171,73824.22
Balaka,FF,1000.0,135324.23309859695,56412.318267850496,56402.74
Balaka,FF,1000.0,50635.54018146124,20280.660564586102,20276.75
Balaka,FF,1000.0,102009.55779166623,31967.32238256492,31954.51
Balaka,FF,1000.0,145948.02367342892,108483.55953315161,108483.56
Balaka,FF,1000.0,112903.5234213382,60701.08381645277,60701.08
Balaka,FF,1000.0,109714.82191934569,62348.037716939645,62348.04
Balaka,FF,1000.0,136530.88636295992,59337.48221614098,59337.48
Balaka,FF,1000.0,202521.42426446124,103624.94522501613,58603.92
Balaka,FF,1000.0,186363.56090043878,93739.20975412775,61819.18
Balaka,FF,1000.0,323068.2475972541,248405.9636492127,248405.17
Balaka,FF,1000.0,97636.10996582672,69361.63403189367,69361.63
Balaka,FF,1000.0,170076.21723673138,124947.83269881365,124947.83
Balaka,FF,1000.0,222131.78981923108,125068.19473782608,82140.22
Balaka,FF,1000.0,84529.36144525665,43828.08122664431,43828.08
Balaka,FF,1000.0,106760.82520929992,59798.36852385946,59798.37
Balaka,FF,1000.0,158906.4772331271,83544.5450497741,83544.55
Balaka,FF,1000.0,273681.55724373803,171672.12548919482,117956.87
Balaka,FF,1000.0,220018.79027435824,101555.72117099393,39739.01
Balaka,FF,1000.0,142163.81718696986,99745.52625509644,99745.53
Balaka,FF,1000.0,115619.92077617756,69420.31052591224,69420.31
Balaka,FF,1000.0,112596.27264911948,64995.49338605718,64994.57
Balaka,FF,1000.0,261215.74886043745,151549.0970918025,92205.31
Balaka,FF,1000.0,86370.3274042348,56784.05170934168,56784.05
Balaka,FF,1000.0,162511.45805678007,91427.00483384918,91427.0
Balaka,FF,1000.0,106273.55790999648,62360.73083919079,62357.89
Balaka,FF,1000.0,186312.550154472,64590.40692399076,20658.12
Balaka,FF,1000.0,143468.37944901787,83878.28978909673,83872.89
Balaka,FF,1000.0,114877.33085318533,51427.21794915662,51426.43
Balaka,FF,1000.0,43262.74353352228,32384.759604364022,32383.77
Balaka,FF,1000.0,97268.98285907863,61784.42988340173,61782.06
Balaka,FF,1000.0,38750.839098436096,28056.92280897394,28056.22
Balaka,FF,1000.0,56378.8440241863,36017.61715034108,36016.83
Balaka,FF,1000.0,127073.23307550055,80484.25792061133,80482.98
Balaka,FF,1000.0,131886.6466081431,89371.57226346382,89371.57
Balaka,FF,1000.0,112518.88657946284,62936.02229497142,62934.51
Balaka,FF,1000.0,85721.50235010807,52704.126273697235,52702.86
Balaka,FF,1000.0,109233.02740084977,76822.96667585536,76822.57
Balaka,FF,1000.0,99785.6553490116,56972.545065249295,56972.28
Balaka,FF,1000.0,84164.33012884668,45103.70116487071,45103.37
Balaka,FF,1000.0,85862.22873983419,56314.45669696222,56313.98
Balaka,FF,1000.0,103810.45065765,61825.067432888965,61824.54
Balaka,FF,1000.0,88404.65967931972,64202.86688897093,64202.87
Balaka,FF,1000.0,312989.4099622035,202951.37577226487,140229.91
Balaka,FF,1000.0,90420.80207599787,61038.09752568759,61038.1
Balaka,FF,1000.0,88213.246797981,57659.18403466129,57659.18
Balaka,FF,1000.0,118330.34710571381,78291.74506387288,78291.75
Balaka,FF,1000.0,91349.24510445065,62430.03435601688,62430.03
Balaka,FF,1000.0,143649.83534908958,90570.42832287733,90570.43
Balaka,FF,1000.0,132405.14513780668,70973.42080554759,70973.2
Balaka,FF,1000.0,134602.4112715596,82064.59347841697,82064.59
Balaka,FF,1000.0,80162.73877814108,41125.45194231916,41125.45
Balaka,FF,1000.0,103105.73522495777,53469.134403001466,53468.43
Balaka,FF,1000.0,109496.06095125448,50102.98860610197,50102.66
Balaka,FF,1000.0,84119.07687482775,46835.878430715595,46835.88
Balaka,FF,1000.0,72997.50841443035,33744.50065412924,33744.5
Balaka,FF,1000.0,87150.70482245644,42875.46583871044,42875.47
Balaka,FF,1000.0,163004.22977146227,88334.68731883471,88332.75
Balaka,FF,1000.0,164134.75444037147,121138.37878983385,121137.5
Balaka,FF,1000.0,322711.8208841948,148557.28050031816,54926.63
Balaka,FF,1000.0,89625.42196241207,40303.22876331543,40303.23
Balaka,FF,1000.0,125148.34059928208,52971.333369374704,52971.33
Balaka,FF,1000.0,87501.57966828028,57921.423769680216,57919.82
Balaka,FF,1000.0,106204.57872762087,55093.71732396072,55093.72
Balaka,FF,1000.0,104613.49424609504,49263.931813543626,49263.93
Balaka,FF,1000.0,243557.55269085342,165066.50633564332,165066.51
Balaka,FF,1000.0,73131.48873186039,48684.50184953694,48682.04
Balaka,FF,1000.0,90000.92432187012,58251.341020030966,58246.43
Balaka,FF,1000.0,90058.1908042803,45397.15886644824,45396.4
Balaka,FF,1000.0,184583.13560198408,106207.91245247953,106205.94
Balaka,FF,1000.0,484480.5150278413,328784.2055716035,229662.0
Balaka,FF,1000.0,218652.38242572718,152244.68937559525,152244.69
Balaka,FF,1000.0,207038.6037642853,114487.21467002225,83949.31
Balaka,FF,1000.0,134742.0620858669,63377.38390474395,63377.38
Balaka,FF,1000.0,188155.91243221413,112473.81188066193,112473.81
Balaka,FF,1000.0,147084.7961701387,101400.25353726953,101400.25
Balaka,FF,1000.0,300164.4701100109,192276.35128838886,133460.85
Balaka,FF,1000.0,97158.68101814849,52968.07356415145,52968.07
Balaka,FF,1000.0,191963.24379017824,114668.91456715127,114668.91
Balaka,FF,1000.0,243026.80367351495,105746.07540836243,36376.41
Balaka,FF,1000.0,140037.81583335757,70024.37750920592,70024.38
Balaka,FF,1000.0,156547.51889762364,126041.12121984328,126041.12
Balaka,FF,1000.0,86947.22335222695,43281.18621188154,43281.19
Balaka,FF,1000.0,209924.08790187983,137958.71836181046,137958.72
Balaka,FF,1000.0,124250.69382583625,95133.15261844057,95133.15
Balaka,FF,1000.0,86047.63896129867,55442.01497435297,55442.01
Balaka,FF,1000.0,159819.46677357695,113083.92620451858,113083.14
Balaka,FF,1000.0,182795.79814973468,93114.8316767507,75176.97
Balaka,FF,1000.0,147262.2502969609,84879.05915732452,84879.06
Balaka,FF,1000.0,149486.69843596776,95086.15701288906,95082.21
Balaka,FF,1000.0,97931.90902329196,53523.24346909633,53523.24
Balaka,FF,1000.0,112379.34648615457,76635.01174771623,76635.01
Balaka,FF,1000.0,234223.630119774,148135.85950742042,148976.33
Balaka,FF,1000.0,225404.3229347505,143076.06030936158,143074.27
Balaka,FF,1000.0,77326.85764809759,46035.750864143156,46034.96
Balaka,FF,1000.0,133017.02892148215,54269.19890132085,54268.88
Balaka,FF,1000.0,86456.80841309483,59205.51164317799,59205.25
Balaka,FF,1000.0,86929.98251095442,41779.49462996477,41778.74
Balaka,FF,1000.0,61396.866008655285,40456.94111730423,40456.94
Balaka,FF,1000.0,85060.56125523387,55313.62879940637,55313.63
Balaka,FF,1000.0,194612.62330605285,109588.68735529529,109587.99
Balaka,FF,1000.0,67055.35756614813,47125.19808838026,47123.41
Balaka,FF,1000.0,71932.26959171589,42700.18861939857,42700.19
Balaka,FF,1000.0,105003.99139227447,47720.53634519292,47720.17
Balaka,FF,1000.0,216262.02677836508,95055.88185466957,34088.89
Balaka,FF,1000.0,196914.9557592118,84690.44559247266,29723.59
Balaka,FF,1000.0,318703.94216247456,147172.24785184965,54410.22
Balaka,FF,1000.0,72592.28537538418,41920.70530559596,41920.59
Balaka,FF,1000.0,342508.5140629922,253590.52924106122,251143.99
Balaka,FF,1000.0,812900.6044672213,464649.6274715893,247552.53
Balaka,FF,1000.0,117520.40718075981,65001.731467511345,65001.42
Balaka,FF,1000.0,1353257.4839455471,824987.4938330477,505887.9
Balaka,FF,1000.0,120356.8260985127,60614.824355160505,60614.82
Balaka,FF,1000.0,211536.35963742825,121578.90861810233,103491.4
Balaka,FF,1000.0,117538.11463195668,63992.23332069915,63992.23
Balaka,FF,1000.0,320212.1519762507,143524.45964914394,49219.21
Balaka,FF,1000.0,284301.8205638876,159010.10514297106,86595.17
Balaka,FF,1000.0,173381.84011366547,88031.21696966553,88030.95
Balaka,FF,1000.0,310674.7083917279,137334.84179292928,47096.49
Balaka,FF,1000.0,871370.276156231,538209.6398767856,330033.76
Balaka,FF,1000.0,290088.09997150936,174057.29989562466,104448.97
Balaka,FF,1000.0,368770.2696424099,233803.28080348411,154214.42
Balaka,FF,1000.0,317771.82952376944,130957.4290268256,38578.94
Balaka,FF,1000.0,162295.2041284519,79145.31252386942,79145.31
Balaka,FF,1000.0,266291.8795977733,208766.45214158893,208766.45
Balaka,FF,1000.0,190610.43880713836,137339.60612364014,137339.61
Balaka,FF,1000.0,138755.39777110904,71666.06557048601,71666.07
Balaka,FF,1000.0,203526.2647822224,144779.23390584867,144779.23
Balaka,FF,1000.0,210400.44127413922,90517.7699308094,30450.37
Balaka,FF,1000.0,418212.4153991381,200731.8906784344,79949.71
Balaka,FF,1000.0,92744.74094124696,51929.515627058216,51928.86
Balaka,FF,1000.0,107616.88043033652,45779.200029885535,45779.2
Balaka,FF,1000.0,312469.3059780544,162778.6245774152,75360.09
Balaka,FF,1000.0,282705.8248151919,213811.87836444165,213811.88
Balaka,FF,1000.0,116959.53414305119,72608.65078850217,72608.65
Balaka,FF,1000.0,250729.6793910731,123044.35720268151,53938.12
Balaka,FF,1000.0,170942.64068845974,142339.3950733673,142339.4
Blantyre,FF,1000.0,239361.38500169487,113141.82119718095,43488.11
Blantyre,FF,1000.0,139823.7921422949,86280.52464907563,86280.52
Blantyre,FF,1000.0,110920.20189222012,58934.520139697255,58934.52
Blantyre,FF,1000.0,141637.78172073158,63954.4978737929,63954.4
Blantyre,FF,1000.0,242305.31400947462,146297.550877141,104617.87
Blantyre,FF,1000.0,443954.9843969698,256691.1055168713,146783.6
Blantyre,FF,1000.0,90768.72699806273,56066.64380597795,56066.64
Blantyre,FF,1000.0,212811.84972859648,116112.50677255672,73529.32
Blantyre,FF,1000.0,73439.26938314574,58235.41729643334,58235.42
Blantyre,FF,1000.0,79699.76682947483,51133.806240451464,51133.81
Blantyre,FF,1000.0,163213.82462256498,97655.74035274293,97655.74
Blantyre,FF,1000.0,62396.07161843178,39863.90732092002,39863.91
Blantyre,FF,1000.0,80712.50808137875,54751.00750668616,54750.86
Blantyre,FF,1000.0,174013.94629694358,77009.69008386889,36299.43
Blantyre,FF,1000.0,130037.73246316545,85887.84349679753,85887.84
Blantyre,FF,1000.0,286363.28739236976,237438.6958683357,237438.7
Blantyre,FF,1000.0,244819.58227200087,113455.33947654245,45816.39
Blantyre,FF,1000.0,168163.71760375786,87706.1912729453,87705.84
Blantyre,FF,1000.0,151674.16576130933,76971.27084066537,76971.02
Blantyre,FF,1000.0,284838.62760159967,205753.82183175773,205753.52
Blantyre,FF,1000.0,475400.2226308946,236441.94420245106,109080.57
Blantyre,FF,1000.0,250686.6563743197,172912.30097947957,172912.06
Blantyre,FF,1000.0,107705.74984931776,80325.86352318311,80325.86
Blantyre,FF,1000.0,154357.53662387622,66180.33533764018,56032.04
Blantyre,FF,1000.0,131087.96068187288,83304.53252902965,83303.84
Blantyre,FF,1000.0,424405.3888533643,200007.40581966206,79661.33
