district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000.0,49604.19780172566,28311.909872453183,28311.91
Balaka,FF,1000.0,90237.10012137507,60898.71208779463,60898.66
Balaka,FF,1000.0,268297.13179333584,182866.81861535914,182866.81
Balaka,FF,1000.0,142223.55907457188,109071.6488210501,109071.64
Balaka,FF,1000.0,131868.35391738013,78606.19089079287,78606.19
Balaka,FF,1000.0,139894.90665822258,111314.71614536966,111314.69
Balaka,FF,1000.0,182363.4010140774,148852.98741792387,148852.99
Balaka,FF,1000.0,93798.20379485373,47559.45499917269,47559.43
Balaka,FF,1000.0,107006.34902457744,45725.28786657789,45725.29
Balaka,FF,1000.0,92442.00600405881,71667.13975703054,71667.13
Balaka,FF,1000.0,40818.51025718354,32022.3443922293,32022.34
Balaka,FF,1000.0,44349.44641275672,18231.3656589344,18231.36
Balaka,FF,1000.0,83577.76191072782,42992.149179992906,42992.13
Balaka,FF,1000.0,101307.70528766238,48478.38517965542,48478.37
Balaka,FF,1000.0,74169.61672710598,56208.57071031345,56208.57
Balaka,FF,1000.0,211258.4024780871,122608.41845046153,109751.56
Balaka,FF,1000.0,104055.28642100516,48813.518231935486,48813.48
Balaka,FF,1000.0,189059.03198646763,91330.8148400131,49437.61
Balaka,FF,1000.0,81669.99955478284,59796.11173562798,59796.11
Balaka,FF,1000.0,76211.59665976452,38305.59421667422,38305.57
Balaka,FF,1000.0,110411.20164254193,64421.524593176866,64421.52
Balaka,FF,1000.0,162310.73670288274,77390.48281726702,77390.45
Balaka,FF,1000.0,101438.78313319014,65170.52753178135,65170.53
Balaka,FF,1000.0,73899.75010933456,33642.440353590064,33642.35
Balaka,FF,1000.0,94883.05605167637,63821.985024870286,63821.98
Balaka,FF,1000.0,145810.72963467176,109004.93296872082,109004.92
Balaka,FF,1000.0,180303.7689907215,107159.57710401477,107159.58
Balaka,FF,1000.0,122427.47486126887,90911.99546352462,90911.99
Balaka,FF,1000.0,235877.7860275146,149006.19826341677,150370.87
Balaka,FF,1000.0,128472.12962869465,61847.57968441475,61847.57
Balaka,FF,1000.0,68555.41356921224,47299.315457108816,47299.31
Balaka,FF,1000.0,89823.24875304988,41725.7576118937,41725.76
Balaka,FF,1000.0,218279.34756281824,89613.14824160641,26763.68
Balaka,FF,1000.0,173699.67264993125,106009.86887719802,106009.87
Balaka,FF,1000.0,178209.6711021061,111472.13169127617,111472.12
Balaka,FF,1000.0,115698.56432003713,68128.17388626412,68128.17
Balaka,FF,1000.0,146246.8754670094,85440.71933485432,85440.68
Balaka,FF,1000.0,99701.08823170573,65236.49582646503,65236.49
Balaka,FF,1000.0,304043.5328580399,223796.4276152484,223796.42
Balaka,FF,1000.0,83762.46035434159,60997.976846016776,60997.98
Balaka,FF,1000.0,208930.01895559253,132489.81637205635,132489.76
Balaka,FF,1000.0,124486.33183763179,51872.02674639441,51872.03
Balaka,FF,1000.0,62339.60786326435,31485.062896718424,31485.04
Balaka,FF,1000.0,314186.0192502286,157152.9530248233,67480.75
Balaka,FF,1000.0,116682.01986770616,86758.96375415006,86758.96
Balaka,FF,1000.0,138460.76919277606,71459.69150280273,71459.6
Balaka,FF,1000.0,159445.37215253472,97287.13160826734,97287.13
Balaka,FF,1000.0,67875.57872672335,31768.69003017351,31768.67
Balaka,FF,1000.0,236978.02059455516,171095.30436615538,171095.23
Balaka,FF,1000.0,98933.9973333638,50381.307687791465,50381.26
Balaka,FF,1000.0,211786.85798901774,125670.0647153126,126327.18
Balaka,FF,1000.0,144782.71679354887,76769.24664069714,76769.19
Balaka,FF,1000.0,81820.85691591726,56781.040997553086,56781.0
Balaka,FF,1000.0,406604.6473062135,160370.37413692154,50984.39
Balaka,FF,1000.0,139397.54793072474,64259.37377746014,64259.36
Balaka,FF,1000.0,176657.37851344343,122583.10611089536,122583.04
Balaka,FF,1000.0,202374.4342296489,124935.014894307,124934.97
Balaka,FF,1000.0,177122.78632408762,130552.69164882625,130552.69
Balaka,FF,1000.0,164713.1293045645,77227.16707382601,79375.69
Balaka,FF,1000.0,144748.2825628606,83188.52383638256,83188.51
Balaka,FF,1000.0,207636.73441815676,119519.16929314651,117560.26
Balaka,FF,1000.0,74611.82848846013,42470.49772828317,42470.5
Balaka,FF,1000.0,157691.86787412196,110211.00554722805,110211.01
Balaka,FF,1000.0,378241.5020695321,196301.20772211524,90561.32
Balaka,FF,1000.0,130076.12101524655,67802.19336393876,67802.19
Balaka,FF,1000.0,130060.44608524555,73929.1392643968,73929.14
Balaka,FF,1000.0,121814.83975652885,100359.62340830779,100359.62
Balaka,FF,1000.0,250627.65789913954,159119.94241309247,134047.28
Balaka,FF,1000.0,187291.11816089952,97591.54726526963,80133.8
Balaka,FF,1000.0,66895.66625102225,37824.021513907115,37824.02
Balaka,FF,1000.0,80394.40665125825,42906.63243286282,42906.62
Balaka,FF,1000.0,249249.87742218288,152956.8521975384,111731.98
Balaka,FF,1000.0,407095.61585034063,301527.81830530125,248773.64
Balaka,FF,1000.0,158853.5209610351,106560.77595992787,106560.78
Balaka,FF,1000.0,76688.04493573733,45088.87358529962,45088.87
Balaka,FF,1000.0,154106.7219265752,72762.61389673893,72762.61
Balaka,FF,1000.0,124220.20600789796,60097.6345852578,60097.61
Balaka,FF,1000.0,138080.69563778795,67719.04342111674,67718.98
Balaka,FF,1000.0,270709.20457378705,188337.62312655535,188337.6
Balaka,FF,1000.0,94142.51446716553,70311.60183129336,70311.58
Balaka,FF,1000.0,82164.26600295155,56497.69035819124,56497.69
Balaka,FF,1000.0,124223.06102794358,62875.133939973406,62875.09
Balaka,FF,1000.0,79887.9213499859,55989.16074336368,55989.16
Balaka,FF,1000.0,112923.70627772696,84282.3304721371,84282.32
Balaka,FF,1000.0,110006.35821834949,49975.27013545652,49975.23
Balaka,FF,1000.0,344596.6804695184,254803.92904685534,243917.67
Balaka,FF,1000.0,201463.26367703985,121434.01342239426,121434.01
Balaka,FF,1000.0,145542.78481709716,105577.81930799296,105577.82
Balaka,FF,1000.0,62345.53934535349,33342.04008618138,33342.04
Balaka,FF,1000.0,119228.64238786802,61787.35121854002,61787.35
Balaka,FF,1000.0,110205.60065604592,52465.34450948453,52465.34
Balaka,FF,1000.0,90811.21222710672,56088.45942554894,56088.46
Balaka,FF,1000.0,73220.02598784464,43261.37662629407,43261.38
Balaka,FF,1000.0,119670.03955901528,77047.25173133383,77047.25
Balaka,FF,1000.0,60188.11695395423,43618.761212036574,43618.75
Balaka,FF,1000.0,138236.25864137974,76779.31168388607,76779.29
Balaka,FF,1000.0,144678.78141006114,65636.67967870661,65636.68
Balaka,FF,1000.0,191765.10065382905,115729.44993357938,115729.43
Balaka,FF,1000.0,239826.2866592008,138118.55952594304,88629.03
Balaka,FF,1000.0,121396.4804618159,79468.63438684128,79468.62
Balaka,FF,1000.0,97224.71818540787,67958.77472284813,67958.75
Balaka,FF,1000.0,131969.75853517646,73617.70248845211,73617.7
Balaka,FF,1000.0,80493.57312314633,52369.28570504773,52369.28
Balaka,FF,1000.0,45400.560399456175,35023.848827132286,35023.85
Balaka,FF,1000.0,158625.40406852865,98661.84942663347,98661.83
Balaka,FF,1000.0,82674.1441119789,56422.21332956053,56422.21
Balaka,FF,1000.0,257316.20272759386,154097.26175939507,99308.04
Balaka,FF,1000.0,73568.82876925866,37188.75804486815,37188.68
Balaka,FF,1000.0,136282.95041163286,76513.89744595996,76513.9
Balaka,FF,1000.0,423360.30916111026,208925.33401713351,111309.91
Balaka,FF,1000.0,121324.36945689724,79266.58624542388,79266.56
Balaka,FF,1000.0,125401.84423513024,64750.21957102358,64750.04
Balaka,FF,1000.0,130169.98869646824,98465.50552924864,98465.49
Balaka,FF,1000.0,225902.51997838359,89580.14499681571,26238.01
Balaka,FF,1000.0,456377.59577337577,254263.8043967871,135464.81
Balaka,FF,1000.0,103894.01337732218,72827.42805755675,72827.41
Balaka,FF,1000.0,186794.58193225146,122549.71472336967,122549.7
Balaka,FF,1000.0,135324.23309859695,60624.80885699665,60624.59
Balaka,FF,1000.0,50635.54018146124,23751.935016581112,23751.84
Balaka,FF,1000.0,102009.55779166623,26338.33500102999,26338.04
Balaka,FF,1000.0,145948.02367342892,116847.21671902851,116847.22
Balaka,FF,1000.0,112903.5234213382,62330.7356738316,62330.74
Balaka,FF,1000.0,109714.82191934569,58937.77994492053,58937.78
Balaka,FF,1000.0,136530.88636295992,66792.40600747397,66792.41
Balaka,FF,1000.0,202521.42426446124,102468.71738775287,56448.74
Balaka,FF,1000.0,186363.56090043878,96641.4394198152,78879.74
Balaka,FF,1000.0,323068.2475972541,244464.4280245648,244464.41
Balaka,FF,1000.0,97636.10996582672,75495.83519931308,75495.84
Balaka,FF,1000.0,170076.21723673138,136490.80299435454,136490.8
Balaka,FF,1000.0,222131.78981923108,115149.86121470516,59292.15
Balaka,FF,1000.0,84529.36144525665,55065.63284819116,55065.63
Balaka,FF,1000.0,106760.82520929992,64322.47666523954,64322.48
Balaka,FF,1000.0,158906.4772331271,76169.11035503891,76169.11
Balaka,FF,1000.0,273681.55724373803,153999.96911119332,85021.07
Balaka,FF,1000.0,220018.79027435824,92675.76098860324,28156.55
Balaka,FF,1000.0,142163.81718696986,86633.33587593082,86633.34
Balaka,FF,1000.0,115619.92077617756,69216.69807658286,69216.7
Balaka,FF,1000.0,112596.27264911948,71352.73900416063,71352.72
Balaka,FF,1000.0,261215.74886043745,122997.96766681212,46196.5
Balaka,FF,1000.0,86370.3274042348,49980.085945667626,49980.09
Balaka,FF,1000.0,162511.45805678007,112025.21253109263,112025.21
Balaka,FF,1000.0,106273.55790999648,47901.19041627366,47901.12
Balaka,FF,1000.0,186312.550154472,91066.60178598306,59419.71
Balaka,FF,1000.0,143468.37944901787,82537.44458268095,82537.32
Balaka,FF,1000.0,114877.33085318533,51149.45264119777,51149.43
Balaka,FF,1000.0,43262.74353352228,31161.354938542085,31161.33
Balaka,FF,1000.0,97268.98285907863,68534.69468005272,68534.64
Balaka,FF,1000.0,38750.839098436096,24737.997589541137,24737.98
Balaka,FF,1000.0,56378.8440241863,33008.887328039564,33008.87
Balaka,FF,1000.0,127073.23307550055,55720.26251574238,55720.23
Balaka,FF,1000.0,131886.6466081431,110113.4621447784,110113.46
Balaka,FF,1000.0,112518.88657946284,63989.917081977546,63989.88
Balaka,FF,1000.0,85721.50235010807,65687.4914565892,65687.46
Balaka,FF,1000.0,109233.02740084977,72251.87731236682,72251.87
Balaka,FF,1000.0,99785.6553490116,65172.06526972696,65172.06
Balaka,FF,1000.0,84164.33012884668,37175.61254430004,37175.6
Balaka,FF,1000.0,85862.22873983419,43113.74215668022,43113.73
Balaka,FF,1000.0,103810.45065765,63708.44593694406,63708.43
Balaka,FF,1000.0,88404.65967931972,51012.44118444725,51012.44
Balaka,FF,1000.0,312989.4099622035,244422.40925139879,244422.37
Balaka,FF,1000.0,90420.80207599787,59407.442651316975,59407.44
Balaka,FF,1000.0,88213.246797981,67847.83063706431,67847.83
Balaka,FF,1000.0,118330.34710571381,71809.74775455713,71809.75
Balaka,FF,1000.0,91349.24510445065,47832.37581203941,47832.38
Balaka,FF,1000.0,143649.83534908958,84236.12526559974,84236.13
Balaka,FF,1000.0,132405.14513780668,79085.40993565945,79085.4
Balaka,FF,1000.0,134602.4112715596,74717.74476794724,74717.74
Balaka,FF,1000.0,80162.73877814108,48836.64657504945,48836.65
Balaka,FF,1000.0,103105.73522495777,75001.43638892485,75001.42
Balaka,FF,1000.0,109496.06095125448,49999.6862925796,49999.68
Balaka,FF,1000.0,84119.07687482775,52704.28009531585,52704.28
Balaka,FF,1000.0,72997.50841443035,34162.25723120158,34162.26
Balaka,FF,1000.0,87150.70482245644,49290.26100957759,49290.26
Balaka,FF,1000.0,163004.22977146227,92617.83011464654,92617.79
Balaka,FF,1000.0,164134.75444037147,107098.25302146199,107098.23
Balaka,FF,1000.0,322711.8208841948,209060.13573796727,149040.01
Balaka,FF,1000.0,89625.42196241207,41939.14947689284,41939.15
Balaka,FF,1000.0,125148.34059928208,71156.53293866669,71156.53
Balaka,FF,1000.0,87501.57966828028,47991.556601228534,47991.52
Balaka,FF,1000.0,106204.57872762087,64134.160225034655,64134.16
Balaka,FF,1000.0,104613.49424609504,63474.175044449774,63474.18
Balaka,FF,1000.0,243557.55269085342,163548.18936435098,163548.19
Balaka,FF,1000.0,73131.48873186039,38464.50709184545,38464.45
Balaka,FF,1000.0,90000.92432187012,49302.164916616865,49302.05
Balaka,FF,1000.0,90058.1908042803,49751.24296917498,49751.23
Balaka,FF,1000.0,184583.13560198408,92033.82845305695,61341.49
Balaka,FF,1000.0,484480.5150278413,304495.6476073891,186718.87
Balaka,FF,1000.0,218652.38242572718,167791.45274803534,167791.45
Balaka,FF,1000.0,207038.6037642853,85474.75991598635,26121.3
Balaka,FF,1000.0,134742.0620858669,68517.59523331895,68517.6
Balaka,FF,1000.0,188155.91243221413,114757.68157092296,114757.68
Balaka,FF,1000.0,147084.7961701387,103203.92884272053,103203.93
Balaka,FF,1000.0,300164.4701100109,134821.28121155282,46251.22
Balaka,FF,1000.0,97158.68101814849,55225.614058378516,55225.61
Balaka,FF,1000.0,191963.24379017824,118701.79513681185,118701.8
Balaka,FF,1000.0,243026.80367351495,118932.73979916696,52488.87
Balaka,FF,1000.0,140037.81583335757,72509.35210631692,72509.35
Balaka,FF,1000.0,156547.51889762364,118087.69798360045,118087.7
Balaka,FF,1000.0,86947.22335222695,45164.60136817828,45164.6
Balaka,FF,1000.0,209924.08790187983,175685.4472275158,175685.45
Balaka,FF,1000.0,124250.69382583625,93173.25741652133,93173.26
Balaka,FF,1000.0,86047.63896129867,53754.43888569938,53754.44
Balaka,FF,1000.0,159819.46677357695,106853.25505040279,106853.24
Balaka,FF,1000.0,182795.79814973468,107286.45875347374,107286.46
Balaka,FF,1000.0,147262.2502969609,90678.25264949264,90678.25
Balaka,FF,1000.0,149486.69843596776,88151.64952559661,88151.56
Balaka,FF,1000.0,97931.90902329196,73032.92697602103,73032.93
Balaka,FF,1000.0,112379.34648615457,85848.22432562259,85848.22
Balaka,FF,1000.0,234223.630119774,131449.23772259484,79468.33
Balaka,FF,1000.0,225404.3229347505,130725.1856618769,93945.68
Balaka,FF,1000.0,77326.85764809759,41032.772507954265,41032.75
Balaka,FF,1000.0,133017.02892148215,54448.315744706066,54448.31
Balaka,FF,1000.0,86456.80841309483,53094.98842606835,53094.98
Balaka,FF,1000.0,86929.98251095442,49966.64010901576,49966.62
Balaka,FF,1000.0,61396.866008655285,46235.07125264517,46235.07
Balaka,FF,1000.0,85060.56125523387,49332.63847747989,49332.64
Balaka,FF,1000.0,194612.62330605285,110316.4108979185,110316.39
Balaka,FF,1000.0,67055.35756614813,34136.655388377585,34136.61
Balaka,FF,1000.0,71932.26959171589,56373.065496963776,56373.07
Balaka,FF,1000.0,105003.99139227447,45548.301864971574,45548.29
Balaka,FF,1000.0,216262.02677836508,93903.24288723174,33429.33
Balaka,FF,1000.0,196914.9557592118,89928.7529470291,37756.68
Balaka,FF,1000.0,318703.94216247456,180638.6789182705,97112.64
Balaka,FF,1000.0,72592.28537538418,43617.461892283085,43617.46
Balaka,FF,1000.0,342508.5140629922,200641.26224550547,115224.55
Balaka,FF,1000.0,812900.6044672213,485941.9229271378,277876.19
Balaka,FF,1000.0,117520.40718075981,77517.45580117572,77517.45
Balaka,FF,1000.0,1353257.4839455471,673370.9438485486,288747.08
Balaka,FF,1000.0,120356.8260985127,66183.07318497349,66183.07
Balaka,FF,1000.0,211536.35963742825,126020.13259104652,126204.71
Balaka,FF,1000.0,117538.11463195668,61910.220800031886,61910.22
Balaka,FF,1000.0,320212.1519762507,142463.76918034686,48855.42
Balaka,FF,1000.0,284301.8205638876,132789.50257161894,49290.57
Balaka,FF,1000.0,173381.84011366547,99785.1786387293,99785.17
Balaka,FF,1000.0,310674.7083917279,181997.9346652224,105643.65
Balaka,FF,1000.0,871370.276156231,477995.52080983727,237069.91
Balaka,FF,1000.0,290088.09997150936,168204.94650289268,98449.43
Balaka,FF,1000.0,368770.2696424099,230177.5934861116,151421.0
Balaka,FF,1000.0,317771.82952376944,193049.66576449308,119584.21
Balaka,FF,1000.0,162295.2041284519,90644.40082602037,90644.4
Balaka,FF,1000.0,266291.8795977733,218677.01228302368,218677.01
Balaka,FF,1000.0,190610.43880713836,142923.15096257767,142923.15
Balaka,FF,1000.0,138755.39777110904,86577.91918713551,86577.92
Balaka,FF,1000.0,203526.2647822224,140326.33997088426,140326.34
Balaka,FF,1000.0,210400.44127413922,102781.65868918523,48859.13
Balaka,FF,1000.0,418212.4153991381,199115.94408274555,79305.93
Balaka,FF,1000.0,92744.74094124696,64754.10775709361,64754.09
Balaka,FF,1000.0,107616.88043033652,47273.19383912745,47273.19
Balaka,FF,1000.0,312469.3059780544,177633.55697978172,95832.92
Balaka,FF,1000.0,282705.8248151919,197059.99007638948,197059.99
Balaka,FF,1000.0,116959.53414305119,54838.19874530723,54838.2
Balaka,FF,1000.0,250729.6793910731,115622.53297207694,43424.12
Balaka,FF,1000.0,170942.64068845974,101066.49963325798,101066.5
Blantyre,FF,1000.0,239361.38500169487,129053.43200037756,69210.37
Blantyre,FF,1000.0,139823.7921422949,102228.49481822387,102228.49
Blantyre,FF,1000.0,110920.20189222012,61540.35828431658,61540.36
Blantyre,FF,1000.0,141637.78172073158,69277.65913602403,69277.65
Blantyre,FF,1000.0,242305.31400947462,105715.48339011344,36662.68
Blantyre,FF,1000.0,443954.9843969698,316979.4478412105,239945.87
Blantyre,FF,1000.0,90768.72699806273,57434.508228504725,57434.51
Blantyre,FF,1000.0,212811.84972859648,165955.43014459976,165955.43
Blantyre,FF,1000.0,73439.26938314574,51760.19035181203,51760.19
Blantyre,FF,1000.0,79699.76682947483,47794.51192060009,47794.51
Blantyre,FF,1000.0,163213.82462256498,134512.35197808756,134512.35
Blantyre,FF,1000.0,62396.07161843178,43974.27095319484,43974.27
Blantyre,FF,1000.0,80712.50808137875,59234.71492961697,59234.7
Blantyre,FF,1000.0,174013.94629694358,109706.52850877131,109706.52
Blantyre,FF,1000.0,130037.73246316545,96067.71370052255,96067.71
Blantyre,FF,1000.0,286363.28739236976,194922.5608669269,171100.14
Blantyre,FF,1000.0,244819.58227200087,113381.40724226247,45773.64
Blantyre,FF,1000.0,168163.71760375786,94054.007606305,94053.98
Blantyre,FF,1000.0,151674.16576130933,87772.33497100706,87772.32
Blantyre,FF,1000.0,284838.62760159967,205268.26643226427,205268.24
Blantyre,FF,1000.0,475400.2226308946,221601.4182739116,88261.45
Blantyre,FF,1000.0,250686.6563743197,179907.71669735087,179907.7
Blantyre,FF,1000.0,107705.74984931776,72147.7644807837,72147.76
Blantyre,FF,1000.0,154357.53662387622,72149.95569604142,72149.91
Blantyre,FF,1000.0,131087.96068187288,78443.90120799579,78443.85
Blantyre,FF,1000.0,424405.3888533643,191308.01554169887,70725.36
