district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,159951.81434172404,25278.69116355244,441.06352494622496
Ampara,PF,1000.0,82372.00787781365,13733.324859043416,682.7632220400619
Ampara,PF,1000.0,255406.8898490122,34247.49469290697,306.98687638600717
Ampara,PF,1000.0,102224.00917490518,9183.444418947436,295.5839815798314
Ampara,PF,1000.0,81805.21330506254,9170.822423495163,502.27262453802933
Ampara,PF,1000.0,43827.346100181625,5732.5354965045035,5846.6617829413
Ampara,PF,1000.0,110796.07543529494,7728.464526450672,202.1187845063459
Ampara,PF,1000.0,285832.1581421868,22860.742603459585,164.33370436293248
Ampara,PF,1000.0,151826.2744402176,10597.40486433718,167.87687029199125
Ampara,PF,1000.0,353350.0982582837,34521.367802044384,197.8189566239756
Ampara,PF,1000.0,207696.3499560536,31953.100683741093,387.6040763415225
Ampara,PF,1000.0,94182.69100710897,9906.141662040163,390.1404691596749
Ampara,PF,1000.0,205086.8004152819,16116.3902870008,179.73793994530902
Ampara,PF,1000.0,199023.77307787718,17436.023261321803,204.0297255711397
Ampara,PF,1000.0,136605.6833495383,14690.892707023444,294.6469287193337
Ampara,PF,1000.0,132628.50035191607,12117.36934502168,253.5185500514333
Ampara,PF,1000.0,95002.50819895066,13264.049454175325,468.6856541809818
Ampara,PF,1000.0,112544.13050637039,13199.663640296218,372.6540491024683
Ampara,PF,1000.0,98325.14172568778,14556.814239203191,494.9708933026545
Ampara,PF,1000.0,68917.52439484274,11641.296466547894,895.0053305272792
Ampara,PF,1000.0,64901.60549339707,6131.814886865338,438.35609803307364
Ampara,PF,1000.0,54152.62948447825,4011.600058902695,464.17906176451964
Ampara,PF,1000.0,48843.47572530447,4447.185313860556,896.4752543329588
Ampara,PF,1000.0,64871.33629370688,7754.547547563528,595.3587097450318
Ampara,PF,1000.0,77281.81363428508,10363.125471633593,539.8935911430654
Ampara,PF,1000.0,209708.81228714067,19716.873058640576,212.9138426220204
Ampara,PF,1000.0,99160.23414083423,8949.71098437124,300.5475390940429
Ampara,PF,1000.0,65136.72791793608,5303.016334384303,512.7073724032173
Ampara,PF,1000.0,67968.19885597187,9490.754506695741,692.4853029213369
Ampara,PF,1000.0,80751.52172188628,9954.708462091372,461.99022656382584
Ampara,PF,1000.0,116772.6193450133,7800.723871284181,192.30939204974288
Ampara,PF,1000.0,97452.02238332696,9483.015796987886,343.42289549808487
Ampara,PF,1000.0,132859.14626298947,8702.223711280558,170.5146394749526
Ampara,PF,1000.0,96466.99020432602,13349.38142617085,538.5490629822854
Ampara,PF,1000.0,67427.60712120273,6528.522550691698,422.73372347664235
Ampara,PF,1000.0,103489.04609931757,8173.433360882998,250.79651079100063
Ampara,PF,1000.0,112488.6897074024,10371.42445771126,279.9216396832963
Ampara,PF,1000.0,54157.66849178247,6262.276074164293,882.377714081479
Ampara,PF,1000.0,97339.4122886994,10702.93697205156,392.0894662571173
Ampara,PF,1000.0,130439.87198174925,23846.46409918017,543.0656453000656
Ampara,PF,1000.0,126457.82575614742,9974.666361236657,218.07477438512268
Ampara,PF,1000.0,111647.38642278797,7737.709734043291,199.75574040553764
Ampara,PF,1000.0,186456.840419814,23426.519851114346,310.6649376772798
Ampara,PF,1000.0,45570.49106879091,10146.724026770024,10146.724026770024
Ampara,PF,1000.0,77161.46924937659,11759.429185686182,653.0435559457447
Ampara,PF,1000.0,108623.87657266416,10722.671181979264,312.5794841036789
Ampara,PF,1000.0,71963.73321507876,7105.710534063715,529.8157960415582
Ampara,PF,1000.0,128109.26079181994,15721.94069736186,358.14174297924666
Ampara,PF,1000.0,87416.08934519785,12602.546470393947,522.9341285009773
Ampara,PF,1000.0,68797.18000993428,8808.168274327785,593.1311931831702
Ampara,PF,1000.0,59902.7168903587,10970.268626191604,1413.55099318559
Ampara,PF,1000.0,62358.998578730774,5503.104109155451,426.8884878856562
Ampara,PF,1000.0,70458.11884775503,10502.297902221948,719.0206252920174
Ampara,PF,1000.0,56876.951205569676,8073.309311935974,1051.4684279747546
Ampara,PF,1000.0,82443.2160821952,14378.73669136216,727.007794486157
Ampara,PF,1000.0,67025.68769558339,5951.384352493803,387.09242768637137
Ampara,PF,1000.0,69698.76388425313,4636.071857312004,337.65202676605463
Ampara,PF,1000.0,596154.6417746434,59020.48288984997,187.9904782177468
Ampara,PF,1000.0,133990.71980556994,15009.393469087396,317.82076139377966
Ampara,PF,1000.0,79812.51442936744,11713.78585398438,593.7973507762619
Ampara,PF,1000.0,151747.88858008294,14190.685681280584,239.45190966180584
Ampara,PF,1000.0,54927.189359555116,4259.649508148803,481.2291948735112
Ampara,PF,1000.0,83985.73238905608,7693.807926105538,375.8730622772829
Ampara,PF,1000.0,69241.75521831491,9047.854974630303,614.0170392791274
Ampara,PF,1000.0,110600.46820291826,16196.747976417186,510.0062670469213
Ampara,PF,1000.0,80284.68699170486,8145.447671307344,447.7678457455357
Ampara,PF,1000.0,64510.43204381952,6165.181746797603,446.71963745033486
Ampara,PF,1000.0,172326.11629730658,19404.633064910868,284.0390348547868
Ampara,PF,1000.0,125751.14599690695,9637.222301750542,209.80868731033448
Ampara,PF,1000.0,76041.27448840631,6504.475386157831,401.50659848715964
Ampara,PF,1000.0,80995.52686162665,8505.181904842762,467.5030704969665
Ampara,PF,1000.0,173891.12649840105,17538.1504565014,246.78423776512557
Ampara,PF,1000.0,155621.39693207634,33816.937805265195,630.3044896583095
Ampara,PF,1000.0,88741.92247866666,9929.17800362164,445.3604549437204
Ampara,PF,1000.0,92736.96465566472,9186.079080196849,366.6386248726417
Ampara,PF,1000.0,68724.04995160416,6330.226431005094,531.8932285556191
Ampara,PF,1000.0,91984.37133684775,8274.219160610099,330.59412509602487
Ampara,PF,1000.0,68505.14609941174,7347.7293692407875,478.5384725889045
Ampara,PF,1000.0,99198.12044458896,15517.257684006943,527.9991491529827
Ampara,PF,1000.0,101628.18757635748,11632.028182245183,397.311269745493
Ampara,PF,1000.0,189124.8776011795,31064.406953655016,431.646976219746
Ampara,PF,1000.0,62525.4088652971,10500.040880418032,1078.1505833400383
Ampara,PF,1000.0,111255.05868897909,13310.345695204716,390.9941829307831
Ampara,PF,1000.0,98666.65751607553,16300.427444649438,568.401102715029
Ampara,PF,1000.0,48178.84531015555,5942.963987329408,1663.7883351372695
Ampara,PF,1000.0,126332.57712808356,11147.70910706769,249.19658024480597
Ampara,PF,1000.0,42954.9093675312,3912.9183261310295,1310.4986722959006
Ampara,PF,1000.0,102631.75861478932,9868.279279438426,319.3661286522858
Ampara,PF,1000.0,74903.12093977624,7619.7233626294665,511.85934471801465
Ampara,PF,1000.0,149067.47653426795,17740.65937117795,323.30042793924
Ampara,PF,1000.0,98602.79102815004,11794.947721787903,434.793468761147
Ampara,PF,1000.0,126825.76703832821,9111.135520680182,189.7203207106517
Ampara,PF,1000.0,56301.426259698485,4523.280429414168,467.5092895880187
Ampara,PF,1000.0,171360.41984400788,26095.34593310185,406.8014161432404
Ampara,PF,1000.0,42585.74055973384,7463.678957654129,7463.678957654129
Ampara,PF,1000.0,112755.01882136265,18040.90508049976,489.17310353258216
Ampara,PF,1000.0,63234.233132297224,6696.620146955269,529.6487036178213
Ampara,PF,1000.0,111989.18346009504,8444.587353637547,222.9385309161341
Ampara,PF,1000.0,46315.077639373914,5030.556021604255,1689.9541316962693
Ampara,PF,1000.0,72309.19232164761,5608.8440997112975,380.593712959683
Ampara,PF,1000.0,68417.13925091254,7988.782757048678,528.3684275660985
Ampara,PF,1000.0,57010.256386009445,5758.539272653961,626.2536497133958
Ampara,PF,1000.0,66093.94594847992,8042.459161443017,591.8184432454834
Ampara,PF,1000.0,168805.4322055814,11395.938195568277,156.1442278760451
Ampara,PF,1000.0,63016.92301264755,10325.120335989026,1023.1493560364696
Ampara,PF,1000.0,57190.86964200062,4894.738168597374,498.4920123808473
Ampara,PF,1000.0,271953.0679821059,38722.78810233261,324.6556440955877
Ampara,PF,1000.0,178447.2562794127,28259.86400674752,423.98617067525186
Ampara,PF,1000.0,73237.47707536795,6187.708008781809,422.9121088771826
Ampara,PF,1000.0,88119.79843385312,8020.303968568383,345.17759346767264
Ampara,PF,1000.0,92615.03239752435,10410.96434140696,431.94358111359634
Ampara,PF,1000.0,68472.13474225832,9677.85852063426,696.4927603097008
Ampara,PF,1000.0,60500.36659388188,7979.871101285978,791.670229936993
Ampara,PF,1000.0,70423.67195945099,4892.674440758339,354.59575873725123
Ampara,PF,1000.0,66661.10379850178,8074.723210895312,586.5468158019954
Ampara,PF,1000.0,100784.83353295644,9862.877140202769,330.9824597368204
Ampara,PF,1000.0,55738.856250047786,8007.001856452186,1137.6466203065372
Ampara,PF,1000.0,61753.62630354836,8365.45292422062,796.0048345825775
Ampara,PF,1000.0,58434.391177086174,7622.615993155349,849.6349970388528
Ampara,PF,1000.0,95237.29664277297,36205.60940765159,3428.911935513722
Ampara,PF,1000.0,48083.59342382885,7614.16884316504,1481.1023817182827
Ampara,PF,1000.0,67503.13363765777,5028.721642524857,420.2527971933865
Ampara,PF,1000.0,75301.58337201245,10893.796572749709,617.9045571562109
Ampara,PF,1000.0,258976.3819998585,22303.032680769717,179.74984778898232
Ampara,PF,1000.0,66075.8816932254,6605.231448229586,454.8628918195658
Ampara,PF,1000.0,53465.34990335904,6818.29240503778,1075.3154290609457
Ampara,PF,1000.0,35251.948821591366,2610.8975721775737,2610.8975721775737
Ampara,PF,1000.0,154701.61403835414,14332.577272197292,238.06067135434708
Ampara,PF,1000.0,91030.53412864641,11696.430799562588,518.5974865904135
Ampara,PF,1000.0,122833.78342157757,14933.103618044905,365.97627925226163
Ampara,PF,1000.0,47364.92844430844,6458.501856985017,1625.372470439285
Ampara,PF,1000.0,132262.96138717094,21898.614080015304,521.4164692888384
Ampara,PF,1000.0,573201.2369494024,52562.65629796956,174.34768688930652
Ampara,PF,1000.0,63625.21322461776,7393.274509267802,601.1337922344792
Ampara,PF,1000.0,95079.52298035368,9214.317502172902,341.37300634482534
Ampara,PF,1000.0,106934.53179599364,15493.326274155294,509.4879607637553
Ampara,PF,1000.0,86683.70478939512,7746.6754476533815,350.3395325052288
Ampara,PF,1000.0,67023.86544991873,18632.570257344218,1667.8954444317776
Ampara,PF,1000.0,149260.0837995054,12324.51417615834,213.53954943255303
Ampara,PF,1000.0,63075.30518564662,6144.987381244892,480.8263035284175
Ampara,PF,1000.0,58663.99999014463,7350.495463340619,791.0256101209181
