district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,76291.41432657403,8739.14120198813,443.29741616644736
Ampara,PF,1000.0,61854.17793651072,10464.350241177077,1120.5914060105106
Ampara,PF,1000.0,60139.52093710272,7251.324842663562,711.288156732267
Ampara,PF,1000.0,73982.16032457947,5728.1584351045585,371.28121104787834
Ampara,PF,1000.0,48479.72385035916,4834.711926495485,1084.3874673437035
Ampara,PF,1000.0,122010.1283811495,15707.51428769392,402.824351320928
Ampara,PF,1000.0,113963.02121426426,14645.699851510451,419.0431479743589
Ampara,PF,1000.0,48267.66367320316,3743.6599584446294,742.4933591208719
Ampara,PF,1000.0,102752.68307146881,12384.009476578145,423.1959430874456
Ampara,PF,1000.0,102511.32634021855,7583.567619565444,229.23164130128632
Ampara,PF,1000.0,117624.53970083149,13627.99172415536,357.3337154458016
Ampara,PF,1000.0,73980.66620032066,6699.209665452612,447.7488054274636
Ampara,PF,1000.0,173241.03596304913,16321.410218811709,223.3066655665277
Ampara,PF,1000.0,112471.49848945989,10832.043360119322,299.5328545225277
Ampara,PF,1000.0,130927.67132604057,10629.96961464063,215.16880767392917
Ampara,PF,1000.0,98519.72943798195,14231.483794735012,469.63016824595155
Ampara,PF,1000.0,112511.37695889303,10006.633194615028,267.16568379898916
Ampara,PF,1000.0,85912.50229941745,6370.105069910242,275.7370071869938
Ampara,PF,1000.0,95651.56163628763,10965.460006203091,426.27350090964217
Ampara,PF,1000.0,81180.42327382644,5284.8627263833305,259.56381384073154
Ampara,PF,1000.0,71568.00122168413,6789.9642281563465,508.4689946648929
Ampara,PF,1000.0,57576.857601503485,4608.128932914066,449.33667416397566
Ampara,PF,1000.0,60475.939127078076,4282.911758289956,540.4167713170186
Ampara,PF,1000.0,52360.55341122071,7826.050686098174,1557.3798386853075
Ampara,PF,1000.0,74835.46347775093,7524.5599235157615,502.7676361748061
Ampara,PF,1000.0,56740.34137382808,7218.737660786641,891.1068941123456
Ampara,PF,1000.0,44218.53419803624,5712.242165668227,1348.0606062974189
Ampara,PF,1000.0,605065.9972873097,72017.1761241957,236.8189848194118
Ampara,PF,1000.0,488816.7081473936,62925.44851321464,256.2571894898228
Ampara,PF,1000.0,388130.14697549073,129796.641929405,1107.0200808784489
Ampara,PF,1000.0,288427.55158802,40594.303435705915,310.66276839745626
Ampara,PF,1000.0,137483.23233087818,22920.563730875718,510.0917843946401
Ampara,PF,1000.0,398443.58869262255,60848.60819511647,333.6541727162546
Ampara,PF,1000.0,317491.53791727184,26321.821429705717,168.2432860558661
Ampara,PF,1000.0,335215.67189738806,24126.086964984093,140.72489343877322
Ampara,PF,1000.0,139547.86596549634,12966.872433421875,249.85712233539627
Ampara,PF,1000.0,98173.08675062767,12730.871672358446,482.61254328768564
Ampara,PF,1000.0,318444.8712247427,30446.272643068907,195.13155849222986
Ampara,PF,1000.0,86542.0618096601,13679.064683966208,603.7778731968224
Ampara,PF,1000.0,91524.29825135127,12485.597952329255,463.17467493002937
Ampara,PF,1000.0,112327.47662953242,15493.421531467458,459.548359468356
Ampara,PF,1000.0,105058.81406079694,10395.802152069693,325.22372090797717
Ampara,PF,1000.0,53600.42459566611,6964.684957205565,1098.9911937655659
Ampara,PF,1000.0,70295.09524284203,7084.624056114439,423.41166477156617
Ampara,PF,1000.0,91499.10321483019,13872.195620574297,542.4307575654295
Ampara,PF,1000.0,96166.94661591412,7115.57700189562,246.4254844085613
Ampara,PF,1000.0,61103.395144736765,9712.146950778768,1041.6016161586008
Ampara,PF,1000.0,121001.10818365615,10739.865913454483,250.6367491357776
Ampara,PF,1000.0,71678.84766375521,9825.187345123737,621.6909852887491
Ampara,PF,1000.0,118426.06998360752,13721.870034740596,352.11256818884414
Ampara,PF,1000.0,74376.01733851207,9992.948027724604,567.2672595337227
Ampara,PF,1000.0,101437.23263677099,11649.706360577351,397.6286159368834
Ampara,PF,1000.0,88562.01819928453,5834.240716925229,238.463936373032
Ampara,PF,1000.0,102759.5853396134,13685.700484999634,476.0745023050727
Ampara,PF,1000.0,97794.17683859401,10200.707772725287,366.42663358942553
Ampara,PF,1000.0,204267.8328235089,18084.508150029884,205.4532049113364
Ampara,PF,1000.0,156099.1182617592,20807.071879030973,365.10604022003366
Ampara,PF,1000.0,257852.65993377523,17197.837780453963,134.73064565486766
Ampara,PF,1000.0,117990.78178287482,15311.932723844526,412.1416421691098
Ampara,PF,1000.0,57667.84097989867,8441.25017984159,1063.1121177329471
Ampara,PF,1000.0,43977.842498563914,7358.264895512541,7424.206899440454
Ampara,PF,1000.0,49827.960058743854,5898.291297988242,1271.7456655949873
Ampara,PF,1000.0,58331.09152734977,5597.883230888409,546.9752702984407
Ampara,PF,1000.0,69595.25915863803,5334.598477504326,412.72309947908593
Ampara,PF,1000.0,95620.92915932668,16915.9747497686,634.1234209462547
Ampara,PF,1000.0,82436.25522094237,9921.219957105086,442.7361246392337
Ampara,PF,1000.0,51912.855190173665,6189.062192127572,1072.3123936245522
Ampara,PF,1000.0,78024.03597295268,7342.367732274774,433.58497303647135
Ampara,PF,1000.0,119609.94373455715,27366.8150338155,780.2355954197403
Ampara,PF,1000.0,69325.58437820022,6274.087709225212,508.3744965460506
Ampara,PF,1000.0,75727.97127961135,6605.171713227182,411.8033658307245
Ampara,PF,1000.0,71824.95543833419,11805.982083032482,800.1428458547159
Ampara,PF,1000.0,100972.37835364637,9275.444386732668,307.03230872811736
Ampara,PF,1000.0,111968.59384187758,10853.558311050783,294.6163889962831
Ampara,PF,1000.0,90893.70750240449,13355.847936145776,521.3575988454386
Ampara,PF,1000.0,75524.14343415582,9275.796915425395,493.13293147794036
Ampara,PF,1000.0,83592.4495875837,10110.684569119241,535.7167347368197
Ampara,PF,1000.0,109560.14756703061,7218.500346626554,195.09927323263352
Ampara,PF,1000.0,109459.8244471902,14986.600832684673,467.5428353015656
Ampara,PF,1000.0,109595.16280848408,9786.957732280129,271.72131520503626
Ampara,PF,1000.0,70164.1630832839,10455.149187399546,719.2386623034853
Ampara,PF,1000.0,100676.57690626726,13340.629119564948,489.6599162339042
Ampara,PF,1000.0,84970.33097905641,6709.046206237404,304.4099457329156
Ampara,PF,1000.0,132832.5215546286,10338.732601777385,209.54720609353188
Ampara,PF,1000.0,84085.35239159824,6853.0982894210865,324.6078644773048
Ampara,PF,1000.0,127977.7544198016,13928.875398747196,314.489282050092
Ampara,PF,1000.0,63104.103698321276,6660.167458432386,535.7938865992804
Ampara,PF,1000.0,109066.06704154151,8314.516538358948,233.8743149871044
Ampara,PF,1000.0,94159.17173348207,12768.99497227559,535.638912327978
Ampara,PF,1000.0,121583.26586937431,15750.809363144592,401.6116070857263
Ampara,PF,1000.0,235448.6944026397,30829.450183092482,303.37557590603666
Ampara,PF,1000.0,134964.2208608794,22630.665869941295,526.788700779783
Ampara,PF,1000.0,84332.3692170995,13054.213279272522,602.0558972493767
Ampara,PF,1000.0,64345.15846355207,9305.314859471739,806.6385910447966
Ampara,PF,1000.0,70960.51373529609,5953.534193591458,441.281961557681
Ampara,PF,1000.0,355291.5926167329,50305.71573559432,307.51633323212184
Ampara,PF,1000.0,91243.5903886416,13340.746087339949,510.9796820396933
Ampara,PF,1000.0,110655.94415775119,10985.731258267198,309.20076831086214
Ampara,PF,1000.0,109928.76852926641,15606.293309831253,490.74061326480125
Ampara,PF,1000.0,141924.83602262445,25113.269440775854,496.7741167715188
Ampara,PF,1000.0,111951.95339915203,15698.658710248992,471.9005843519322
Ampara,PF,1000.0,160569.655230329,21596.858937287318,364.52581453740265
Ampara,PF,1000.0,102502.77174642302,13214.278655289343,456.31172915221794
Ampara,PF,1000.0,183804.3538493617,14858.539678860945,184.1484906286652
Ampara,PF,1000.0,56957.24134172043,8092.651204499458,1047.6307742733195
Ampara,PF,1000.0,56321.980722051034,8023.712041687183,1082.546564857635
Ampara,PF,1000.0,47926.4935821537,4364.0220556692575,994.0849968696502
Ampara,PF,1000.0,164644.84106070735,17391.037072156636,265.51489260178016
Ampara,PF,1000.0,112096.1393197824,10596.639461647115,287.2717897428685
Ampara,PF,1000.0,103488.57735445203,7982.933637085491,244.77090456890681
Ampara,PF,1000.0,110492.10610863435,10277.6005316355,288.1713250472736
Ampara,PF,1000.0,106788.6583938474,6921.66721260985,198.18617290030758
Ampara,PF,1000.0,97012.81430365644,11518.814133564094,436.99160905915636
Ampara,PF,1000.0,113176.36186234644,18041.587966862917,494.78348233214206
Ampara,PF,1000.0,79599.17692245294,8953.45461316631,522.7427220388375
Ampara,PF,1000.0,92027.65406586663,8716.486048395835,352.30020349982215
Ampara,PF,1000.0,85275.27295131289,12239.884605334166,533.9929509357395
Ampara,PF,1000.0,60261.880924932855,8999.855181654499,977.0720296632347
Ampara,PF,1000.0,42675.06282351189,4942.625485984768,5706.051532523539
Ampara,PF,1000.0,133293.0399477473,16444.192082958944,354.6137821963623
Ampara,PF,1000.0,90782.93137206325,9254.729969507522,387.20997840252784
Ampara,PF,1000.0,87664.17842457897,11959.767234475976,484.2617301885054
Ampara,PF,1000.0,68419.73492560527,6290.874560830673,541.6438320440084
Ampara,PF,1000.0,83331.53447682013,7941.382228885224,393.38515705359526
Ampara,PF,1000.0,91730.26474525568,13696.212686235815,530.22880184756
Ampara,PF,1000.0,197593.67936769768,23852.48818592068,289.27586570837593
Ampara,PF,1000.0,101801.15443173007,11922.387109412857,411.7061451002989
Ampara,PF,1000.0,167710.80747702456,21202.035083432154,329.1600078076343
Ampara,PF,1000.0,175246.30306045068,14091.907354787061,186.11312649620206
Ampara,PF,1000.0,69514.74050936532,9023.031562843666,602.8875164602817
Ampara,PF,1000.0,83490.53273520054,6161.0505379929,291.11892558069263
Ampara,PF,1000.0,269948.9727468681,28357.44968285061,228.8813636784296
Ampara,PF,1000.0,173060.2176311793,21243.03121479637,312.2294630188684
Ampara,PF,1000.0,80887.39913977553,9586.134447410119,437.90114857892166
Ampara,PF,1000.0,76791.11979044926,7190.338844625132,434.2911306244095
Ampara,PF,1000.0,62402.263729817234,8213.599174310191,745.1875820538802
Ampara,PF,1000.0,91759.90113937744,11935.118407530183,521.4157575928061
Ampara,PF,1000.0,65639.16967996367,7084.842098723088,512.9428848446486
Ampara,PF,1000.0,78275.41798501398,7078.48813976163,406.6896658296962
Ampara,PF,1000.0,73865.16746545941,8350.529773529655,459.9414477881146
Ampara,PF,1000.0,124076.53152763502,14607.148051472857,354.07692850016366
Ampara,PF,1000.0,71451.87554056526,11764.678748859906,813.8326626044557
Ampara,PF,1000.0,61668.71317116152,4486.28873378121,523.2674215063752
Ampara,PF,1000.0,144694.3564673725,18651.96723089215,361.54699042320334
Ampara,PF,1000.0,90861.08285976508,12175.786078776518,461.7872620769336
Ampara,PF,1000.0,76889.79644394957,6606.825432763902,389.5809644430484
Ampara,PF,1000.0,92985.7158371684,10290.398392956955,417.30137214962883
Ampara,PF,1000.0,95663.65525381775,9198.03043314401,338.59670355892973
Ampara,PF,1000.0,68180.37036003344,5212.869791524967,429.09095550387696
Ampara,PF,1000.0,118005.73474408455,15293.435014221433,408.4382843355505
Ampara,PF,1000.0,211934.03791268208,20782.713897592206,218.9518219920469
Ampara,PF,1000.0,43531.585667978296,3236.447889673517,1368.2079431944424
Ampara,PF,1000.0,119696.30997602706,21088.91332353024,544.5310338959407
Ampara,PF,1000.0,184674.12166593422,23800.148153101523,320.8975845575837
Ampara,PF,1000.0,100160.3716231262,12257.141641406255,444.47449493584384
Ampara,PF,1000.0,53716.597151271526,5099.059490389094,677.2563727173997
Ampara,PF,1000.0,182697.99878054557,20579.838322400617,278.25941457165857
Ampara,PF,1000.0,80404.2872441393,13339.455210248125,692.7073198657972
Ampara,PF,1000.0,196494.49609532388,32238.5942111189,424.12072349383277
Ampara,PF,1000.0,55824.65413836826,4912.347193830672,540.2545410129351
Ampara,PF,1000.0,190925.44381581355,31492.383173030485,431.091136148174
Ampara,PF,1000.0,185623.20111375058,23802.73093159625,317.88761277082614
Ampara,PF,1000.0,159873.78004023852,15165.792766593277,236.41440170919876
Ampara,PF,1000.0,109804.39879782543,10837.731093385912,313.972626197086
Ampara,PF,1000.0,45122.27429873637,7339.35433275428,8229.549774601472
Ampara,PF,1000.0,120916.57004716176,17896.687614318937,482.96444072214393
Ampara,PF,1000.0,57150.903282905216,7134.030791054669,846.471348932577
Ampara,PF,1000.0,100873.02787940188,11918.163169534737,414.4160779286077
Ampara,PF,1000.0,133598.97800284298,11121.778558331775,224.07275034078057
Ampara,PF,1000.0,98112.05030982768,13860.34138212834,459.55497779057504
Ampara,PF,1000.0,119991.70127164882,11049.764793265913,267.59654037527
Ampara,PF,1000.0,214839.41233807613,30263.41589430985,345.1244580531607
Ampara,PF,1000.0,38514.64452830704,6014.324909264334,6014.324909264334
Ampara,PF,1000.0,123217.41593813125,19391.491839894472,509.7962180219272
Ampara,PF,1000.0,56346.91794889607,25241.63994069582,25241.63994069582
Ampara,PF,1000.0,234162.22411925194,28496.940105737885,274.66226890203336
Ampara,PF,1000.0,180197.53788859933,23999.49278623339,335.75617777901334
Ampara,PF,1000.0,40773.76333728006,4436.365380945622,4436.365380945622
Ampara,PF,1000.0,145885.31998441293,20656.76121336055,397.4471384004226
Ampara,PF,1000.0,99988.96334443141,8289.960434134715,274.85534969256094
Ampara,PF,1000.0,61632.60809789574,9452.920250118092,965.0440722979663
Ampara,PF,1000.0,257004.48953688113,19367.078806078905,155.0687911641552
Ampara,PF,1000.0,114132.4607645239,14951.279636457872,428.6290628214698
Ampara,PF,1000.0,99515.88258891707,8888.185126015329,298.2020632946428
Ampara,PF,1000.0,61836.160555742754,7832.728643428239,716.2074474175389
Ampara,PF,1000.0,127563.10271177287,20807.549924331754,525.341434591624
Ampara,PF,1000.0,130570.58148749631,21127.296213999536,515.2985781451414
Ampara,PF,1000.0,229824.5997572971,16734.792222162174,152.31206121254985
Ampara,PF,1000.0,42070.97080774336,7192.1614885471,7192.1614885471
Ampara,PF,1000.0,74437.86236420508,6484.902188095407,425.19491514624076
Ampara,PF,1000.0,88586.92027026467,6205.48168243476,256.44662170232573
Ampara,PF,1000.0,125449.56726906053,10329.332807403569,224.4142856926636
Ampara,PF,1000.0,58897.429073856976,7491.371148119433,802.1607903647794
Ampara,PF,1000.0,61330.250081710394,5609.464252058271,464.35348034147387
Ampara,PF,1000.0,102458.3816076594,11400.311641245935,381.4567008229478
Ampara,PF,1000.0,173387.8702921696,22648.42885735977,332.78422205599287
Ampara,PF,1000.0,107072.44825404783,8282.075232613828,236.400835651805
Ampara,PF,1000.0,140891.47624798954,19619.215635188888,404.09542141674456
Ampara,PF,1000.0,159951.81434172404,26620.48420841809,474.9465537864256
Ampara,PF,1000.0,82372.00787781365,7944.153076023862,409.6918674158284
Ampara,PF,1000.0,255406.8898490122,21598.881778724044,175.3833550775401
Ampara,PF,1000.0,102224.00917490518,13859.241018114299,496.15888616956283
Ampara,PF,1000.0,81805.21330506254,12812.4025316748,627.2790674228434
Ampara,PF,1000.0,43827.346100181625,3599.404220561726,1550.9965093003257
Ampara,PF,1000.0,110796.07543529494,14679.338747930056,440.2408366747412
Ampara,PF,1000.0,285832.1581421868,44803.54848714764,364.04522323605295
Ampara,PF,1000.0,151826.2744402176,17097.594181796936,299.05845106563777
Ampara,PF,1000.0,353350.0982582837,24353.05540773721,131.18401440356928
Ampara,PF,1000.0,207696.3499560536,22208.7762514218,252.21226247079812
Ampara,PF,1000.0,94182.69100710897,8581.502129485745,319.2004534445436
Ampara,PF,1000.0,205086.8004152819,18877.976227196046,213.50705221704519
Ampara,PF,1000.0,199023.77307787718,28550.79383406105,360.6844607646671
Ampara,PF,1000.0,136605.6833495383,16795.322853525297,351.8577712727159
Ampara,PF,1000.0,132628.50035191607,10792.511663229096,223.58849863898462
Ampara,PF,1000.0,95002.50819895066,10426.193432077918,408.3653326654838
Ampara,PF,1000.0,112544.13050637039,9018.301176495153,239.4498480697265
Ampara,PF,1000.0,98325.14172568778,8095.240280706103,277.12197462391384
Ampara,PF,1000.0,68917.52439484274,8360.634367040728,553.3254806262212
Ampara,PF,1000.0,64901.60549339707,6885.342493031154,512.6243541155552
Ampara,PF,1000.0,54152.62948447825,9077.356555917746,1693.7239801522314
Ampara,PF,1000.0,48843.47572530447,6431.355390966602,1743.3254282689884
Ampara,PF,1000.0,64871.33629370688,4562.562683513098,431.828890282637
Ampara,PF,1000.0,77281.81363428508,5774.026227671079,328.7221526706
Ampara,PF,1000.0,209708.81228714067,26681.870769842983,299.7533426465168
Ampara,PF,1000.0,99160.23414083423,14813.304230594656,493.47261482674554
Ampara,PF,1000.0,65136.72791793608,8041.798849564681,626.8787297805836
Ampara,PF,1000.0,67968.19885597187,12692.9669339468,1084.1488703693828
Ampara,PF,1000.0,80751.52172188628,6929.79215298225,362.1070075084732
Ampara,PF,1000.0,116772.6193450133,18782.521148687512,488.65143166892517
Ampara,PF,1000.0,97452.02238332696,14661.268347558234,503.38775870036164
Ampara,PF,1000.0,132859.14626298947,8667.320487104042,165.81705648983836
Ampara,PF,1000.0,96466.99020432602,11287.783868461245,426.66821526651734
Ampara,PF,1000.0,67427.60712120273,8149.496937048271,572.1393942376858
Ampara,PF,1000.0,103489.04609931757,13463.701982504484,459.7092194260303
Ampara,PF,1000.0,112488.6897074024,12752.438929301334,364.7932943978225
Ampara,PF,1000.0,54157.66849178247,8929.395726748211,1642.8026456335085
Ampara,PF,1000.0,97339.4122886994,8520.437724773545,302.13150793347165
Ampara,PF,1000.0,130439.87198174925,25998.055174992012,608.3156828926302
Ampara,PF,1000.0,126457.82575614742,14499.423477961565,332.08360028079244
Ampara,PF,1000.0,111647.38642278797,8629.83562000913,230.35600387844693
Ampara,PF,1000.0,186456.840419814,25022.039279803448,333.0545569972634
Ampara,PF,1000.0,45570.49106879091,8365.258031289204,8863.20904358368
Ampara,PF,1000.0,77161.46924937659,6001.729136621106,344.8548161108905
Ampara,PF,1000.0,108623.87657266416,8891.130582059699,254.0530431987199
Ampara,PF,1000.0,71963.73321507876,10441.712233492724,661.998135313898
Ampara,PF,1000.0,128109.26079181994,10077.975951079872,218.9337219744449
Ampara,PF,1000.0,87416.08934519785,8571.699786069144,383.2384387901672
Ampara,PF,1000.0,68797.18000993428,6154.010274144825,511.6943376466569
Ampara,PF,1000.0,59902.7168903587,11895.593006896079,1649.333779785667
Ampara,PF,1000.0,62358.998578730774,5589.0373002720435,441.2598316240696
Ampara,PF,1000.0,70458.11884775503,6435.686846267465,494.4128604578666
Ampara,PF,1000.0,56876.951205569676,8943.859296149329,1248.3090539584282
Ampara,PF,1000.0,82443.2160821952,13896.624566804221,695.1734623434853
Ampara,PF,1000.0,67025.68769558339,8035.696185788229,572.0288014935708
Ampara,PF,1000.0,69698.76388425313,7689.810628126463,477.89895344452935
Ampara,PF,1000.0,596154.6417746434,55018.56904768463,176.54277089829299
Ampara,PF,1000.0,133990.71980556994,11642.713330054818,238.41910734126893
Ampara,PF,1000.0,79812.51442936744,10453.697706566792,506.9925566781969
Ampara,PF,1000.0,151747.88858008294,10050.207708608079,156.7854044396617
Ampara,PF,1000.0,54927.189359555116,6420.2022712542075,857.4493923403529
Ampara,PF,1000.0,83985.73238905608,11164.425526585275,485.7064526193415
Ampara,PF,1000.0,69241.75521831491,4437.619505379863,326.7131567982367
Ampara,PF,1000.0,110600.46820291826,10446.84874184276,295.5220913038799
Ampara,PF,1000.0,80284.68699170486,7928.536189673845,441.9679460312546
Ampara,PF,1000.0,64510.43204381952,6635.918036794898,496.0825298913823
Ampara,PF,1000.0,172326.11629730658,22369.750576893883,330.29173045765526
Ampara,PF,1000.0,125751.14599690695,22562.5602927109,541.428008820512
Ampara,PF,1000.0,76041.27448840631,8992.739074416926,470.3205704868781
Ampara,PF,1000.0,80995.52686162665,14590.241355628295,779.7971293772766
Ampara,PF,1000.0,173891.12649840105,12947.913953444136,177.56018583784612
Ampara,PF,1000.0,155621.39693207634,28014.411885237852,525.3959899078679
Ampara,PF,1000.0,88741.92247866666,8227.950238957479,353.7152894898653
Ampara,PF,1000.0,92736.96465566472,11449.786139377044,479.8156951507354
Ampara,PF,1000.0,68724.04995160416,7566.723208189674,489.54575775677137
Ampara,PF,1000.0,91984.37133684775,9849.480773586647,402.75331603923036
Ampara,PF,1000.0,68505.14609941174,7022.9308631920885,447.2233294902975
Ampara,PF,1000.0,99198.12044458896,11865.553699106747,426.71602265007033
Ampara,PF,1000.0,101628.18757635748,10662.036802200071,357.9557700826769
Ampara,PF,1000.0,189124.8776011795,17665.95837223508,220.47911518006725
Ampara,PF,1000.0,62525.4088652971,10121.91258508888,1018.5807063200584
Ampara,PF,1000.0,111255.05868897909,12177.51655823824,345.94740662774257
Ampara,PF,1000.0,98666.65751607553,15163.501490095092,516.9860071084402
Ampara,PF,1000.0,48178.84531015555,3313.338397479129,635.1728787010359
Ampara,PF,1000.0,126332.57712808356,9325.816108657677,196.91311768738356
Ampara,PF,1000.0,42954.9093675312,5050.087142904185,5861.238034062879
Ampara,PF,1000.0,102631.75861478932,18362.64020501278,614.7199706477071
Ampara,PF,1000.0,74903.12093977624,6921.264913570387,447.29230088356064
Ampara,PF,1000.0,149067.47653426795,14386.691875326786,248.42415692690898
Ampara,PF,1000.0,98602.79102815004,15182.341091209824,513.5401625614853
Ampara,PF,1000.0,126825.76703832821,8362.465781798497,173.8142656570261
Ampara,PF,1000.0,56301.426259698485,5213.0544869896175,575.0569428353091
Ampara,PF,1000.0,171360.41984400788,18140.24223574054,257.4854204563575
Ampara,PF,1000.0,42585.74055973384,4715.396024119122,5553.213219683661
Ampara,PF,1000.0,112755.01882136265,12802.394664634725,355.99081565713266
Ampara,PF,1000.0,63234.233132297224,8926.590016435686,801.6737630750317
Ampara,PF,1000.0,111989.18346009504,12015.804448204944,337.6470290287225
Ampara,PF,1000.0,46315.077639373914,4483.580636165628,1348.4019566989405
Ampara,PF,1000.0,72309.19232164761,5242.58503426714,350.18105355279573
Ampara,PF,1000.0,68417.13925091254,8659.486414207482,589.8607617425365
Ampara,PF,1000.0,57010.256386009445,5420.651313348085,574.7345554263961
Ampara,PF,1000.0,66093.94594847992,6405.790603019581,441.7544960096623
Ampara,PF,1000.0,168805.4322055814,16617.841329743715,243.0290142594353
Ampara,PF,1000.0,63016.92301264755,11114.800469895004,1151.6473200679902
Ampara,PF,1000.0,57190.86964200062,10761.12892739485,1729.9716274291627
Ampara,PF,1000.0,271953.0679821059,47374.86958179124,416.8697522108284
Ampara,PF,1000.0,178447.2562794127,25103.787099382535,365.28927801078913
Ampara,PF,1000.0,73237.47707536795,8483.271383848756,476.6621847146309
Ampara,PF,1000.0,88119.79843385312,9479.293123383966,427.48400174827935
Ampara,PF,1000.0,92615.03239752435,11690.30991375158,495.5744076117279
Ampara,PF,1000.0,68472.13474225832,5470.068816799362,443.60873773190247
Ampara,PF,1000.0,60500.36659388188,5160.085944729013,438.21686054382917
Ampara,PF,1000.0,70423.67195945099,8664.499904406559,548.7653325994386
Ampara,PF,1000.0,66661.10379850178,7696.880932868172,544.261074723843
Ampara,PF,1000.0,100784.83353295644,14947.656410479234,485.5565622280822
Ampara,PF,1000.0,55738.856250047786,7273.94488489228,971.37504603466
Ampara,PF,1000.0,61753.62630354836,11188.404473161998,1267.6234288989547
Ampara,PF,1000.0,58434.391177086174,6559.859751814953,685.3802231907098
Ampara,PF,1000.0,95237.29664277297,36226.97542161089,3446.4261135401607
Ampara,PF,1000.0,48083.59342382885,3695.083812940885,749.3140127854922
Ampara,PF,1000.0,67503.13363765777,5873.3993012904775,520.7553578647818
Ampara,PF,1000.0,75301.58337201245,13844.248922622008,886.8145937576564
Ampara,PF,1000.0,258976.3819998585,41151.335859608655,373.94406066318567
Ampara,PF,1000.0,66075.8816932254,4853.0076277249655,439.55514269608636
Ampara,PF,1000.0,53465.34990335904,7276.855291953991,1200.013970553812
Ampara,PF,1000.0,35251.948821591366,4507.3458031889095,4507.3458031889095
Ampara,PF,1000.0,154701.61403835414,15037.74033549607,247.7990552291844
Ampara,PF,1000.0,91030.53412864641,6000.991155278114,225.694742024976
Ampara,PF,1000.0,122833.78342157757,14573.91739859433,359.097129292751
Ampara,PF,1000.0,47364.92844430844,5756.752323265467,1291.9966373858447
Ampara,PF,1000.0,132262.96138717094,17104.75194715913,384.1039771219329
Ampara,PF,1000.0,573201.2369494024,72842.49800738839,249.9102015964149
Ampara,PF,1000.0,63625.21322461776,6442.594172432006,497.2260094131826
Ampara,PF,1000.0,95079.52298035368,17754.875992818408,695.7323417707564
Ampara,PF,1000.0,106934.53179599364,16643.990445526986,497.93342801681365
Ampara,PF,1000.0,86683.70478939512,9618.395955394595,453.212475887642
Ampara,PF,1000.0,67023.86544991873,20497.24733364325,1647.0239794585175
Ampara,PF,1000.0,149260.0837995054,10683.732413074273,172.8248143153534
Ampara,PF,1000.0,63075.30518564662,6214.561317525044,488.5469008156948
Ampara,PF,1000.0,58663.99999014463,6286.57757565205,633.624440553293
