district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,144300.01983775516,20054.85349448289,35.32
Ampara,PF,1000.0,85083.8075422633,6496.234668898148,0.4
Ampara,PF,1000.0,102375.46055847066,12812.19030646645,22.56
Ampara,PF,1000.0,134301.9625954823,70486.22010856878,21978.35
Ampara,PF,1000.0,94632.1224138944,10250.955109541379,4.58
Ampara,PF,1000.0,140143.00665230385,16955.660424379323,42.87
Ampara,PF,1000.0,184337.80374421141,6835.707696375547,0.38
Ampara,PF,1000.0,300028.8223132578,41392.65309971373,72.83
Ampara,PF,1000.0,125084.17966499366,14413.888872986096,11.18
Ampara,PF,1000.0,164290.92804374493,20246.37915104257,24.79
Ampara,PF,1000.0,207846.65444290848,23784.52490885181,18.41
Ampara,PF,1000.0,99429.90834469468,14270.678073271867,51.77
Ampara,PF,1000.0,105745.52471604034,7130.637376885426,0.33
Ampara,PF,1000.0,73419.20718479532,7437.748637391075,1.73
Ampara,PF,1000.0,104898.50324328216,12021.302492418183,5.37
Ampara,PF,1000.0,107202.61524009945,10465.649964882983,2.72
Ampara,PF,1000.0,125736.63316351305,8482.672882277653,0.33
Ampara,PF,1000.0,77328.25466722883,5279.819658423313,0.33
Ampara,PF,1000.0,130775.04260962404,20171.338080498303,51.0
Ampara,PF,1000.0,76020.24869485914,11990.080002211083,43.48
Ampara,PF,1000.0,134942.73534083128,23711.06720222489,147.26
Ampara,PF,1000.0,90961.69603194244,12918.1977797399,46.84
Ampara,PF,1000.0,226553.2137774395,43629.08466630065,354.0
Ampara,PF,1000.0,94293.71430775698,12240.825567894908,15.0
Ampara,PF,1000.0,76916.75841982503,9261.813744526757,6.34
Ampara,PF,1000.0,226713.40696377677,17462.062822012114,1.12
Ampara,PF,1000.0,117876.15375142773,14376.830155671358,11.12
Ampara,PF,1000.0,123392.4061229505,10130.288202671065,17.88
Ampara,PF,1000.0,89024.60998653012,11162.844952394104,13.68
Ampara,PF,1000.0,135305.17242491926,5680.91303967817,0.37
Ampara,PF,1000.0,151094.2133532833,40259.63077467258,1326.83
Ampara,PF,1000.0,156741.02317167097,11120.356615205059,0.33
Ampara,PF,1000.0,137826.21269490154,21546.09329363773,78.11
Ampara,PF,1000.0,112970.23741984974,26196.63492778393,470.9
Ampara,PF,1000.0,91621.49171816892,15599.013612541035,68.35
Ampara,PF,1000.0,71852.98505254394,5525.885339750141,0.79
Ampara,PF,1000.0,70516.23965972067,11149.638449548142,69.67
Ampara,PF,1000.0,148580.51527100813,17756.90613159669,13.74
Ampara,PF,1000.0,100913.69773314332,9957.468085899292,4.46
Ampara,PF,1000.0,121984.70849801206,16250.222285876109,28.6
Ampara,PF,1000.0,149518.98035430047,12816.139691889091,1.72
Ampara,PF,1000.0,81984.87035256941,136.1338044724271,0.0
Ampara,PF,1000.0,78726.94142543584,8844.698242631272,10.84
Ampara,PF,1000.0,100486.18216710589,12181.92128224646,9.44
Ampara,PF,1000.0,157263.6534420962,6628.61508645273,3.04
Ampara,PF,1000.0,52787.6597277785,2965.857406110915,0.33
Ampara,PF,1000.0,66599.64974809714,9769.420621398891,27.31
Ampara,PF,1000.0,222482.30442964446,18755.703936881542,1.22
Ampara,PF,1000.0,72766.15296182716,4680.519316762685,0.33
Ampara,PF,1000.0,145762.98411198007,8512.937254826767,3.85
Ampara,PF,1000.0,114473.04974917599,124.33102278306336,0.0
Ampara,PF,1000.0,133045.44729014958,20143.65628505696,50.94
Ampara,PF,1000.0,128502.46864636693,10834.555211903718,39.32
Ampara,PF,1000.0,139104.42082755073,20000.74096905745,35.19
Ampara,PF,1000.0,97744.27554146107,6119.959190631617,22.22
Ampara,PF,1000.0,132373.63711494775,8656.629981875369,1.19
Ampara,PF,1000.0,121880.31593824892,9588.523307003114,0.66
Ampara,PF,1000.0,208691.67350083735,18456.03240716185,2.48
Ampara,PF,1000.0,59932.275838419344,6524.2129279145365,3.36
Ampara,PF,1000.0,140441.36646185696,22500.14959233716,81.61
Ampara,PF,1000.0,168114.7394016149,21198.4614439092,25.95
Ampara,PF,1000.0,45401.41889441232,6545.534538013631,6545.14
Ampara,PF,1000.0,85803.47543188334,6518.939919639674,0.9
Ampara,PF,1000.0,137412.38029686367,12605.83901010987,1.68
Ampara,PF,1000.0,73194.93672392321,1592.9476508490034,0.79
Ampara,PF,1000.0,63752.88333256247,8607.419607737049,23.34
Ampara,PF,1000.0,81898.76651491306,771.9079948063817,0.0
Ampara,PF,1000.0,173009.976187437,8893.335967553072,2.34
Ampara,PF,1000.0,215296.30507919975,17387.064469246605,1.12
Ampara,PF,1000.0,109640.22155886443,3535.541376013307,0.37
Ampara,PF,1000.0,118108.4338716167,14179.198665061047,17.35
Ampara,PF,1000.0,138124.5725044546,12357.095048024876,1.65
Ampara,PF,1000.0,189913.02723245465,20998.89501165763,9.41
Ampara,PF,1000.0,121252.89262509473,9139.173664831904,43.41
Ampara,PF,1000.0,196865.4115194908,27576.54024240081,48.54
Ampara,PF,1000.0,174728.71558251366,29676.49411983504,140.88
Ampara,PF,1000.0,108976.42104297948,10160.86739787738,1.39
Ampara,PF,1000.0,239615.3661913779,16884.285812509595,0.42
Ampara,PF,1000.0,84979.14799385633,6023.669391832485,0.35
Ampara,PF,1000.0,157694.17263037758,56529.76698599509,5198.42
Ampara,PF,1000.0,131909.74434617953,9423.018570293101,1.3
Ampara,PF,1000.0,167839.40736259773,7420.381735213473,5.82
Ampara,PF,1000.0,248611.81553607728,35789.34269223747,62.96
Ampara,PF,1000.0,509687.32844080136,35379.909697844305,0.92
Ampara,PF,1000.0,200527.32763841856,16559.20392468099,4.29
Ampara,PF,1000.0,73280.37308996974,10329.81603841498,18.45
Ampara,PF,1000.0,146191.3006439492,15187.649257028934,3.92
Ampara,PF,1000.0,102410.16908217708,12990.48721420765,15.92
Ampara,PF,1000.0,102087.11282306364,16266.273635214418,59.0
Ampara,PF,1000.0,62459.99082449901,1565.2260312727192,1.94
Ampara,PF,1000.0,117426.61162226884,16812.184391825158,29.58
Ampara,PF,1000.0,135911.90411817154,9024.81883285647,1.24
Ampara,PF,1000.0,132762.5060747814,13990.572544861872,6.28
Ampara,PF,1000.0,318446.03270496713,39608.46481911625,30.7
Ampara,PF,1000.0,211471.3590195933,15048.387239414811,18.45
Ampara,PF,1000.0,108401.39425118976,9388.313112066864,1.27
Ampara,PF,1000.0,110937.78636819606,3479.9030350976286,16.56
Ampara,PF,1000.0,112669.87519546744,12044.546709639873,9.35
Ampara,PF,1000.0,104518.04442573123,10471.259468849026,8.14
Ampara,PF,1000.0,183918.79844119807,13386.962091439336,3.48
Ampara,PF,1000.0,76930.77532362955,8740.948279219936,6.2
Ampara,PF,1000.0,61646.34293222777,46.421649000471675,0.0
Ampara,PF,1000.0,98281.52344013963,10829.05400038624,4.84
Ampara,PF,1000.0,135891.3793661721,11803.710704995508,1.6
Ampara,PF,1000.0,114700.32383229195,9411.488568715433,0.64
Ampara,PF,1000.0,114127.63319113632,10827.122712332193,1.48
Ampara,PF,1000.0,92124.6985647508,5320.253800760907,0.33
Ampara,PF,1000.0,105493.8879191689,8871.371676266837,0.61
Ampara,PF,1000.0,85668.91315536007,7821.603079904635,2.03
Ampara,PF,1000.0,115271.01205861836,15272.94781274936,18.67
Ampara,PF,1000.0,106428.34817280277,110.78861889009256,0.0
Ampara,PF,1000.0,104215.6797865197,9854.11447862618,2.55
Ampara,PF,1000.0,62759.6855772716,4898.068386406605,0.32
Ampara,PF,1000.0,51762.423335220185,74.00111991532202,0.0
Ampara,PF,1000.0,80401.96143007457,6466.5961676354555,0.4
Ampara,PF,1000.0,90809.51250492204,12088.00069085594,30.57
Ampara,PF,1000.0,101427.31713683713,2607.336862234817,0.38
Ampara,PF,1000.0,71911.38881839608,6975.812451219291,1.47
Ampara,PF,1000.0,102747.90971670474,7052.748349905493,0.33
Ampara,PF,1000.0,105774.8934668688,12972.413427035019,15.88
Ampara,PF,1000.0,83271.42188034036,8504.51523866672,6.61
Ampara,PF,1000.0,78476.23908881805,9011.058811032959,11.05
Ampara,PF,1000.0,128413.52805436932,8686.93366710531,0.33
Ampara,PF,1000.0,116594.6082607298,8747.083556820191,0.61
Ampara,PF,1000.0,88878.684005851,7952.883032054167,9.75
Ampara,PF,1000.0,67529.43770046286,5402.653977578356,1.42
Ampara,PF,1000.0,108111.37783675842,103.7794629551732,0.0
Ampara,PF,1000.0,121805.09188783135,3165.8082983712816,0.38
Ampara,PF,1000.0,190699.9762603363,18683.280634854767,4.83
Ampara,PF,1000.0,125227.68606108749,10934.309199331823,1.49
Ampara,PF,1000.0,272600.7451900787,30700.720551164857,13.75
Ampara,PF,1000.0,439014.09945847024,41363.322804074465,72.88
Ampara,PF,1000.0,174857.87133899805,14053.751970057134,10.94
Ampara,PF,1000.0,92307.31879717627,106.31998528867504,0.0
Ampara,PF,1000.0,95371.01348587492,7342.113418803619,0.49
Ampara,PF,1000.0,122798.08940163931,15752.938001166058,19.26
Ampara,PF,1000.0,92432.26948251824,1860.0585992902845,0.0
Ampara,PF,1000.0,93282.4948190032,12073.194149108245,21.26
Ampara,PF,1000.0,162400.84868644856,18942.395115439464,14.67
Ampara,PF,1000.0,64838.19216999727,4307.206407098488,0.34
Ampara,PF,1000.0,275302.6702663001,19002.58692645728,0.49
Ampara,PF,1000.0,155719.79160877108,21766.58201314148,38.31
Ampara,PF,1000.0,249787.23304082672,33014.40363991367,40.42
Ampara,PF,1000.0,173833.63615385428,20393.758088056104,15.82
Ampara,PF,1000.0,198366.42167547072,28644.220654946694,50.39
Ampara,PF,1000.0,111687.49048025432,12040.293491616318,5.37
Ampara,PF,1000.0,144403.74492590848,5908.225868693105,0.87
Ampara,PF,1000.0,190533.7758295114,192.9373696026559,0.0
Ampara,PF,1000.0,89632.09258534331,8718.799919997091,2.25
Ampara,PF,1000.0,236292.9595067436,18283.82588900929,1.17
Ampara,PF,1000.0,133008.40261580911,9753.696399941788,4.39
Ampara,PF,1000.0,143092.5636957383,3890.6382422738857,18.51
Ampara,PF,1000.0,102263.32532803461,9528.653377327642,1.3
Ampara,PF,1000.0,154450.26060704846,16544.379114997246,7.37
Ampara,PF,1000.0,131280.31861819612,20757.162123559363,75.29
Ampara,PF,1000.0,131838.99235554723,16224.42906071006,12.58
Ampara,PF,1000.0,196194.6025517036,10992.081967887814,4.99
Ampara,PF,1000.0,87817.57101426926,5041.077965024828,3.94
Ampara,PF,1000.0,129553.23582799775,2780.8889247628554,0.4
Ampara,PF,1000.0,139297.32012276514,5563.231247960509,9.84
Ampara,PF,1000.0,134073.6873049517,5341.404291255703,2.44
Ampara,PF,1000.0,93826.29347476586,11114.88463238526,8.62
Ampara,PF,1000.0,94571.6494860521,10046.882338497036,4.5
Ampara,PF,1000.0,79868.31787808867,6127.752884226306,2.77
Ampara,PF,1000.0,133472.96285618708,18949.476504970968,33.36
Ampara,PF,1000.0,109828.44855281069,9975.746561839622,1.36
Ampara,PF,1000.0,100264.91532847755,849.080014828151,0.0
Ampara,PF,1000.0,48426.40022974719,5492.7597379837825,5492.59
Ampara,PF,1000.0,132474.1583393744,18310.220159081277,32.23
Ampara,PF,1000.0,111739.55326581393,8437.280525027738,6.56
Ampara,PF,1000.0,79561.9484092187,14606.33155276066,91.04
Ampara,PF,1000.0,59232.23161412562,7769.24996009044,16.24
Ampara,PF,1000.0,78473.63594954005,10236.428527833095,17.26
Ampara,PF,1000.0,47213.73780917428,4267.820558851364,4267.51
Ampara,PF,1000.0,169143.98062383165,26687.18209351197,96.78
Ampara,PF,1000.0,425174.1709836297,70150.17598716455,254.39
Ampara,PF,1000.0,145305.63256498714,18393.58742674765,22.48
Ampara,PF,1000.0,216619.90128131126,11546.526214667807,1.63
Ampara,PF,1000.0,132958.3422450787,17026.879247166762,20.79
Ampara,PF,1000.0,158789.4935419584,20862.739203847286,25.54
Ampara,PF,1000.0,176760.76615120147,27743.918540418254,100.62
Ampara,PF,1000.0,127128.5117113007,9535.814831091426,16.81
Ampara,PF,1000.0,109981.96702305053,8252.071973602297,0.56
Ampara,PF,1000.0,91704.30587432004,15776.370232171057,67.94
Ampara,PF,1000.0,175143.21545216118,24176.185741907982,42.56
Ampara,PF,1000.0,107695.87675969617,7290.290522686681,0.33
Ampara,PF,1000.0,119571.19790435863,11855.855482454788,3.05
Ampara,PF,1000.0,305894.4960724787,12268.963769821486,0.91
Ampara,PF,1000.0,200485.7775307123,17492.027015547526,13.58
Ampara,PF,1000.0,110466.55141172068,9550.541308606847,1.3
Ampara,PF,1000.0,74852.26873090389,5819.426655746256,0.82
Ampara,PF,1000.0,144020.08224463087,21134.08517544095,53.44
Ampara,PF,1000.0,114606.21033531884,10357.497833856329,1.41
Ampara,PF,1000.0,173915.73516185212,24534.761557276117,43.19
Ampara,PF,1000.0,88979.30535101908,8177.07362083679,1.09
Ampara,PF,1000.0,167134.75758419686,21190.092529008325,25.95
Ampara,PF,1000.0,60332.75880426242,95.61311693744163,0.0
Ampara,PF,1000.0,105046.68194064412,9934.545750019945,1.36
Ampara,PF,1000.0,49923.84244657686,4090.1462171301,167.59
Ampara,PF,1000.0,86758.91336468044,5631.574512203585,0.33
Ampara,PF,1000.0,113552.94013515148,10339.15059734288,1.41
Ampara,PF,1000.0,184318.28019962652,24303.00699079043,29.77
Ampara,PF,1000.0,138762.34162755974,17232.239543580472,13.37
Ampara,PF,1000.0,93086.25816574004,9135.314376986651,2.36
Ampara,PF,1000.0,71050.68417763826,5679.921820540681,0.8
Ampara,PF,1000.0,68608.29431233686,9460.736414093642,17.78
Ampara,PF,1000.0,57222.34110288105,51.70375901512322,0.0
Ampara,PF,1000.0,106354.65930708764,12315.544757096828,15.08
Ampara,PF,1000.0,829373.1896608577,127697.79688462855,322.87
Ampara,PF,1000.0,80925.59290791447,6278.924949896296,0.87
Ampara,PF,1000.0,360271.4724502054,49153.5341449033,86.52
Ampara,PF,1000.0,149023.7164198745,9891.949120382336,1.39
Ampara,PF,1000.0,93525.78822075283,5655.462492109958,0.34
Ampara,PF,1000.0,117481.67803007225,9065.599993257634,0.62
Ampara,PF,1000.0,283385.17934171064,34641.56493768956,125.66
Ampara,PF,1000.0,73055.101421683,7814.769096919586,5.75
Ampara,PF,1000.0,172675.73977886044,25339.01647140226,64.06
Ampara,PF,1000.0,201062.4730015264,15776.142467317683,2.14
Ampara,PF,1000.0,181901.86610447065,12953.666180796135,0.33
Ampara,PF,1000.0,130190.33747949314,12597.267686271467,9.78
Ampara,PF,1000.0,96864.81494846963,13658.147246606468,24.02
Ampara,PF,1000.0,543295.191462744,42181.32815301954,10.94
Ampara,PF,1000.0,247971.04279072824,45842.98453892367,284.66
Ampara,PF,1000.0,201105.85865615943,26217.173880295068,32.1
Ampara,PF,1000.0,245132.6197703153,30637.30992672364,23.77
Ampara,PF,1000.0,117825.59277699,11149.325936015774,1.52
Ampara,PF,1000.0,144794.61630057142,19800.852655463546,34.87
Ampara,PF,1000.0,35119.01874639084,3794.6591448608447,3794.66
Ampara,PF,1000.0,233041.03782409764,30325.085024652635,37.08
Ampara,PF,1000.0,191921.44930615774,29225.53835921497,73.89
Ampara,PF,1000.0,456206.16571050463,55604.35812676403,43.1
Ampara,PF,1000.0,86128.26711718211,14058.167626753533,48.99
Ampara,PF,1000.0,135396.88302409733,14158.594605564,3.64
Ampara,PF,1000.0,34071.0883191014,3025.0408553229468,3025.04
Ampara,PF,1000.0,51204.150080834894,4111.73762298281,6.67
Ampara,PF,1000.0,85263.49089960492,9296.25504815727,4.16
Ampara,PF,1000.0,124968.70707650894,13698.948048700713,6.14
Ampara,PF,1000.0,75914.5497978027,6846.250527021957,0.93
Ampara,PF,1000.0,188647.50106039047,54203.85240623732,2315.61
Ampara,PF,1000.0,68746.90591662588,8816.651848068828,10.22
Ampara,PF,1000.0,127175.6542775657,13263.442592513018,3.44
Ampara,PF,1000.0,128727.23971094641,12908.411125497843,5.77
Ampara,PF,1000.0,152820.29493606705,19275.220423420305,23.59
Ampara,PF,1000.0,144052.12088189833,22262.601161689327,56.3
Ampara,PF,1000.0,103812.62228732476,10375.52318902744,2.68
Ampara,PF,1000.0,146644.8476027649,229.0357083082461,0.0
Ampara,PF,1000.0,161947.74670870436,15764.460622504432,4.08
Ampara,PF,1000.0,181008.2884869334,15845.252839432083,2.16
Ampara,PF,1000.0,152143.47872379224,7607.41284385516,13.41
Ampara,PF,1000.0,80163.34032959309,8209.583636413254,2.12
Ampara,PF,1000.0,100691.42968710043,14766.306579904252,37.33
Ampara,PF,1000.0,104063.8299953042,6580.03614048043,23.87
Ampara,PF,1000.0,101709.32389195166,10436.036881387592,2.71
Ampara,PF,1000.0,120018.73761868828,178.64510250906238,0.0
Ampara,PF,1000.0,86794.67077234501,14155.375792140589,50.17
Ampara,PF,1000.0,89872.38236484924,12129.454623444839,14.85
Ampara,PF,1000.0,38138.660308847786,6875.324019010124,6875.07
Ampara,PF,1000.0,57606.041925393576,7236.2144571733525,15.84
Ampara,PF,1000.0,53766.44009629903,4132.312672976803,0.42
Ampara,PF,1000.0,107938.66955773855,12999.499891793203,10.08
Ampara,PF,1000.0,64940.98279789697,6064.3125634035105,4.19
Ampara,PF,1000.0,84981.81788029526,9728.541690921551,4.37
Ampara,PF,1000.0,140968.00156194062,11189.561103808426,0.76
Ampara,PF,1000.0,253727.31795311306,35417.89162317569,62.34
Ampara,PF,1000.0,94739.58534306231,7959.481833414113,0.53
Ampara,PF,1000.0,204139.04035698526,25825.18385872214,31.61
Ampara,PF,1000.0,77285.2027484007,11603.178628716916,27.71
Ampara,PF,1000.0,87840.93252061012,11400.715264384276,13.95
Ampara,PF,1000.0,80829.87747907791,7340.825893434254,0.98
Ampara,PF,1000.0,103057.08256633561,12204.452976210348,9.45
Ampara,PF,1000.0,168533.24410092094,926.968430889552,0.0
Ampara,PF,1000.0,55237.81451280656,4566.852485137473,0.45
Ampara,PF,1000.0,72292.18137175188,4803.569139317312,0.34
Ampara,PF,1000.0,167422.90507812097,16671.200363879696,4.31
Ampara,PF,1000.0,138380.2141309845,18925.444784031708,33.33
Ampara,PF,1000.0,92371.39607171011,8755.17251168165,1.19
Ampara,PF,1000.0,117862.1368476232,23044.77282357853,223.34
Ampara,PF,1000.0,85048.56504126909,8693.693175294473,2.25
Ampara,PF,1000.0,99776.82671385627,9615.561339759775,2.47
Ampara,PF,1000.0,69102.66828461649,8725.881309528597,10.78
Ampara,PF,1000.0,48698.72864652046,6150.646210602599,6149.88
Ampara,PF,1000.0,78604.7941208537,10694.507599287605,18.05
Ampara,PF,1000.0,80837.98725913625,2250.3912650258803,0.36
Ampara,PF,1000.0,81203.26109756563,1961.6914875224438,0.37
Ampara,PF,1000.0,132238.47411397574,9586.270137606723,0.33
Ampara,PF,1000.0,139631.72339924413,201.6966807471606,0.0
Ampara,PF,1000.0,79144.1111815224,9020.880189000838,11.05
Ampara,PF,1000.0,108380.70263128787,7039.437713862066,5.49
Ampara,PF,1000.0,119837.01847293695,10572.22446140706,1.44
Ampara,PF,1000.0,46533.450744528825,4751.315850214848,4750.97
Ampara,PF,1000.0,78191.89618306945,4722.891367450228,5.81
Ampara,PF,1000.0,96517.39597560077,9389.025635324666,4.22
Ampara,PF,1000.0,137401.70075110786,4067.6005664012373,3.21
Ampara,PF,1000.0,218213.156013757,30225.623689869193,53.22
Ampara,PF,1000.0,406555.2888126921,61497.36174234741,155.46
Ampara,PF,1000.0,244129.4099408784,30419.718139300963,23.59
Ampara,PF,1000.0,121631.68276362133,16154.649569995132,28.46
Ampara,PF,1000.0,150111.69514374813,6990.4784758174,33.25
Ampara,PF,1000.0,144101.78076966284,1823.059825978572,0.0
Ampara,PF,1000.0,92104.6744164586,13567.237126284443,49.18
Ampara,PF,1000.0,130385.90666114654,16911.331152440678,42.77
Ampara,PF,1000.0,235141.5709799447,24368.02702194336,6.27
Ampara,PF,1000.0,109962.86064822176,15263.454139943899,26.87
Ampara,PF,1000.0,158114.67974451274,19573.282546428287,15.16
Ampara,PF,1000.0,54200.16314830709,5694.106301932332,11.84
Ampara,PF,1000.0,51695.542679924365,7518.884619204334,7518.51
Ampara,PF,1000.0,73577.73169210824,9443.697884422309,10.68
Ampara,PF,1000.0,148717.34695100455,20659.697183815868,36.39
Ampara,PF,1000.0,140290.8516138609,12604.271966343662,1.68
Ampara,PF,1000.0,91237.02807095952,169.04091146237724,0.0
Ampara,PF,1000.0,93563.83410250793,20407.92086711912,307.9
Ampara,PF,1000.0,125764.66697112207,15671.45883609107,127.16
Ampara,PF,1000.0,81234.36527457944,6982.300913600715,0.95
Ampara,PF,1000.0,146448.61094950335,16367.046670676396,12.68
Ampara,PF,1000.0,94560.0354800426,7733.980533579144,2.02
Ampara,PF,1000.0,86994.51177230071,14543.632409865464,118.02
Ampara,PF,1000.0,99896.47099990184,39658.835614595446,8102.97
Ampara,PF,1000.0,132573.87859786928,18382.859110637382,66.65
Ampara,PF,1000.0,180567.08975289628,40109.312187799216,604.77
Ampara,PF,1000.0,96572.4623834042,14031.780663855967,66.61
Ampara,PF,1000.0,168146.77803888233,29755.72380708084,184.77
Ampara,PF,1000.0,116671.7012316546,25302.886077705287,541.95
Ampara,PF,1000.0,132788.13698459533,9873.337875402907,4.46
Ampara,PF,1000.0,63730.856769441096,2436.4032551027813,0.69
Ampara,PF,1000.0,67597.5198046562,87.877878130155,0.0
Ampara,PF,1000.0,60943.09484420731,5400.847043143618,0.84
Ampara,PF,1000.0,195516.78513201413,12519.57481036242,0.31
Ampara,PF,1000.0,88907.88588877709,8554.962316745401,2.21
Ampara,PF,1000.0,82432.07633109421,7943.06588495471,2.06
Ampara,PF,1000.0,106401.31557260838,12266.254193939863,9.5
Ampara,PF,1000.0,63501.580271495906,761.6619380757437,0.0
Ampara,PF,1000.0,82407.78036449973,8302.285463007529,2.15
Ampara,PF,1000.0,99785.33697688043,9553.438240687918,2.45
Ampara,PF,1000.0,148811.46044797768,31365.40552309951,396.47
Ampara,PF,1000.0,68238.29255000516,5610.713678350105,0.33
Ampara,PF,1000.0,110007.33094422061,14617.597399742604,17.87
Ampara,PF,1000.0,67584.17037246142,12244.366262660662,96.91
Ampara,PF,1000.0,264555.04240629077,25103.081101053343,6.49
Ampara,PF,1000.0,285205.2790683804,19982.393732544,0.52
Ampara,PF,1000.0,60415.65877819197,4199.585873526121,0.33
Ampara,PF,1000.0,107607.103035601,14163.744707041458,17.31
Ampara,PF,1000.0,98936.11284781016,15591.93222300953,56.56
Ampara,PF,1000.0,96091.88282439248,12662.94952885051,45.94
Ampara,PF,1000.0,75469.679969912,7495.6508191003895,1.95
Ampara,PF,1000.0,85213.96450616233,12497.686879083212,31.31
Ampara,PF,1000.0,142522.2759523777,10383.921332625987,12.74
Ampara,PF,1000.0,144331.3910034129,9782.61775643488,0.33
Ampara,PF,1000.0,124878.59840919428,22706.79741412024,141.03
Ampara,PF,1000.0,131128.13509117573,11782.788417743328,1.6
Ampara,PF,1000.0,291831.9372098641,20712.42061697393,0.56
Ampara,PF,1000.0,103528.85150009877,6853.497541129622,0.33
Ampara,PF,1000.0,206617.1717377701,11362.516681090883,1.6
Ampara,PF,1000.0,79127.42439127892,10025.055173738012,10.92
Ampara,PF,1000.0,187377.3979401452,29115.13305879192,105.58
Ampara,PF,1000.0,183265.00999945926,23840.785383188413,29.16
Ampara,PF,1000.0,99551.3881776671,6960.922972938878,12.27
Ampara,PF,1000.0,95659.36122128196,9556.735182494423,2.46
Ampara,PF,1000.0,98385.84925274174,8157.116977611631,0.54
Ampara,PF,1000.0,102373.45814364144,14771.021261051943,37.33
Ampara,PF,1000.0,96527.60829122974,7565.01156446994,0.5
Ampara,PF,1000.0,121615.9971807925,16627.10261997895,29.28
Ampara,PF,1000.0,96341.51720643467,8269.453566088723,1.11
Ampara,PF,1000.0,106057.23395778821,12556.591164731664,9.75
Ampara,PF,1000.0,170711.87143510734,22349.87372324256,39.3
Ampara,PF,1000.0,59945.625270614095,3436.299665900556,0.34
Ampara,PF,1000.0,88921.23532097184,8088.0536637417135,9.93
Ampara,PF,1000.0,49023.1198488534,734.6773646648437,0.0
Ampara,PF,1000.0,91497.54224024051,8574.426245493187,2.22
Ampara,PF,1000.0,96392.24504877484,4771.7138471871585,0.35
Ampara,PF,1000.0,118942.10591218006,8554.926219262545,0.6
Ampara,PF,1000.0,146883.80243905287,20401.80946208036,35.93
Ampara,PF,1000.0,125891.82031277724,7700.4073230941,1.03
Ampara,PF,1000.0,101447.34128512924,11363.49313685468,20.03
Ampara,PF,1000.0,131646.76053194256,11507.300706477983,1.57
Ampara,PF,1000.0,110240.94600762909,11938.578987436484,5.35
Ampara,PF,1000.0,115499.28734914893,8386.73842583451,1.16
Ampara,PF,1000.0,143192.684437199,13226.104356801434,1.78
Ampara,PF,1000.0,92067.02901766935,7493.075768361659,0.49
Ampara,PF,1000.0,95649.63520639717,14379.665634353729,52.16
Ampara,PF,1000.0,134580.29825674323,12543.618360156455,5.64
Ampara,PF,1000.0,105669.09921672527,9442.389177580191,1.3
Ampara,PF,1000.0,337823.4010072853,39876.5919772865,30.95
Ampara,PF,1000.0,104983.93960932868,9514.168716922288,1.3
