,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.463454032102733e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.5015817073792211,-1,1.9460500963391103,1.7341040462427717,325842.0,3.865352482534945e-12,16261.79,1626.179,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,81706.78,0.0,1626.179
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.463454032102733e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.9851378173643861,-1,1.9460500963391103,1.9460500963391103,149153.98000000106,-1.1368683772161603e-13,5158.3,0.0,10.0,1009113.134396262,37401.04,37401.04,0,37402.04,37402.04,0.0,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.463454032102733e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,1.0890918027283671,-1,1.9460500963391103,1.9460500963391103,340184.9799999981,0.0,11242.54,0.0,10.0,1841238.7284261263,85303.27,85303.27,0,85304.27,85304.27,0.0,0.0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.463454032102733e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.8571379513013276,-1,1.9460500963391103,1.9460500963391103,216121.98000000106,4.547473508864641e-13,7995.38,0.0,10.0,1754628.4953697934,54193.82,54193.82,0,54194.82,54194.82,0.0,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.463454032102733e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.849630117838801,-1,1.9460500963391103,1.9460500963391103,253458.98000000106,1.7053025658242404e-12,9418.61,0.0,10.0,1371837.4615816749,63555.92,63555.92,0,63556.92,63556.92,0.0,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.463454032102733e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,1.3547702056538995,-1,1.9460500963391103,1.8304431599229256,731239.9799999981,1.4779288903810084e-12,22067.13,0.0,10.0,5936714.175114973,183361.71,183361.71,0,183362.71,183362.71,0.0,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.463454032102733e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.8063113490791832,-1,1.9460500963391103,1.9460500963391103,150170.98000000106,5.684341886080801e-13,5733.8,0.0,10.0,1677719.9871960485,37656.31,37656.31,0,37657.31,37657.31,0.0,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.463454032102733e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.9284129870327674,-1,1.9460500963391103,1.9460500963391103,232088.98000000106,2.2737367544323206e-13,8253.56,0.0,10.0,2160760.697019496,58197.56,58197.56,0,58198.56,58198.56,0.0,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.463454032102733e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.6858210665372816,-1,1.9460500963391103,1.791907514450864,320398.9799999981,-6.821210263296962e-13,13331.43,0.0,10.0,1193172.5614989807,80341.41,80341.41,0,80342.41,80342.41,0.0,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.463454032102733e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,1.0372689050666546,-1,1.9460500963391103,1.8111753371868948,357332.9799999981,1.5916157281026244e-12,12074.66,0.0,10.0,1996073.5301247186,89602.98,89602.98,0,89603.98,89603.98,0.0,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.463454032102733e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,1.0275305166842708,-1,1.9460500963391103,1.9460500963391103,266523.9799999981,4.192202140984591e-13,9043.97,0.0,10.0,1985081.8746684853,66832.03,66832.03,0,66833.03,66833.03,0.0,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.463454032102733e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.9087814991092881,-1,1.9460500963391103,1.9460500963391103,300547.9799999981,-2.2737367544323206e-13,10799.4,0.0,10.0,1119247.023284703,75364.13,75364.13,0,75365.13,75365.13,0.0,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.463454032102733e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.9045683783336126,-1,1.9460500963391103,1.9460500963391103,216961.98000000106,1.3642420526593924e-12,7813.71,0.0,10.0,2019927.5379132319,54404.24,54404.24,0,54405.24,54405.24,0.0,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.463454032102733e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,1.5196620668031326,-1,1.9460500963391103,1.9460500963391103,332790.9799999981,2.2737367544323206e-13,9632.74,0.0,10.0,3098301.5701813004,83449.27,83449.27,0,83450.27,83450.27,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.463454032102733e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.8427335928079855,-1,1.9460500963391103,1.9460500963391103,172963.98000000106,-5.684341886080801e-13,6454.32,0.0,10.0,1288243.0901913687,43371.7,43371.7,0,43372.7,43372.7,0.0,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.463454032102733e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,1.070561835421956,-1,1.9460500963391103,1.9460500963391103,213182.98000000106,-1.1368683772161603e-12,7100.15,0.0,10.0,2381694.0689641437,53456.54,53456.54,0,53457.54,53457.54,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.463454032102733e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,1.1644846274723986,-1,1.9460500963391103,1.8304431599229256,361648.9799999981,-9.094947017729282e-13,11605.74,0.0,10.0,3366971.0555709065,90685.28,90685.28,0,90686.28,90686.28,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.463454032102733e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,0.4815631637794914,-1,1.9460500963391103,1.7341040462427717,305337.0,-3.637978807091713e-12,15629.17,1562.917,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,76564.95,0.0,1562.917
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.463454032102733e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.8879974502423943,-1,1.9460500963391103,1.9460500963391103,164220.98000000106,-4.547473508864641e-13,5968.49,0.0,10.0,1528906.0766569693,41179.17,41179.17,0,41180.17,41180.17,0.0,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.463454032102733e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,0.7734619125974256,-1,1.9460500963391103,1.791907514450864,348246.9799999981,1.3073986337985843e-12,13586.45,0.0,10.0,1945318.8444541725,87324.41,87324.41,0,87325.41,87325.41,0.0,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.463454032102733e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.8741636493846725,-1,1.9460500963391103,1.9460500963391103,200363.98000000106,-4.547473508864641e-13,7339.27,0.0,10.0,1119239.691799843,50242.21,50242.21,0,50243.21,50243.21,0.0,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.463454032102733e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.8375401539718231,-1,1.9460500963391103,1.9460500963391103,286882.9799999981,6.821210263296962e-13,10739.2,0.0,10.0,2136716.5562970666,71937.36,71937.36,0,71938.36,71938.36,0.0,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.463454032102733e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.7459245122291485,-1,1.9460500963391103,1.9460500963391103,272520.9799999981,-7.958078640513122e-13,10834.06,0.0,10.0,1577643.3624034747,68335.83,68335.83,0,68336.83,68336.83,0.0,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.463454032102733e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,1.8772212377894577,-1,1.9460500963391103,1.9460500963391103,383044.9799999981,9.094947017729282e-13,10337.43,0.0,10.0,1583910.3813803557,96050.55,96050.55,0,96051.55,96051.55,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.463454032102733e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.7779240685984475,-1,1.9460500963391103,1.791907514450864,452875.0,3.183231456205249e-12,17604.47,1760.4470000000001,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,113561.08,0.0,1760.4470000000001
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.463454032102733e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.7980175374692007,-1,1.9460500963391103,1.791907514450864,375810.9799999981,-1.1368683772161603e-12,14427.16,0.0,10.0,2175596.4849248803,94236.2,94236.2,0,94237.2,94237.2,0.0,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.463454032102733e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.8814210737515759,-1,1.9460500963391103,1.8111753371868948,389832.9799999981,-4.547473508864641e-13,14220.4,0.0,10.0,967187.5301397801,97752.39,97752.39,0,97753.39,97753.39,0.0,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.463454032102733e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,1.3190944687477781,-1,1.9460500963391103,1.9460500963391103,178922.98000000106,5.684341886080802e-14,5455.67,0.0,10.0,1035797.9140371586,44866.2,44866.2,0,44867.2,44867.2,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.463454032102733e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.7802551156766657,-1,1.9460500963391103,1.9460500963391103,191658.98000000106,1.7905676941154525e-12,7444.27,0.0,10.0,792519.6250701111,48059.37,48059.37,0,48060.37,48060.37,0.0,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.463454032102733e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,1.1919132872999678,-1,0.0,0.0,1448436.0,-3.637978807091713e-12,46018.67,4601.867,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,4601.867
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.463454032102733e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.9824454460830476,-1,1.9460500963391103,1.8111753371868948,337241.9799999981,-1.7053025658242404e-13,11677.55,0.0,10.0,1673415.3190694451,84564.92,84564.92,0,84565.92,84565.92,0.0,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.463454032102733e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.5695358825552126,-1,1.9460500963391103,1.7726396917148333,258516.98000000106,3.637978807091713e-12,11960.27,0.0,10.0,1282777.0800786375,64824.74,64824.74,0,64825.74,64825.74,0.0,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.463454032102733e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,1.527477424783931,-1,1.9460500963391103,1.9460500963391103,192559.98000000106,-3.410605131648481e-13,5563.46,0.0,10.0,955494.4337894327,48285.29,48285.29,0,48286.29,48286.29,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.463454032102733e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.9938296095124742,-1,1.9460500963391103,1.9460500963391103,246510.98000000106,-6.252776074688882e-13,8490.96,0.0,10.0,1223202.5777309232,61813.7,61813.7,0,61814.7,61814.7,0.0,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.463454032102733e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.931302243500293,-1,1.9460500963391103,1.791907514450864,662399.0,3.410605131648481e-12,23514.33,2351.433,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,166099.59,0.0,2351.433
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.463454032102733e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.8278550169383094,-1,0.0,0.0,701102.0,9.094947017729282e-13,26401.64,2640.1639999999998,10.0,579818.462227042,175806.27,175806.27,0,175806.27,175806.27,0.0,2640.1639999999998
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.463454032102733e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,1.4447720437796285,-1,1.9460500963391103,1.9460500963391103,200141.98000000106,-1.8474111129762605e-13,5897.27,0.0,10.0,1158636.2072580096,50186.48,50186.48,0,50187.48,50187.48,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.463454032102733e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,1.154390209359705,-1,1.9460500963391103,1.8111753371868948,621759.9799999981,-2.5011104298755527e-12,20027.75,0.0,10.0,1028403.647612714,155908.96,155908.96,0,155909.96,155909.96,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.463454032102733e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,1.490576839563968,-1,1.9460500963391103,1.9460500963391103,368957.9799999981,5.613287612504791e-13,10751.75,0.0,10.0,1537415.4446505501,92517.79,92517.79,0,92518.79,92518.79,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.463454032102733e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.9943817332980046,-1,1.9460500963391103,1.8111753371868948,560436.0,1.7053025658242404e-12,19289.61,1928.961,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,140531.71,0.0,1928.961
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.463454032102733e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,1.0077554570085456,-1,1.9460500963391103,1.9460500963391103,301386.9799999981,-2.1600499167107046e-12,10315.89,0.0,10.0,753511.8634305634,75574.07,75574.07,0,75575.07,75575.07,0.0,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.463454032102733e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.6533623053677471,-1,1.9460500963391103,1.7726396917148333,415944.0,-2.7355895326763857e-13,17786.29,1778.6290000000001,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,104299.72,0.0,1778.6290000000001
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.463454032102733e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.8954633038303881,-1,1.9460500963391103,1.9460500963391103,307552.9799999981,1.2505552149377763e-12,11131.58,0.0,10.0,1025236.9803578948,77121.37,77121.37,0,77122.37,77122.37,0.0,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.463454032102733e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.7436740939698663,-1,1.9460500963391103,1.9460500963391103,209621.98000000106,2.842170943040401e-14,8346.89,0.0,10.0,698781.1086108248,52563.85,52563.85,0,52564.85,52564.85,0.0,0.0
