,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.020214543210680534,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.026054684398308634,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.87,111.87,0,111.87,111.87,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.03720324392722307,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.049014110172499334,-1,0.0,0.0,62.03,0.0,0.0,0.0,10.0,21159.464708699998,218.19,218.19,0,232.83,232.83,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.03720324392722307,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.04292078929191647,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,205.89,205.89,0,205.89,205.89,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.10303930738756026,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.11439309060340268,-1,0.0,0.0,125.52999999999977,0.0,0.0,0.0,10.0,42712.84659059992,595.06,595.06,0,608.27,608.27,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.10303930738756026,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.10607732593485644,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,570.23,570.23,0,570.23,570.23,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.11693716264644477,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.1296407356677556,-1,0.0,0.0,202.73000000000113,0.0,0.0,0.0,10.0,68891.35941990037,687.19,687.19,0,694.29,694.29,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.11693716264644477,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.11981987811656115,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,647.14,647.14,0,647.14,647.14,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,7.874095210369407e-11,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.41348541749057754,-1,0.0,0.0,21259.35999999998,0.0,0.0,0.0,10.0,0.03171325506236997,4248.11,4248.11,0,17913.99,17913.99,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,7.956153196534606e-11,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.38882691905674777,-1,0.0,0.0,20378.78999999999,0.0,0.0,0.0,10.0,0.030399681309059987,4072.15,4072.15,0,17171.98,17171.98,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,8.371957132111973e-11,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.39363512451945676,-1,0.0,0.0,20553.46999999999,0.0,0.0,0.0,10.0,0.03066025640558999,4107.05,4107.05,0,17319.17,17319.17,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,1.7065353241076375e-06,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.5377702115277597,-1,0.0,0.0,34592.930000000015,0.0,0.0,0.0,10.0,1092.6602453344572,6896.49,6896.49,0,24889.51,24889.51,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,0.00012914831103263532,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4902790439759856,-1,0.0,0.0,30899.899999999983,0.0,0.0,0.0,10.0,73019.92278311218,6162.62,6162.62,0,22865.36,22865.36,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.0008371671903668402,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.3683566248787026,-1,0.0,0.0,17747.349999999984,0.0,0.0,0.0,10.0,269857.9858956741,3549.06,3549.06,0,15685.34,15685.34,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.0020061419867113137,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.39966068623866546,-1,0.0,0.0,18780.599999999955,0.0,0.0,0.0,10.0,684510.6909426199,3755.69,3755.69,0,16598.54,16598.54,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.004071058643669429,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.29910696724732294,-1,0.0,0.0,10630.480000000003,0.0,0.0,0.0,10.0,820402.6470467944,2132.0,2132.0,0,11042.67,11042.67,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.004860822241622846,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.48581317104807276,-1,0.0,0.0,28360.29,0.0,0.0,0.0,10.0,2617032.808397248,5659.4,5659.4,0,21858.36,21858.36,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.008405657329642317,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.589121869497588,-1,0.0,0.0,39734.74999999999,0.0,0.0,0.0,10.0,5614738.245342449,7917.0,7917.0,0,27369.29,27369.29,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.020214543210680534,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,1.361507174331184,-1,0.0,0.0,141554.9699999999,0.0,0.0,0.0,10.0,19898703.92736554,28057.94,28057.94,0,58618.6,58618.6,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.03720324392722307,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,1.1325071303010072,-1,0.0,0.0,109783.42000000003,0.0,0.0,0.0,10.0,15447378.891483005,21781.4,21781.4,0,51022.93,51022.93,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.10303930738756026,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,8.553309446026534,-1,0.0,0.0,526941.69,0.0,0.0,0.0,10.0,73774277.8817667,104024.57,104024.57,0,106659.53,106659.53,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.11693716264644477,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,2.5380525184578797,-1,0.0,0.0,309183.12000000017,0.0,0.0,0.0,10.0,43345491.82422483,61118.81,61118.81,0,84341.08,84341.08,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,7.874095210369407e-11,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.0025445265514065078,-1,0.0,0.0,80.09999999999987,0.0,0.0,0.0,10.0,0.00020617291886699965,16.03,16.03,0,74.1,74.1,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,7.874095210369407e-11,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,7.956153196534606e-11,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.002267424819422736,-1,0.0,0.0,63.64000000000007,0.0,0.0,0.0,10.0,0.00016395329516600017,12.75,12.75,0,62.15,62.15,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,7.956153196534606e-11,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,8.371957132111973e-11,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.003782213793395913,-1,0.0,0.0,220.48999999999992,0.0,0.0,0.0,10.0,0.0005647985378689998,43.91,43.91,0,147.36,147.36,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,8.371957132111973e-11,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,1.7065353241076375e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.002255105458490933,-1,0.0,0.0,55.21000000000005,0.0,0.0,0.0,10.0,3.0221703006643734,11.17,11.17,0,57.44,57.44,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.7065353241076375e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,2.724687044715258e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0,0.1,0.1,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,0.00012914831103263532,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.003184786603527248,-1,0.0,0.0,121.69999999999999,0.0,0.0,0.0,10.0,496.1540318859543,31.84,31.84,0,106.33,106.33,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00012914831103263532,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,0.0002056087537400513,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.53,7.53,0,7.53,7.53,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0008371671903668402,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.0036050093552192487,-1,0.0,0.0,63.64000000000007,0.0,0.0,0.0,10.0,1669.923229192027,61.58,61.58,0,110.98,110.98,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0008371671903668402,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.001331925690795374,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.83,48.83,0,48.83,48.83,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.0020061419867113137,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.005245825022023092,-1,0.0,0.0,42.770000000000024,0.0,0.0,0.0,10.0,2696.8494517807344,125.6,125.6,0,164.54,164.54,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0020061419867113137,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.0031974225893308186,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.01,117.01,0,117.01,117.01,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.004071058643669429,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.008802204391857442,-1,0.0,0.0,53.98000000000001,0.0,0.0,0.0,10.0,7176.510444995737,248.28,248.28,0,293.52,293.52,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.004071058643669429,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.006571895144322057,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,237.45,237.45,0,237.45,237.45,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.004860822241622846,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.010184104070029098,-1,0.0,0.0,63.64000000000007,0.0,0.0,0.0,10.0,10155.791052764076,296.26,296.26,0,345.66,345.66,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.004860822241622846,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.007882972598559664,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,283.52,283.52,0,283.52,283.52,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.008405657329642317,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.01645608259197098,-1,0.0,0.0,141.21999999999994,0.0,0.0,0.0,10.0,34433.61931450499,518.46,518.46,0,599.13,599.13,0.0,1632.22
