,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,2.1579196920406063e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,2114.9999999999973,8682.8,19951.47,0.0,10.0,2123.6048993051695,737.56,684.68,52.88,2444.94,0.0,46.75,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,2.1579196920406063e-06,960.5568507230893,0.008,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.07740301280961275,-1,1.9460500963391103,1.9460500963391103,26268.239999999998,6569.160000000002,19951.46,1995.1439999999998,10.0,24519.407742834755,8515.97,8375.71,140.26,8726.15,1995.1439999999998,129.68,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,2.1579196920406063e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.13415081737189818,-1,1.9460500963391103,1.9460500963391103,16868.0,12836.609999999993,19951.45,1995.1439999999998,10.0,23612.55110465621,5467.34,5377.59,89.75,5467.34,1995.1439999999998,66.9,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,2.1579196920406063e-06,390.8538662417881,0.73,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,2635.829999999996,7916.27,19951.46,0.0,10.0,3272.558987100907,909.29,852.22,57.07,2860.7,0.0,54.73,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,2.1579196920406063e-06,972.3526036194564,0.336,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.23960682161712743,-1,1.4836223506743715,1.9460500963391103,16358.979999999989,7682.469999999999,19951.46,6430.0,5.805,17462.67163589635,5391.16,5249.18,141.98,10923.48,6430.0,85.9,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,2.1579196920406063e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.08613012969137239,-1,1.9460500963391103,1.9460500963391103,26522.0,6542.250000000003,19951.45,1995.1439999999998,10.0,31302.9809590655,8596.46,8455.32,141.14,8596.46,1995.1439999999998,127.19,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,2.1579196920406063e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.11089454162839961,-1,0.0,0.0,7840.9200000000055,3964.349999999993,19951.48,4787.0,2.83,9484.890780154217,2652.35,2527.08,125.27,7130.96,4787.0,44.42,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,2.1579196920406063e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.03832624461873206,-1,0.0,0.0,2683.6200000000026,2716.4700000000034,19951.52,3181.0,2.193,4379.749596579386,979.8,872.78,107.02,3813.29,3181.0,11.46,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,2.1579196920406063e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.10764585109186611,-1,1.9460500963391103,1.9460500963391103,10207.0,17179.359999999997,19951.46,1995.1439999999998,10.0,15527.93220142873,3308.35,3254.03,54.32,3308.35,1995.1439999999998,25.3,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,2.1579196920406063e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.09314799711028955,-1,1.9460500963391103,1.9460500963391103,15064.0,14012.59999999998,19951.46,1995.1439999999998,10.0,19642.995285770223,4882.63,4802.47,80.16,4882.63,1995.1439999999998,55.64,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,2.1579196920406063e-06,263.33221330808885,0.812,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,1.9460500963391103,1.9460500963391103,2118.9999999999995,11753.469999999998,19951.46,0.0,-3.472,2915.2870202172257,724.65,686.2,38.45,2472.41,0.0,47.27,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,2.1579196920406063e-06,617.2048001991042,0.575,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.06476283770148478,-1,0.0,0.0,5621.759999999993,5656.650000000001,19951.47,2040.0,4.344,2551.0479670559243,1902.33,1812.21,90.12,5170.85,2040.0,59.77,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,2.1579196920406063e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.10261300600175004,-1,1.9460500963391103,1.9460500963391103,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9108.164972809873,1491.31,1466.82,24.49,1491.31,1491.31,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,2.1579196920406063e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.12008147932233228,-1,1.9460500963391103,1.9460500963391103,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5519.612147220895,1161.96,1142.92,19.04,1161.96,1161.96,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,2.1579196920406063e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.13848790967040098,-1,1.9460500963391103,1.9460500963391103,6037.0,19880.670000000013,19951.45,1995.1439999999998,10.0,11950.830787971016,1956.75,1924.63,32.12,1956.75,1956.75,0.0,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,2.1579196920406063e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,1355.8399999999983,10868.539999999992,19951.47,0.0,10.0,3269.8257468243633,481.84,439.85,41.99,1730.46,0.0,33.05,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,2.1579196920406063e-06,1022.7236565282676,0.001,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.07605985767779165,-1,1.9460500963391103,0.0,28057.839999999997,5537.279999999993,19951.46,1995.1439999999998,10.0,12235.007299489202,9094.46,8945.13,149.33,9122.52,1995.1439999999998,137.33,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,2.1579196920406063e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.13781872184933913,-1,1.9460500963391103,1.9460500963391103,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6178.551991513391,1705.21,1677.23,27.98,1705.21,1705.21,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,2.1579196920406063e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.1152055501591531,-1,1.9460500963391103,1.9460500963391103,7303.0,19072.619999999995,19951.46,1995.1439999999998,10.0,6861.450010380517,2367.1,2328.23,38.87,2367.1,1995.1439999999998,7.17,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,2.1579196920406063e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.07110498118952702,-1,1.9460500963391103,1.9460500963391103,3293.0,19951.44,19951.45,1995.1439999999998,10.0,3867.2895442872673,1067.32,1049.82,17.5,1067.32,1067.32,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,2.1579196920406063e-06,187.13802568020358,0.984,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,1.9460500963391103,1.9460500963391103,1168.7399999999984,13926.409999999987,19951.46,0.0,-3.485,2691.445822064623,407.06,379.73,27.33,1579.11,0.0,30.14,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,2.1579196920406063e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.1194953726173033,-1,1.9460500963391103,1.9460500963391103,16855.0,12844.959999999983,19951.45,1995.1439999999998,10.0,21978.45446156718,5463.14,5373.44,89.7,5463.14,1995.1439999999998,66.82,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,2.1579196920406063e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.1252526434647578,-1,1.9460500963391103,1.9460500963391103,16637.0,12987.070000000014,19951.45,1995.1439999999998,10.0,21694.17416082824,5392.48,5303.94,88.54,5392.48,1995.1439999999998,65.46,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,2.1579196920406063e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.12172609212228115,-1,1.9460500963391103,1.9460500963391103,19573.0,11073.060000000009,19951.45,1995.1439999999998,10.0,25522.51210370565,6344.08,6239.95,104.13,6344.08,1995.1439999999998,83.79,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,2.1579196920406063e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.1466623869975679,-1,1.9460500963391103,1.9460500963391103,14084.0,14651.700000000006,19951.45,1995.1439999999998,10.0,18424.161843130394,4564.99,4490.04,74.95,4564.99,1995.1439999999998,49.52,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,2.1579196920406063e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.16573466826624428,-1,1.9460500963391103,1.9460500963391103,5879.0,19926.340000000004,19951.45,1995.1439999999998,10.0,10843.107473781187,1905.53,1874.25,31.28,1905.53,1905.53,0.0,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,2.1579196920406063e-06,422.7342794752129,0.436,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.060867201457873145,-1,1.9460500963391103,1.9460500963391103,6698.709999999999,11560.410000000002,19951.45,1397.0,10.498,4656.75555620235,2215.33,2153.6,61.73,5160.61,1397.0,72.1,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,2.1579196920406063e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.2575795217572867,-1,0.0,0.0,30293.999999999996,3.5900000000024983,19951.65,0.0,0.869,21744.471532827494,10344.31,9778.63,565.68,30128.29,29939.37,0.05,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,2.1579196920406063e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.10331688103963815,-1,1.9460500963391103,1.9460500963391103,11928.0,16057.420000000007,19951.45,1995.1439999999998,10.0,16253.818169121001,3866.15,3802.7,63.45,3866.15,1995.1439999999998,36.05,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,2.1579196920406063e-06,1365.4380987875843,0.015,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.0875439523830657,-1,1.9460500963391103,0.09633911368015413,37091.65999999993,0.029999999988547188,19951.46,1995.1439999999998,10.0,16215.84012439229,12027.77,11828.39,199.38,12584.31,12584.31,0.0,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,2.1579196920406063e-06,1696.9943964152023,0.259,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.4335150038902759,-1,0.0,0.0,28792.309999999998,5533.839999999995,19951.47,14378.0,3.475,28874.130452861988,9472.82,9225.03,247.79,16967.33,14378.0,49.08,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,2.1579196920406063e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.4270367159373315,-1,0.0,0.0,28920.270000000015,6775.509999999992,19951.47,16739.0,2.548,14548.546958067249,9531.71,9268.89,262.82,17527.04,16739.0,14.29,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,2.1579196920406063e-06,905.0849316969301,0.431,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.16929808758943937,-1,0.0,0.0,10972.380000000001,5222.790000000001,19951.47,5424.0,3.755,10426.39453720625,3659.37,3527.21,132.16,8427.9,5424.0,57.21,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,2.1579196920406063e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,3017.9100000000026,7515.979999999997,19951.46,0.0,10.0,3010.234304344731,1034.44,974.72,59.72,3098.2,0.0,59.31,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,2.1579196920406063e-06,177.57390171017616,0.481,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,1.9460500963391103,1.9460500963391103,2909.680000000001,15342.450000000003,19951.46,0.0,-7.702,5199.924162888792,962.19,936.26,25.93,2374.78,0.0,45.55,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,2.1579196920406063e-06,172.79183972516242,1.036,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,1.9460500963391103,1.9460500963391103,657.9599999999978,14401.50999999998,19951.46,0.0,10.0,1124.1081711274687,239.23,214.0,25.23,934.62,0.0,17.83,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,2.1579196920406063e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.12651105969417972,-1,1.9460500963391103,1.9460500963391103,11149.0,16565.24,19951.45,1995.1439999999998,10.0,10361.016694659791,3613.67,3554.36,59.31,3613.67,1995.1439999999998,31.19,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,2.1579196920406063e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.16801010795427354,-1,0.0,0.0,15741.119999999986,2.9699999999960536,19951.68,0.0,0.827,12973.48205509285,5534.51,5100.71,433.8,19054.09,18897.35,0.05,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,2.1579196920406063e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.12595083700300677,-1,0.0,0.0,8221.480000000012,2340.6399999999976,19951.51,0.0,1.768,8855.458227259729,2833.32,2657.41,175.91,8793.22,0.0,168.26,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,2.1579196920406063e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.12414094005153226,-1,0.0,0.0,8872.950000000003,3813.479999999991,19951.48,6421.0,2.529,4690.5387741994855,3001.49,2859.7,141.79,8069.58,6421.0,30.92,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,2.1579196920406063e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.3107379959288139,-1,0.0,0.0,32259.540000000037,2.629999999994513,19951.56,0.0,1.144,21203.95448840685,10854.77,10387.03,467.74,27634.11,27496.06,0.03,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,2.1579196920406063e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.07791038266861158,-1,1.9460500963391103,1.9460500963391103,30692.0,3823.470000000001,19951.46,1995.1439999999998,10.0,205191.7140603221,9948.09,9784.74,163.35,9948.09,1995.1439999999998,153.24,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,2.1579196920406063e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.09189473127710658,-1,1.9460500963391103,1.9460500963391103,20165.0,10686.979999999996,19951.45,1995.1439999999998,10.0,34543.23746709812,6535.99,6428.69,107.3,6535.99,1995.1439999999998,87.49,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,2.1579196920406063e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.10454188638316453,-1,1.9460500963391103,1.9460500963391103,17115.0,12675.609999999999,19951.45,1995.1439999999998,10.0,29522.312879913832,5547.38,5456.33,91.05,5547.38,1995.1439999999998,68.44,1995.1439999999998
