,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,2.1246850270376296e-06,1006.1458416468869,0.001,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.3965122838245527,-1,1.9460500963391103,1.9460500963391103,27316.550000000072,27925.360000000004,30380.96,8085.0,33.344,25639.005828784935,8855.71,8708.8,146.91,8883.03,8085.0,15.37,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,2.1246850270376296e-06,575.1226547309834,0.011,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.2931535999923544,-1,1.9460500963391103,1.9460500963391103,15450.679999999998,27398.39999999999,30380.95,3874.0,36.235,21760.700263369945,5010.77,4926.79,83.98,5180.76,3874.0,25.17,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,2.1246850270376296e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,1611.2799999999986,20848.389999999992,30380.97,0.0,10.0,2050.078618933416,566.48,522.12,44.36,1950.36,0.0,37.27,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,2.1246850270376296e-06,1237.5976417215509,0.129,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.32531375543404795,-1,1.9460500963391103,1.9460500963391103,29075.32999999998,20603.959999999977,30380.96,8212.0,13.716,30854.814630793146,9473.11,9292.4,180.71,13233.16,8212.0,96.43,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,2.1246850270376296e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.3721379097656336,-1,1.9460500963391103,1.9460500963391103,24369.749999999953,27629.53000000002,30380.96,6981.0,35.183,28932.59957308007,7901.69,7770.23,131.46,8072.3,6981.0,21.02,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,2.1246850270376296e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.11956174106162533,-1,0.0,0.0,15839.119999999975,6166.909999999997,30380.97,5126.0,4.075,18950.159767601428,5269.99,5088.16,181.83,11574.24,5126.0,123.4,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,2.1246850270376296e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.13678942518181883,-1,0.0,0.0,17019.00000000002,1827.9199999999937,30381.01,10491.0,2.616,25740.121035791886,5726.59,5479.83,246.76,14578.78,10491.0,77.37,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,2.1246850270376296e-06,382.8837629334319,0.017,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.11213606295750592,-1,1.9460500963391103,1.9460500963391103,10167.039999999994,27324.360000000004,30380.96,2071.0,38.243,15566.405507125024,3298.27,3242.36,55.91,3471.17,2071.0,26.97,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,2.1246850270376296e-06,611.4663258170876,0.011,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.21752444726355785,-1,1.9460500963391103,1.9460500963391103,16442.049999999992,27443.829999999994,30380.96,4234.0,35.692,21570.58179348151,5332.19,5242.91,89.28,5513.09,4234.0,24.63,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,2.1246850270376296e-06,210.72953147293794,0.98,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,1.9460500963391103,1.9460500963391103,1033.0899999999997,23594.739999999998,30380.96,0.0,10.0,1482.218519217629,366.4,335.63,30.77,1398.12,0.0,26.69,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,2.1246850270376296e-06,845.7873630827601,0.41,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.07140065343688815,-1,0.44315992292870915,0.0,11136.250000000016,11476.789999999995,30380.96,2237.0,7.41,4991.879713088155,3701.94,3578.44,123.5,8304.01,2237.0,116.27,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,2.1246850270376296e-06,145.05588021208285,0.048,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.0029399825912661617,-1,1.9460500963391103,1.9460500963391103,3644.6199999999994,27642.940000000006,30380.95,48.0,80.076,7272.481543080051,1184.18,1163.0,21.18,1359.28,48.0,25.25,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,2.1246850270376296e-06,70.77451737820306,0.108,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,1.9460500963391103,1.9460500963391103,1610.7700000000095,28875.87,30380.95,0.0,10.0,2507.3791722590263,524.93,514.6,10.33,699.26,0.0,13.46,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,2.1246850270376296e-06,172.79183972516242,0.04,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.015270274916033067,-1,1.9460500963391103,1.9460500963391103,4404.840000000003,27525.02999999999,30380.95,242.0,55.478,8785.8479038237,1430.6,1405.37,25.23,1606.93,242.0,26.29,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,2.1246850270376296e-06,419.22743401953613,0.716,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,2888.7199999999993,17514.359999999982,30380.97,0.0,10.0,6789.2626924356355,994.94,933.73,61.21,3092.0,0.0,59.17,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,2.1246850270376296e-06,939.1969738566946,0.061,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.34281800034204435,-1,1.9460500963391103,1.9460500963391103,24108.950000000008,26645.989999999998,30380.96,7370.0,34.819,10595.3043878501,7832.21,7695.07,137.14,9304.59,7370.0,37.17,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,2.1246850270376296e-06,177.57390171017616,0.038,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.01893868914184481,-1,1.9460500963391103,1.9460500963391103,4537.810000000001,27487.11,30380.95,267.0,54.962,5369.194498108336,1473.66,1447.73,25.93,1646.22,267.0,26.56,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,2.1246850270376296e-06,264.28862570509165,0.025,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.054499373456807755,-1,1.9460500963391103,1.9460500963391103,6916.899999999994,27344.809999999998,30380.96,991.0,42.491,6543.00592601509,2244.79,2206.2,38.59,2417.8,991.0,27.48,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,2.1246850270376296e-06,183.3123760921926,0.037,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.019364900829180836,-1,1.9460500963391103,1.9460500963391103,4692.54,27477.170000000002,30380.95,314.0,52.857,5552.008014058615,1523.84,1497.07,26.77,1697.59,314.0,26.65,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,2.1246850270376296e-06,314.9784827462371,0.283,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.015995509316318015,-1,1.9460500963391103,1.9460500963391103,6226.729999999999,23641.889999999996,30380.96,343.0,28.084,13576.242261045052,2041.95,1995.96,45.99,3813.75,343.0,66.67,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,2.1246850270376296e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.32770104261385635,-1,1.9460500963391103,1.9460500963391103,17758.010000000006,27464.15000000001,30380.95,4691.0,35.546,23296.275458353655,5758.78,5662.42,96.36,5936.39,4691.0,23.98,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,2.1246850270376296e-06,752.3777523088253,0.009,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.44400084223220454,-1,1.9460500963391103,1.9460500963391103,20304.750000000036,27639.780000000006,30380.95,5632.0,34.048,26635.48143509733,6584.22,6474.36,109.86,6766.99,5632.0,21.86,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,2.1246850270376296e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.23343003326125977,-1,1.9460500963391103,1.9460500963391103,14391.96,27382.260000000002,30380.95,3515.0,36.377,18882.36092244367,4667.67,4589.28,78.39,4840.41,3515.0,25.53,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,2.1246850270376296e-06,473.10533238402405,0.014,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.2282802575257084,-1,1.9460500963391103,1.9460500963391103,12638.680000000008,27360.63999999999,30380.95,2920.0,36.784,16636.964096586875,4099.43,4030.35,69.08,4276.42,2920.0,26.12,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,2.1246850270376296e-06,139.95501409473488,0.05,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.0023000026873525757,-1,1.9460500963391103,1.9460500963391103,3506.67,27699.839999999993,30380.95,31.0,86.241,6519.832305693707,1139.46,1119.02,20.44,1314.96,31.0,24.73,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,2.1246850270376296e-06,335.0631430832947,0.543,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,1.9460500963391103,1.9460500963391103,3587.330000000006,20628.099999999995,30380.95,0.0,10.0,2546.216219889205,1204.62,1155.7,48.92,3173.03,0.0,60.82,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,2.1246850270376296e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.0795818912133155,-1,0.0,0.0,7543.889999999983,2.04999999999974,30381.17,0.0,1.339,5821.986526009103,2754.37,2453.47,300.9,10719.56,10611.09,0.04,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,2.1246850270376296e-06,486.1763018097282,0.013,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.16563498625592588,-1,1.9460500963391103,1.9460500963391103,13008.709999999992,27382.43000000001,30380.95,3047.0,36.558,17836.741840822073,4219.26,4148.27,70.99,4388.42,3047.0,25.84,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,2.1246850270376296e-06,959.6004383260865,0.339,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.14409978866001835,-1,1.6955684007707101,0.0,16319.919999999987,13973.470000000014,30380.96,4086.0,8.783,7289.5735543096325,5377.07,5236.95,140.12,10945.78,4086.0,131.49,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,2.1246850270376296e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.16231518841518652,-1,0.0,0.0,19289.790000000005,7234.479999999991,30380.97,6524.0,4.189,19575.870703241766,6386.89,6189.61,197.28,12910.36,6524.0,122.25,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,2.1246850270376296e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.1716838266112063,-1,0.0,0.0,21736.81,5762.66000000001,30380.97,8063.0,3.8,11045.405561759742,7196.66,6974.66,222.0,14525.65,8063.0,123.62,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,2.1246850270376296e-06,960.2380465907551,0.401,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.08465659727077228,-1,0.0,0.0,12388.720000000005,9617.299999999997,30380.97,2898.0,6.073,11805.148662498415,4120.42,3980.21,140.21,9126.83,2898.0,119.34,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,2.1246850270376296e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,643.3799999999977,23787.34,30380.97,0.0,10.0,700.941723834109,239.55,209.57,29.98,972.5,0.0,18.54,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,2.1246850270376296e-06,306.37077117321235,0.022,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.07104025143363675,-1,1.9460500963391103,1.9460500963391103,8072.329999999997,27310.54000000001,30380.96,1360.0,40.689,14234.080129774853,2619.31,2574.58,44.73,2796.98,1360.0,27.68,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,2.1246850270376296e-06,335.0631430832947,0.649,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,1.9460500963391103,1.9460500963391103,3587.07,20464.54,30380.96,0.0,10.0,5702.658069757721,1206.89,1157.97,48.92,3564.19,0.0,68.25,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,2.1246850270376296e-06,444.0941563416075,0.015,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.1748831872087666,-1,1.9460500963391103,1.9460500963391103,11845.189999999984,27371.530000000002,30380.95,2657.0,36.852,11077.489529361952,3842.23,3777.39,64.84,4019.96,2657.0,26.25,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,2.1246850270376296e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.21524110136840172,-1,0.0,0.0,32057.990000000023,3.8000000000012912,30381.16,0.0,1.171,25802.348533634682,10946.62,10348.03,598.59,31882.6,31682.78,0.05,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,2.1246850270376296e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.014354198689558223,-1,0.0,0.0,5078.049999999997,2793.03,30381.02,1262.0,3.809,5611.191467184355,1785.41,1645.48,139.93,6146.79,1262.0,93.16,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,2.1246850270376296e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,1494.7199999999973,17333.580000000013,30380.99,0.0,10.0,857.5259952489886,545.71,486.13,59.58,2123.91,0.0,40.52,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,2.1246850270376296e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.2176311460725396,-1,0.0,0.0,28865.960000000025,2.509999999999323,30381.07,0.0,1.667,19118.289602444514,9733.09,9297.94,435.15,25336.4,25205.09,0.02,29843.0
