,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,4.663383002299245e-06,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.1912378182458037,-1,0.0,0.0,7972.559999999994,1.3300000000004188,7906.87,0.0,0.872,62694.18783329856,2605.83,2605.83,0,9041.85,8971.78,0.02,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,4.663383002299245e-06,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,231.52999999999986,8092.510000000007,10917.56,0.0,10.0,1101.2732409651214,76.85,76.85,0,364.82,0.0,6.95,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,4.663383002299245e-06,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.22016611004099634,-1,0.0,0.0,11223.759999999995,1.709999999998589,9281.98,0.0,0.841,123469.99525574667,3665.66,3665.66,0,12263.77,12173.46,0.03,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,4.663383002299245e-06,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.18961489145625018,-1,0.0,0.0,50378.119999999966,8.390000000002049,50251.18,0.0,0.872,158464.3646442527,16466.08,16466.08,0,57134.9,56692.71,0.13,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,4.663383002299245e-06,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.24565966864134495,-1,0.0,0.0,11405.109999999995,1.439999999999829,7339.18,0.0,0.886,89479.78670477905,3719.15,3719.15,0,11518.38,11442.61,0.02,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,4.663383002299245e-06,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.15274689992958662,-1,0.0,0.0,5608.160000000002,1.0400000000033978,7200.35,0.0,0.919,17657.482113593545,1834.83,1834.83,0,6651.52,6597.02,0.01,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,4.663383002299245e-06,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.05993713241492055,-1,0.0,0.0,1643.1700000000033,0.4999999999991622,6607.72,0.0,1.142,11520.543839753629,540.49,540.49,0,2412.41,2385.94,0.01,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,4.663383002299245e-06,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.1454789555113774,-1,0.0,0.0,5409.470000000004,0.9999999999996114,7174.71,0.0,0.945,28297.470905246315,1769.83,1769.83,0,6415.86,6362.92,0.02,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,4.663383002299245e-06,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.03392335646971486,-1,0.0,0.0,2997.569999999995,0.7900000000025833,13654.97,0.0,1.555,10492.077027362327,984.68,984.68,0,4149.66,4107.62,0.02,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,4.663383002299245e-06,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.04838615556763918,-1,0.0,0.0,1437.3899999999992,0.43000000000076777,6486.89,0.0,1.243,12597.217353442938,472.83,472.83,0,2110.32,2087.48,0.01,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,4.663383002299245e-06,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.22688182510202748,-1,0.0,0.0,16000.68,2.2200000000004034,11873.65,0.0,0.888,83491.81075581817,5221.79,5221.79,0,16820.98,16704.2,0.03,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,4.663383002299245e-06,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.07621082351119347,-1,0.0,0.0,2096.059999999993,0.7399999999990339,8973.71,0.0,0.964,11043.160253624936,690.67,690.67,0,3297.71,3258.27,0.02,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,4.663383002299245e-06,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.1375366070866831,-1,0.0,0.0,7672.449999999995,1.790000000001603,13596.23,0.0,0.875,26818.84614194348,2516.01,2516.01,0,10058.87,9964.41,0.03,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,4.663383002299245e-06,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.08364010348868918,-1,0.0,0.0,8533.869999999999,1.7800000000023333,18350.6,0.0,1.16,74488.61742676799,2795.59,2795.59,0,10654.59,10560.65,0.03,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,4.663383002299245e-06,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.024725802117055815,-1,0.0,0.0,1083.619999999999,0.32999999999992474,6609.58,0.0,1.644,10164.974514427773,356.56,356.56,0,1591.03,1573.9,0.0,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,4.663383002299245e-06,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.11793453580771322,-1,0.0,0.0,6567.830000000011,1.000000000001246,8253.84,0.0,1.118,30592.106630701728,2145.2,2145.2,0,7176.57,7123.63,0.02,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,4.663383002299245e-06,0.0,0.764,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.15951699631167882,-1,0.0,0.5780346820809248,5498.940000000004,0.8600000000000707,5222.38,0.0,1.419,34157.09321411981,1796.3,1796.3,0,6059.79,6014.64,0.01,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,4.663383002299245e-06,0.0,0.0,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.059567754962684794,-1,1.9460500963391103,1.9460500963391103,11269.03,2479.58,4087.93,3146.0,7.45,68975.53944953084,3627.3,3627.3,0,3627.3,3146.0,9.27,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,4.663383002299245e-06,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.06993051676999444,-1,0.0,0.0,1927.1000000000035,0.6799999999997697,8678.66,0.0,0.991,21130.93292287436,635.05,635.05,0,3031.94,2996.13,0.01,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,4.663383002299245e-06,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.10396071850475298,-1,0.0,0.0,4078.820000000016,1.2300000000016407,11793.17,0.0,0.892,19130.883254945802,1341.41,1341.41,0,5988.06,5922.67,0.03,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,4.663383002299245e-06,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.15449365484788638,-1,0.0,0.0,7073.219999999991,1.4700000000021871,10233.93,0.0,0.882,44055.35363412117,2316.79,2316.79,0,8830.65,8752.8,0.03,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,4.663383002299245e-06,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.09110342310199272,-1,0.0,0.0,2979.739999999995,1.0500000000001035,11451.48,0.0,0.888,18670.415066220652,981.85,981.85,0,4687.99,4632.46,0.02,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,4.663383002299245e-06,0.0,0.032,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.09886973812039226,-1,1.9460500963391103,1.9460500963391103,15587.209999999997,1803.6600000000012,3768.88,4664.0,7.391,121381.14883769995,5020.33,5020.33,0,5519.43,4664.0,16.45,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,4.663383002299245e-06,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.041916801573307606,-1,0.0,0.0,1082.9500000000032,0.44999999999925877,8138.4,0.0,1.169,3459.040782774629,357.78,357.78,0,1841.19,1817.32,0.01,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,4.663383002299245e-06,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.2065641367166009,-1,0.0,0.0,15958.280000000002,2.660000000000881,15027.79,0.0,0.847,126111.23153738272,5215.96,5215.96,0,18098.62,17958.49,0.04,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,4.663383002299245e-06,0.0,0.027,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.1332810735699848,-1,1.9460500963391103,1.9460500963391103,18387.48,1692.5999999999992,3483.01,5655.0,6.751,200443.23714157447,5921.68,5921.68,0,6418.4,5655.0,14.68,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,4.663383002299245e-06,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.19441759133226535,-1,0.0,0.0,11321.289999999997,1.8900000000015933,11103.96,0.0,0.872,89467.1184436412,3700.36,3700.36,0,12839.71,12740.58,0.02,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,4.663383002299245e-06,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.10833968176735746,-1,0.0,0.0,4061.5800000000154,1.2299999999996527,11440.3,0.0,0.868,12918.147771756356,1335.74,1335.74,0,5962.74,5897.87,0.02,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,4.663383002299245e-06,0.0,0.316,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.5131660117989658,-1,0.0,0.5973025048169556,46974.56,1.7599999999987073,7451.49,0.0,1.451,147123.5260245108,15212.64,15212.64,0,30147.26,30054.88,0.02,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,4.663383002299245e-06,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.19006244961890534,-1,0.0,0.0,12074.610000000028,2.0100000000031595,12025.0,0.0,0.872,50182.7147552445,3946.59,3946.59,0,13694.08,13588.2,0.03,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,4.663383002299245e-06,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.266283321837056,-1,0.0,0.0,11618.109999999997,1.4699999999995617,7090.32,0.0,0.943,80294.59196174357,3788.83,3788.83,0,11769.49,11692.16,0.02,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,4.663383002299245e-06,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.06679927713681066,-1,0.0,0.0,1845.1399999999974,0.6500000000031319,8531.29,0.0,1.019,7730.829302156126,608.02,608.02,0,2902.97,2868.2,0.02,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,4.663383002299245e-06,0.0,0.218,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.9268475577793063,-1,0.0,0.4238921001926783,125356.8600000002,2.7500000000006883,11191.83,0.0,1.453,515229.721044852,40519.88,40519.88,0,67962.7,67819.46,0.01,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,4.663383002299245e-06,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.1308963884675882,-1,0.0,0.0,3726.119999999995,0.9800000000009814,7886.01,0.0,0.838,10371.812273244497,1223.53,1223.53,0,5157.74,5105.84,0.02,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,4.663383002299245e-06,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.05912566481895752,-1,0.0,0.0,2358.119999999989,0.8299999999979593,11678.58,0.0,1.078,13173.495208773442,777.14,777.14,0,3710.13,3666.02,0.02,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,4.663383002299245e-06,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.03143595131444395,-1,0.0,0.0,2774.2599999999984,0.8399999999985144,15361.48,0.0,1.489,15468.398207201615,912.78,912.78,0,4073.26,4028.63,0.02,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,4.663383002299245e-06,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.07993935771326231,-1,0.0,0.0,6008.470000000006,2.1200000000007626,25002.4,0.0,0.938,16782.94820072495,1979.82,1979.82,0,9453.03,9340.41,0.05,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,4.663383002299245e-06,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.19019854984833537,-1,0.0,0.0,10471.770000000002,1.7400000000011087,10423.68,0.0,0.872,43521.231230558325,3422.7,3422.7,0,11876.26,11784.4,0.03,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,4.663383002299245e-06,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.13752864376839044,-1,0.0,0.0,8758.119999999995,1.8299999999974959,13690.91,0.0,0.907,73750.20222079185,2868.7,2868.7,0,10934.22,10837.69,0.03,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,4.663383002299245e-06,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.07897557684507132,-1,0.0,0.0,4131.9900000000025,1.449999999996871,17320.55,0.0,0.938,14001.199722879877,1361.55,1361.55,0,6500.83,6423.5,0.04,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,4.663383002299245e-06,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.09597790247129305,-1,0.0,0.0,2725.0499999999897,0.8199999999999699,8285.83,0.0,0.916,9216.04031916746,896.23,896.23,0,4000.65,3957.05,0.02,12344.0
