,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.10323027798261995,-1.0,0.0,0.0,True,117.7339841787287,0.22262971186191294,13534.04564107055,0.0,40.96028960312839,0.0,40.96028960312839,411.3907834497194,399.15550747003624,0.01311741684103751
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.21804990152576909,-1.0,0.0,0.0,True,2403.7363511175436,1.3694856076940312,11257.621444312172,0.0,814.1174937066534,0.0,814.1174937066534,4723.642595330902,4650.372425840564,0.04227102988474485
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.34880573539878934,-1.0,0.0,0.0,True,9619.475428653881,3.3878030005830624,16099.702166404162,0.0,3235.143842356006,0.0,3235.143842356006,15172.317412198223,14992.335102037605,0.08006424721304484
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.18222030194524688,-1.0,0.0,0.0,True,1066.009621015703,1.114618388726882,18597.509333335656,0.0,365.27156085086415,0.0,365.27156085086415,2790.9139562398677,2730.5815831883897,0.047855080473077294
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.1481578894400515,-1.0,0.0,0.0,True,820.1231269956695,0.6459090477803997,8850.369606481561,0.0,279.37476216114555,0.0,279.37476216114555,1875.8222887272339,1841.0647553955564,0.023792943196042415
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.2509515803273729,-1.0,0.0,0.0,True,8438.511577820434,1.1500196413763888,5889.532414003876,0.0,2810.3337147532134,0.0,2810.3337147532134,8835.436497219114,8774.934909932215,0.015714217716066514
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.13677780950619503,-1.0,0.0,0.0,True,401.7532484139748,0.5033458006469367,12762.240878767168,0.0,138.23988468622582,0.0,138.23988468622582,1147.7190290903554,1120.3594202774057,0.02381429208812591
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.29646802314879905,-1.0,0.0,0.0,True,6210.213981490769,2.2265155900089724,11735.24663071503,0.0,2089.0540998663437,0.0,2089.0540998663437,9874.019023907425,9755.704426385386,0.05314910213053281
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.1661381581108771,-1.0,0.0,0.0,True,2009.707264804889,0.8193513772370267,6580.8892316944375,0.0,677.2197587211382,0.0,677.2197587211382,3386.5700116327844,3342.954951628928,0.0210158675386225
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.18266626796596408,-1.0,0.0,0.0,True,2411.9560523070945,0.9380705513223973,6939.30489811246,0.0,812.2396402122672,0.0,812.2396402122672,3978.4410569303664,3928.53884906924,0.023436343882352162
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.3190304355330359,-1.0,0.0,0.0,True,16226.925062270862,1.2128674504634773,5894.585617968464,0.0,5381.813494711708,0.0,5381.813494711708,13396.4337445524,13332.889692669882,0.011488077138039898
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.07484372764350822,-1.0,0.0,0.0,True,211.50607533916363,0.21683816346457263,5958.765068070484,0.0,72.441760381299,0.0,72.441760381299,548.5332921696553,536.8013115454486,0.00921155954519115
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.2025847116266091,-1.0,0.0,0.0,True,3407.504488607399,1.0657679724051832,6810.438675566245,0.0,1144.274134628831,0.0,1144.274134628831,5096.52702706823,5039.990936034227,0.023559407826084566
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.2507681208952706,-1.0,0.0,0.0,True,4755.196813184306,1.5038986651187258,8404.891762104091,0.0,1597.0604474774686,0.0,1597.0604474774686,7147.530155351953,7067.741569065276,0.03345367181145775
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.21427728777399427,-1.0,0.0,0.2697495183044316,True,9966.86497559145,0.7571803761093747,4817.024174150462,0.0,3305.924013032155,0.0,3305.924013032155,8279.236618083536,8239.562928336813,0.007245245214761553
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.3266333518820184,-1.0,0.0,0.0,True,10948.86023326364,1.832643775288716,7840.140921414078,0.0,3652.720270033604,0.0,3652.720270033604,12487.544990768181,12390.963250420082,0.02827607727581949
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.1754469444754013,-1.0,0.0,0.0,True,2584.190934740318,0.8773630969451602,6324.23002481963,0.0,868.6852796690315,0.0,868.6852796690315,4009.431559923951,3962.8422052416668,0.02031233045916281
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.11733472343675903,-1.0,0.0,0.0,True,249.75954336360334,0.3452500426981935,11127.37973857258,0.0,86.1498288238528,0.0,86.1498288238528,748.4124820332089,729.6004575150052,0.01721671102441924
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.23018354650696954,-1.0,0.0,0.0,True,5256.278019028415,1.1998556923869899,6587.015185597206,0.0,1758.8405718550412,0.0,1758.8405718550412,6845.033173676746,6781.610195554238,0.022167007468652855
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.12494456499924078,-1.0,0.0,0.0,True,448.0537325264421,0.44668812718675355,8790.953810633924,0.0,153.3669103996844,0.0,153.3669103996844,1146.5437596012548,1122.390516843461,0.018692272770739038
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.1470114538150906,-1.0,0.0,0.0,True,1491.9264069392289,0.6879057247005065,6357.6639831796065,0.0,503.6309189638027,0.0,503.6309189638027,2659.223851764957,2622.5409759870968,0.018893423235141427
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.1327868814451309,-1.0,0.0,0.0,True,2068.1611943998028,0.6175018078220447,5154.552222518698,0.0,694.1198668847151,0.0,694.1198668847151,3030.0757625425485,2997.3373368746898,0.013296374602980165
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.19661933485474864,-1.0,0.0,0.0,True,6792.870209188334,0.8159721268705766,5011.663102624036,0.0,2260.0567436536053,0.0,2260.0567436536053,6755.203360867779,6712.317827251023,0.010338732797180228
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.22303324079844905,-1.0,0.0,0.0,True,5485.251747943759,1.1139880805153837,6165.224753600658,0.0,1833.2874165903975,0.0,1833.2874165903975,6791.910749487351,6733.09630424232,0.01923822478386228
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.10467608415744867,-1.0,0.0,1.2909441233140637,True,3944.087550256462,0.4224722423696079,4040.0062963646283,0.0,1311.1399296135244,0.0,1311.1399296135244,3745.5655601305825,3723.3800129431916,0.004994948138886457
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.308415903156726,-1.0,0.0,0.0,True,7487.846343544605,2.134475777906573,10167.584460703338,0.0,2511.711009356893,0.0,2511.711009356893,10747.65906460882,10634.556241785003,0.0447693632074504
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.1417707989767139,-1.0,0.0,0.0,True,633.3374649883019,0.5777713908760695,9496.987331848271,0.0,216.38141927152432,0.0,216.38141927152432,1553.343665781003,1522.1612120225782,0.023046600615735713
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.16032691734260038,-1.0,1.0597302504816943,1.8111753371868948,True,11089.78653006247,0.3891288326910711,4022.3344867321543,0.0,3664.6477151050544,0.0,3664.6477151050544,7007.732726973938,6987.419972284274,0.002253723949849018
