,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0,0,0.0,0.004619211863019197,0.20996919313953807,0.0,2279.2754670763306,1.6035835325628938,15622.228346628908,0.0,774.7925539259014,0.0,774.7925539259014,4943.105102581319,4856.995878068995,0.055553741277662994
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0,0,0.0,0.006369384529710047,0.10698336829787602,0.0,525.3112276108375,0.4505148342875671,8216.442263860987,0.0,179.24772208715942,0.0,179.24772208715942,1251.053528320091,1226.7697910335914,0.01737991111704673
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0,0,0.0,0.006232945703484369,0.07900169836113057,0.0,155.10944745605758,0.21684259872969847,8580.09423903505,0.0,53.51741673236293,0.0,53.51741673236293,467.34854856084553,455.5298144416481,0.010878675243276348
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0,0,0.0,0.005246877259162607,0.18374822278576705,0.0,1761.902328787226,1.1741291292100016,12108.126110819314,0.0,598.3373683133048,0.0,598.3373683133048,3724.988773276041,3662.001961220259,0.039489600188488794
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0,0,0.0,0.00588623334315135,0.1409744562449256,0.0,961.7384147803233,0.7171957841405501,9620.636288536758,0.0,327.2756874830323,0.0,327.2756874830323,2143.7190342276867,2105.1655195222115,0.025646503055504866
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0,0,0.0,0.006464607566986865,0.07645019897753805,0.0,180.14518904728692,0.22547301841341216,7976.170203401838,0.0,61.98492898051668,0.0,61.98492898051668,514.3846483435788,502.1292484638861,0.010661854027679496
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0,0,0.0,0.005814799647956988,0.09158431255540977,0.0,171.45062644602163,0.2584881331493847,9858.463533820459,0.0,59.2718313130312,0.0,59.2718313130312,535.9764321693568,521.8601819636775,0.013501273511103307
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0,0,0.0,0.004962786066982747,0.11528320105905153,0.0,221.5612533754677,0.36943619847706977,13534.04564107055,0.0,76.80502250039883,0.0,76.80502250039883,727.6714662527958,707.4410545020081,0.020359789014021246
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0,0,0.0,0.005441467658575148,0.21467450632982818,0.0,3144.046613371562,1.5136323109913974,11257.621444312172,0.0,1062.0250369424466,0.0,1062.0250369424466,5716.073212252975,5635.305898873072,0.042577966078027885
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0,0,0.0,0.004550199639156125,0.3426419167423428,0.0,11027.716251894633,3.4889862139083334,16099.702166404162,0.0,3703.7385450799634,0.0,3703.7385450799634,16578.529227971732,16393.42196482708,0.07762771951462355
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0,0,0.0,0.004233621031506153,0.1963517118201911,0.0,1509.1487280703093,1.4490135658000725,18597.509333335656,0.0,516.1586817584827,0.0,516.1586817584827,3792.9294644074844,3714.641840172889,0.05941850037710594
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0,0,0.0,0.00613703596878039,0.14642168711113862,0.0,1272.3595798366584,0.7891373628753158,8850.369606481561,0.0,431.5484410279641,0.0,431.5484410279641,2601.1463565693803,2558.865696164084,0.025518906976252254
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34145.85614578088,0.0,34145.85614578088,0.6989074407144428,2,36346.798828125,1.3662644318354913,46652.26874655174,0,0,0.0,0.007523136893750576,0.2504380344319105,0.0,8528.792006738104,1.1471132283340637,5889.532414003876,0.0,2840.1011462541246,0.0,2840.1011462541246,8881.751408704215,8821.409083678609,0.015551993739251202
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0,0,0.0,0.005110647227408239,0.14425168967578528,0.0,632.4891964475066,0.6907031934380292,12762.240878767168,0.0,216.93543200724721,0.0,216.93543200724721,1690.878295806371,1653.455320656526,0.030356058004070263
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0,0,0.0,0.0053295833920314626,0.28973211652683717,0.0,7636.281852411874,2.3260596132617763,11735.24663071503,0.0,2563.5170293940487,0.0,2563.5170293940487,11287.777508955656,11164.425971780745,0.05065593924132372
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0,0,0.0,0.007117001906923673,0.16074655642409522,0.0,3435.1529718366874,0.91812932624822,6580.8892316944375,0.0,1151.4307349546505,0.0,1151.4307349546505,4792.550288848982,4743.935873874343,0.01856460389896597
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0,0,0.0,0.006930768417372292,0.17677171695048088,0.0,3886.0248566891833,1.0327555690471968,6939.30489811246,0.0,1302.4753456056167,0.0,1302.4753456056167,5408.066711496746,5353.386403686426,0.0208149089936569
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34206.49459335595,0.0,34206.49459335595,0.48495241882953444,2,36346.798828125,1.5100643523814699,51654.008105356304,0,0,0.0,0.007519911552857938,0.3181016329539882,0.0,16363.9827067906,1.2058335733673289,5894.585617968464,0.0,5426.8179879117315,0.0,5426.8179879117315,13437.069995131184,13373.899720003465,0.011320089979847126
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0,0,0.0,0.00747930495358376,0.07494529549328038,0.0,565.8534370322672,0.3516565137282406,5958.765068070484,0.0,191.92812066655895,0.0,191.92812066655895,1157.886160287172,1139.0443430520852,0.011384280782102962
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45196.73128452932,0.0,45196.73128452932,1.1289218347465093,2,36346.798828125,1.2337923271871494,55763.38027279167,0,0,0.0,0.006996032676754663,0.20239181346605944,0.0,3446.588380721854,1.0680496871991352,6810.438675566245,0.0,1157.268213859448,0.0,1157.268213859448,5133.759249729953,5077.108517153302,0.0234865859540605
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64330.16832298348,0.0,64330.16832298348,1.137700840140236,2,36346.798828125,1.2320786571014313,79259.82739849052,0,0,0.0,0.006297574445849965,0.2505679657498186,0.0,4793.682838893907,1.5062350187891695,8404.891762104091,0.0,1609.8577096263539,0.0,1609.8577096263539,7184.507029085136,7104.600866359224,0.03338276013013797
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21275.757267539928,0.0,21275.757267539928,0.48728653439929887,2,36346.798828125,1.5078889852352964,32081.480036263263,0,0,0.0,0.00831859459825265,0.21342796033546663,0.0,10102.951199560568,0.750221162191508,4817.024174150462,0.0,3350.6126738617404,0.0,3350.6126738617404,8320.08452513491,8280.780752406617,0.0070769635944429865
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57553.15823470331,0.0,57553.15823470331,0.7911209053654332,2,36346.798828125,1.3265820412079505,76348.98612895688,0,0,0.0,0.006520448035778217,0.3261951338507056,0.0,11024.451946099201,1.831220550996278,7840.140921414078,0.0,3677.688370647384,0.0,3677.688370647384,12533.327233365357,12436.827072067306,0.028127450892924344
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39362.22747556993,0.0,39362.22747556993,1.1808992095773492,2,36346.798828125,1.2239995000751718,48179.34675194279,0,0,0.0,0.007259981997559126,0.17529552755383093,0.0,2619.476831075257,0.8799832740873939,6324.23002481963,0.0,880.4285327316551,0.0,880.4285327316551,4044.9573194638947,3998.235103487268,0.020252101184794924
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0,0,0.0,0.0054732201605824605,0.1242222738553235,0.0,429.58346199692124,0.5030739568566176,11127.37973857258,0.0,147.57864969164888,0.0,147.57864969164888,1187.7853125263734,1160.4843925481962,0.022955329813463266
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42515.64940490085,0.0,42515.64940490085,0.9446465470735921,2,36346.798828125,1.2766752181637078,54278.675979373504,0,0,0.0,0.007113691715146475,0.22988095758135904,0.0,5312.242960903763,1.2004688405769173,6587.015185597206,0.0,1777.3810111423081,0.0,1777.3810111423081,6887.74680589372,6824.298071124875,0.022050133774627056
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0,0,0.0,0.006157740367626415,0.12381339913483369,0.0,734.3128589512306,0.5762020559168981,8790.953810633924,0.0,250.12576788735703,0.0,250.12576788735703,1676.630948124844,1645.626673647068,0.021182808780135787
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0,0,0.0,0.007240867280425336,0.14274798619642698,0.0,2729.3142485268095,0.8020331173359239,6357.6639831796065,0.0,915.8438543317747,0.0,915.8438543317747,3970.596689750427,3928.082915468364,0.017114749370492177
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25326.09384795875,0.0,25326.09384795875,1.0954581130126397,2,36346.798828125,1.2405632878064885,31418.622251319386,0,0,0.0,0.008041626547917019,0.13260310882579976,0.0,2109.6989671551282,0.6195547500284846,5154.552222518698,0.0,707.9214539059453,0.0,707.9214539059453,3068.307074570916,3035.466273453127,0.013215984418316395
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23611.424409222804,0.0,23611.424409222804,0.6459644284555845,2,36346.798828125,1.3937320230101222,32907.99830801668,0,0,0.0,0.008155459553498208,0.19600212584106202,0.0,6892.750977420142,0.8121364359487018,5011.663102624036,0.0,2292.9566808058566,0.0,2292.9566808058566,6801.191856990346,6758.514086387137,0.010171282802929227
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37454.16422094227,0.0,37454.16422094227,0.8827678001889059,2,36346.798828125,1.294834849613347,48496.95709641739,0,0,0.0,0.007353005924870206,0.2226968624462008,0.0,5548.351819304059,1.1138609865300282,6165.224753600658,0.0,1854.1668078084506,0.0,1854.1668078084506,6836.094225115886,6777.293149371698,0.01910771759690988
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,11951.542734109913,0.0,11951.542734109913,0.5959637784131921,2,36346.798828125,1.4237441330394836,17015.938848459657,0,0,0.0,0.009083398165646546,0.10403879139076302,0.0,4053.4779114127955,0.41775467292889346,4040.0062963646283,0.0,1347.139813024436,0.0,1347.139813024436,3790.765301312422,3768.8334322143523,0.004824693122543522
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85482.48070617444,0.0,85482.48070617444,1.0743303100894475,2,36346.798828125,1.2450439700999292,106429.44715240602,0,0,0.0,0.005725724904569222,0.30817341282483296,0.0,7531.432715764663,2.136332900346588,10167.584460703338,0.0,2526.1863770565387,0.0,2526.1863770565387,10786.667205230235,10673.472481183373,0.044682977242274546
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0,0,0.0,0.005924428238197458,0.14024114247394892,0.0,966.431167713999,0.7128371493032617,9496.987331848271,0.0,328.8050867640315,0.0,328.8050867640315,2143.0711078858517,2104.7597634438744,0.025339044183780857
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11739.48101852023,0.0,11739.48101852023,0.3613183934328906,2,36346.798828125,1.858537121532214,21818.26126044265,0,0,0.0,0.009103329894581746,0.16876934896896228,0.0,10380.387460071106,0.48252663447945565,4022.3344867321543,0.0,3434.300289214296,0.0,3434.300289214296,7211.127482323275,7185.909394814272,0.003371005385730541
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0,0,0.0,0.006239242057664133,0.22692582949102025,0.0,5234.904816531961,1.4824705012116226,8562.785709308815,0.0,1755.8534915465214,0.0,1755.8534915465214,7492.088749550623,7413.540770732935,0.03097803092109075
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,65983.53720721843,0.0,65983.53720721843,1.1426751280009906,2,36346.798828125,1.2311187752348471,81233.57151221372,0,0,0.0,0.0062465826988716685,0.2530956736941324,0.0,4853.0559501379275,1.5368520892070592,8542.672502457004,0.0,1629.9526550945022,0.0,1629.9526550945022,7298.866729278024,7217.328508373313,0.03421189739623287
