,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.996356512507193e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.0030604244917730498,-1,0.0,0.0,25084.31,7602.65,7906.95,13460.0,0.935,198171.0243506171,8236.81,8236.81,0,34722.01,13460.0,403.05,13460.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.996356512507193e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,4482.660000000001,11243.929999999998,10917.57,0.0,10.0,21134.028714162752,1466.42,1466.42,0,4900.42,0.0,93.74,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.996356512507193e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.003187117758441169,-1,0.0,0.0,29745.629999999997,8841.669999999998,9282.07,16381.0,0.91,328994.9221816453,9767.42,9767.42,0,41174.27,16381.0,469.85,16381.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.996356512507193e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.002415002178502301,-1,0.0,0.0,129991.94,45546.94,50251.68,69088.0,0.912,412211.9501243822,42833.07,42833.07,0,204514.34,69088.0,2563.6,69088.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.996356512507193e-05,0.0,0.658,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.0064376776773523775,-1,0.0,0.0,42925.81,7125.76,7339.25,23427.0,0.926,336667.94819555595,13993.31,13993.31,0,42598.87,23427.0,364.22,23427.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.996356512507193e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.0020193522822004963,-1,0.0,0.0,17380.870000000003,6985.330000000001,7200.42,8398.0,0.991,55115.73412167248,5727.24,5727.24,0,27345.2,8398.0,358.95,8398.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.996356512507193e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.0026709808689860956,-1,0.0,0.0,21174.17,6538.740000000001,6607.77,9955.0,1.114,147685.6383669419,6927.87,6927.87,0,25113.73,9955.0,288.16,9955.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.996356512507193e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.004448069879363161,-1,0.0,0.0,31777.86,7003.5,7174.77,16911.0,0.972,165945.23887243003,10378.79,10378.79,0,34722.65,16911.0,338.35,16911.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.996356512507193e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.0006972519010341575,-1,0.0,0.0,21533.78,13244.059999999998,13655.04,5778.0,1.605,75372.36120280673,7072.57,7072.57,0,29808.95,5778.0,457.34,5778.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.996356512507193e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.003062681497814481,-1,0.0,0.0,23177.75,6451.950000000001,6486.93,11050.0,1.118,201725.23043421324,7570.29,7570.29,0,25325.92,11050.0,271.53,11050.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.996356512507193e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.003467266187088539,-1,0.0,0.0,41218.36,11176.149999999998,11873.76,22572.0,0.924,216116.57769102044,13516.54,13516.54,0,54038.74,22572.0,596.68,22572.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.996356512507193e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.005083691598990902,-1,0.0,0.0,41922.79,8568.3,8973.8,23657.0,0.897,219091.22280307667,13702.48,13702.48,0,47545.55,23657.0,453.3,23657.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.996356512507193e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.004467455387921127,-1,0.0,0.0,56769.020000000004,12756.22,13596.36,32165.0,0.894,197976.37883714604,18573.01,18573.01,0,67330.24,32165.0,667.05,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.996356512507193e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.0026026841569886704,-1,0.0,0.0,59410.11,17404.82,18350.72,27006.0,1.181,517069.8816378463,19404.84,19404.84,0,64916.75,27006.0,721.4,27006.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.996356512507193e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.00180882435841437,-1,0.0,0.0,18136.35,6658.19,6609.61,6959.0,1.429,168823.4113020657,5919.54,5919.54,0,19066.91,6959.0,230.77,6959.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.996356512507193e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.001995421213483865,-1,0.0,0.0,22040.78,8075.49,8253.89,9521.0,1.192,102960.27078415443,7220.01,7220.01,0,27517.78,9521.0,342.16,9521.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.996356512507193e-05,0.0,0.54,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.002686055320635614,-1,0.0,0.0,19733.170000000002,5383.17,5222.42,7908.0,1.461,122046.1661195584,6418.38,6418.38,0,17185.74,7908.0,177.05,7908.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.996356512507193e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.038535645472061654,0.038535645472061654,19280.0,4364.01,4087.97,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.996356512507193e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.002798142144130028,-1,0.0,0.0,26864.2,8362.0,8678.74,13635.0,1.003,293153.8160833384,8809.63,8809.63,0,35220.11,13635.0,409.63,13635.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.996356512507193e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.005640635156358806,-1,0.0,0.0,59883.14,11091.61,11793.29,33859.0,0.892,278928.0391456989,19557.72,19557.72,0,65432.0,33859.0,599.22,33859.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.996356512507193e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.0021133871052668503,-1,0.0,0.0,24933.81,9717.07,10234.03,12449.0,0.964,156229.94604513425,8215.83,8215.83,0,39227.99,12449.0,507.19,12449.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.996356512507193e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.004967102038866434,-1,0.0,0.0,52477.43,10814.289999999999,11451.59,29613.0,0.897,326162.1718457841,17152.26,17152.26,0,59515.79,29613.0,567.42,29613.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.996356512507193e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.038535645472061654,0.038535645472061654,9618.0,4164.800000000001,3768.92,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.996356512507193e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.0024185269974627355,-1,0.0,0.0,23835.09,7938.579999999998,8138.46,11204.0,1.099,75503.1366938429,7807.54,7807.54,0,29757.74,11204.0,352.52,11204.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.996356512507193e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.0031192181174197996,-1,0.0,0.0,47245.55,14025.36,15027.94,26019.0,0.91,375091.2232717249,15513.78,15513.78,0,65397.87,26019.0,746.26,26019.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.996356512507193e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.038535645472061654,0.038535645472061654,13501.0,3830.7700000000004,3483.04,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.996356512507193e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.005567829824176962,-1,0.0,0.0,55789.98,10485.589999999998,11104.07,31545.0,0.892,440543.86617464974,18220.9,18220.9,0,60959.56,31545.0,558.25,31545.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.996356512507193e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.0049495391569581645,-1,0.0,0.0,52272.799999999996,10807.58,11440.41,29497.0,0.897,165235.51145748937,17085.36,17085.36,0,59283.7,29497.0,565.22,29497.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.996356512507193e-05,0.0,0.306,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.008681551963820306,-1,0.0,0.0,69575.15000000001,7430.200000000001,7451.55,29880.0,1.276,217866.2129795717,22527.63,22527.63,0,43943.52,29880.0,268.48,29880.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.996356512507193e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.0032514591467928955,-1,0.0,0.0,39223.96,11280.22,12025.12,21601.0,0.91,163772.4320687517,12879.78,12879.78,0,54294.29,21601.0,619.57,21601.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.996356512507193e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.0019206375357602333,-1,0.0,0.0,16161.789999999999,6850.82,7090.39,7894.0,0.954,113119.66411927718,5337.74,5337.74,0,27475.92,7894.0,370.55,7894.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.996356512507193e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.0017390253685051489,-1,0.0,0.0,19199.68,8216.01,8531.37,8658.0,1.048,80443.23158417168,6326.56,6326.56,0,30206.72,8658.0,408.44,8658.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.996356512507193e-05,0.0,0.231,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.01609131336601661,-1,0.0,0.0,160074.03,10892.13,11191.94,67507.0,1.203,658085.7546177399,51754.69,51754.69,0,88896.74,67507.0,408.33,67507.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.996356512507193e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.00304648814990362,-1,0.0,0.0,24917.11,7587.25,7886.09,13370.0,0.935,69357.88090866819,8181.9,8181.9,0,34490.57,13370.0,400.36,13370.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.996356512507193e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.0037024335721655734,-1,0.0,0.0,46101.98,11158.58,11678.67,23512.0,1.029,255272.9099115199,15057.37,15057.37,0,50374.41,23512.0,510.55,23512.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.996356512507193e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.0015251131126188578,-1,0.0,0.0,35723.6,14774.89,15361.56,13781.0,1.348,198149.72754356446,11689.25,11689.25,0,42371.19,13781.0,544.26,13781.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.996356512507193e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.004726005075704788,-1,0.0,0.0,107186.28,23008.56,25002.65,62022.0,0.869,297267.5119442736,35067.59,35067.59,0,127126.71,62022.0,1234.59,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.996356512507193e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.0023910059499249294,-1,0.0,0.0,27845.48,9910.7,10423.78,14201.0,0.968,116443.0250614519,9157.6,9157.6,0,40879.54,14201.0,505.64,14201.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.996356512507193e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.0017213451716695148,-1,0.0,0.0,30518.14,12886.05,13691.04,13762.0,1.048,258526.06265602598,10056.07,10056.07,0,48013.9,13762.0,649.21,13762.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.996356512507193e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.0034141492776432513,-1,0.0,0.0,59317.630000000005,16090.53,17320.72,32483.0,0.924,200031.36753873402,19451.75,19451.75,0,77767.54,32483.0,858.69,32483.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.996356512507193e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.0015363575669939226,-1,0.0,0.0,17162.95,7964.969999999998,8285.91,7485.0,1.038,58291.108287241885,5668.56,5668.56,0,29178.11,7485.0,410.81,7485.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.996356512507193e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.007670341330319684,-1,0.0,0.0,57901.380000000005,8453.489999999998,8812.22,32218.0,0.886,290914.7396104459,18859.54,18859.54,0,54893.36,32218.0,430.66,32218.0
