,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.8317553625053296e-05,0.0,0.751,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004274721480035671,-1,0.0,0.0,27351.03,6189.33,6262.76,14288.0,0.998,262208.93821101997,8932.09,8932.09,0,29772.1,14288.0,294.21,14288.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,3.0792130324529935e-05,0.0,0.484,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.005246832974757908,-1,0.0,0.0,36600.69,6290.18,6262.76,16967.0,1.18,370414.9986241764,11891.43,11891.43,0,29772.14,16967.0,244.06,16967.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,3.279292339483224e-05,0.0,0.708,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004379308562923838,-1,0.0,0.0,28512.29,6200.71,6262.77,14585.0,1.027,311295.7139262691,9303.61,9303.61,0,29767.58,14585.0,288.64,14585.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,3.413092060414004e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0030636765478141777,-1,0.0,0.0,19909.86,6127.5199999999995,6262.78,10684.0,0.935,233496.89625142538,6537.68,6537.68,0,27559.45,10684.0,319.89,10684.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,3.873699916712821e-05,0.0,0.411,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.005585902460762061,-1,0.0,0.0,40308.24,6323.4400000000005,6262.79,17860.0,1.261,523312.5247862385,13077.6,13077.6,0,29776.0,17860.0,227.33,17860.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,4.072629525287953e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.002879498564271046,-1,0.0,0.0,18719.16,6108.32,6262.8,10108.0,0.916,261564.4114850784,6156.18,6156.18,0,27481.3,10108.0,329.1,10108.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,2.008630312273677e-05,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0040067779873042796,-1,0.0,0.0,33204.0,8407.9,8835.51,19070.0,0.875,180318.6953620325,10888.31,10888.31,0,43531.51,19070.0,463.57,19070.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,2.4266004549294705e-05,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0034636237447065853,-1,0.0,0.0,29744.67,8411.34,8835.53,16801.0,0.885,196658.04968939858,9767.08,9767.08,0,41172.91,16801.0,461.74,16801.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,2.8317553625053296e-05,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0018800380748732457,-1,0.0,0.0,20671.14,8469.35,8835.55,9655.0,1.019,159959.84194203623,6811.24,6811.24,0,32521.58,9655.0,433.31,9655.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,49733,0,49733.0,3.0792130324529935e-05,0.0,0.7150000000000004,51567.18565741404,0.0,51567.18565741404,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0061786698420243655,-1,0.0,0.0,48381.41,8443.81,8835.55,27331.0,0.888,393460.20035968005,15789.07,15789.07,0,50861.64,27331.0,446.66,27331.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,47140,0,47140.0,3.279292339483224e-05,0.0,0.7550000000000004,50764.15411679363,0.0,50764.15411679363,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.005916300575685089,-1,0.0,0.0,45788.25,8439.82,8835.56,26397.0,0.866,400293.3290451143,14954.32,14954.32,0,50031.02,26397.0,448.4,26397.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32705,0,32705.0,3.413092060414004e-05,0.0,0.9650000000000006,42087.43184959135,0.0,42087.43184959135,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0036708435982963725,-1,0.0,0.0,31511.14,8439.759999999998,8835.57,17677.0,0.899,295244.1289120983,10333.18,10333.18,0,41312.11,17677.0,448.04,17677.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.6450000000000004,55167,0,55167.0,3.873699916712821e-05,0.0,0.6450000000000004,53339.905141305775,0.0,53339.905141305775,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.006916094845386765,-1,0.0,0.0,53812.7,8471.55,8835.59,29870.0,0.899,561435.8483544089,17537.87,17537.87,0,52681.11,29870.0,433.24,29870.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31727,0,31727.0,4.072629525287953e-05,0.0,0.9650000000000006,40828.862568169534,0.0,40828.862568169534,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.003449307569517114,-1,0.0,0.0,30568.84,8451.259999999998,8835.6,16740.0,0.924,340726.5793982858,10024.18,10024.18,0,40076.73,16740.0,442.51,16740.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,51717,0,51717.0,2.008630312273677e-05,0.0,0.7150000000000004,53624.356878621475,0.0,53624.356878621475,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.005928850836552741,-1,0.0,0.0,50311.5,9068.869999999999,9496.76,28421.0,0.888,67977.57320958916,16418.94,16418.94,0,52890.67,28421.0,464.49,28421.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,35562,0,35562.0,2.4266004549294705e-05,0.0,0.9650000000000006,45764.04988335629,0.0,45764.04988335629,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.003719936567757301,-1,0.0,0.0,34263.85,9021.419999999998,9496.79,19221.0,0.899,56557.85455449195,11235.85,11235.85,0,44921.0,19221.0,487.19,19221.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34226,0,34226.0,2.8317553625053296e-05,0.0,0.9650000000000006,44044.777327139986,0.0,44044.777327139986,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.003463536154253619,-1,0.0,0.0,32976.62,9041.64,9496.8,18058.0,0.924,63489.31147075081,10813.74,10813.74,0,43233.4,18058.0,477.38,18058.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,31786,0,31786.0,3.0792130324529935e-05,0.0,1.0350000000000006,43129.80852686471,0.0,43129.80852686471,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.003195883518466064,-1,0.0,0.0,30543.190000000002,9030.769999999999,9496.81,16821.0,0.91,62481.92146426156,10029.29,10029.29,0,42278.23,16821.0,482.44,16821.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,33059,0,33059.0,3.279292339483224e-05,0.0,1.0350000000000006,44857.117601762424,0.0,44857.117601762424,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0034384357557668875,-1,0.0,0.0,31766.41,9008.749999999998,9496.82,17943.0,0.885,69803.21930410313,10430.95,10430.95,0,43971.43,17943.0,493.12,17943.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32138,0,32138.0,3.413092060414004e-05,0.0,1.0350000000000006,43607.4305177241,0.0,43607.4305177241,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.003235801796752749,-1,0.0,0.0,30881.420000000002,9019.9,9496.83,17007.0,0.91,72433.6333485334,10140.35,10140.35,0,42746.42,17007.0,487.78,17007.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34763,0,34763.0,3.873699916712821e-05,0.0,0.9650000000000006,44735.83223933172,0.0,44735.83223933172,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0035257168293105923,-1,0.0,0.0,33494.01,9026.439999999999,9496.85,18342.0,0.924,87902.31927814666,10983.41,10983.41,0,43911.73,18342.0,484.86,18342.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9050000000000006,38547,0,38547.0,4.072629525287953e-05,0.0,0.9050000000000006,47292.5686410701,0.0,47292.5686410701,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.004077747826989027,-1,0.0,0.0,37225.86,9022.74,9496.86,20809.0,0.907,103611.90123232771,12193.05,12193.05,0,46475.06,20809.0,486.77,20809.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,47008,0,47008.0,2.008630312273677e-05,0.0,0.7950000000000005,52502.325870221364,0.0,52502.325870221364,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0051647741556992924,-1,0.0,0.0,45589.7,9134.06,9620.1,25726.0,0.897,61692.81995561718,14900.96,14900.96,0,51704.23,25726.0,492.95,25726.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6150000000000003,65227,0,65227.0,2.4266004549294705e-05,0.0,0.6150000000000003,61109.914539162026,0.0,61109.914539162026,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.007736533367836567,-1,0.0,0.0,63699.33,9173.849999999999,9620.12,35444.0,0.886,104439.04873508803,20747.99,20747.99,0,60390.05,35444.0,473.79,35444.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.5850000000000003,67910,0,67910.0,2.8317553625053296e-05,0.0,0.5850000000000003,61586.265338808975,0.0,61586.265338808975,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.007996024808860334,-1,0.0,0.0,66396.20999999999,9188.73,9620.14,36336.0,0.902,126898.94830139782,21613.91,21613.91,0,60895.98,36336.0,466.63,36336.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34131,0,34131.0,3.0792130324529935e-05,0.0,0.9650000000000006,43922.523664834196,0.0,43922.523664834196,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.003402311067943301,-1,0.0,0.0,32885.08,9167.67,9620.14,18008.0,0.924,67182.04251104218,10783.73,10783.73,0,43113.4,18008.0,476.05,18008.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34300,0,34300.0,3.279292339483224e-05,0.0,0.9650000000000006,44140.00649567293,0.0,44140.00649567293,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0034214339592765525,-1,0.0,0.0,33047.92,9162.88,9620.16,18097.0,0.924,72521.31409120481,10837.12,10837.12,0,43326.88,18097.0,478.41,18097.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,57276,0,57276.0,3.413092060414004e-05,0.0,0.6750000000000004,57097.33644449453,0.0,57097.33644449453,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.006613372953603719,-1,0.0,0.0,55805.37,9173.48,9620.17,31404.0,0.886,129988.95840390021,18197.81,18197.81,0,56359.54,31404.0,473.81,31404.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45567,0,45567.0,3.873699916712821e-05,0.0,0.7950000000000005,50892.90084514076,0.0,50892.90084514076,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0049745657926050495,-1,0.0,0.0,44192.19,9164.769999999999,9620.19,24938.0,0.897,115599.53013714119,14444.18,14444.18,0,50119.27,24938.0,477.83,24938.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,46068,0,46068.0,4.072629525287953e-05,0.0,0.7950000000000005,51452.45805372187,0.0,51452.45805372187,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.005040422028499459,-1,0.0,0.0,44678.07,9154.089999999998,9620.2,25212.0,0.897,124090.58994090882,14602.99,14602.99,0,50670.32,25212.0,483.09,25212.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.5850000000000003,28786,0,28786.0,2.008630312273677e-05,0.0,0.0,9266.671249887278,0.0,9266.671249887278,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,28786.0,4296.330000000001,4138.21,0.0,10.0,230169.58115115232,9265.67,9265.67,0,9265.67,0.0,178.53,0.0
41,Ampara,PF,5,521471,not_helped,na,0,2.0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.008630312273677e-05,0.0,0.0,0.014690574149741191,0.0,0.014690574149741191,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,0.0,4138.17,4138.21,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,17142,0,17142.0,2.4266004549294705e-05,0.0,0.0,5518.695951482962,0.0,5518.695951482962,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,17142.0,4440.7699999999995,4138.22,0.0,10.0,166645.85291438468,5517.7,5517.7,0,5517.7,0.0,106.31,0.0
43,Ampara,PF,10,521471,not_helped,na,0,2.0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.4266004549294705e-05,0.0,0.0,0.017748893312589636,0.0,0.017748893312589636,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,0.0,4138.17,4138.22,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9650000000000006,14989,0,14989.0,2.8317553625053296e-05,0.0,0.0,4825.6898631237555,0.0,4825.6898631237555,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,14989.0,4467.47,4138.23,0.0,10.0,169958.7069045111,4824.69,4824.69,0,4824.69,0.0,92.96,0.0
45,Ampara,PF,25,521471,not_helped,na,0,2.0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.8317553625053296e-05,0.0,0.0,0.020712580279357542,0.0,0.020712580279357542,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,0.0,4138.17,4138.23,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12795,0,12795.0,3.0792130324529935e-05,0.0,0.01,4241.319655120799,0.0,4241.319655120799,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,12790.070000000002,4489.78,4138.23,0.0,10.0,153917.11797573877,4117.69,4117.69,0,4245.62,0.0,81.8,0.0
47,Ampara,PF,50,521471,not_helped,na,0,2.0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.0792130324529935e-05,0.0,0.0,0.022516681273948357,0.0,0.022516681273948357,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,0.0,4138.17,4138.23,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,2.0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.5850000000000003,28972,0,28972.0,3.279292339483224e-05,0.0,0.0,9326.55034229985,0.0,9326.55034229985,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,28972.0,4294.03,4138.24,0.0,10.0,374434.8535767736,9325.55,9325.55,0,9325.55,0.0,179.68,0.0
49,Ampara,PF,100,521471,not_helped,na,0,2.0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.279292339483224e-05,0.0,0.0,0.023980998523774912,0.0,0.023980998523774912,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,0.0,4138.17,4138.24,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,2.0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.2150000000000007,11190,0,11190.0,3.413092060414004e-05,0.0,0.058,4241.319655120805,0.0,4241.319655120805,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0011316896853795521,-1,0.038535645472061654,0.038535645472061654,11165.24,4597.84,4138.24,2799.0,7.271,154200.8012746354,3597.92,3597.92,0,4246.23,2799.0,27.84,2799.0
51,Ampara,PF,250,521471,not_helped,na,0,2.0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.413092060414004e-05,0.0,0.0,0.024966934117896245,0.0,0.024966934117896245,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.038535645472061654,0.038535645472061654,0.0,4138.17,4138.24,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
